EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,2,0,4,1,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,2,4,2,0,4,1,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,2,4,2,0,4,1,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,2,4,2,0,4,1,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,2,5,2,0,4,1,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
4,3,4,2,0,3,2,6,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
3,4,4,4,1,4,1,7,3,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
2,4,3,3,1,3,3,5,4,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
1,3,5,4,0,4,2,5,2,12,rütmika; muusika; nigeeria; popmuusika; kambja; ansambel; prantsuse; lääne-aafrika
4,3,4,3,1,4,1,5,4,12,rütmika; muusika; nigeeria; popmuusika; armee; kambja; ansambel; prantsuse; lääne-aafrika
2,4,6,3,1,4,1,6,4,12,rütmika; muusika; nigeeria; popmuusika; kambja; armee; ansambel; prantsuse; lääne-aafrika
