EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,0,5,2,2,2,0,16,festival; sisemine; rituaal; laps; kompromiss; laul; medell; sirje; õppimine
5,3,5,0,5,2,2,2,1,16,festival; sisemine; rituaal; laps; kompromiss; laul; medell; sirje; õppimine; ballaad
5,3,5,0,5,2,2,2,1,16,festival; sisemine; rituaal; laps; kompromiss; laul; medell; sirje; õppimine; ballaad
5,3,5,0,5,2,2,2,1,16,festival; sisemine; rituaal; laps; kompromiss; laul; medell; sirje; õppimine; ballaad
5,3,5,0,5,2,2,3,1,16,festival; sisemine; rituaal; laps; kompromiss; laul; medell; sirje; õppimine; ballaad
6,2,3,0,5,2,2,3,0,16,festival; sisemine; rituaal; laps; kompromiss; laul; medell; sirje; õppimine
2,3,7,1,4,2,4,3,0,16,festival; sisemine; rituaal; laps; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine
5,3,6,4,3,3,5,3,1,16,festival; sisemine; rituaal; laps; kompromiss; aprill; laul; medell; sirje; õppimine; ballaad
4,2,6,4,2,5,4,5,1,16,festival; sisemine; rituaal; laps; aprill; laul; medell; sirje; õppimine; armastus; ballaad
3,2,6,3,4,2,5,5,2,16,festival; sisemine; rituaal; laps; kompromiss; aprill; laul; medell; sirje; varietee; ballaad
3,4,6,4,2,4,2,3,3,16,festival; sisemine; rituaal; laps; aprill; laul; medell; sirje; varietee; ballaad
