EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,3,5,0,2,2,2,2,14,singer; maarja; raadio; mart; vinger; kristo
3,2,3,5,0,2,2,2,3,14,singer; maarja; raadio; mart; vinger; kristo
3,2,3,5,0,2,2,2,3,14,singer; maarja; raadio; mart; vinger; kristo
3,2,3,5,0,2,2,2,3,14,singer; maarja; raadio; mart; vinger; kristo
3,2,3,5,0,2,2,3,3,14,singer; maarja; raadio; mart; vinger; kristo
2,3,5,5,0,1,1,4,3,14,festival; singer; maarja; raadio; mart; vinger; kristo
4,2,4,7,0,1,2,3,3,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
2,3,4,8,0,2,2,3,3,14,festival; merivoo-parro; singer; maarja; mart; raadio; vinger; kristo; lavastus
0,1,2,6,0,4,1,2,2,14,festival; merivoo-parro; singer; maarja; raadio; mart; vinger; kristo
0,2,3,7,0,4,1,3,3,14,festival; merivoo-parro; singer; maarja; raadio; vinger; kristo
3,4,1,8,0,2,3,3,4,14,mart; vinger; kristo; festival; merivoo-parro; singer; maarja; raadio; lavastus
