EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,4,3,1,3,4,6,4,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,4,4,3,1,3,4,6,4,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,4,4,3,1,3,4,6,4,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
1,4,4,3,1,3,4,5,4,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
2,4,4,3,1,3,4,5,4,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
2,3,4,3,1,5,4,6,4,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,2,5,7,2,5,2,5,4,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
6,4,5,5,2,5,3,5,4,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,3,4,6,2,6,5,6,4,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
7,4,4,4,1,5,3,6,4,17,festival; salme; vare; steiner; viljandi; laen; kai; jürgen; kreeka
5,2,4,6,1,2,2,6,3,17,festival; vare; steiner; viljandi; laen; kai; jürgen; kreeka
