EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,4,2,3,3,4,6,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,5,6,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,5,6,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,4,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,4,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
6,4,3,4,2,3,3,4,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,4,3,4,2,3,3,4,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,4,3,5,2,4,3,6,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
7,4,3,5,2,4,3,5,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
5,4,3,5,2,4,3,5,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
4,4,3,5,2,4,3,6,7,13,õpetamine; hiiu; käär; hiidlane; aasta; merike; lili; sõna
