EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,1,1,4,3,5,4,11,inglane; õppus; saar; taanlane; muhu; keel; saarlane
4,5,5,1,1,4,3,5,4,11,inglane; õppus; saar; taanlane; muhu; keel; saarlane
4,5,5,1,1,4,3,5,4,11,inglane; õppus; saar; taanlane; muhu; keel; saarlane
4,5,5,1,1,4,3,5,4,11,inglane; õppus; saar; taanlane; muhu; keel; saarlane
4,5,5,1,1,4,3,4,4,11,inglane; õppus; saar; taanlane; muhu; keel; saarlane
4,5,5,1,1,5,3,4,4,11,inglane; õppus; saar; taanlane; muhu; keel; saarlane
5,5,5,1,1,4,3,6,4,11,inglane; õppus; muhu; saar; taanlane; keel; saarlane
5,5,5,2,1,5,4,6,4,11,inglane; õppus; saar; taanlane; muhu; tehnika; keel; saarlane
6,7,6,3,1,4,4,5,5,11,inglane; õppus; saar; taanlane; muhu; lapiline; tehnika; keel; saarlane
7,7,6,4,2,4,5,6,5,11,inglane; õppus; saar; taanlane; muhu; lapiline; tehnika; keel; saarlane
8,6,6,4,2,5,5,6,3,11,inglane; õppus; muhu; taanlane; saar; lapiline; tehnika; keel; saarlane
