EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,3,1,4,3,2,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
6,3,4,3,1,4,3,2,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
6,3,4,3,1,4,3,2,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
6,3,4,3,1,4,3,2,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
6,3,3,3,1,4,3,2,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
6,2,4,3,1,4,4,3,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
6,3,4,3,1,3,3,2,2,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
3,3,3,2,1,4,4,4,1,10,onn; jutt; puu; leho; poiss; sõnum; rein
2,3,2,4,1,3,4,3,1,10,onn; jutt; puu; leho; poiss; sabotaaž; rein
2,2,3,5,2,5,3,3,0,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
3,4,4,5,2,4,3,2,0,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
