EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,6,2,4,5,7,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
2,3,3,6,2,4,5,7,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
2,3,3,6,2,4,5,7,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
2,3,3,6,2,4,5,7,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
3,3,5,6,2,4,5,9,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
3,3,4,7,2,5,2,8,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
5,5,4,7,2,6,5,8,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon; kõrgem
5,6,3,5,2,6,6,8,1,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu
6,2,2,6,2,3,5,7,1,13,disainer; paju; moeetendus; lavastaja; anatoomikum; kristina; tants; kollektsioon; tartu
4,5,3,6,3,3,5,7,1,13,disainer; paju; tants; moeetendus; lavastaja; anatoomikum; kristina; tartu; kollektsioon
4,4,3,6,3,2,4,6,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; kollektsioon; lavastaja; tartu
