EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,2,1,4,2,3,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,2,1,4,2,3,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,2,2,1,4,2,3,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,1,2,2,1,4,2,3,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,1,1,2,1,4,2,3,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
2,2,1,2,1,4,2,4,3,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor
4,4,3,4,2,4,3,5,3,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
2,5,2,6,0,3,3,5,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
3,5,1,5,2,3,1,4,4,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; kai; tallinn; viktor; üro
3,4,4,4,1,4,1,3,4,15,liibanon; tootmisliin; vare; resolutsioon; iisrael; kai; tallinn; viktor
4,6,4,6,0,3,3,6,4,15,tootmisliin; liibanon; vare; resolutsioon; iisrael; tallinn; kai; viktor; üro
