EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,7,6,2,4,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,3,7,6,2,4,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,3,7,6,2,4,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,3,7,6,2,4,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,3,7,6,2,4,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,3,7,6,2,4,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,2,7,6,2,5,3,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,2,7,5,2,5,4,6,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,2,7,6,2,5,5,7,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,3,7,5,1,5,5,7,7,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,7,5,3,5,5,7,6,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
