EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,4,3,0,4,3,6,3,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; rätsep; sass
6,3,4,3,0,4,3,6,3,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; rätsep; sass
6,3,4,3,0,4,3,6,3,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; rätsep; sass
6,3,4,3,0,4,3,6,3,12,laps; nooruk; kreem; alver; arseenik; pärtel; bett; rätsep; sass
6,3,6,3,0,5,3,6,2,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; rätsep; sass
6,3,6,3,0,5,4,7,1,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; rätsep; sass
5,3,6,3,0,5,4,6,1,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; rätsep; sass
3,2,7,2,0,5,3,6,1,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; rätsep; sass
3,4,7,6,0,5,4,6,2,12,laps; nooruk; kreem; nennike; alver; arseenik; pärtel; bett; rätsep; sass
5,2,6,7,2,5,2,8,2,12,laps; kreem; nooruk; nennike; alver; arseenik; pärtel; bett; rätsep; sass
4,3,6,4,2,3,0,6,3,12,rätsep; laps; kreem; nooruk; alver; arseenik; pärtel; bett; nennike; sass
