EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,1,2,0,5,3,2,3,17,festival; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
5,3,1,2,0,5,3,2,3,17,festival; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
5,3,1,2,0,5,3,2,3,17,festival; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
5,3,1,2,0,5,3,2,3,17,festival; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
5,4,2,2,0,5,3,3,3,17,festival; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
3,3,2,3,0,7,6,5,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
3,3,4,4,0,4,8,5,3,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
6,4,3,4,1,4,4,6,3,17,festival; paavo; riiklik; annika; kaljuste; tõnu; akustika; arvo; helsingi
6,2,5,6,1,6,4,4,2,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
3,2,4,6,1,5,4,6,1,17,festival; paavo; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
1,3,2,6,0,4,4,7,0,17,festival; paavo; riiklik; annika; pärt; kaljuste; tõnu; akustika; arvo; helsingi
