EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,1,1,2,2,4,1,15,bashar; jevgeni; sildam; tõnu; toomas
4,1,1,1,1,2,2,4,1,15,bashar; jevgeni; sildam; tõnu; toomas
4,1,1,1,1,2,2,4,1,15,bashar; jevgeni; sildam; tõnu; toomas
4,1,1,1,1,2,2,4,1,15,bashar; jevgeni; sildam; tõnu; toomas
4,1,1,1,1,2,3,4,2,15,bashar; liikumine; jevgeni; sildam; toomas; tõnu; vladimir
5,1,2,1,1,4,4,4,1,15,bashar; liikumine; jevgeni; sildam; toomas; tõnu
4,0,3,3,1,3,3,4,1,15,liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,2,3,1,1,1,4,5,1,15,liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
2,0,3,2,0,1,4,4,3,15,liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,1,3,1,0,2,2,3,3,15,bashar; liikumine; jevgeni; sildam; toomas; putin; tõnu; vladimir
4,3,2,1,0,2,1,3,3,15,bashar; vladimir; liikumine; jevgeni; sildam; putin; tõnu; toomas
