EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,3,1,2,4,2,1,11,rahutu; kirjanik; vaenlane; kriitika; tähtsus; abitu; kaas
4,2,1,3,1,2,4,2,1,11,rahutu; kirjanik; vaenlane; kriitika; tähtsus; abitu; kaas
4,2,1,3,1,2,4,2,1,11,rahutu; kirjanik; vaenlane; kriitika; tähtsus; abitu; kaas
4,2,1,3,1,2,4,2,1,11,rahutu; kirjanik; vaenlane; kriitika; tähtsus; abitu; kaas
4,2,1,3,1,2,4,2,1,11,rahutu; kirjanik; vaenlane; kriitika; tähtsus; abitu; kaas
4,2,3,3,1,3,5,2,1,11,rahutu; kirjanik; vaenlane; tähtsus; kriitika; abitu; kaas
3,2,4,4,1,3,4,4,1,11,rahutu; kirjanik; vaenlane; tähtsus; kriitika; kapp; abitu; kaas
3,2,4,2,1,6,4,3,1,11,rahutu; kirjanik; kriitika; tähtsus; vaenlane; kapp; abitu; kaas
3,2,1,1,1,4,3,3,1,11,rahutu; kirjanik; kriitika; vaenlane; kapp; tähtsus; abitu; kaas
3,2,4,2,2,5,4,4,1,11,rahutu; kirjanik; kriitika; vaenlane; tähtsus; kapp; abitu; kaas
2,1,4,2,2,2,5,1,1,11,rahutu; kirjanik; kapp; kriitika; tähtsus; vaenlane; abitu; kaas
