EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;signaali;katkemisest;argument;tegelase;Daniilina;Selleks;riik
ülekuulamismeetodid;sõbrad;mõte;üldpalatisse;andes;mõtles;Danieli;lõpuks;pealegi
möödasõidu;sirge;tantsis;tulemisest;hingates;Tema;idüllilisena;teineteisest;tõmbavad
tõusis;hammaste;taanielist;kuidagiviisi;seen;pikiroobaste;tegelase;Esimesel;pakkuda
üheskoos;Euroopale;Arnes;raevuhoogudest;laste;Kuniks;naljakaks;Jaans;kuulas
koduõlut;muigas;Ansule;Niitriviaalse;vale;ütles;nägu;Daniilina;nähtavalt
lähiringi;Poe;osanud;ilmutusse;signaali;inimesega;pikiroobaste;Kõige;esmakordselt
Vaidiviiv;keskkooli;antsema;Maarjamõisa;taskus;sõideti;silmadega;Peasissekäigust;nime
üksainus;tuttava;teemal;avanesid;nooremas;vaadanud;lausa;retrolugudega;residenti
äratundmine;Laps;stanialega;aastasaja;toolile;Võttiski;pimestatud;juhtunut;inimesega
Lasydadaniilil;Kui;mureliku;vaevumärgatavalt;sidemed;Taaniel;elada;meenutustesseni;neljanda
Tuukripaberid;raputas;akende;mehaanilises;signet;nimetas;pissis;näiteks;viis
jõulukaartide;korras;tähendanud;erivärvilisi;automaatse;idüllilisena;identiteeti;Praegu;uuesti
varuvõimalusi;Oleks;instinktidele;märguannetega;meest;värises;värises;Tallinnasse;ümbritsetud
mõtted;vere;pingul;lühikeste;kell;manööverdanud;kuulus;inimesega;mõnikümmend
Muinas-Eestis;taar;Seenel;merebriisi;0;kardan;kartulit;Millegipärast;Pjotriks
vaatepunkt;lapsele;tegelase;rändavad;kodus;Danieliga;teadis;Viis;ütles
täielikult;Sa;argument;naiselik;reegele;küsisanud;Nimi;Üks;hästi
Niitriviaalse;kulud;seanss;retrolugudega;homme;jõhkard;lapsega;Taaniel;Millegipärast
naatriumkloriid;Kas;ekraanil;kiiremini;sadam;tajutavalt;näidata;tulemisest;Maarjamõisa
stanialega;ülekuulamismeetodid;tumedalt;teenelise;näiteks;seen;tumedate;Siine;kummardumine
plompiirid;kevadet;lapsele;autoregistrikeskuses;asi;vanamoodsa;Kahe;taanielist;liiguvad
