EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;kasvu
andmesubjekti;Tähelepanu;info;miljonit;andmed;suhtlusvõrgu;Näiteks;andmetega;teada
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;Uus;On
Infoajastu;piisavalt;isiku;kauplemisega;saadaval;infot;andmetega;andmete;vähendama
analüüsita;kultuur;Eurooplastele;põhjendama;andmeid;andmete;informeerima;informeerima;eemaldama
võimaldavad;andmesubjekti;Port;traalimisest;andmesubjekti;infopala;infopala;informeeritud;õigus
ettevõtetelt;tööandjale;oodata;seadeid;andmekaitse;üksikkasutajate;andmete;uus;lood
nõustamiste;;kodanik;hüppelist;abstraktsete;Andmetega;andmeid;teada;Mõnel
nõrkuse;suhtlusvõrgu;vanem;vähendama;vaatamisel;informeeritud;suhtlusvõrgu;Uut;huvilist
üksikkasutajate;kasvu;eurot;säilitada;vastava;tavakodanikud;andmevarguse;tavakodanik;Mida
Tähendab;Kui;juhtuva;nõndanimetatud;tähendab;tavaohtlikud;iseloomustatakse;uute;paljudes
põhjustab;Pangakonto;intrigeeriv;personaalsete;intrigeeriv;kirjavahetusest;pahategijaid;Nüüd;ettevõtte
lõputute;sõna-;infopala;kodanikelt;talletub;arvestamisest;tehnolooga;sotsiaalmeedia;kuueteistaastasest
nõndanimetatud;nõusolekuta;Euroopas;peeglisse;Nooremate;sotsiaalmeedia;sotsiaalmeedia;ülevaatest;ajal
teenusepakkujate;protsenti;muretseda;tuvastada;tallele;muutumas;edastada;kodanikelt;muudki
pildid;andmete;;seadetega;arvuti;sõnumeid;IP;Viimase;20
tegevusskulptuuri;üksikkasutajate;tea;eeldati;eeldatakse;edastada;ohtude;hoiatavaid;suurt
tagajärjed;õigus;kasutajate;Klientidelt;iseseisev;esitada;infot;kommentaari;nõuetele
talletub;tuvastada;püüab;aadress;unustab;ohtude;informeeritud;Tähendab;suuruse
personaalsete;Liidu;IP;kehtima;andmetega;võimaldavad;ekspluateerimine;ettevõtetelt;Kristjan
põhjendama;vaja;koguva;teatamatult;deme;hoiatavaid;esitada;kuhjumine;Infoajastu
kultuur;Euroopa;külmaks;arvestama;tohib;põhjustab;üksikkasutajate;Tähelepanu;nõusolekuta
vabakogunemine;korraga;häkkimise;kahjustada;asendub;mõttega;teenusepakkujate;Kehtinud;tehnolooga
interneti;nõuetele;päeva;andmetega;Näiteks;tegevuselt;ümbritsevat;lekkimise;Edaspidi
arvuti;Loodetakse;portaal;Viimase;vanem;nõndanimetatud;kirjavahetusest;tehnolooga;jätkata
ekspluateerimine;isikuandmete;kuhjumine;andmesubjekti;võimaluse;tegemist;tavaohtlikud;andmeid;Iga
võimaluse;Muutus;kodanikelt;aktiivsust;kuuluvat;ülevaatest;sõnumeid;arvuti;räägitud
käsitlenud;andmetega;kord;reeglitega;enamus;kasutava;bürokraatlik;Euroopas;Olgu
traalimisest;kasutava;puudutab;küsitakse;aadress;tehnolooga;häkkimise;tagatakse;Euroopas
Tähelepanu;arvuti;tavakodanik;käibest;eristus;levinud;inimliku;juhtumitest;tagajärgi
Facebook'i;karistusega;muutumas;Pangakonto;haldamise;jutt;olemasolust;tööandja;tegelevad
mõttega;tegevusskulptuuri;jutt;kuueteistaastasest;uus;arusaadavalt;mõttega;kasutajate;IP
enamus;reeglitega;vanas;aastastele;esitada;kasutajate;eeldatakse;iseseisev;Kui
suunis;intrigeeriv;suurt;Infoajastu;ülevaate;rikkumisel;mäluseadmetesse;teenusepakkujate;vaja
isikuandmete;Tuntud;liikuma;edastada;portaal;väärtustamises;isu;talletub;iseloomustusi
iseloomustatakse;vaimus;informeeritud;eetris;maksimaalselt;ajal;arvuti;esitada;uurivad
jätkata;lekkimise;sündmusena;abstraktsete;tegemist;info;muudki;traalimisest;vaikimisi
vaikimisi;Mida;aadress;tagajärgi;vabadus;isikute;saadaval;Kuid;Kuid
Eestis;IP;maailmale;protsendi;kuu;sündmusena;puudutavaid;Tuntud;kahjustada
iseseisev;Uut;ohtude;kurikuulsad;IP;pahategijaid;eeldati;sõnumeid;käibest
küsitakse;number;lõpus;vabakogunemine;isikute;tunnuseks;Mida;Regulatsioon;nõrkuse
eristus;infot;number;mõttega;asub;tuvastada;teenuse;trahviraha;uus
püüab;isikut;pärija;arvuti;arvestama;tegudest;ülevaatest;Näiteks;vaatamisel
haldamise;interneti;korraga;iseseisev;hetkel;andmekaitse;teada;Pealegi;ettevõtetelt
sõna-;suurt;Muutus;külmaks;liikuma;omapoolset;kergitatakse;pahategijaid;kogumise
kultuuri;kord;sotsiaalmeedia;nõusolekuta;direktiiv;hetkel;Pealegi;seadustega;haldajale
kogusised;loevad;Infoajastu;inimliku;tea;muretseda;vabakogunemine;Eestis;30
eeldati;Uuendus;Uuendus;elus;eeldab;kogumisest;kasutava;saadaval;puudutavad
suhtlusvõrgu;töökoormuse;inimliku;nõustamiste;lood;juhtuva;võimaluse;teenuse;Ja
levinud;rikkumisel;Nooremate;regulaarsele;haldamine;Tuntud;põhjendama;rikkumisel;regulatsiooni
hüppelist;nõustamiste;kehtima;töökoormuse;uue;aastakäibest;põhjustab;häkkimise;Tere
bürokraatlik;Iga;kommentaari;pakkumine;isiku;mõju;arvestamisest;isikut;ettevõtetes
häkkimise;abstraktsete;sõnumeid;levinud;ümbritsevat;häkkimise;paljudes;eeldati;kord
kirjavahetusest;kasutajate;huvilist;hoiatavaid;koguva;muudki;kliente;Nooremate;Euroopa
arusaadavalt;ülevaate;pandud;käsitlenud;esitanu;eeldatakse;seegi;personaalsete;Seda
seadus;protsendi;Vahet;eeldab;uute;tagajärjed;võimaldavad;keelatud;mõju
vabadus;suuruse;jätab;tööandja;seegi;paljudes;iseloomustusi;infot;
liikmete;halva;jätkata;tegevusskulptuuri;kahe;traalimisest;inimeste;käibest;teenusepakkujate
13;andmeid;talletub;masinad;esmalt;Näiteks;hoiatavaid;mäluseadmetesse;isiku
aadress;Kirjeldatud;Viimase;väiksema;iseloomustatakse;skandaalid;aeg-ajalt;karistusega;pakkumine
jutt;vaikimisi;ümbritsevat;andmesubjekt;info;puudutavaid;küsitakse;Liidu;eurot
pääseda;uurivad;masinad;kvaliteedihüpet;vaja;maailmale;räägitud;aeg-ajalt;hoiatavaid
kvaliteedihüpet;haldamine;peituvaid;andmekaitse;esitab;Mida;tavakodanik;teatamatult;pahategijaid
Andmete;kogumisest;huve;Tuntud;kliente;kahjustada;peituvaid;üksikkasutajate;arvestama
menüüde;ettevõtetes;siduv;informeerima;huve;teenusepakkujate;mõju;ohtude;kuluda
lõpus;arusaadavalt;loevad;nõrkuse;huvilist;töötavaks;tagajärjed;inimeste;väärtustamises
teatamatult;teenuse;peeglisse;puudutavad;eemaldama;teatamatult;kommentaari;Kui;vasta
andmeid;püüab;peata;töös;teada;kommentaari;tuvastada;õigus;püüab
kasvu;Olgu;kehtis;tagajärjed;esile;ümbritsevat;levinud;tegelevad;isikute
kasutajate;Seda;küsitakse;isikute;isikut;juhtumitest;lekkimise;skandaalid;kogunevad
teenuse;kostub;asub;päringu;suurema;bürokraatlik;vasta;haldamine;Isegi
mäluseadmetesse;sõnumeid;harjutatakse;Loodetakse;inimliku;inimliku;kvaliteedihüpet;seadetega;karistusega
kogumisest;vigade;tehnolooga;andmevarguse;isu;teada;koguvatelt;Kirjeldatud;Muutus
Varem;eeldati;aktiivsust;aeg-ajalt;andmevarguse;ekspluateerimine;kogumisest;koostanud;kauplemisega
kasutava;vasta;õigus;Kristjan;elus;Tähelepanu;ettevõtetelt;intrigeeriv;Seega
külmaks;mõttega;looma;esitanu;kasutava;masinad;käibest;maksimaalselt;kliente
seadetega;Eestis;Andmetega;teada;tegudest;vabakogunemine;Port;kirjavahetusest;piisavalt
väiksema;kuueteistaastasest;vigade;huvilist;sündmusena;haldajale;tagatakse;suhtlusvõrgu;koguda
aastakäibest;andmed;ekspluateerimine;reegli;regulaarsele;analüüsita;personaalsete;Mida;puudutab
tekke;õlgu;esmalt;liikuma;koguda;haldamise;juhtuva;pärija;muretseda
aeg-ajalt;kliente;pääseda;ohtude;infopala;Nüüd;traalimisest;jätab;regulatsiooniga
andmevarguse;portaal;töötavaks;eurot;keeldumist;piisavalt;intrigeeriv;liikmesriigid;vabadus
asendub;Tere;kultuur;koguda;aktiivsust;kergitatakse;omapoolset;asukoha;Näiteks
intrigeeriv;trahv;Pangakonto;tegemist;informeerima;Mõnel;miljonit;kergitatakse;menüüde
tööandjale;aktiivsust;ettevõte;piisavalt;olemasolule;valides;masinad;aastakäibest;inimeste
räägitud;teenusepakkujate;väiksema;peituvaid;asuvad;vaatamisel;portaal;töötavaks;juhuks
tehnolooga;lõpus;sarnast;kommentaari;tegevuselt;ettevõtetelt;Loodetakse;nõustamiste;tööandja
arvestamisest;aastakäibest;hüppelist;vabadus;pakkumine;inimeste;kasutajate;peituvaid;asukoha
Eurooplastele;neli;tekke;halbadest;tekke;nõustamiste;Tähelepanu;ekspluateerimine;andmetega
olulisuselt;liikmesriigid;eetris;muudki;olulisuselt;põhjendama;valides;piisavalt;muutma
käibest;info;tagajärjed;lepinguid;ohtude;peituvaid;pääseda;olemasolust;vaielda
inimeste;nõue;kuluda;bürokraatlik;kehtima;trahviraha;maailmale;nõuetele;liikmesriigid
kauplemisega;masinad;põhjustab;väärib;teenuse;Nõustumise;tegevuselt;liikmete;Pealegi
liidus;sarnast;eemaldama;loevad;harvad;leidub;haldajale;koguvatelt;kogutavate
lood;seadetega;Andmete;andmeid;kasvu;unustab;püüab;tähendab;keelatud
Nõustumise;inimeste;õlgu;eristus;tuvastada;kvaliteedihüpet;sõna-;eemaldama;sotsiaalmeedia
kuhjumine;uue;Iga;tavakodanik;küsivat;eeldati;teatamatult;arusaadavalt;iseloomustatakse
küsivat;lepinguid;harjuma;uurivad;trahv;harjuma;väärtustamises;väärib;uue
