EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;eurobaromeetri;27
märkimisväärse;Boyka;eurobaromeetri;gümnaasiumipidajaks;andmisel;Eesti;Eestile;raadiouudistele;jätkama
tõusis;Eestlaste;Eestis;ülisümpaatne;andmed;Tallinna;eesti;Euroopat;aasta-aastalt
Küsitlus;19;Kersna;liikmesriikides;una;Kesk-Eesti;Eesti;Eestlaste;metsavaldkonna
põhjendab;kalapüügi;Gazprom;kunstisõprade;andekate;Baltika;eestlastest;välisuudistega;vaadata
märkimisväärselt;kunstisõprade;Austria;keskkonnaalaste;persoon;elukvaliteeti;Tallinna;Tänaseks;luua
provisionides;aastate;Eurot;ebamäärase;negatiivselt;eestlaste;Kesk-Eesti;Päevakaja;meedia
kunstisõprade;Panka;valmimas;kunstidesse;tähendab;euroopalikke;Baltika;Kreeka;tõeliselt
lõpusirgel;Kultuuriministeerium;Baltika;kultuuriürituste;arvavad;keskmine;Euroopas;viimane;suurendanud
gümnaasiumivõrgust;inimene;klaasipuhumist;näituselt;kell;hinnanguid;Slovakkia;Rahvusringhäälingu;Minister
riigivõlg;näitaja;gümnaasiumipidajana;kolmeaastase;funktsioonid;kogutoodangust;euroopalikke;Kõige;inimeste
linnupõhjendavad;kontrolli;liikmesriikides;oluliselt;saavutada;kahanenud;rumeenlased;Teiega;2002
enam-vähem;kultuur;Tallinna;looduskaitse;seoses;majandusraskuste;Austria;Baltika;19
küsimus;direktor;Slovakkia;lähtealused;anti;eestlased;kahanenud;Kesk-Eesti;kunstikeskuse
gaasitarnete;tasandus;Ees;gümnaasiumipidajana;näiteks;trahvisummad;Ungari;euroalasse;koolireformi
installatsioonid;korras;aeglustumist;ebastabiilselt;asi;Euroopas;majandustulemuste;Üle;kahe
sündimus;uuringu;rõivafirma;tegutseme;mured;võrreldes;Nordic;Raplamaa;ongi
põhiliselt;Salme;börsil;meeldib;noorematestan;tähtajaks;Ukraina;Majanduskriis;suhteliselt
igapäevase;;koolireformi;energeetikavoliniku;Need;statistikaamet;Poola;uus;lihtsalt
pälvis;usaldusväärsust;Oettinger;kultuuriministrilt;sadada;aasta-aastalt;statistikaamet;suurim;10
riigigümnaasiumid;ettevaatlikum;võrkude;Tänaseks;aset;keskkonna-;kogutoodangust;lõpetab;29
küündida;töökohti;Itaalia;välisuudistega;antav;tavapärasest;elukvaliteeti;täna;järk-järgult
tasandus;majandusliku;ules;pressiesindaja;kontrolli;riigile;euroalasse;veebruarini;vähenes
Bornholmi;piisavalt;Janek;haridusministeerium;inimene;Keskkonnainspektsiooni;küsitluse;ülevaatest;Eestis
lähituleviku;gümnaasiumid;jamat;klaasipuhumist;maine;Ungari;majandusolukorra;riigist;tervikuna
piirkonniti;Euroopa;Euroopas;valgusinstallatsioone;annab;Slovakkia;Keskkonnarikkumiste;Kui;töötab
öeldakse;eri;Öösel;erineda;arv;Praegusel;uudistetoimetus;rahulolu;kolme
tavamõistes;netovaranõudele;küttise;Keskkonnarikkumiste;korrespondent;Rumeenia;rahvaarv;liikmesriikides;tegelikult
kroonlühter;ümbriku;Kesk-Eesti;märkimisväärse;näidata;märku;Itaalia;protsenti;varem
üritusel;Vaid;viimane;eurobaromeetri;ideed;ühiskond;alahinnata;Olustvere;32
