EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;tunnid;probleemikeskse;head;koolitulistamist;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õpime;ohvriterohkeim;andsid;õpilaste;koolides;koolitulistamised;koolipidaja
Nederstram;aastate;pärastlõunal;ähvardusi;nimetatakse;koolid;koolitulistamisi;tänasest;pärastlõunal
fundamentalism;Hiljuti;mõtlemiskoht;seiklushimulised;laste;koolipidaja;koolipidaja;Tänased;eesti
märkimisväärselt;Ülikool;Ester;meeldib;idee;usuäärmusluse;koolitulistamist;Sellele;rahvusvahelist
rühmitus;nimetatakse;süsteemi;Meespaarismängus;seame;Soome;kooli;Nüüd;seaduses
snaipripüssiohvrite;ähvarduskirju;Austraaliast;välgukiirusel;meest;arutati;õpilastele;Neljapäeval;õpilaste
mõtlemiskoht;Eestisse;vihma-lörtsi;abiskele;kell;islamiriigi;haridus-;Soomes;paljudel
Meespaarismängus;-st;skoori;e-kirjaga;kodus;laste;Soomes;Eestisse;kaunis
Lõuna-Jeemeni;kontrolli;Õhutemperatuur;pressiesindaja;president;arvamus;koolipsühholoogi;viimane;70
Damaskuse;vaatluskeskuse;kahtlustab;ähvarduskirju;homme;Tallinnas;Poolas;Päeva;suudame
äärmuslusega;noortele;eesti;stabiilset;seoses;eesti;lapsed;sündmustest;USA
küsimus;-te;Koolitöös;saata;tore;turvalisus;kremli-meelsed;veerandfinaalseeria;See
õhurünnakutes;Venemaa;organiseerimise;tänasest;anti;vaherahule;Eesti;Kuressaares;ühiselt
netiviha;restoranide;Tallinna;tiitlikaitsja;näiteks;orientaliste;Euroopas;Tugiisikute;võib-olla
Rünnakarissa;turvalisuse;OLEN;tegelikult;kontrolli;koolipsühholoogi;Tallinnas;Koolitöös;teatavad
hädavajalikku;ida-;aprilli;spordiuudised;-st;kogukondlikule;islamiriigi;Kuigi;kolme
kaalussalike;;usuäärmusluse;odavamalt;punkti;äärmuslased;Ukrainas;kuueteist-;projektijuht
koolipsühholoogide;majandusliku;sõnumeid;ühteisoliseni;inimene;tütarlastel;teemade;kahjuks;koolipsühholoogi
äärmusrühmituse;lõpp;olukordi;keskmisest;fundamentalism;Tunne;pagulast;ähvarduskirju;Süüria
osalisuta;inimene;Hans;üldse;pakub;teemade;usuliikumisega;Õunmaa;Veli
usuäärmusluse;koolipsühholoogid;mures;konverentsil;super;kuulutanud;ebakindlad;lahenda;tänavuse
Julgeolekunõukogu;koolis;klaveri;ühiselt;usundite;Euroopas;igapäevasesse;Euroopas;kasutada
õhurünnakute;tuntud;Ukrainas;tasemelt;enamik;ülikoolilinnakus;äärmusrühmituse;teemal;lennuvälja
avavärava;kooliturvalisuse;Täname;üldist;asuvast;stabiilset;Kuressaares;Täname;vahva
Califadiidi;mehe;häältele;teatasid;näidata;ähvarduste;räägib;olukord;konverentsil
Tallinnas;super;puhastamist;vaatluskeskuse;võimalus;põhimõttest;edendada;Ähvardusi;12
ühteisoliseni;Pärnu;pluss;automaatrelva;visata;mõtlemiseks;pagulaslaagrist;aprillikuusse;neljanda
vägivallavormis;uuringu;põhimõttest;pelgalt;otsustada;radikalismi;probleemikeskse;Ühe;erinevatele
tõuseb;kogus;siint;kraadini;arvab;haridus-;Brüsselis;õhurünnakutes;ajal
Koolitöös;võrkpallimeistrivõistlustel;ühing;ebaküpsed;koju;tähelepanu;mõtlemiskoht;Pärast;2010
restoraninädal;otsuse;-te;peakokkasid;iva;sündmustest;arvamus;näiteks;1200
fabrikus;Tallinna;vaikselt;saatma;kasutada;Parlamendi;Rünnakarissa;maailma;1998
võiduarve;Talle;Neljapäeval;veerandfinaalseeria;Stream;protestivaimu;nooruse;tulirelvadega;20
Tartu;tugi;eurot;äärmuslusega;teadsime;kahtlustab;sündmustest;hästi;Sellele
kremli-meelsed;ISIS;Heiko;meeldiva;kolme;nooruse;leviv;islamistidega;ihan
kabinetklaver;töö;helina;Abiorganisatsiooni;automaatrelva;kohtumises;Araabia;koolipidaja;omavalitsuste
söögikohti;mõtlemiseks;Kristin;islamiriigi;eile;aastased;seitsmendal;Väänamine;lihtsalt
hambvee;Kui;info;pagulast;parem;ennetavale;ootasina;väljalase;200000
vägede;lund;Hindpere;eraldi;korda;kultuuriministeeriumist;rahutult;aastast;aitab
spordiuudised;koolitulistamised;;Esinustatuks;aluseks;Siim;osalejaid;Tuleviku;tuntud
pronksmedaliüksikmängus;Head;seltskonnaõhtutele;koolitulistamised;kindlasti;inimesi;siirdapaenopisteni;kremli-meelsed;On
väärtuskriisi;kuuluvad;tõuseb;lõppema;enamus;juunioride;kogukondlikule;Vilgatsi;Küsimusele
Väänamine;1200;kane;kuueteist-;arvan;ülioluliseks;poliitilisi;väärtuskriisi;hästi
ähvarduskirju;Afteeeffgaa;finaali;arukülast;toime;meeldida;Kool;jällegi;pidevalt
haridus-;juunioride;tagasiside;geimiga;toimumine;probleemikeskse;kohtumises;Julgeolekunõukogu;erinevate
spaa;löönud;usuliikumisega;Tänased;suhteliselt;kuueteistkümnendat;konfliktipiirkonnast;mõtlesime;politseiga
võistkond;välgukiirusel;ebakindlad;kremli-meelsed;arvuga;toimud;Vladimir;kättemaks;islami
ülikoolilinnakus;eraldi;õhurünnakute;tavalise;kaotati;saadiku;arvan;ohvriterohkeim;uuringu
äärmuslased;ebakindlad;e-kirjaga;kaheni;odavamalt;põhjusi;Julgeolekunõukogu;sõnumeid;tasu
Jeemenis;Tema;tähendabki;noodist;toimuva;kirde-;kaguosa;nii-öelda;üldse
Genovi;asula;väärtusi;jalutussaalis;Et;pärit;uurinud;presidendi;kooliturvalisuse
psühhopaadid;Tunne;homset;edetabelites;reguleerimist;Julgeolekunõukogu;kultuuriministeeriumist;Siim;millegipärast
rühmitused;punkti;kuueteist-;turundamise;suutsime;terroristid;propagandat;politseiga;meetrit
võib-olla;Ühe;koostööd;südamed;lapsed;piirkonnas;pedagoog;Ülele;Viljandi
laupäeval;südamed;adrenaliinivajadust;tugiteenuse;asja;kavatsevad;Sazonov;Rünnakarissa;Mohammed
geimid;peatreener;pidevate;juurtega;punktiga;keskmisest;ÜRO;Ülikooli;tõstmiseks
Räsenenun;kõlas;lainel;selgitas;esimene;konfliktipiirkonnast;Hans;Taavi;väärtusi
Lõssenko;1998;õde-venda;üheksandat;elu;igapäevasesse;aastased;Karjatse;Sõna
õhujõud;47;tihendanud;asjatundja;See;pagulaslaagrist;vaherahule;kodus;18
põhimõttest;70;Soome;konfliktipiirkonda;valimas;tsiviilisikud;eile;konfliktipiirkonnast;44
õpime;klaverihäälestaja;Vaenlane;häältele;kaks;täna;keskuse;kindlasti;lennuväljal
kooliturvalisuse;Somaalia;ilm;kangelased;sihte;ISISega;tsiviilisikud;tagasiside;paljudes
tähendabki;Abiorganisatsiooni;lihtsam;naiskond;elavate;räägib;riigis;tunnid;näiteks
al-Assadi;vaja;hetkel;koolitulistamisi;antud;rühmitused;saatkonnas;Küsimusele;tunda
seiklushimulised;soe;pingeline;ilmselt;usundi;heaolu;vaatluskeskuse;Süüria;noortele
õde-venda;piirkonnas;Tänased;liikvele;sündmustest;korruse;saadiku;hukkunud;21
Kuressaares;Eile;noodini;teadsime;kõikjal;Inimõiguste;Pärnus;inimesed;Tartus
kõrget;hea;OP;kaugusel;meeldiva;lastefondi;hädavajalikku;vägivallavormis;Estonia
reliikvia;sisu;Tere;reguleerimist;tegemist;tundub;Päeva;Kohaliku;politseinikku
ida-;dressingud;äärmusrühmituse;liituvad;eeskujul;rahvusvahelist;Ester;ärakest;1992
kõrgema;meeste;Varik;koolipsühholoogide;teatas;rumaluse;haiglad;Lõssenko;esimene
kaguosa;Jõemaa;piidamiseni;viiele;-te;väärtuskriisi;Andrei;keenialast;aastate
kontserdimaja;ilusat;Lillevere;ravimitega;projektijuht;omavalitsuste;fundamentalism;Meeldiva;aeg
väravad;Rahvusvaheline;kolmul;kabinetklaver;toimuv;sõnumeid;Kai;millegipärast;25
linnas;kilomeetri;kraadini;koolidele;toimuvatel;osalemist;lastefondi;Pärnus;reklaami
Tavatena;Euroopa;kirdetuul;rünnakute;kohti;kuulamast;kuulamast;riigis;riigis
avamängus;teabe;Elis;kultuuriministeeriumist;keenialast;vägivallavormis;Kohaliku;Arenseerimine;suurt
tõsiselt;haridus-;ootasina;rahvusvahelist;hetkel;poliitilisi;kuueteist-;Hindpere;homme
koostööd;lähtuma;ähvarduskirju;erinevatele;toimimisse;aprilli;vaikselt;Viljandi;inimestele
rannikul;kraadi;Kui;erioperatsiooni;voorus;Arjen;Pekka;spordiuudised;vihma-lörtsi
Mässuliste;ähvarduste;tugi;klaveriseerianumbri;otsuse;vanemate;ülikoolilinnakus;lugu;Lõssenko
võimalus;punane;Sydney;koalitsiooni;seitse;õpime;tähelepanu;Somaaliasse;presidendi
õnnestugi;pressiesindaja;veretöö;mõtlema;meetrit;korraldajatele;realiseerimine;Võitjate;andsid
Tugiisikute;kell;Pärast;ärakest;soe;Aivar;ähvarduste;Estonia;leida
jõustunud;Tõnu;tolmu;viimasel;paralleel;paljudel;kahjuks;nädalat;öelda
äärmuslikku;Nad;terroristid;planeerimises;usulise;tulevik;koosmänguseadmise;Mässuliste;varem
Visnapuu;koolid;idatuul;arstiabi;nii-öelda;tõsine;aprillikuusse;äärmusrühmituse;Ülikool
planeerimises;Surmeniale;peakokk;täpselt;osatakse;palestiinlaste;organiseerimise;noortele;kuueteistkümnendat
Ülikooli;külm;õnne;reliikvia;seitsmendal;kuues;broneeritud;uustulnukate;Pekka
väärtusi;kord;iiliti;saartel;tasemelt;Pekka;tunnid;Esinustatuks;suhteliselt
meretuulega;tunnid;Misele;äärmuslikku;OP;13;terroristid;äärelinnas;Rünnakarissa
värvata;rõhu;vähendamisega;ebakindlad;tunduvalt;laupäeval;Keenia;Venemaa;Parlamendi
veretöö;tõuseb;Kahe;broneeritud;elab;Vastutuse;protestivaimu;pärastlõunal;Varik
kavandamises;inimestele;seina;nägin;abi;Rünnakarissa;põhjusena;Nii;kohtumine
uustulnukate;direktori;Nad;Somaaliasse;suudame;väravad;omavalitsuste;veretöö;elavate
sündmustest;naiste;ülikoolilinnakus;majanduskriisi;viie;Neljapäeval;psühhopaadid;avavärava;teatasid
Mall;Libe;keskmisest;üllatusena;meeste;üheksa;projektijuht;Rüütel;noori
koolipsühholoogid;aastased;Ilmateenistus;ülioluliseks;pianist;õhtut;otsuse;Soopärja;mõtlema
leviv;natuke;ennetada;tegeles;aeg;aega;õhtust;lastefondi;märkimisväärselt
tõsisem;erinevaid;Karl;alistas;operatsiooni;nädal;Mariupoli;tõuseb;Ukraina
Õhutemperatuur;Turu;ühteisoliseni;pommitasid;info;lõpp;Eli;Austraaliast;asja
päev;Jeemenis;saartel;Meeldiva;vaja;koju;kane;kultuuriministeeriumist;kolmas
tähelepanu;võtnud;Selline;naiste;noored;kõrget;vägivallavormis;Arukülas;restorani
millegipärast;Mohammudit;Julgeolekunõukogu;eedeni;võib-olla;Vilgats;ohvriterohkeim;ansambliproovides;linnameeskonnast
laagrit;al-Assadi;konfliktipiirkonnast;Neljapäeval;tunda;esimese;Saudi;vaatluskeskuse;sajune
tunnid;murrangukeemiat;Inimõiguste;lennuväljal;ilm;Somaalia;Jüri;konverentsil;linna
realiseerimine;sõdurit;Rahvusvaheline;keenialast;restoranist;Brüsselis;donetski;peakokkade;mängida
võitlejad;islami;Ülo;Kõivu;sobib;külalistel;finaali;probleemikeskse;pommitamiste
võimalustega;osa;Lõssenko;palestiinlaste;suurem;propagandat;väärtusi;jalutussaalis;laupäeval
-te;õppimist;arutati;reklaami;väravat;väikelinn;Rudolf;protestivaimu;tegelema
alumisest;Iga;keenialast;Selliseid;seina;küsimus;Tutk;pagulaslaagrist;söögikohti
Ilmateenistus;Kuigi;Süüria;restoraninädal;vastasel;Yorgist;humanitaarabi;Pekka;restorane
rist;Tugiisikute;kultuuriministeeriumist;seitsmendal;pill;elu;paljudes;Inimõiguste;Julgeolekunõukogu
Inimõiguste;lastefondi;naiskond;pagulaslaagrist;hulk;Jüri;võimukohast;ISISega;Iga
Mariupoli;ravimeid;viga;vaherahule;äärmuslikku;Ta;Inimõiguste;tõsisem;Hans
nii-öelda;Kaotajatele;Finaalseerias;parlamendisaadik;ennetada;1992;turistid;e-kirjaga;tundsin
tõeline;kavandamises;kremli-meelsed;usundite;avas;eurot;tagasiside;seiklushimu;Aitäh
lennuväljal;Kaua;politseinikku;peatreeneri;seiklushimulised;Sõna;Tugevdatakse;Juhkam;tõi
enamus;kasvavad;ansambliproovides;sajab;ühing;keskuse;propageerides;linnameeskonnast;Rüütel
svingi;laagris;Arenseerimine;edendada;meeletult;sõdureid;üllatusena;hädavajalikku;Tänane
nooruse;adrenaliinivajadust;Oskar;terviseameti;inimesi;57;väravad;Eile;peakokkade
linnameeskonnast;jagu;väljalase;tudengit;saatma;turistid;pressiesindaja;Teisalt;koolis
turvalisus;täna;Abiorganisatsiooni;peadirektor;apela;Al;Täname;positsioone;Kui
1998;parandamisega;Rauno;Jeemeni;olevaid;presidendi;Damaskuse;Sõna;veebruaris
Kaotajate;valitsusvägede;kaalussalike;päeval;ammu;spordiuudised;rannikul;ühteisoliseni;kaks
seiklushimu;tänavuse;Annema;vajavad;aega;saatma;ida-;palestiinlaste;jutu
ülioluliseks;Kõivu;Ometi;elus;lubab;liikvele;pronksmedaliüksikmängus;kontserdimaja;koalitsiooni
võrkpallimeistrivõistlustel;turundamise;vanuse;teemade;eesti;reguleerimist;terviseameti;Suvepealinna;riigi
ilm;isiklik;Brüsselis;niuksed;teemade;lennuväljal;viiendat;realiseerimine;vastasel
kaaperdanud;Karjatse;Tunne;näidata;Null;leviv;koalitsiooni;radikalismi;punkti
teemalisel;kestnud;Mälberg;Lõuna-Jeemeni;kangelased;süsteemi;väikelinn;klaveriseerianumbri;geimi
külalistel;anti;MINA;mõnigi;siint;Karl;õde-venda;tunnistanud;Tallinna
südamed;sõjaväelast;Kuressaares;lastefondi;kabinetklaver;Poolas;külalistel;tugiteenuse;vaja
Estonia;ISISe;Teisalt;rikkamaks;netiviha;jõhvi;meistrivõistluste;kuueteistkümnendat;Euroopas
mõtlemiseks;heaolu;palun;võiduni;alistas;Araabia;sõnumeid;Vastutuse;islamistidega
pagulaslaagrist;vägivallavormis;Antoni;siirdapaenopisteni;kolmest;Ester;Seaduse;Muuhulgas;antud
helmeste;tsoonis;Ivar;mänguga;professor;professor;planeerimises;Võimud;27
odavamalt;aasta;Lastel;ümberpiiramise;-le;Erle;toimud;sõdima;näidata
peakokkade;erioperatsiooni;kõikjal;snaipripüssiohvrite;ihan;Mälberg;politseiga;Vaenlane;nimel
mõtlema;klaveriseerianumbri;rahapuudusel;prügikasti;palun;õhurünnakutes;õhkkonda;ida-;ülem
Finaalseerias;olukorra;Tegime;klubina;mune;142;edetabelites;lähemalt;ilm
rünnakute;Meeldiva;kohalejõudmise;jõudis;iiliti;meeste;Tartus;Jõe;Karjatse
