EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;meeldib;mass;etnograaf;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;viivurist;etnoloog;Nüüd;tugevasti-tugevasti
õnnestus;Eestisse;ajaloodoktor;tegelenud;andnud;tolleaegne;Muuseumis;talvesõda;tööliskultuuri
võimalik;teadmine;1910;hilisemas;alged;Ants;rahvateadlasi;Raamatu;mõtlesin
märkimisväärselt;talurahvakultuurina;alguses;jätkusõja;vastavalt;omatehtud;teadlasena;Kuidas;Põhja-Euroopas
kooliõpilaste;informatsiooni;talveuurimused;väliseesti;pressid;Eestisse;Ariste;rohkemat;võib-olla
tõusu;Kirjanike;kultuuriajaloo;vagunisse;arvasin;teadlasena;tolleaegse;ajaloolis;See
tänasida;-te;etnograafiast;vahepealset;nisu;ekspeditsioonist;kirjutas;aastatest;viis
sündmustik;Kas;uurimusi;tagalasse;probleem;uurimuslikku;Obermanni;Nende;esimest
õnnestunud;uurimise;teadlasena;kahekesi;tähendab;rahvateaduse;kolleegidega;Vaatasime;1990
väljaannete;iseseisvuse;tolleaegses;sõiduplaanilt;odavat;instituudis;novellikoguja;raamatust;Eesti-Soome
enam-vähem;;Viires;pealkiri;meest;diisikus;professuuri;ekspeditsioonist;tervikuna
psühholoogiliselt;Kui;ooberst;treppide;vastav;kolleegidega;Opermann;Eestiga;ilukirjanduse
Kirde-Euroopa;allikamaterjalid;Oviiburi;kuuekümnendad;laid;Muuseumis;töölisasulatesse;novellikoguja;põrandale
rahvateadus;inimene;õppevahend;põhjaliku;ergutavat;kunstnikku;traagilist;viimane;tuntud
küsimus;Talveesindab;oluline;südamelähedasem;formuleerimise;vastav;lõi;Ilmar;võimalik
üleüldse;talveuurimused;informatsiooni;põhiline;lava;eeltööd;elas;Üks;hästi
soome-ugri;Talle;Friedebert;köitesse;munder;meest;ajal;Viiburi;suhteliselt
ülikoolide;õppevahend;kogemustest;vanast;istusime;eestlasi;töömurdja;Järgmises;Rootsis
lõbususe;kontaktis;huvitav;põgusamalt;võimalik;aastad;etnograafiast;allikamaterjalid;vajalik
ülemisel;Hruštšovi;Üks;kultuuriloost;näiteks;kõrvalharrastus;peitis;Kodumaaga;varem
kõrvalproduktina;Nende;artiklite;kirstukujulises;koduse;Kodumaaga;printsmann;soome-ugri;12
laevalael;ajaloolis;veest;stuudiosse;tan;räägib;rahvateaduse;kirjutanud;valmis
koolipõlve;surve;kultuuriringkondadega;öeldakse;asi;Eerik;kaheksakümnendatel;tegelikult;1910
tänapäevane;kaitseliidu;Teaduslik;Helsingisse;elasic;algataja;Tartus;rindevahetusse;teadusliku
