EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
töötame;Warnevaslandslav;põlevkivitootjatele;aeglaselt;;põlevkivikaevanduse;põlevkivitootjatele;põlevkivitootjatele;aserbaidžaanlased
Töötasime;liikassila;kaevandajaid;üleliidulise;number;kaevandajaid;põlevkivikaevanduse;põlevkivikaevanduse;ukrainlased
võistluse;;lõpetasime;sõpruse;andsime;põlevkivitootjatele;Töötasime;Nõukogude;lätlased
triimiljonatsite;Meie;Töötasime;juubelimärgiga;loosel;kaevanduse;andsime;kaevandajaid;ülemnõukogule
Jorduvatoopliva;Demonstrei;keemiatööstuse;põlevkivikaevanduse;anname;Töötasime;ehituseks;Meie;Töötasime
lõpetame;Paljurahvuseline;ehitajad;ehitajate;hinded;ehitajate;ehitajate;lõpetasime;keemiatööstuse
Warnevaslandslav;nõukogu;lõpetame;meeldiv;autod;ehitate;ehitustähtajaks;Töötasime;sõnal
lõpetasime;võtme;töötame;ametiühingu;annavad;töötame;põlevkivi;põlevkivi;objekti
ülemnõukogule;Nõukogude;Warnevaslandslav;Töötasime;objekti;ehitustähtajaks;ehitajad;ehitajate;nõukogu
monteerijate;Jorduvatoopliva;ehitajate;saata;energia;ehitajad;lõpetasime;ehitajad;Estonia
töötada;energia;kaevanduse;kohustuseaasta;kulutasin;andsime;ehituse;kaevanduse;nõukogule
aserbaidžaanlased;Liidu;lätlased;täita;resto;Ehitusvalitsus;töötame;Moskvasti;sõnadeta
partei;aserbaidžaanlased;;Paljurahvuseline;projekte;monteerijate;ehitus;Eesti;Otsjordi
sadassaa;kaevandajaid;töötajad;liigsete;meeldiv;lõpetasime;kaevandajaid;ehitate;töötada
jõudu;põlevkivikaevanduse;põlevkivikaevanduse;töötluse;toorained;põlevkivi;ehitate;Jorduvatoopliva;lõpetame
komsomoli;ametiühingu;põlevkivi;kollektiivi;ühtegi;Anname;kaevanduse;lõpetame;On
Jeroshima;number;tänulikud;saatus;võttis;ehituseks;lõpetame;ehitustähtajaks;Meie
töötajad;projekte;suurima;säästnud;vastses;Meil;Ehitusvalitsus;Ehitusvalitsus;ehituse
sümboolse;edukad;sõnadeta;töötame;energiat;ehituse;Meie;esimese;külg
ehitajad;töötluse;ehitustähtajaks;põlevkivitootjatele;teele;töötajad;tootmiseks;töötame;keskkomiteele
võtme;meeldiv;venelased;kollektiivis;saatus;ehitus;edukalt;kommunistliku;töötame
ametiühingu;kaevanduse;energiat;lõpetasime;esimese;Meie;Meil;Liidu;Meil
Roodam;külg;koostöö;sümboolse;ehituse;suure;edukad;Vastuseks;eestlased
Otsjordi;ootuste;suure;põlevkivi;võib-olla;Kallid;energiat;Sotsialistliku;Eesti
keskkomiteele;tõstis;tootmiseks;valgevenelased;tahet;tõstis;töötluse;Estonia;Ja
Demonstrei;koostöö;valgevenelased;Ehitusvalitsus;ületada;suurima;töötada;eestlased;venelased
ehituse;lõpetada;ukrainlased;rahvuste;suurima;Jorduvatoopliva;energia;valgevenelased;töötluse
ületundidel;brigaad;kollektiivi;demonstrile;tootmiseks;võttis;keemiatööstuse;paremini;energia
tõstis;paljurahvuseline;lõpetada;keskkomiteele;edukalt;annavad;võttis;juubelimärgiga;ehitustähtajaks
võttis;anda;monteerijate;võtme;anda;saatus;suure;lõpetada;José
ehitate;aasta;eestlased;väljendus;kuuenda;loendsa;suurima;Kallid;ületada
ennetähtaega;Estonia;esimese;seltsimehed;aeglaselt;ületada;täita;töötada;50
Kallid;ülemnõukogule;kollektiiv;sõnadeta;aega;külg;projekte;monteerijate;koot
ehitajate;tootmiseks;kollektiivis;lõpetada;instwabarty;teele;Anname;tähtajaks;Nõukogude
üleliidulise;ehituse;töötada;paljud;suure;lõpetame;triimiljonatsite;ehituseks;võtme
demonstrile;ehitus;grupp;ennetähtaega;tunne;Paljurahvuseline;ületundidel;ukrainlased;ennetähtaega
energia;Me;andsime;ületundidel;pervo;autod;töötajad;võttis;ametiühingu
sõpruse;juubelimärgiga;võib-olla;kollektiivam;saata;jõudu;tänulikud;annavad;tahet
leedulased;paremini;number;kollektiiv;ootuste;projekte;paremini;nõukogule;jõudu
põlevkivikaevanduse;töötame;energia;kaevanduse;ehitate;resto;kaasaegse;töötajad;anda
Me;demonstrile;kollektiivam;töötada;obsestva;ülemnõukogule;kulutasin;kollektiivam;lõpetada
kaevandajaid;grupp;ühtegi;partei;võtme;inna;Vastuseks;keskkomiteele;tähtajaks
obsestva;anname;ehituseks;kommunistliku;väljendus;töötluse;tahet;venelased;tootmiseks
ehitus;kommunistliku;anname;kuue;ehitajad;tootmiseks;lõpetada;Roodam;võistluse
kollektiivam;suurima;Nõukogude;lõpetame;kollektiivam;anda;säästnud;suure;ehitus
truuskonna;ukrainlased;projekte;külje;võistluse;töötada;annavad;triimiljonatsite;suure
rodina;naasi;Lasva;tähtajaks;lõpetasime;Ja;kollektiivi;sotsialistliku;puhkepäevadel
loendsa;Ehitusvalitsus;juubelimärgiga;annavad;parteile;tänulikud;kollektiivis;ülemnõukogule;ehituseks
valgevenelased;venelased;jõudu;liikassila;seltsimehed;külje;tõstis;ühtegi;Salded
kollektiivis;objekti;ehitus;järgu;Salded;ületundidel;resto;tänulikud;rodina
;Meil;edukalt;tõstis;inna;keemiatööstuse;Ja;suurima;instwabarty
paljurahvuseline;Ilma;leedulased;loendsa;sõnal;seltsimehed;paljud;esindajad;kommunistliku
Paljurahvuseline;resto;ehituse;kuuenda;kuue;edukalt;aasta;koostöö;
Sotsialistliku;põlevkivi;aega;triimiljonatsite;koostöö;nõukogule;Liidu;ehituse;aasta
sotsialistliku;ühtegi;Otsjordi;kaasaegse;edukad;järgu;kollektiivam;andsime;partei
eestlased;kuuenda;Meie;truuskonna;ehitus;liikassila;jõudu;komsomoli;Moskvasti
