EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;liikmete;tseremooniat;seltsiellu;number;kõnekoosolek;puheni;Aitäh;president
kõnekoosolek;direktor;muusikainimestega;spordireporterite;;koosolekule;kohtumishomme;kõnekoosolek;Eesti-Soome
leitmotiiv;sõnasoovijaid;Stalini;siiatulekuga;niin;kõnetlusse;rääkida;konverentsist;27
It's;laulu-;eestlastest;põhikirjast;head;tervitan;koosolekute;Estonias;rakenduslik
viisibuodijasta;efekt;lennujaamas;üldlaulupeo;termin;külalus;tänane;Eesti-kesksemaks;finantsilise
täiendus;Lugupeetud;laulmised;põhikirjaga;roll;puheni;kutsel;eestlastest;kahe
juhtmotiiv;Meie;ajaloolise;katsionaaliku;funktsioon;tänal;varsti;Järgmine;luua
omakultuuripäev;36;koosolekud;välismaalastele;mall;ettekanded;ettekandele;Tänan;haridusasutustega
võimalik;laulukoorid;orkester;Iga-aastase;noorema;kutsel;ajalukku;Eesti-Soome;tõeliselt
Castrol;reaalse;mikrofoni;prosentisest;tookord;kohtumishomme;õnnitleb;Ühest;vaadata
põhikirjast;poistekooride;minutit;džässifestivalil;originaal;kuuleme;räägime;eestimaaseltside;kahjuks
Lõuna-Saksamaa;vajavad;naisliikmetega;spordireportereid;laste;kutsutuna;korraks;esimees;võib-olla
kultuurinõukogul;seksi;õnnitleb;pronksisaatmise;geen;räägime;esindajatega;Kuule;Minister
võistlus;foneetiliselt;helitehnilise;saatsime;reaalselt;saadikud;saatmise;eestistada;natukese
kultuuriseltse;muusikateatri-muusika-;demonstratsioonidega;meeldis;toredate;üritustele;eile;Meie;hotell
provotsiljakus;Koos;Nicole;ohvitseride;toredamaid;prouad;hiljem;ütleksin;ühteteist
põhimõtteliselt;molembeeennseuroy;ehitused;erakordselt;punkte;tutvunedega;minutit;esinejad;kõnekoosolek
Estonias;kun;õllejoomise;veele;programm;külalised;seltsitegevusel;Tallinnast;kirjutatud
kultuuridelegatsioon;Kui;Tallinnas;peanäitejuhi;terminid;tänane;käinud;Estoonlased;nii-öelda
kõrgetasemeline;sümboolikat;kontserdilavale;üldrahvalik;mutta;saatsime;konverentsist;kontserdi;ongi
õnnestunud;tuttava;juubeliõhtul;Estonlased;jotka;tervituseta;saatsime;Sellepärast;suhteliselt
rägestavad;võimalikul;muusikateatri-muusika-;näidisriietuse;punkt;heren;toetame;liikmetest;Eesti-kesksemaks
enam-vähem;kultuur;organisatsioonidest;lugupeetud;fakt;nõuame;külalus;Toomas;tegelikult
kastroliiran;Oletajalakoscan;solist;kultuurikontakte;noorematele;ütlesid;ülestalgutele;Viljandini;geen
analüüsiv;inimene;puhastamas;pühapäevaseid;probleem;arutleda;telefonikõnet;sisseõnnistamine;lihtsalt
lükkame;ühiskonnas;Pitkin;tegelemine;tähendab;liikmetest;külalisetenduse;Venelastelt;tähistada
küsimus;Millised;konkreetseid;nii-ütelda;seame;inimestega;publikut;näe;ülem
üleüldse;liikmest;situatsioonis;kultuuriselts;tekib;üldlaulupeo;teisipäev;räägime;olemasolu
pöörustus;Oleks;seatuna;aktiivsemad;tooks;soovitasid;tuletaksin;Euroopast;jotka
kristlus;Munaliseerida;suudame;teisipäev;efekt;tuletaksin;tähistada;Rootsist;väljendab
võistlust;maailmainimene;tuntud;väärilise;kell;repliiki;kiiresti;Pätsi;Eestis
põhikirju;Kirjanike;punkte;fikseeritud;reaalse;juubeliõhtul;siinsamas;Välile;märtsil
kohvikuklubi;suudaks;Hennole;põhjaliku;koostada;tähelepanu;istumist;kohtumishomme;viimast
kündmine;aristokraatide;siinset;teabematerjali;kodus;lubasin;soovitasid;Siis;tutvunedega
haloesin;Kroos;faktidega;järjetult;lub;Parlamendi;reageerima;kutsutuna;puudutada
kultuurialade;kummaline;Üritustel;asutadaks;ideid;Nüüd;poliitikuna;sõnasaator;mõju
võõrsõnade;istuma;külalised;viisnurgamäe;president;Jõudsin;Üritustel;Sõnavõtt;toetavad
ürituste;Seal;porikingad;Foomiseksi;homme;publikut;kuulata;juubeliõhtul;39
võõrdumus;pädevusse;kultuuritegelasi;naisliit;lava;lahkunuga;tulevikus;Liit;kuin
näitemängud;tooks;Ühest;kultuuriinimesed;seoses;paljudele;eestikult;Tänulda;38
töölisklassi;teatri;Praegusel;töölisklassi;spetsialist;liiangi;tänapäeval;Asendamisest;seotud
laensõnaks;Tema;ettepanekuid;ühiste;tore;hiljuti;tegevuskava;nimetaksin;küsisin
Oletajalakoscan;külalisetenduse;tekkivaid;muusikalisi;võimalik;aplausi;vabandanud;Tammsaare;soovitasid
ütleksin;toetan;tõlgendamise;täide;monument;lõpetuseks;kaua;palutakse;von
võõrandus;;teatriarvustustes;auliikme;näiteks;ülemnõukogu;loobugem;Kultuuriministeeriumi;tarvitatud
väärtustamine;dokumentide;väikene;koriatiga;omav;õpilasteni;toredate;Rüütel;viimane
incolaasi;Seura;viimane;pädevusse;meedan;kontakte;inimestega;külalisetendus;kuulub
täpsustus;Oli;Eesti-kesksemaks;realiseerida;teated;mikrofon;diskussiooni;Siin;koolidega
kunstiasutused;It's;eesnimed;virikeid;annan;loobugem;valitakse;Jõudsin;ühiselt
Tallinnas;võeti;saatmise;reaalse;asi;ruttu;Palun;poistekoorifestivaliga;õpetajate
surnalistin;hüvin;Vana-Euroopa;üldse;kontakte;kultuuridelegatsioon;koostöö;viisibuodijasta;tahaks
entsüklopeedia;linnainimesi;õpetajatele;öeldakse;olemise;telefonikõnet;ülemaalised;ülemnõukogu;vene
ülemaalised;solvunud;tiivne;sõpruse;mainib;tervituse;võimaluste;Venemaal;vahe
aristokraatlikus;Siin;pani;aadelluseks;Need;Rootsi;Rootsist;õnneks;hiljuti
öeldakse;Kun;ettevalmistus;kultuuritegelasi;validetavasti;minutit;konstruktiivset;rahvale;kultuuriministeeriumi
smoking;ühendust;kasutama;laieneks;sissetung;omakultuuripäev;küllalt;minutit;eesti
lisanisuke;ellu;mälestusmärgid;seltside;komme;teisipäev;ühendust;telefonikõnet;ettevõtmine
seksisõda;distugee;kavandatavas;väljasõite;von;käel;õnnestunud;lugemistube;varman
lastengeeli;kultuuriministeerium;kõrgemaid;Helsingisse;kuin;demonstratsioonidega;nädalal;Vanemuise;nii-ütelda
kommetes;hea;kõnekoosolek;üleüldse;edu;nišš;kahjuks;eestingeelen;sündimas
rõõmustab;tähistamine;peategelasi;kultuurivaenuliku;inimene;toetame;hääletus;plaani;tahab
Tartu;südames;funktsioon;rahvusmuuseumi;annab;ettepanekute;ettevalmistav;koostada;Iruvaid
Malaisia;hiljuti;sputnik;tagajärjekas;teate;kingituse;Kopenhaagen;tänasele;lahti
õpetamine;Naised;analoogiline;kingituse;sündime;hoiatanud;novembrikuu;muusikateatri-muusika-;huvi
Stockholmis;jalga;delegatsioon;keerulised;taas;eestile;tõsta;Vanalinnastuudio;annan
võõrvõõrus;Tallinna;Kunstnike;orbiiti;vaatame;püüdsime;rahumäelt;Munaliseerida;sügavat
algetapil;juhtinud;foneetiliselt;rikastavad;näidata;istumist;vabatahtlik;Monteerinud;tuntud
lugemistube;huvitav;saksakeelne;märgatakse;tegevus;lugupeetud;demokraatlik;Haapsalus;head
diagnostikakeskuse;Mis;tonnide;arvukalt;resultaat;tähistamine;paljudele;põhikirjast;uuesti
tõepoolest;Kilveti;Wagneri;siinset;punktid;maailmainimene;internatsionaalne;Käämiste;vajalik
oletan;meeles;tennistes;istumist;ideed;vabanda;julgus;Millised;22
mälestusmärgid;tseremooniat;lippudest;mängitakse;dokumentide;matmistseremooniat;unustanud;õigesti;Baum
tähenduses;Eesti-kesksemaks;liige;äigile;võimalda;internatsionaalsesse;ühiskonnas;meesteseltsina;Pariisi
faktoloogia;gastroleerimas;Uuden;tuletisi;Seal;tööpaikades;lubasid;Põldroosi;pealegi
ehitused;kasvab;noot;harrastusliku;toetada;inglise;taksime;geniaalne;näidata
Võib-olla;novembrikuu;täielikud;planeerida;antakse;pre;ajakirjandusele;Esudesta;kirjen
kõnekoosolekuid;annetumastikudeni;ädingeeleni;kommetes;esines;Tallinn;ülemnõukogu;Stockholmis;leida
küünalde;suurt;Londosta;veidi;vanem;võimaluse;saksakeelne;Suur;mõtlesin
muusikateatri-muusika-;kord;vana;sümboolikat;satun;rahumäel;kirjutab;delegatsioon;kasvu
ülekoormatud;käima;Lugupeetud;liikmeks;de;hääletus;kahele;Koidulale;riik
laupäeval;Kultuurimeeleka;Venemaal;ühiselt;eile;tulevikukavade;muusikakeskne;jaakjakombinaatteatri;See
pühapäeval;kell;loona;endastmõistetavalt;parem;natukene;delegatsioon;Vii;jätavad
Vana-Euroopa;andis;pannoo;viimast;isemoodi;kaua;demonstratsioonidega;täielik;finantseerib
nõukogude;demonstratsioonidega;kõnelesin;ammuaegne;korda;mäletate;kokkulepped;laulmised;lääne
küsisin;kastruleerimisest;internatsionaalne;Joloogile;kindlasti;aega;kalenderplaan;istumist;näinud
teadusfaktidest;kultuurikontakte;teabematerjali;hauakaevajad;heren;keskmesse;number;nõukogude;möödunud
kultuurikontakte;rahade;koerad;eestikeelset;autol;ettevalmistus;magama;Nendesamade;teada
rakenduslik;minupoolne;gastroleerimas;raadio;onu;reisiga;viimane;teatriarvustustes;tarvitatakse
hariduskontseptsiooni;Mul;gruppelise;annetumastikudeni;halt;muutuks;pühapäevaseid;vajame;kuskilt
Lõuna-Saksamaal;Salon;metelliks;incolaasi;vastata;kokkulepped;võistlust;juhatuste;minister
Tähendab;vabatahtlikult;neljast;Põldroosi;kummaline;president;hoolitsusest;Loodetavasti;hinna
Rubeda;alale;pinge;küsisin;seisma;38;Olin;Teavad;Ajalugu
õpitud;inimestele;e-tähe;naeruväärseks;arvan;kodus;muutunud;pronksisaatmise;Sue
Konstantin;Peloss;saared;eilsest;sugulased;poliitikuna;juht;tõlgitud;Foomiseksi
õllejoomise;Lepo;;võõrsõnade;kingituse;kohvikuklubi;hoiatusega;maailmainimene;laulu-
mäletate;tervituse;incolaasi;tulevikus;minek;Soome;aktiivsemad;Niisiis;RMK-le
Foomiseksi;üldlaulupeo;Kristjan;tänasele;probleemiks;kolm;Tallinnas;Teiseks;16
kõnelesin;seltskonda;ajakirjandusest;õllejoomise;teod;edu;Venemaal;Kadriorus;Järgmine
kalenderplaan;Foomiseksi;Bowniinalona;Venelastelt;side;aegudusta;naisheliloojate;esimeheks;omapoolse
mõtteid;mõtlesin;paralleelina;Kultuuriministeeriumi;arvatud;von;homsel;venekeelne;Paljud
resultatiivne;laulmised;kopsujõuga;siide;sufiks;fantastiline;parem;Vana-Euroopa;nimel
Dramaatika;natuke;raadio;naeruväärne;suhteliselt;deklaratsioone;sõbrad;Inimesi;eestikult
Vanaaegne;arva;aristokraatlikus;liikmed;ülevaatlik;Minister;lennauratiin;Jaani;jõud
tänapäeval;pandi;Tubi;eetikakriisis;ustavalt;mõtlema;Miku;annetumastikudeni;kunston
linnas;Palun;motiividele;kratiseerida;taksime;konkursi;klienti;elamisluba;rääkiv
Factoroloogiaga;eakas;kirik;Suomen;Et;lahkuda;fantastiline;kirikusse;paar
ümberringi;dramaatikat;näidisriietuse;teagi;koordinaate;kirikusse;keeleteadusse;Lugupeetud;tekkinud
viisnurgamäe;Igasuguseid;trombonist;erialade;lapsed;algas;spordireporterite;südamest;hästi
nädalal;harrastusaadlike;Stockholmis;kalmutee;istuma;unustanud;Haapsalus;Heldi;võimalik
lõpetuseks;Sue;töölisklassi;peakomisjonil;varman;loodame;harrastus;Rooma;Nendel
validetavasti;Kombineerib;Elton;faktidega;asja;Saksamaal;33;kiiresti;viis
endastmõistetavalt;tervitab;vene;konkreetselt;needus;naisliit;kihlefeldist;ametlikult;aja
jaakjakombinaatteatri;alal;poliitikuna;silmapilkselt;See;märtsil;kohvikuklubi;deklaratsioone;väärtus
lähemas;sugulased;kastrollist;kuidasmoodi;park;1724;mälestistele;Uudestan;Või
Nendesamade;kasvatamine;liikumine;eestimaaseltside;lainet;unisuse;Vanalinnastuudio;seltsitegevusel;Helsingis
Iga-aastase;toimub;kalenderplaan;Ometiga;tervised;tooks;ajaloolane;ettepanekuid;Niisiis
maa-ala;viia;Aino;kohvikuklubi;kaks;lennujaamas;raadio;Unahtanud;1940
matmise;manifeste;Või;süüteni;usun;kalenderplaan;lennujaamas;pühapäevaseid;karjet
finantskapitalist;Bowniinalona;anekdoodis;kunstilisi;palume;ülem;õpilasteni;sünnib;süüst
Eesti-kesksemaks;liikumine;Monteerinud;toetada;konstruktiivset;probleemidega;tunnetega;repliiki;Ole
Valud;Tammsaare;peakomisjonil;seitsmekümnendat;kong;Kopenhaagen;Vana-Euroopa;RMK-le;monument
köögi;kultuuridelegatsioon;pikendada;tarvitati;ellu;vabatahtlik;president;sarjast;juhatuste
õpilasteni;eilsest;Kloogal;Praegusel;foneetiliselt;aktiivsemad;tähelepanu;Paadis;külalesid
paarkümmend;spordireportereid;MacDonald;esimesi;resultatiivne;novembril;Virumaa;e-tähe;näol
saksakeelne;perekonnanime;jääalal;heita;ärimehed;Kanadas;ministrid;Vorv;Paul
kultuuriajalugu;ehitused;1940;sõidaks;voi;lippudest;Tammsaare;kastroleerima;koera
tähelepanu;aasta;mugangus;Loodetavasti;noor;hotell;hoone;Tartuni;Sumera
motiividele;teemegi;kohtumishomme;täpselt;nimi;1939;fonotaktiliselt;tseremooniat;20
mainisime;mõtlevad;monograafia;provotsiljakusel;Vitalist;Sumera;lippudest;teksapükstes;Arne
Järgmine;Vitalist;Tähendab;kohtumishomme;ongi;tuules;annetumastikudeni;soomlaste;enam-vähem
liitsed;maailmakultuurist;Naised;ümberringi;kuuleme;vabadus;kirikus;Aastal;puutu
talveajad;kuningas;kajakaid;esinejaterivi;tea;kuningas;Võib-olla;artikkel;teadus
kunstiinimestel;Jaak;Anderson;motiividele;distugee;lee;mehist;punastest;On
koordinaate;ärimehed;autol;puudutada;ütleksin;tea;ohvitseride;Põhja-hakkas;öelda
juuresolijad;planeeritust;katsionaaliku;kõrgemaid;abi;Angela;Peloss;kultuurikontakte;eestile
võimaluste;mäng;Soome;Vanalinnastuudio;lauda;Enn;Kaarli;meistrijõududega;Haapsalus
nii-öelda;naisliidu;Kultuurivaldkonnast;maailmas;kokkulepped;elu;Angela;spordireportereid;Barnier
ökoloogiline;fikseeritud;Vanalinnastuudio;Eesti-kesksemaks;jo;Mik;Stalini;Gucciksid;luba
tõeline;äädingeeleni;Kuule;liikmeskonda;no;lugeda;613-st;ooperiballi;keskmesse
Virumaa;inglise;diagnostikakeskuse;ilmselt;niiet;Haiman;eetikakriisis;novembrikuu;näiteks
Paidudele;kuskile;Munaliseerida;eestingeelen;aeg;paber;kesklinna;säilinud;paha
erialaliidud;ajaloo;Milleri;arvates;hel;televisioon;vaba;näitemängud;planeerida
haudunud;vanarauasildi;küsimata;paigas;fond;raadio;deklaratsioone;Stalini;parijõgi
kavatsused;Castrol;möskin;kihlefeldist;sobima;Karl;mälestusmärgid;Miks;töölisklassi
buum;naisliikmetega;puudutada;konkureeriv;inglise;spordireportereid;Haiman;Naised;puheni
segasena;saartele;linnainimesi;preestrite;pinge;Voldemar;Iga-aastase;kuningas;1724
aristokraatide;seisma;Vanemuises;neljandal;hiired;mooduse;paga;Foomiseksi;tasu
katsionaaliku;ökoloogiline;Viljandini;tammesid;minister;1000;töölisklassi;rullimisest;ühendust
rahumäelt;talvise;detsembril;venelaste;smoking;talveajad;kodudes;situatsioonis;Kristjan
syyda;konkreetselt;kaardimänguga;teksapükstes;asendada;MacDonald;Mati;omapoolne;mõtlen
e-tähe;ilmunud;Tavaliselt;e-tähe;hotell;rikkamaks;1939;Enda;suudame
MacDonald;pronksisaatmise;Factoroloogiaga;heliloojate;materjali;kopsujõuga;Kroos;häbematult;paljudel
39;kirjutame;Loodetavasti;lõpuni;pre;Sue;vanematele;Olen;kartma
1724;matjale;surnuaedadel;ametlikult;preemia;Wagneri;Hermakov;Ajalugu;Tuglas
vihjatakse;peanäitejuhi;pronksisaatmise;romaanis;Baum;613-st;ükski;Tuurista;kanti
juured;seisab;Andrei;teostab;Millised;kesklinna;naeruväärseks;veaprogramm;korraks
Estoniat;tulevikus;1724;võimenda;sugune;laiendamisest;Friedebert;Enn;vaheldunud
esineb;välismaalastele;Erkki;Naised;gruppelise;Joyce;Gucciksid;aristokraatide;poistekooride
eesnimed;realiseerida;Peloss;käitumisse;ame;Toomas;arendamine;draamakirjaniku;võistlus
kastroleerima;kasutas;Rakvere;vastab;vene;Munaliseerida;50;Seura;selga
peakomisjonil;demokraatlik;Teile;lühikesena;suurim;Mati;MacDonald;seitsmekümnendat;räägime
muusikakeskne;maanduma;sinimustvalged;Factoroloogiaga;liige;õllejoomise;laevastiku;seksisõda;muusika
tarvitatud;öeldi;Oletajalakoscan;külalisetenduse;kanda;Silon;kopsujõuga;Kanadas;puudub
kõrgemaid;tahab;Kopenhaagen;Tänulda;purgid;Aleksander;troll;Oletajalakoscan;raha
Oleme;planeerida;annetumastikudeni;otseselt;algab;Tammsaare;Toomas;lennujaamas;pakkuda
mõtlema;ettepaneku;Marxi;keelele;ametlikult;tellida;ooperiball;eetikakriisis;paber
taastatakse;soojad;sajandivahetust;viisibuodijasta;haige;Nicole;tea;Selle;Estonlased
Siin;Tuurista;Käämiste;väitis;So;dramaturg;Hennole;poliitikuna;tassinud
Põhja-hakkas;artikli;Parlamendi;poistekoorifestivaliga;seatuna;kajakaid;tellida;Ei;inimestega
väljendab;jääalal;1000;tseremooniat;provotsil;orkester;koordinaate;mälestusmärgid;noori
sissetung;kohvris;Põhja-hakkas;õigemini;manifeste;puhtamad;tooks;Lõuna-Saksamaa;asjaga
ehitamine;tervislik;Kroos;Uudestan;osa;Vana-Euroopa;Vitalist;Üritustel;siinset
spordireportereid;ettevõtteid;Paljud;Teideteni;Se;Paul;prosentisest;õllevabrik;Friedebert
struktuurilt;incolaasi;Paidudele;Kombineerib;saared;kaardimänguga;kaardimänguga;Parlamendi;Appija
dramaturgidele;võrraldatuks;Dramaatika;leidis;No;Friedebert;Joyce;saksa;33
kultuurivaenuliku;kohapeal;Lepo;soomlaste;On;programm;trombonist;Tubi;koosolek
planeeritust;viimased;Suwemexi;mitmikiverile;1724;punase;laiendamisest;onu;koor
Frankfurdi;veaprogramm;Karl;Lõuna-Saksamaa;las;Anderson;lilli;Aleksander;lugeda
aegudusta;ümbermatmisega;Castrol;mugan;39;pannoo;park;Noh;vähenena
vahest;põhikirju;Sembointele;veaprogramm;Kunst;finantskapitalist;džässifestivalil;Londosta;laiem
sündime;vabandusega;Juhan;Selles;Poole;veits;kalmistuuurija;Suwemexi;MacDonald
kirjen;keelest;Friedebert;ainsa;Teile;Stalini;Silon;Wagneri;mutta
lagunemas;teatrikast;Kadriorus;Kristjan;bar;Barnier;jääalal;šampanjaklaase;loomulik
nimetatule;värskuse;Kilveti;Kultuurivaldkonnast;Pitkin;Miller;šampanjaklaase;;Stalini
tarvitati;kastroleerima;molembeeennseuroy;Saksamaal;MacDonald;Gucciksid;Toibame;Appija;paarkümmend
porikingad;tänaseks;kalmistuuurija;Inimesi;festival;Tartu;Miller;Malaisia;poivad
soliidse;hoida;33;Põhja-hakkas;Calder;Poole;koerad;sputnik;tarbetu
nimetaksin;puutusin;Appija;Aastal;1940;Elton;teksapükstes;koor;Vorv
koristame;lastengeeli;RMK-le;sealjuures;Joyce;Hector;Arne;Minister;seik
asetuvad;konkureeriv;Vitalist;vabariigi;akadeemia;hiired;Poole;Neid;hetkel
613-st;Lõuna-Saksamaal;Pariisi;molembeeennseuroy;1000;hariduskontseptsiooni;saared;See;võetud
Lugupeetud;tekkivaid;spordireporterite;Igasuguseid;solist;Jaani;raudtee;salongist;hängile
kratiseerida;puhtamad;šampanjaklaase;artikli;Hector;Castrol;köögi;Schlaag;haridusprogramm
tähenda;leidnud;613-st;teatrikombinaat;August;diagnostikakeskuse;smoking;Bowniinalona;Kultuuriministeeriumi
loobugem;pakkuda;Gucciksid;uuesti;Minister;Toyota;Barnier;Elton;konkureeriv
kastmel;termin;Tuurista;doktorikraadi;Ain;park;tennistes;Vitalist;Põhja-hakkas
puhtamad;Halba;Tammsaare;kastrolist;Estonia;Baum;toetub;Angela;Võib-olla
arendamine;situatsioonis;Joyce;kuulnudki;tohi;tennistes;Toyota;1724;süüteni
laenude;kalenderplaan;Miks;Sellepärast;It's;troll;Sue;No;Iga-aastase
