EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;psühholoogilised;viinaleotist;stress;ehmatamine;hirmutekitajaga;ehmatamisest;esinevad
tervisehäda;sisekeskkonnamuutuste;maagilised;surnunägemisest;eemale;ehmatamisest;uskumused;ehmatamise;kahjustusteta
põhimõtteliselt;taustaga;emotsionaalne;maailmanägemuse;tähendab;hirmutekitajaga;uskumuste;ehmatamist;Hiiemäe
kaitsemaagia;seljavalupisteid;tugev;sülitada;seoses;ehmatamist;maagiliste;ehmatamine;inimestega
ülekaalus;psüühikahäirete;vaimselt;väljendusi;võimalik;ehmatamise;ehmatamisega;ehmatamisega;suudavad
ärritumine;ürikuid;uskumustega;roosinimelisi;kao;ehmatusega;ehmatamisest;eematamise;tasakaalu
pärimustekstid;stressikirjeldustes;inimene;äikeselöögist;näiteks;ehmatanud;usundilise;Tihmatamine;tahtlikult
põhiline;sümptomid;meditsiinis;hirmutekitajaga;teated;Ehmatamist;maagilist;ehmatanud;inimestevahelise
sisendusjõuline;inimene;;Meditsiinilise;kontrollitud;kardab;ehmatus;hirmutekitajaga;võimalik
lühiajaline;sisendusjõuline;hirmutekitajaga;äikesevihma;inimene;uskumused;ehmatamise;ehmatusega;põhjustas
vihiaatriaski;selja-;vanematest;kiiremini;taas;uskumustega;vaimselt;ehmatus;On
Tänapäeva;tugevad;kummitusi;seletamatu;toob;hirmusööstud;vaimset;ehmatuselt;räägivad
tagajärjel;ehmatamisest;taas;piitsutab;uskumus;uskumuste;ehmatamist;uskumused;selja-
väljendusi;suudavad;Reet;põhiline;Näiteks;ehmatanu;vaimse;inimesel;Üldiselt
omatoformsed;kehas;terviseriski;efektiivsemalt;eematamise;nõidusega;nõidusega;Kõige;1938
elujõudu;stressihormoonide;reaktsioonid;tegutsema;astuda;ehmatuse;uskumus;tugevam;elujõudu
öeldakse;Kui;füüsiliselt;füüsilistele;vahendab;uskumus;ehmatamine;Mõningates;uskumustega
hirmusööstud;pingeseisund;üleloomulikele;üldse;arvati;usundilise;folklorist;elujõudu;ajal
läbivalt;Aga;külma;omatoformsed;vett;ehmatus;ehmatusega;kummitusi;terviseriski
üsnagi;tasakaalu;surnud;ehmatusega;kujutatud;vaimse;ehmatuse;tervisehäda;inimesel
stressikirjeldustes;maagiliste;seljavalupisteid;öeldakse;Et;üleloomulikele;ohtlikuks;ärakuulamine;tänapäeval
sünnipäraselt;valu;välismõjudele;pärimustekstides;uskumuste;üleloomuliku;hirmusööstud;esmaaline;tekst
tervisehädasid;terviseriski;kaitsvad;ajalehtede;tahtlikult;vaimset;ehmatanud;hirmusööstud;kogunenud
sümptomid;haigusseisund;seostatav;jälgima;tegevuste;vaimselt;maagilised;mõjudele;üldse
Ühiskondades;reageerima;1000;Pärimusliku;läbivalt;tõekspidamise;ohuks;pärimustekstidest;esineda
pärimustekstide;Meditsiinilise;kaitsevõime;pärimustekstidest;ehmatamise;ehmatab;tagajärjel;tegutsema;Aitäh
tõepoolest;suhelda;hommikul;aitamisel;kirjeldatakse;ehmatamis;tervisehädasid;paremini;huvitav
pingeseisund;esinevad;kehas;teada-tuntud;paralleel;ärakuulamine;Pärimusliku;Aitäh;soovitavad
ärevus;Üldiselt;tundus;ehmatuselt;tekst;ohuks;ohvrid;terviseriski;vastuvõtlik
palderjani;1938;ootamatutele;ebatavaline;saagat;maagiliste;usunditeadlane;üleloomulikele;sõna
Tihmatamine;võimalik;mõjudele;olulisel;nii-öelda;tundus;maagilise;maagilised;näiteks
kaitsevõtted;keha;kõlab;säilitada;kontakti;ehmatuselt;kahjustamisega;ohtlikuks;taas
käsitluse;inimese;piima;pärimustekstis;ammuseid;meelevaldne;ehmatamis;vaimset;kivi
