EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;kõne;seljatoele;etem;proua;proua;Raamatu;aja
õnnestus;Oh;suvevaheaeg;pealtvaatajaks;otsides;naisterahvas;tütre;tüdruk;muudki
ludinal;avastatud;lõppedes;aeglasemalt;kell;emal;Anna;sõnadega;olemegi
täiskasvanute;Kas;tunni;kohvikusse;kodus;kata;emal;Hinrikus;viiekorruseline
ämblikmees;ameti;kodus;Tänasest;asjust;tütre;Helen;Käämarraskile;vahva
järjekorras;hea;naisehääl;küünitada;arvutisse;lahkus;naisterahvas;üheksaaastane;valmis
põlved;;ootama;ajaviide;eemalt;redeleid;ukerdas;Nüüd;See
spagetid;peatunud;kiida;kiireloomulise;redelist;maja;suvevaheaja;Tänasest;jätkus
sõnakuulelikult;toit;Telefon;üheksaaastane;tore;herned;hiivata;Nende;hästi
tõukas;Ega;tüdrukud;märgatavalt;kontrolliva;kohalolu;Nonii;kohvikusse;Valmis
ületatud;käpp;neljas;järjeloost;redel;ajaviide;Ronija;katuseni;mõtlesin
hüppas;Koos;kliimasoojenemise;ronimises;saavutus;kirjutas;tüdruk;viimased;uuesti
ukerdas;söön;katusel;suvevaheaja;arvuti;tahtnud;kirjutas;kirjutas;kõlkuma
võib-olla;istuma;õhus;seikluspargis;asi;turnima;kiida;Üks;räägin
Käämarraskile;Mul;kotti;ämblikmees;arvutit;omasoodu;kosutava;Siis;Milano
plangu;kliimasoojenemise;Helen;ärevusest;kindel;lemmik;päev;räägin;üheksaaastane
verised;Oli;aknast;ronimisköiel;kodust;minuvanune;aega;nädala;Tänasest
tähendas;Viga;ärevusest;vahtrasiirupiga;pois;mõnusat;autor;jällegi;aeg
redelipulgal;Pean;Kotokini;ekraanil;Kind;naisehääl;minuvanune;kõne;Anna
lipame;voodisse;kättesaamise;selgemast;istus;tunni;Kadri;Sõin;aastat
jäätisekokteili;tööl;kohvikust;pääsesin;taas;daam;hingatagi;Tegelikult;mar
Tõusin;Kukkusin;kooli;näljane;igav;kodust;ajast;hommikulauas;lemmik
lauast;Raamatu;üheksaaastane;jäätisekokteili;hele;vaatama;kevadel;tahaks;inimestest
Koldits;parmesani;Hinrikus;voodisse;arvab;nädala;ronis;käisin;maja
kõrgustes;vaba;teema;Käämarraskile;koju;ärevusest;ootel;Esimesed;autor
ronimisköiel;Nonii;päevakorda;viiekorruseline;redelil;jäi;elu;Viimaks;Nende
vastasmaja;tore;kõrgustes;teksased;redelit;Anna;maja;jõuad;võib-olla
kokkupõrge;Aga;mõtleb;selga;serveeritud;peopesi;ärevusest;algust;korraks
pääsenud;istusin;tööga;täitsa;edusamme;päev;Nurga;püsti;kolmas
ajaviide;sõnadega;Koldits;ükskõikse;parem;Käämarraskile;tunni;korrusel;kõlkunud
tualetis;jäätisekokteili;Ema;keskendus;kurb;istumas;vigursõitu;jätkus;pihku
T-särgi;tormas;kevadel;tuletõrjeredelile;kindlasti;istus;jube;kodust;tüdrukud
kiiduväärt;mar;põhjust;räägi;vastata;rääkis;Pidin;Tõesõna;koolis
seesamalokkidega;pese;väljunud;päevakorda;seisma;Mulle;naisehääl;hästi;kell
tuletõrjeredelile;kell;eemaldus;kiirustasime;ukse;jätkus;meilivahetusega;Kuulete;võileiba
tööl;parem;ajaviide;Tegelikult;herned;jõuad;nädala;naisehääl;tormas
arvuti;julged;viimased;Jälgisin;vett;joonud;Eva;ootama;Tõesõna
võimalikult;Milleks;sõnadega;trepikotta;servalt;pealtvaatajaks;omasoodu;kaks;taas
talumise;Ära;viiekorruseline;võileiba;võimalikult;nautivat;Kattake;kiirustasime;sõnadega
päev;tunnistuse;koosolekult;põimas;äge;pääsenud;Koldits;friikartulid;Siis
tähelepanu;Nende;Ka;kliimasoojenemise;istuma;kuduma;tegemist;täitsa;jällegi
söönud;andis;astmed;ronimisele;elu;saabus;nina;kättesaamise;telefon
hiivata;liiklus;asjust;pakkides;See;kiireloomulise;Mussita;edasi-tagasi;Kui
tunnistuste;arvuti;;viimased;unustasin;Eva;herned;suvevaheaja;tänaval
Mussita;jätkuvalt;Kadri;üritas;kaks;helises;üheksaaastane;Üle;kodus
töölt;väljunud;korrus;vigursõitu;pingile;samm;Paani;lahkusime;kaks
pääsesin;viiekorruseline;aastat;dieeti;teema;Kuulete;Ronida;voodisse;lauda
korrusel;jooksis;pingutused;järgnes;esikusse;redel;peatunud;ütlema;Ja
kümmet;pika;kokkupõrge;suvevaheaeg;kindlalt;Viga;Hinrikus;Pealegi;koju
trepikotta;Kulla;kiireloomulise;redelipulgal;tegemist;keeruline;igav;Mulle;puu
lõpes;Üle;friikartulid;talumise;teatas;tähelepanu;arvatakse;joonud;Oli
hiiglama;Emme;keeruline;lõpuni;redeleid;hõivatud;õhtul;järjekorras;Olin
Jälgisin;Mis;saabus;mobiiltelefoni;andis;ronis;pese;Pärisin;suure
järjeloost;mõtlesin;tähendas;naisehääl;keskendus;korraks;korraks;Kui;lihtsalt
õunapuid;täitsa;lõi;kevadel;eemaldus;Raamatu;suvevaheaeg;õnneks;jooksis
pargi;Tõusin;õhtupoolik;servalt;tea;vahtisin;kodust;joonlaud;Mitte
naelutas;käis;teatrisse;minekule;võttis;kuhjaga;täiskasvanute;ämblikmees;tüdruk
Mõnus;ronimisköiel;Halloo;libedalt;laud;naeru;olukorda;neljas;mobiiltelefoni
