EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;arvutid;tähendab;;vanavanaisa;targemaks;Kõige;üht-teist
Atopuiskusika;päikseloojang;koolis;sõitsime;Is;vanaisaga;vanaisaga;Kõlas;kuskilt
angedrialedelite;ehitati;Powerpoint;nähtudes;pull;vanaemal;vanavanemate;kirjuta;korralikult
märkimisväärne;korras;töökas;naabripoisiga;ein;vanavanemate;vanemaid;Kuulas;viis
õnnetus;Süda;sündmus;rehealune;produkt;paneme;vanaemal;näiteks;ongi
õnnestus;sotsiaalteadlane;tulemus;teadsin;head;naabripoisiga;tarkus;Keegi;paremale
võimalik;Kui;erilistel;naabritüdrukuga;nooremad;kunagisi;kunagisi;Vaata;töötaja
tähelepanelikkus;piibunneks;puid;sedalaadi;logisev;vanemaid;unustamatu;Saaremaale;aitab
päikseloojang;sõbrad;suurepärane;keedetud;roll;kohtunud;asjatundlikke;Meie;uuesti
põhimõtteliselt;Soh;oluline;aeglaselt;funktsioon;Külas;mäletan;kuidasmoodi;võimalik
Tööprodukt;õppida;tundi;märkmepaberiga;suma;keedetega;tänab;Tegelikult;toiming
ligadi-logadi;tugevad;asjad;eksimatult;tookord;jaanipäevaks;loomingule;Siis;lihtsalt
rõõmustas;mürakas;kuivatas;kahekesi;arvasime;valmistusime;suurepärane;Vooglaid;hästi
röövikid;inimene;vanades;teetassi;sead;minemist;igatsust;Neli-viis;teada
käsikirjad;hool;õues;püsib;laste;küünla;saavutust;lugeda;lähebki
põhupeapuupea;tabas;funktsioneerib;videvikupidamisele;intuitsiooni;õhtul;päikseloojang;lugu;See
päiksevärvid;Järsku;pedagoogilist;pisikesest;vale;maja;panime;jälle;tekkinud
raudteetammid;kasvatatakse;tühine;Eigisasel;kodu;isaisa;külaks;suurepäraselt;valmis
eneserahuldamine;kordagi;rullimine;tikkusid;detail;jõudsin;hindeid;Pärast;2008
küsimus;Meie;lülitatud;öeldakse;arvasin;jagasin;kirjutaja;mõista;Neil
piibutuju;arutas-arutas;vanaisa;ajanud;tähendab;unustamatu;meister;soolamaksele;ein
Powerpoint;muutuvad;maailma;julgustada;idee;Panin;aastas;Sooviksime;tead
mõtestades;Laudo;vanker;roostetanud;tekib;isa;tänase;püsti;lülitatud
kapiitlisaali;inimese;vate;niimodi;meest;tegijat;oluline;kuulnudki;Saaremaal
Põllutööl;loll;pold;üldse;kodus;tikku;aidanud;päevikut;ühteteist
piiburauad;põhupeapuupea;detaili;veemuusika;president;lugu;ütles;vaatasime;haridusministeeriumi
põlved;Mõisa;Vooglaid;mõteldes;A;aidanud;kodus;Kuressaares;tuntud
veemuusika;hea;asjatundlikke;enesestmõistetav;homme;elasid;õnnestus;võetud;tegijat
raadioteater;põrandat;valge;tähtsamatel;saavutada;Täna;vanematele;kuju;vahetada
rannastasin;lapsele;parkettpõrandad;asjatundlikke;anna;räägib;isa;jõudsin;karku
p-tähe;kits;vasak;nuusutasime;seoses;eriliselt;pärandanud;sõna;käsk
kõrgendatud;Tööprodukt;roostetanud;lõppema;võimalik;söönud;mälestust;Koole;Kõndis
tagajärgede;Maailm;videviku;sepikoda;detaile;asjatundlikke;kogemuse;kodus;väärtuslikku
loomasüsteemi;Tema;lasi;eesmise;näiteks;Oma;nuusutasime;Kui;rull
öeldakse;keelu;lauatüki;leppida;toredad;inimeseks;Õnne;kuskilt;mõtlen
plõksu;siduda;informatiivne;tegutsema;saavutus;kutsusin;riputatud;korrast;kuulas
põlvkondade;Atopuiskusika;tööriistu;piibunneks;Powerpoint;p-tähe;sajandite;ütlen;muusika
ühteteist;Kants;anda;nädalaga;asi;kuidasmoodi;ehitanud;Mõnel;kuju
Tartu;kohustus;valesse;olulise;lubatud;kogunevadki;leidsin;valmis;räägivad
õlletegu;Powerpoint;panid;ronime;subjekti;siduda;raamatus;inimeseks;varem
nõidumine;Ega;viimane;näegi;toome;rannastasin;nõidumine;Õud;süüdlased
printsiibis;piibu;vikatit;vaatamas;usu;isiklikud;rehealune;Jürientalilt;näiteks
Muidugi;ühiskonnas;raudtee;ühtlasin;last;nähtudes;valmistusime;suudad;pull
Kesk-Aasias;nõidumine;tuntud;täita;kindel;suurt;tähelepanelikkus;Külas;paha
tähendus;;;kergemini;auto;laudad;sotsiaalteadlane;Kõndis;20
Laudo;detailides;üldiselt;rehepeksu;saamatuks;kodus;võtme;raamatus;musta
väärtuslikku;hambad;turvaline;Järgmise;meenutab;lülitatud;jaanipäevaks;lapsepõlvest;vahetati
rääkisin;vanematele;Täna;sepikojast;usutakse;inimesi;idee;paremale;lood
Võib-olla;valmistada;selgus;leedripuuokste;kontrollib;ükskord;lülitatud;Mõni;Mitte
