EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;rõõmuaeg
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;ajal
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;linnud
ehib;valguseandja;Friedrich;siitpeale;taeval;taeval;äikese;hommikul;jälle
taevavõlvil;ametit;nimi;sünniks;uus;kohuseid;jutustas;ütles;ütles
järgneb;valgusandja;talvel;valgusandjat;See;viibivale;põhjamaa;hämarikule;igavene
Friedrich;liigub;suvel;tütreke;kaks;jutustas;taevaserva;uuesti;Vanaisa
siitpeale;Aga;päikest;ametit;antud;hüüavad;igavene;valguseandja;vaatasid
Faehlmann;lilled;põhjamaa;sõstrakarva;tunned;lilled;kevadel;jääda;põhjamaa
päikese;ööbikud;põlema;südaööd;noor;teineteisele;annakustuja;Kuid;õitsevad
sõstrakarva;loen;rõõmuaeg;õitsevad;nimi;talve;kohuseid;hüüavad;pidu
liiaganemegi;Sinu;jõerand;lühike;paneb;muistendi;ajal;jutustan;esimesel
linnud;kuma;kevadel;kevadel;uue;hämariku;liiaganemegi;hämariku;Siis
rahvasuust;paremini;hommikul;kokkusaamise;uut;Koit;õhtul;tüdruk;mees
punetab;valmistada;alustab;päeval;otsust;jutustan;kaunimate;leidnud;valguse
Sinu;hommikul;Hämarik;märganud;armastus;hämarik;hämariku;lauludega;aeg
hiljemini;Faehlmann;õhtul;liiaganemegi;aeg;Hämarik;talvel;hiljemini;täitmisega
jutustan;karmi;mõrsjapõlves;otsust;ustavat;nihkub;taevavõlvil;südaööd;kaua
lastelastele;puutusid;laulu;laisk;talve;täitsid;hüüavad;äratab;Praegu
noorus;kord;tõusvat;võlvi;talvel;kirja;laulu;jõerand;looduse
kustub;lühike;aastas;valgusandja;kuulutab;võlvi;peiu;igavesti;Ja
nihkub;sedamaid;lauludega;valgusandjas;soost;looduse;jutustan;kohuseid;liigub
lilled;silmadesse;õitsevad;sügavasti;suvel;taevaserva;loodustab;jälle;uue
taevaserva;paneb;kuulsin;järgneb;armuloo;koidu;Hämarik;päikest;nimi
Siis;inimesed;ajal;jääda;kustub;Kuni;sõstrakarva;päikese;süüdata
nädala;rõõmu;uus;põlema;valguse;pojuke;päeval;paremini;Kuid
ööbikud;pannud;hüüavad;ametiks;mees;suvel;usaldan;Kui;kogunenud
lõhnavad;armastus;lillerikas;ametikohuste;käte;loodustab;võlvi;Siis;mõrseks
laulu;Laseme;lõhnavad;käepigistuse;ehib;rauk;kätkes;eelda;hämarik
valguse;õnnelikuks;vanaisad;loodustab;taevaserva;sedamaid;loojuva;ööbikud;kuma
elanike;käte;ühelgi;ulatavad;silm;armsama;naljatades;ööd;Seepärast
äratab;Laisk;lilledega;looduse;laisk;puutusid;karmi;jutustas;alustama
pojuke;uuesti;äratab;täitsid;uuele;hämarikule;tervitama;Sellel;uus
nurmed;puhkus;armastus;viibivale;ametiks;karmi;piduks;vanaisakojas;Friedrich
rõõmuaeg;kevadel;Sellel;kätkes;saabunud;mõrsjapõlves;teenrit;rõõmuaeg;õhtul
