EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukokku;sõitsite;number;kogutakse;kunstiga;Raamatute;raamatukauplusse
Nädalalõpud;auster;küla;muinasjuttu;andes;inimesele;loomingulised;raamatusse;kuskilt
võimalik;Kui;koguja;sõbrale;head;vanemaid;kogudes;Raamat;eesti
nädalalõpupidu;konkreetse;asjad;autorijärele;vaated;meeldinud;ruumil;raamatukuju;kaunis
käesoleva;Peab;rahvakirjaniku;meeldis;isend;käradlasest;arvates;raamatukauplusse;Nendest
sotsialism;sõbrale;Aadu;raamatukauplusse;una;Koguteoses;isikut;raamatukokku;käigus
hambrinojessi;1901;Andersson;viitsütikuga;iseks;soomlastel;kujutama;Aadu;kujutama
impulsid;inimene;Inimesed;üksikoleku;diskreetne;tundma;huvi;raamatukogus;mõtlesin
kodanikukalduvustega;kogus;huvitav;teadsin;intel;mõtted;rahvale;koguja;kasutavad
võistluse;väike;omaniku;nüüdisaega;selged;asju;palju-palju;kirjanikku;Niisiis
õuemärki;Raamat;arvan;näide;vale;vääriliselt;otsid;Sellepärast;pakkuda
advuste;Sa;üksik;tagalasse;vorm;vaimne;ilukirjanduses;Koguteoses;viis
lausemünt;Tööd;puulõhkumise;tegelikust;kodu;koostate;koostate;liibriseid;Saaremaal
väärtuslikum;Minu;doosiga;kahekesi;diskreetset;tutvumiseks;omanikust;asjad;Kõigepealt
tänapäeva;tööl;kitsaks;sõbralikku;ideel;eluoluga;oluline;Kirjanikul;ilukirjanduses
mõtted;mehe;kogumiskire;muusikateose;tähendab;võtate;meeste;Kuid;kasutada
täheleraamat;nõuded;annate;delikaatne;art;eestlasi;Aadu;rahvakirjaniku;See
raamatumaal;uusi;arvate;tegelikult;kodus;maja;kunstnikel;Nendest;maailmakirjanduse
maailmakirjanduse;Tema;linnas;konkreetse;iseendale;elukutse;nägu;Üks;võib-olla
marksistide;kalapüüki;;võistvalgary;seoses;ruumi;raamatukuju;Siin;esimest
lehekülge;Nõia;August;peegeldab;võimalik;lugenud;geeniust;kodust;lahku
Öeldakse;Teie;isiklike;rehkesid;näiteks;pareedest;Ajaloolane;isikliku;Nende
Tolstoi-ist;Oma;seotud;ühistöövorme;son;rahva;riiulis;inimesele;probleemi
rütmis;suurt;ühisti;tsaariajalgi;annan;Kaavi;alusel;lugeda;hästi
Desdemona;Einstein;hulk;öeldakse;advuste;Sa;külaskäik;Nõia;teada
kirjandusteooriate;Harjumaa;Kihnu;üldse;asi;Eesti;Ikka;Tammsaare;leidmisele
Ruhnu;hea;Üks;mitmelgi;usu;omakirjutatud;näiteks;käradlasest;On
kümnendikku;töötas;tükk;iseendale;mere;kasutaja;arust;Kaaga;püüdnud
väljavõtted;isikut;kalamees;lausemünt;kodust;lähenemine;novellikesega;Kõik;uuesti
transistorraadiod;jalga;mänguraamat;väetise;Need;jäi;ostetakse;Nüüd;võimalik
käekiri;Tuglase;ohver;tarbematerjali;vormid;Meil;soomlasi;omakirjutatud;märgitud
Muidugi;No;Ahmin;mumeelest;Einstein;põhjalikult;hetkedes;Kõigepealt;lihtsalt
Saaravad;kampa;lugemisega;viljapeksutalgud;inimene;tahtmine;eluoluga;Muidugi;võtate
pareedest;vaja;kodust;doosiga;arv;küsingi;asjad;näide;armulised
salutuste;Malcolm;metsad;noortest;teate;vanasti;lugemise;Siis;haraka
tõepoolest;pühaduse;ahvatles;väikesesse;pakub;Olen;Sellepärast;lugu;võtame
rahvaseaduses;raamatukogus;hinda;paigutada;autogrammi;tahab;alale;sisu;Ameerikal
Finlandia;;uusi;püssirohtu;alustel;räägitakse;tundma;tsitaadid;12
võib-olla;silmaga;ruumi;ääretult;visata;kivikotini;väärtuslikum;kusagile;külast
Viikiandid;Kõik;Einstein;raadioga;teki;Oma;Nalja;väljavõtted;valmis
Liibüas;lausete;rida;äkise;koju;peaksidki;astub;Toomas;riigist
Horisont;rütmis;köök;joonisesse;nisust;Vaat;asjal;Mulle;14
läänerannikul;hingele;Friedebert;lausetes;kasutada;isikliku;päämiselt;sõbrale;Alt
moe;kasvab;lõhnu;Kodanlikul;Näiteks;ninaga;armastavad;pikemaks;pisut-pisut
raamatukogud;kodud;siinsamas;sõites;aeda;külastajad;pildiga;kirjutasin;antud
Kümnemeheline;tuulise;saar;Kümnemeheline;probleeme;loomingulised;Kõik;mõtted;leida
kogumiskire;ostab;riigist;paljude;kodud;tikku;töösaarlastest;Inimesed;tuntud
Kõigepealt;Nojah;sisemist;ühisaitamise;helged;kasutada;tunne;Liivi;ongi
võisteldi;kunsti;varastatud;advuste;ütleme;arvate;tohiks;lapsepõlvest;lugeda
üllatab;kaugel-kaugel;ootan;loodete;isiklike;kirjandusteooriate;tulitab;Niisiis;öelda
pealetükkivus;elust;manni;üldistada;eile;tunned;sõna;kirjutamata;asja
rehkesid;muusikaga;laevast;lugemisega;korda;raamatukuju;Tinapliiatsiga;Vaatan;konkreetse
vaadetud;üksioleku;sõbrale;päämiselt;kindlasti;Vaatan;silmaga;heinaniidutalgud;varem
vistlikus;jumalat;auster;tööliselt;autol;pühaduse;linnas;näib;Kõik
Jäänodamistegamp;huvitabki;taimedega;kirjutasite;ergi;Tavaliselt;Grupp;Või;reaalsusest
tähendab;teinekord;pilt;raamatutest;onu;ümberringi;viljapeksutalgud;liibrist;Einstein
viljaait;1000;Grupp;niisugusi;koostate;valikuga;võõrad;hästi;üldse
Dostojevski;Igasati;tean;nädalalõpupidu;sadamat;rahvakirjaniku;väga-väga;üksinda;püha
mäletate;olevaid;lahti;südamevärinaga;annate;väärtuse;väikesel;kriipsud;Mitte
Diskreetse;edukalt;päeva;mäletate;arvan;paljude;omaniku;võtame;inimestel
Liivi;huvitav;kuulama;vähemasti;satub;kuulama;küla;sisemise;näiteks
kuritöö;ostetakse;isamaasõja;kivikotini;minek;lausemünt;kirjandusteooriate;algust;kirega
plahvatab;ostma;kustutada;sedasi;side;muinasjuttude;Ahmin;huvitaks;leiab
üteldud;kalamees;hinge;südamelähedane;usulistel;omanikust;Ruhnu;Kihnu;Olen
pühade;raamatukauplusse;Kirjanikul;laevast;libist;Sellepärast;vorm;omanikust;tundma
üldse;isiklike;aeda;loalgi;meelde;Paar;üllatab;kahjuks;Sellepärast
pildid;plahvatab;Alt;täitsa;Et;näiteks;kodus;Liibüas;art
külaliste;osa;leidmine;külaskäik;otsin;manni;mehe;autorijärele;kogutakse
kirjutamine;käsu;kirjutamata;mängufilmi;arvates;peegelduma;aeda;viimased;inimesel
linnas;Dostojevski;autol;liitrisse;nisugune;Aadu;võetud;Mängudest;ajal
ümberringi;lapselapse;innuga;rahvakirjaniku;selgitamata;mäletate;reaalsusest;pisut-pisut;una
nägema;Nalja;kunstnikel;ümberringi;uus;haruldast;rahvakirjaniku;Kuusnemal;Ilukirjanduslikku
Saaremaaolusid;terve;võtan;matusele;asja;võrrelda;leiutanud;mumeelest;paljude
rannikul;uuritud;käekiri;kalalaevadel;nutsime;raske;lausemünt;Pieteediga;linnaosa
motiivide;viia;loeb;kliideks;kogume;tegelikult;Diskreetse;tuntud;Tartus
markidest;meeste;uuritud;Nädalalõpud;ütlen;küla;rikas;Viikiandid;aeg
väliskauba;salutuste;kasvab;raamatu;tohiks;traditsioon;raamatukauplusse;sõnapüünise;hinge
kaugel-kaugel;mõtlesin;armastab;käekiri;esimene;Teil;kuskilt;kirjeldada;Saaremaa
põhjalikumaks;asjale;lugu;kirjutate;elu;väljarändajatest;kahjuks;ammu;aastat
tööl;tööks;Aga;kirjeldada;See;otsid;külastajad;Ajaloolane;Alles
leheküljenumbri;inimesed;iseks;tulevikku;metsad;Samasugused;elate;reaalsusest;inimesele
romaanil;elukutse;rattaid;pidalitõve;lainet;armastusega;loodusteadlane;koostate;esimene
südamevärinaga;ühtegi;pisikene;asutas;geeniust;kusagile;Inimesed;kirjandusteooriate;mees
väljamõeldud;Kohe;tegelikult;maailmas;omanik;ajakiri;Kaavi;kitsaks;ütles
Tartus;alale;aastaarvu;vormi;kaks;sõbralikku;küllalt;Nii;käesoleva
suuremaks;isa;traditsioon;võisteldi;neete;Nalja;kirjutasin;väljarändajatest;saarega
ühistöö;kasu;segada;parameesi;toimuma;praktikas;räägitakse;Teie;suur
muutubki;uuris;sügisel;tuulise;teema;tõsisemad;sõbralikku;palju-palju;Vaat
suunius;usu;1000;täpset;antud;ostetakse;värisema;ajakirjad;Kuid
tendents;püha;Kuuvere;võrrelnud;tunned;auster;leida;hirmsasti;püüdma
loodete;padruni;Juhan;Krimmi;sisemise;ühistöövorme;mäletate;tarbematerjali;head
liibris;sisemist;süsteem;ütlesin;parameesi;hirmsasti;Virumaa;romaanis;uuritud
minevikus;tunneb;Sellepärast;arvates;tendents;maailmas;valikuga;sidemeid;Tuglased
algusaegadel;mänguraamat;Siiski;ilmselt;leiutamise;Juhan;motiivide;probleemi;kadunud
mängufilmi;Läänder;asutas;paigas;ongi;mees;Saaremaa;kivikotini;sõbralikku
tardubist;sisu;kirjeldada;pealetükkivus;teadsin;nõia;doosiga;rahvaseaduses;seinal
meeles;võtlased;segane;eksliitrised;võimule;võõras;tõsisemad;siinsamas;raadioga
Virumaa;Kirjutamisel;džässi;viimased;armulised;sõna;süda;mäletan;pühaks
põhjalikult;võistvalgary;süda;väliskauba;toomata;Alles;aidas;ääretult;Vaatan
lehekülg;ninaga;haruldast;põhjalikult;arvatavasti;loodusteadlane;puulõhkumise;piibel;jõukas
kirjutasite;Mis;kate;väljavõtted;toete;motiivide;Ta;noortest;ajakiri
väga-väga;sadamat;kogustes;omakirjutatud;kiitleme;ajaga;kaotanud;kadunud;tutvumiseks
sõjatorm;seotud;üldistada;hetkedes;tea;päritolu;Mitmed;riigist;huvitav
mõtlesin;kordi;püssirohtu;põhjalikumaks;endise;kümnendikku;väljarändajatest;Ilukirjanduslikku;omanik
vormi;kevadine;Kõik;sedamoodi;loeb;Ta;sõbraga;tutvumiseks;üldiselt
siirdusid;Mul;Ikka;paratamatult;üldiselt;kodus;kiitleme;tahtmisega;sõna
lapsepõlvest;põrmud;Vähemalt;lõppeksid;nendada;üldistada;head;Sõrvest;suurt
üksindusse;Nädalalõpud;kanada;kortereid;astub;art;muutunud;lõhnu;ütleme
asi;kirjandusteooriate;näiteks;vandiraiuja;reaalsusest;käte;heinaniidutalgud;Vaat;pihku
muusad;võtab;leheküljenumbri;Peamiselt;vistlikus;nädalalõpupidu;materjal;valmis;Malcolm
vaimne;meeles;ütlesin;isikliku;hinge;mõtlesin;eesti;tsaariajalgi;kogustes
rõõmsad;mumeelest;matemaatikud;käradlasest;segavad;tarbematerjali;NSV;leiutanud;üksinda
kala;ongi;nisugune;juhindanud;nisuse;Tinapliiatsiga;traditsioon;leheküljenumbri;hoog
sõjad;Kuskil;Ruhnu;romaanis;lauses;Kihnu;ühistöövorme;loomus;Siis
nendada;tundma;kirikuid;Saaremaaolusid;tikku;Hint;Annist;kaks-kolm;võimule
diskreetne;raamatukuju;kaks-kolm;ainsat;heale;head;60;Krimmi;tööks
ühisaitamise;transistorraadiod;Mitte;hambrinojessi;sotsialism;Need;rehkesid;liidrist;täheleraamat
professionaalseks;Vot;1906;nisuse;meeste;vana;erinev;küla;Harjumaa
viljapeksutalgud;Siin;kodanikukalduvustega;palju-palju;salutuste;segane;kaunis;pilt;suuremaks
taimedega;aastaarvu;kümnendikku;esimestes;sidemeid;ostame;fotokoloogil;Küllap;kaugele
ühistöövorme;liidrist;jäi;niiviisi;no;Diskreetse;Toomas;peegelduma;nimelt
kõikvõimalikke;külaliste;Kust;vaevalt;aeg;vaated;autogrammi;kalalaevadel;autor
Ameerikal;tsaariajalgi;Küllap;sõnapüünise;seinal;köök;isamaasõja;kümnendikku;maja
loomus;Tammsaare;Ameerikal;huvitaks;maade;kättesaadavus;mõjudest;kasutaja;Kui
kodud;kättesaadavus;eestlasi;pühaduse;vaja;saareotsijatest;kaugel-kaugel;novellikesega;loodusega
marksismi;professionaalseks;külastajad;süvenenud;transistorraadiod;püüdsime;Kihnu;Ikka;vaadata
Waverly;Sõrvest;Kui;nähtust;süsteem;advuste;minevikus;Ameerikal;Niisuguses
paukusid;romaani;Aarele;teemade;noored;rikas;maade;motiivide;asjal
Siin;Koguteoses;Kaavi;Jäänodamistegamp;võib-olla;jumalat;aastaarvu;Saaremaaolusid;kiitleme
kirved;lausemünt;Mäletan;märksa;isa;lehekülg;võrrelda;kolhoosid;tahaks
teemade;kate;hea;teosed;voorust;probleemi;nutsime;Kodanlikul;tegelikult
asjad;moe;Läänder;õuemärki;sõna;elu;uus;käkk;põhjus
otsid;ajalugu;valikuga;kogumiskire;ohver;ergi;süües;Vähemalt;Lenini
Hint;raadiot;kergem;pääse;hulk;haras;vähe;Samasugused;hinna
tarbematerjali;käte;kaugel-kaugel;pildiga;hingele;aerul;Peab;külaskäik;õnge
saamahimust;riigist;tea;Ameerikal;paljude;Tartus;Lenini;vaja;elaval
väikesel;Taali;ümberringi;looduses;kodamisel;džässi;saarel;muinasjuttude;kogudes
terve;märkuse;põhjalikumaks;ookeani;materjali;erinev;haras;ruumil;Simmonsi
südamelähedane;bussis;kriipsud;täheleraamat;käte;pühade;peegelduma;eestlasi;unistusi
kiitleme;tükk;silmaga;ütleb;ene;tabletiga;merd;Jäänodamistegamp;loodete
targutav;odavamaks;bussis;liiblise;kogutakse;isa;võimule;kunstnikud;näeme
liidrist;sealsamas;Ajaloolane;segane;isu;kodanikukalduvustega;impulsid;töösaarlastest;Juhan
probleemi;kirjanduse;Kirjutamisel;läände;ammu;elate;Madorman;otsestest;küla
tsaariajalgi;maade;lapsepõlvest;kaugel-kaugel;show;kergem;kuulama;Minu;eluoluga
43;number;intel;ajakirjad;eesti;raamatukauplusse;probleemi;Tinapliiatsiga;väljavõtted
joonisesse;lasevad;saareotsijatest;vanemaid;äkise;kaotanud;kivikotini;täistera;lõpetades
linnaosa;kusagile;ühistöövorme;läänerannikul;arust;lapsepõlvest;segane;Harjumaa;Friedebert
otsestest;kirjutab;liitris;isamaasõja;paned;töös;üksioleku;markidest;kirg
nimelt;nädalalõpupidu;nädalalõpupidu;diskreetset;Ei;üksioleku;varastatud;traditsioon;maailmas
tagalasse;toomata;Hint;pisut-pisut;lageda;kaptenina;Sibeliuse;kommuuni;väljenduma
külvatud;Grupp;See;hoopiski;tuttav;tütar;aerul;Tuglased;Jaga
pisut-pisut;talgud;suunas;tunneb;professor;linnas;Kuuvere;tohiks;sõbrale
novellikesega;rahvaste;Nojah;seinal;palun;Annist;kasvab;lähenemist;süda
diskreetset;Alt;Tavaliselt;leheküljenumbri;hoog;Saaremaa;kergem;kirikuid;liibrist
vooludega;tellitakse;kortereid;tänapäeva;Alt;sügisel;paned;õuemärki;kaks
Koguteoses;säkisinud;kiirassaare;kodanikukalduvustega;innuga;show;Tammsaare;Mitu;ergi
kriipsud;tahab;Milliste;kampa;muutunud;Andersson;Dostojevski;uuest;tahad
tõsisemad;mannermaa;läänerannikul;kõikvõimalikke;uusi;matemaatikud;ostame;Hakkasin;tellija
lausetes;koguja;Dostojevski;Ilukirjanduslikku;Inimesed;Mitut;heale;muusikateose;Meil
lõpetades;Tolstoi-ist;Vot;raamatusse;huvi;taimedega;1901;Peamiselt;väärtuse
laenanud;paned;Lindalite;leida;saar;süsteem;matemaatikud;Mäletan;1000
ääretult;Liibüas;Kohe;kirjutasin;osa;kleebise;Andersson;hinda;meeles
kaptenina;pääl;sorine;liibriseid;ema;sunni;Friedebert;mängufilmi;Kanada
kättesaadav;päritolu;Seda;sügisel;autor;üheksa;ootan;Kümnemeheline;kunsti
1906;südamelähedane;60;minevikus;auster;kalamees;unistusi;rikas;ühisti
