EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsurühma;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;vaatajate-kuulajate;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;muusikute;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;tantsupidudest;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;kuskilt
mõtted;hingab;tantsime;tänasest;tekib;tantsime;tantsija;tantsuna;mõtlesin
tähistamine;ilusat;hingamine;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;iseloomulik
tänutunne;S7;pidu;rahvariided;kell;päev;tantsurühma;meestetantsust;uuesti
tõuseb;Agu;meestetantsust;Spetsiaalselt;soos;vaatajatele;tantsuga;tantsurühma;See
metsamaal;kannab;etendus;vaatajate-kuulajate;kodus;tantsuna;tantsus;tantsuõpetajate;metsa
tantsuõpetajate;tantsurühma;muusikat;haiglasse;lik;etendust;tantsuna;Aitäh;leida
jõuab;hea;kuulasime;leiaksid;Need;pidu;tantsijat;eestlastele;inimeste
Võib-olla;Aga;eestimaalt;kallistada;toetades;etendus;tantse;pidu;hästi
laulupidu;isetegemine;alustame;teemaplokk;edu;publik;tantsu;laulupidu;tahaks
plokis;1536;aastapäeva;konkreetselt;vaatame;hetkel;publikusse;tänasest;head
peo;Kõik;tähistame;päiksesoopuu;mets;meeleoluga;publikkusega;Soomaa;nime
muusika;Te;väljakul;liikuda;võimalus;kuulajad;tantsuõpetajate;Tallinnasse;valmis
meestevägi;maa;vabastamise;rajastega;otsustada;laulupidu;tähistame;öelda;nii-öelda
mitmeplaaniline;Mis;tänutunne;tänaseks;koju;korraga;vaatajate-kuulajate;Pärast;10
tantsupidu;tähtis;rahvariided;vaatajaid;eelistada;täna;tantsuõpetaja;Eestimaa;lood
Rajaste;ühendust;;kauaks-kauaks;teadsime;ettemängimisele;vaatajatele;Kõigist;On
reliikvia;anda;1536;Tegelikult;kolme;kaasa;kuulajad;Esimene;öelda
mõtteid;jalga;osalejad;pelgupaigaks;ütleme;laulu;valmis;algab;ühendust
üksinda;ametlikku;staadionile;tarbeks;korda;kauaoodatud;päev;viimane;muusika
tõsiselt;muusikat;rõõmupisaraid;täpselt;kannab;korda;laulupidu;vaatame;maal
meestetantsust;arm;Eestimaad;meestevägi;kindlasti;publikkusega;vaatajaid;kaasa;Sumera
võimalus;Spetsiaalselt;koht;loomingut;etendust;valmis;tänaseks;Siis;emme
teemaplokk;Haydeliku;eestlastele;meelega;seisma;publikusse;tänasest;osalejad;Olen
1536;salm;rannamaa;saatja;arvan;tänasest;tähistamine;isetegemisest;kauni
õigesti;eelviimase;avatants;männimetsa;metsa;inimeste;täna;Rajaste;jäänud
näevad;palve;nimi;tantsija;tuntakse;Tule;etendus;Kõik;vaatajate-kuulajate
päev;isetegemise;kodus;teadsime;pala;igalühel;hetkel;meestevägi;Või
metsamaa;kell;päristantsupeo;mõtleksime;meelde;näeme;pidu;mängib;väljaku
isetegemise;paneb;tunne;kahesajandat;isetegemine;tulemuga;muusikat;tantsija;vaatame
heinamaad;;reliikvia;kirjeldada;arvate;kummardus;jõuab;viimsest;Kõik
ühendust;kaitsma;meeleoluga;reliikvia;Et;jõuab;alustame;vaatajate-kuulajate;natukene
