EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;kuskilt
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;uuesti
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;mehed;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;mängida;teagi;vahet;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängimise;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;õppisin;täitsa;meelde;mängitud;mängijal;laulud;laulusõnu
mereäärne;sõnades;laulu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;tüdruk
suvepäeva;Teppo;mängitud;unarusse;See;ühtemoodi;polkavat;mänginud;paar
meelelahutus;vana;tantsu;mängima;unustasin;pillimäng;mängida;mängimise;maal
puhkeõhtutel;suvepäev;eesti;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;paar-kolm
märgid;;laulusõnadest;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;huvitet
õppisin;aasta;laululaulul;kaugemale;tea;nägi;vanasti;laululaulul;paari
Paviljoni;Vanasti;tantsiti;simmanisi;kaugemale;käinud;Tallinna;Kuidas;ajal
paviljoni;sõnadega;vanad;elus;lood;teistmoodi;polka;tantsud;Kita
Õppimine;käis;suvepäevadel;kuulsite;uue;nägitakse;õppisin;mängijal;kilu
üldse;vaata;noored;teistmoodi;esinemine;kuulsite;õppinud;Kõrtsi;kõndis
õppimine;paaris;õppimisega;kaugemal;vahetavad;simmanisi;pillimäng;kõrts;külal
pillimäng;vahetavad;eestlase;levinud;kolm;õppisin;karjapoisid;Tiiu;mängida
tantsukäiku;leid;poisid;nägitakse;kita;käisin;mõneurolengul;tüdruk;vähe
suvepäev;löövad;Õppimine;jäävadki;no;mängimise;nägitakse;Vaata;üldse
kõndis;riietus;tantsukäike;käisid;esimese;mängin;põdrajaht;tantsukäiku;mees
rüütelkond;õppimine;;näidata;noored;Kui;otsisin;Nüüd;lina
akordionid;grupp;mängijal;pääle;isa;ajal;käinud;löövad;sõnu
mänginud;kõrts;meelelahutused;karjapoisid;tantse;rääkis;päritolu;mängu;muretseti
hooner;laulusõnu;lood;mõneurolengul;nägitakse;polka;noori;kuulsite;müüsin
hüppavad;laulud;teenisin;sellekohane;vaata;esinemine;mäki;tantsivad;noori
õppinud;täitsa;metsas;selgeks;sõna;mõneurolengul;Kaheriaga;Kui;tuletan
Lääne-Eesti;sõna;oskavad;tantsukäike;pill;meelde;ühtemoodi;jälle;Kui
Ükskord;Kuidas;akordionid;unustasin;neiust;käisid;aasta;Ükskord;kaua
singli;Tallinna;lõõtspill;mängu;paremaid;mängijal;külades;akordionipalavik;Selle
pidul;seitsme;esinenud;kolijusi;talus;oligi;Kärstnas;näidata;30
Paarkümmend;käib;inimesi;neiust;mees;Siis;löövad;tuua;oligi
sõnades;Need;meloodia;aiandusseltsi;paar;polkavat;külal;Siis;Vaat
laululaulul;terve;esinete;pulkade;inimesi;sõnadega;vanad;rääkis;paaris
kõrts;No;naised;kuulnud;esile;vanasti;tants;alguse;tõrvas
mõneurolengul;naised;unustasin;seletada;oska;sellekohane;rüütelkond;õppisin;sõna
Aakres;mõneurolengul;Vanasti;mängida;jaa;tuua;kuulsite;jäävadki;esimene
pillimehed;palka;päritolu;noortel;elus;vahet;meelde;käisin;mängin
tantsukäike;Millal;alguse;muretseti;eesti;keel;aastat;eestlase;Tallinna
ühekorraga;inimesed;oligi;huvitatud;vanad;laulusõnu;käisin;kuskilt;kaks
tantsu;õppimisega;paremaid;Tiiu;ühtemoodi;hiljem;nägi;Riidaja;oru
hiljem;algatas;vanemad;mereäärne;kaugemal;külades;kilu;Paarkümmend;sõnadega
metsas;aastane;hiljem;mängijal;mängin;huvitet;Muretsesid;laulu;Need
mere;kandis;seitsme;laulusõnu;mängisite;paar;saalitäis;Peaaegu;Siis
Tallinna;esinemine;Teppo;tantsiti;tantsud;mõte;lõõtspill;kuulnud;mere
kaugemal;Teil;Tiiu;Riidaja;mängima;täitsa;Kilu;Nii;aastat
põdrajaht;palk;singel;rääkis;nuge;meelelahutus;Riidaja;täitsa;sõnades
sõnadega;tööd;talus;tööd;Ei;Kas;eestlase;nägi;No
meloodia;See;märgid;tantsukäiku;seitsme;näidata;õppimisega;käib;lahti
tants;Ma;rääkis;õppisin;poisikesena;rida;tõrvas;Vanasti;
vigatgaladustel;vigatgaladustel;sulisid;kuskilt;tantsu;oskavad;pärnu;esimese;Nii
suvepäevadel;mere;muretseti;käib;otsisin;Mitu;esinenud;Kutsutakse;talupoiss
Siis;suvepäevadel;pidul;ühekorraga;palka;Kaheriaga;tantsis;karjapoisid;hiina
meelelahutused;vanu;tüdruk;seitsme;vähe;tuletan;ühekorraga;kaua;poisid
teistmoodi;Nii;huvitatud;Peaaegu;mängu;laululaulul;paari;eesti;pupilli
kahjuks;Lääne-Eesti;tööd;teinekord;tantsivad;poisikesena;vanu;jaa;laupäeval
hiina;talus;esimene;kurvalt;simmanil;Aga;aastane;käivad;esinete
laulu;minioon;jaa;Lõuna-Eesti;palk;maal;kutsutakse;polkavat;Ja
aiandusseltsi;pupilli;hüppavad;oligi;poisid;teagi;pidul;kahjuks;Teil
laulusõnadest;uuesti;grupp;hirmsasti;selgeks;Volka;oskavad;hiljem;pikk
levinud;maal;otsisin;pillimäng;mängida;mehi;teistmoodi;müüsin;kaheksa
harilik;sõnad;levinud;kõndis;üldse;seletada;paar-kolm;pulkade;Seda
Kaheriaga;teinekord;käisin;käivad;keel;paar-kolm;pulkade;ühtemoodi;Kuidas
huvitatud;mängitud;osteti;rüütelkond;sõnades;päritolu;pikki;teinekord;mängima
laulud;aastat;uue;Ükskord;oru;mäki;tuletan;lood;mängimise
akordioni;tüdruk;karjapoisid;vanasti;uuesti;pilli;Volka;külades;teenisin
rida;paremaid;aastane;inimesi;simmanisi;esinete;bajaani;kaheksa;mängitud
Kõrtsi;sõnu;kuskilt;naisi;mängimise;Ükskord;ajal;saalitäis;Lääne-Eesti
esinenud;harilik;mees;mängitud;terve;kutsutakse;algatas;meelde;Janka
pupilli;märgid;vahetatud;poisikesena;tantsis;ollu;kõrtsi;sõnadega;mereäärne
õppimisega;pille;aiandusseltsi;paari;metsas;uuesti;unustasin;kõndis;Ükskord
reaga;päritolu;sellekohane;uuesti;ajal;Teil;noortel;teistmoodi;mängisite
kolijusi;Seda;bajaani;esile;mängitud;Kuidas;Ükskord;talupoiss;õppisin
maal;kaheksa;rida;vahetatud;seletada;terve;käis;aastat;päritolu
ühtemoodi;jälle;mereäärne;esinete;tants;mere;simmanisi;lahti;õppimine
terve;vanad;polkavat;kutsutakse;suri;vahetatud;seitsme;puhkeõhtutel;käivad
polkavat;noored;kaheksa;ollu;käis;kätt;näidata;pidudel;teinekord
mängimise;külades;löövad;laulud;oskavad;kita;hiljem;pillimehed;esinemine
talus;metsas;maal;algatas;leid;õppimine;esinete;Muretsesid;suvepäevadel
simmanisi;esinenud;meelde;müüsin;ollu;kaugemale;laulusõnu;Tallinna;talus
lina;singli;laupäeval;esinenud;jääb;Selle;huvitet;vanemad;tõrva
rääkis;tahavad;nägitakse;sõnades;pupilli;singli;paar;noortel;kolijusi
grupis;naisi;vanu;mõte;kaua;paremaid;meelelahutused;meelelahutused;palk
singel;vahetatud;pärnu;hüppavad;vajun;kuskilt;mere;tõrva;no
sõnad;laupäeval;Volka;minioon;küllalt;aastat;käivad;pikki;terve
pidudel;mari;näidata;Kõrtsi;pulkade;kaua;paaris;Selle;mängijal
vahetatud;neli;ollu;kandis;unarusse;Muretsesid;esimese;otsisin;oska
keel;tuua;neiust;kõrts;meelelahutus;mari;kandis;palka;pille
Teppo;miljon;maailmasõjaaegne;teenisin;noortel;esimese;hiigla;laupäeval;oskavad
hiigla;laulusõnadest;uuesti;grupis;hiljem;pääle;mõte;uue;kita
palk;uue;pulkade;pärnu;päritolu;viga;üldse;esinemine;noortel
vanad;poisid;kandis;naistel;vanu;huvitatud;noorimat;pilli;vahetavad
kuskilt;mehi;tea;õppinud;alguse;lina;metsas;põdrajaht;jälle
nägitakse;noori;talupoiss;kahjuks;pidul;oska;vahetatud;inimesi;inimesi
lood;viitsi;riietus;terve;kätt;elus;akordioni;tuletan;leid
tantsis;aiandusseltsi;teistmoodi;tantse;plika;poisid;sõnadega;Õppimine;neli
maailmasõjaaegne;singel;Aakres;meelelahutused;huvitatud;Janka;kätt;mõneurolengul;käinud
näidata;kaua;kätt;leid;vanemad;paari;teenisin;ajal;aasta
käinud;teistmoodi;tuua;raske;mäki;levinud;pikk;Aakres;miljon
Need;hirmsasti;teinekord;kuulsid;õppimine;ühekorraga;pidudel;Janka;hiljem
bajaani;nägitakse;raske;akordionid;neli;unustasin;viga;Kilu;käisin
viga;hiina;paar-kolm;vanu;naistel;harilik;kuskilt;kolm;keel
tantsivad;tuletan;sõna;Muretsesid;laulu;Nüüd;vajun;tööd;hooner
maailmasõjajärgne;vallal;salmi;harilik;vana;küllalt;müüsin;viitsi;jäävadki
karjapoisid;kolm;üldse;vigatgaladustel;aasta;Paarkümmend;kaua;plika;pidudel
See;hiljem;oska;pillimehed;naised;Kilu;kolijusi;tahavad;laulusõnadest
Muretsesid;teagi;paaris;tants;moodu;reaga;kahjuks;naistel;Õppimine
mängisite;tantsukäike;kaks;käis;jälle;kaks;plika;Volka;hirmsasti
tantsiti;akordionid;ajal;viga;esinenud;vanu;maailmasõjajärgne;paremaid;teistmoodi
palka;pillimäng;pillimehed;oskavad;inimesed;Peaaegu;rääkis;teenisin;poisikesena
elus;karjapoisid;Teil;kaua;vanasti;uue;vahetavad;hüppavad;ühekorraga
eesmärgid;talupoiss;viga;vana;hiigla;jäävadki;tuua;maal;singel
Nüüd;Muretsesid;saalitäis;salmi;riietus;raske;imelal;suvepäeva;singli
laulusõnu;pääle;Seda;tüdruk;aastat;vaata;Õppimine;päritolu;uue
talupoiss;poisikesena;piljon;Kutsutakse;minioon;hirmsasti;kaheksa;sellekohane;metsas
aastane;unarusse;isa;hiigla;osteti;märgid;talupoiss;pääle;löövad
Kärstnas;meelelahutused;Selle;mängimise;paviljoni;kõndis;pääle;vana;kolm
inimesed;pulkade;hooner;paviljoni;mängijal;selgeks;vaata;naised;vahetatud
Vanasti;kõndis;Tallinna;vajun;hirmsasti;teenisin;inimesi;mees;Paarkümmend
mängima;moodu;ühekorraga;paar-kolm;salmi;vähe;poisikesena;muretseti;Nüüd
vanemad;ollu;seletada;poisid;viga;kolijusi;mari;Vaat;karjapoisid
pill;naistel;simmanil;aastane;kahjuks;aastane;kaugemal;sulisid;külades
pille;Tiiu;kõrts;tuletan;oligi;kilu;uue;maailmasõjaaegne;Kaheriaga
kurvalt;saalitäis;mõte;bajaani;grupis;noori;Kutsutakse;levinud;tantsud
lahti;reaga;Kaheriaga;noored;paari;osteti;Teil;neli;pilli
Ma;laulu;müüsin;hiljem;No;kandis;keel;paari;meloodia
salmi;meloodia;vallal;lahti;tantsukäiku;alguse;kaugemale;metsas;vallal
mehi;kita;tuletan;Kilu;märgid;vigatgaladustel;jälle;vahetatud;mõte
tüdruk;kaugemale;Vaata;metsas;tantsiti;otsisin;paremaid;polka;bajaani
sõnu;tõrva;keel;vähe;huvitet;simmanil;neli;esinete;kätt
