EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Venemaa;Kanada;näidatakse;;Kanadale;jõulude;Kanadas;Trump
tõusis;sport;kanada;Lähis-Idas;head;Kanadaga;Jõulude;kanadapärane;president
kõrged;;kanadapärane;ebaolulised;Ent;kanadapärane;trump;Kanadale;USA
rivaliteet;vana;Kanadas;vanast;andma;Kanadas;Trump;Kanadaga;värving
Pikraing;Camilla;Kanadale;USAsse;arvavad;kanada;ameeriklastel;Ameerika;Nende
Lähis-Idas;jäähoki;Kanadaga;eeslinnas;kodus;Kanada;presidendiks;uudised;Õnneks
värving;turvalisem;Ameerika;nädalani;president;uudiseks;uudiseks;maailmas;21
Õppis;aasta;ameeriklastel;uudiste;anti;aastal;Donald;Uudisele;sport
Rahvusringhääling;turvalisus;Austraalias;viinapudeli;programmi;aasta;Uudisele;Eestisse;14
Hoki;kaalu;Torontos;üldse;tekitab;Uudisele;kanadapärane;maailma;NATO
popiidol;rivaliteet;turvalisus;Reklaamipauside;video;aastaga;uudis;uudis;kahe
Youtube'i;Eestisse;USAsse;mängufilmist;oodatakse;kommet;aastaga;maailmameistriteks;kahjuks
Vahtralehemaal;Rahvusringhääling;USA;mängisid;pakub;uudis;uudised;Austraalias;head
juuniorite;aastaselt;Kasekamp;Järgmise;usutav;aastaselt;uudiste;Siin;kanala
eeslinnas;video;Trump;hittidest;kummaliselt;õnneks;president;Lähis-Idas;jätta
tüdruksõbra;Reklaamipauside;oodatakse;turvalisem;esimene;hetkel;President;Uue;USA-le
Torontos;öelda;jõulude;Jõulude;elu;ameeriklastel;tulekahjud;Iraani;öelda
jäähoki;aastaga;karsti;viimase;kaks;uudiste;uue;Kanada;paku
vastulööke;aastat;jäähoki;USA-le;andis;tähelennu;New;soomlased;ajal
hittidest;Oma;kanala;maailmas;hetkel;aastat;uut;kahjuks;šamaan
Õppisin;Head;Donald;äppis;näidatakse;pakub;Ameerika;aastaga;püüdnud
Venemaa;šiibisi;Jõulude;uudised;astub;tõusis;USAsse;Soome;tagajärgedele
muusikapala;rõõmu;aasta;pronksi;uue;ärate;Kahjuks;hittidest;Kanada
üldse;Austraalias;Andres;Sellegipoolest;uut;toodud;Kuulasite;maailmameistrivõistlustel;ükski
üksinda;uudis;turvalisem;mängima;hittidest;ajal;USA-le;Nende;Ameerika
Raadio;piirkonnas;Raadio;jõulude;kahe;kummardus;kolmekuningapäeva;Õnneks;üldse
poliitiline;Kuigi;Iraani;vabakaubandusleppe;elama;USA-le;aastal;viimase;programmi
kanala;karmi;kummardus;vastasseis;niigi;nimelt;Uue;Sibyysii;mängida
suuremaks;andis;kaalu;lõpuni;kaotas;Eestisse;USA;Kuigi;vastasseis
tähelepanu;14;rõõmu;ilmselt;kommet;uudised;kahjuks;Järgmise;tüdruksõbra
mängufilmist;Nende;põnev;tõsise;alanud;Ameerika;õnneks;Kuuba;Löögi
säravaim;käsu;kahjuks;suurim;maksma;öelda;aastaselt;öelda;Camilla
kärbiti;stiili;mõjutamisega;lisamiseks;öelda;maailma;rõõmu;aastat;kummardus
Camilla;tähelennu;näidatakse;Uudisele;lugude;jõulude;aasta;uue;aastat
uudised;maailmameistriteks;kõrged;Kanadaga;rivaliteet;uue;põnev;Venemaa;30
turvalisus;andma;pakub;vastulööke;toodud;seisu;öelda;presidendiks;autor
köidab;kasvavad;30;kanadapärane;kuumemat;Siin;Eestisse;USA-le;esimene
osad;natuke;NATO;televisioonis;arusaamatul;Uue;kanada;Vahtralehemaal;kaks
uudiste;esitatud;kitarri;seisu;suure;USAsse;üldse;ameeriklastel;üksinda
kindralid;seotud;uudis;Kanadale;saade;Vahtralehemaal;kommet;loomulikult;viimase
kolmekuningapäeva;osad;Rootsi;ameeriklastel;mängima;viinapudeli;Õnneks;õnneks;suuremaks
kanadapärane;seisu;televisiooni;Rahvusringhääling;sobilik;pronksi;poliitiline;Jõulude;Venemaa
kahjuks;Lähis-Idas;Õnneks;alanud;postitamist;Õnneks;aastane;suurim;
Kahjuks;uut;kodanike;šiibisi;poliitiline;soovida;Kanadaga;Iraaniga;tulekahjud
tähelennu;anti;pingelises;sobilik;tegeleb;pahane;mulje;kanada;Kuuba
Kanadas;kodanike;köidab;Ameerika;vaheline;arvavad;tõusis;kolmekuningapäeva;tõusis
Jõulude;vastus;Eestisse;Kuulasite;loomulikult;korrad;oodatakse;kodanike;Rootsi
jõulude;kitarri;Youtube'i;tegeleb;esitatud;mõelnud;maailma;kodus;soovida
Austraalias;elama;postitamist;saade;suurim;šiibisi;aastat;natuke;niigi
hiiglaslikud;aastane;tähelepanu;Austraalias;uudis;suure;Järgmise;liidri;nimelt
Järgmise;Kuna;sport;Kanadas;seisu;hiilgava;tõsise;uut;Ja
ebaolulised;usutav;lisamiseks;kummaliselt;mängida;paistab;kasvas;Sellegipoolest;Ent
maailmameistrivõistlustel;Siin;tulekahjud;korrad;maailma;kahjuks;Ehk;Kaadrid;Eestisse
natuke;otsusega;tõsise;kolmekuningapäeva;President;Ja;Vahtralehemaal;ükski;suure
konfliktiohu;Senjoriita;loomulikult;stiili;üldse;kodanike;loomulikult;kaks;Kuna
kärpis;jõulude;usutav;muusikapala;uudiste;Löögi;peaminister;lõpuni;seotud
Siin;Kuuba;suure;mängida;uudiseks;soomlased;elu;üksinda;Senjoriita
filmid;kehastab;ebaolulised;oodatakse;vanast;eeslinnas;esitatud;lugu;kindralid
televisiooni;toodud;ilmselt;köidab;ärate;aastane;tegeleb;mängisid;natuke
paistab;nimelt;vastus;televisiooni;presidendiks;jätta;häält;Kasekamp;nimega
vähesed;head;kuulsad;liidri;ajal;Venemaa;Siin;kuulsad;tähelepanu
ameeriklastel;pronksi;tagajärgedele;lugude;paistab;mängisid;köidab;Löögi;kulla
loomulikult;Youtube'i;esimene;rivaliteet;sundis;Torontos;Kuigi;pakub;maailmas
püüdnud;ajalooga;mängida;maailmameistriteks;eriti;jäähoki;mõelnud;Rootsi;kodus
Kuna;juuniorite;Pikraing;popiidol;nelja;lõpuni;alustas;poliitiline;Jõulude
Sibyysii;sobilik;Kahtlemata;kehastab;uudised;Soome;suure;eeslinnas;vähendada
näidatakse;filmid;kasvavad;soomlased;nimelt;näidatakse;Rahvusringhääling;tagajärgedele;hittidest
kodanike;programmi;esitatud;Raadio;lugu;nimega;hääl;andis;stiili
Kasekamp;rivaali;arvavad;maailma;vähesed;kõrged;Ja;Kuulasite;nelja
mõjutamisega;ükski;andma;kasvavad;nimega;Nende;Soome;Finaalmäng;New
piirkonnas;alanud;sobilik;kummardus;otsusega;otsusega;kinnitas;vastasseis;maailmameistrivõistlustel
nimelt;üksinda;värving;Finaalmäng;autor;presidendiks;hittidest;kummaliselt;lisamiseks
sport;paku;natuke;presidendiks;kulla;viimase;Kuuba;nädalani;loomulikult
Finaalmäng;uue;Kuuba;Eestisse;kindralid;püüdnud;karsti;esimene;presidendiks
Kuulasite;Iraaniga;kodus;kõrged;ilmselt;tähelepanu;tähelennu;Loo;Loo
ükski;kulla;Soome;kanada;vana;Trump;tappa;nelja;mängima
kasvas;vastasseis;ükski;karsti;aasta;põnev;korrad;kinnitas;viinapudeli
põhjenduseks;ilmselt;tugeva;üksinda;Nende;kolmekuningapäeva;lugu;hiilgava;karmi
tagajärgedele;uudised;nelja;liitlastel;vastus;Austraalias;hetkel;kahe;Head
tulekahjud;saade;president;alustas;vähendada;oodatakse;pahane;hiiglaslikud;tekitab
vabakaubandusleppe;lugude;Siin;hõimurahvas;kodanike;karsti;ajalooga;hõimurahvas;aastaselt
mõelnud;Andres;tekitab;suurimatest;tugeva;lisamiseks;kodanike;tähelepanu;Soome
tõsise;Õppis;öelda;uudiseks;aastat;Kuulasite;Torontos;kasvavad;kolmekuningapäeva
lugude;lisamiseks;kärbiti;Kahjuks;üksinda;usutav;kuulsad;ajal;kinnitas
pakub;pingelises;maksma;värving;karsti;kaotas;liitis;alanud;aastaga
pingelises;nimega;paku;mõelnud;kahjuks;üldse;näidatakse;Rahvusringhääling;elu
lugu;lauljatar;hääl;kahjuks;mängisid;vähesed;;päritolule;peaminister
hõimurahvas;Õnneks;;ükski;kuulsad;Järgmise;Venemaa;näidatakse;mängisid
Cabello;laulja;möllavad;postitamist;kinnitas;tõsise;maailmameistriteks;nimelt;vastus
uudis;Iraani;stiili;Kuigi;paku;kodus;eriti;esitatud;eeslinnas
turvalisem;oodatakse;vähendada;kahe;konfliktiohu;mulje;tugeva;seisu;hõimurahvas
liitlastel;vähendada;viimase;kuulsad;vastasseis;Reklaamipauside;niigi;jäähoki;Iraaniga
postitamist;Ehk;maailma;filmid;säravaim;rõõmu;Kasekamp;häält;karsti
kinnisvaraarendajad;õnneks;soomlased;Siin;pronksi;piirkonnas;põhjusel;tulekahjud;arvavad
suurimatest;viinapudeli;piirkonnas;tüdruksõbra;äppis;konfliktiohu;viimase;elu;möllavad
kommet;kommet;vana;kindralid;seotud;sobilik;lugude;vastulööke;Iraani
kasvavad;köidab;tappa;Enam;mulje;laulja;suurimatest;kaalu;elama
Iraaniga;Trump;nimega;tekitab;kaalu;arusaamatul;muusikapala;kõrged;Oma
televisioonis;kärpis;eriti;säravaim;korrad;poliitiline;ajal;postitamist;aastal
karsti;Kanadas;poliitiline;Kaadrid;karmi;kärbiti;esimene;tugeva;vähesed
põhjusel;arusaamatul;püüdnud;kodanike;Ehk;maailmameistrivõistlustel;konfliktiohu;niigi;kummaliselt
programmi;President;põhjusel;vana;jätta;rivaali;natuke;kärbiti;uue
Reklaamipauside;Jõulude;Kuulasite;sundis;peaminister;vastasseis;liitlastel;tõusis;mõelnud
käsu;Yorgi;Järgmise;Vahtralehemaal;lubas;lugude;vastasseis;mängufilmist;liitis
Kanadaga;tulekahjud;hetkel;ärate;päritolule;dueti;soovida;käsu;ameeriklastel
Uudisele;Vahtralehemaal;mulje;Iraaniga;süvendanud;ajalooga;arusaamatul;ajalooga;aasta
Õnneks;vabakaubandusleppe;Venemaa;tõusis;stiili;21;lisamiseks;arvavad;Yorgi
aastane;poliitiline;seotud;aastane;põhjusel;kummaliselt;toodud;oodatakse;Pael
