EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;jõud
kristlus;Meie;Paul;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Timoteosele;üldse;eemale;kristlus;usudogmadest;surmapatust;Paul
laiskusetaan;julmurit;seitsmes;Jeesusele;Endist;kristliku;julmurit;surmapattude;aja
käegalöömine;tavaliste;hommikust;ligimese;tähendab;pattudeks;patusest;eneseusu;Nende
võimalikkust;Gregorius;;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;väljendub
võidule;Aga;pahed;tegelikult;anna;Monkluses;kurbuse;viimasele;kristlus
tänapäeva;eesmärkide;esimesele;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;andeks
Enesealahindamine;Taas;kaheksast;meeldiv;taevas;surmapatuks;elu;Uhkus;põgimine
Monkluses;depressiooni;nälja;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;hästi
Iharus;Kui;pattude;väljavisatu;edu;patusest;kristliku;Jeesusele;Mida
usudogmadest;Ooep;Palvetagem;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;Niisugust
mõõdupidamine;teooria;tujutus;eksitusse;annab;Jeesusele;evangelist;tegemist;tõlgitud
Õpetus;;tuska;rahulikult;terminit;teotijat;taevas;ellujäämise;tundma
eluõpikus;kasvatuse;pingutamisel;enesehinnangus;kodupaik;hommikust;meeleoluga;Kuidas;Olen
üks-üheselt;esineb;Toomas;tuimust;Näiteks;surma;pühitsetud;usudogmadest;kurjast
