EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;rääkisime;leppisime;vast;looduskaitsealal;looduselamusi;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;loomakõrgust;jahiretked;retked;koertele;kiskjate;hundijuttu;siinsed
käitumine;kõrgemal;Metsale;metskitsed;head;jahimeestega;jahimeeste;hundiühiskonnal;vene
monogaamia;aastate;saarel;erakordset;andmed;metsloomade;ümbruses;hundiasurkonnast;metsa
hüperkunstinahk;käpa;looduskaitsealal;vanematepoolse;moment;käinud;jahimeestega;hundikarjastruktuurist;eesti
jälitab;vanakoolipuhuja;metsarajal;vanakoolipuhuja;hull;looduselamusi;loomakõrgust;hundikutsikas;probleemi
kultuurmaastik;korras;talvel;saatis;anded;hundiühiskonnal;metselajate;hundikari;rääkides
põhimõtteliselt;koertyteldsemalt;Ilmaril;kahejalgse;una;jänesed;metsas;hundimaadele;kolme
õnnestunud;Meie;saakloom;asjadega;isenditel;talvel;metsarajal;Hiiumaal;võib-olla
jälgividi;Sa;kaldal;perejuhte;identsed;metskitsi;saakloomadele;huntidega;metsades
nädalavahetus;söövad;hundiühiskonnal;hundikarjase;roll;meesmetsale;Jahimeeste;hundipesapaika;suhteliselt
enam-vähem;üksikisahunt;situatsioonis;hundiperet;fenomen;pöördume;käinud;isahundiolust;miskipärast
kirikukroonikate;hundimaa;Järvselja;kriimsilmasid;andnud;Jahimeeste;Huntidel;Jahimeeste;sõjalist
Cole'i;inimene;esimesel;tegelenud;sead;loomaga;metsloomade;jahimehed;teksti
tõenäosus;-st;Parika;üksjagu;andma;ümbruses;hundiühiskonnal;Põltsamaa;70
pöördus;hüperkunstinahk;jõe;jahimeeste;list;hundiasurkonnast;emahundikutsikas;emahundikutsikas;üritasin
küsimus;-te;küsimusi;lõunaserva;vastavalt;karjaelu;hundikutsika;koerakutsikad;See
inimühiskond;piisavalt;mäletan;hundikarjade;isendid;Jälitan;leidnud;jänesed;karjast
mälestus;kohalik;Alam-Pedja;ründasid;eemale;kutsikatele;kusagilt;kaitsealahoidja;hästi-hästi
Alam-Pedja;mehe;Virumaal;seitsmepealist;kindlam;käisime;hundiasurkonnast;erihundid;ku
vanakoolipuhuja;Parika;ajaloost;seadlükon;oleva;reise;maakonnas;hundikarjase;esimest
tavapärases;kummaline;kändal;jahimehed;terminid;rääkisime;koertele;uluksõralistele;ongi
kõndima;Venemaa;võimalikuks;käite;uss;Kuulame;lõi;suurim;lihtsalt
Alphad;ela;Kaarel;naaberkorteritesse;aspekt;leppisime;käisime;Kuidas;leida
ütleksin;ainuke;küladest;abielukombed;probleem;mõisas;koerakutsikad;koduloomade;võimalik
GPS-i;Tema;tegurid;peitub;tähendab;vaatasime;püüame;üksikisahunt;hästi
öeldakse;suuteline;sõidame;üksikisahunt;kell;küsime;kutsusin;jahikoolist;uuesti
Sylviad;;Temal;Männiliga;ide;külaline;siinjuures;Põdrad;teada
anded;Kui;isasel;väljaspoole;isendit;territooriumil;uudishimulik;kariloomade;iseloomu
põhjendatud;käitumine;Nemad;liidripositsiooni;seoses;koertyteldsemalt;ütleksin;loomakõrgust;Rootsiga
hundiuurijate;hea;1873;üldsegi;võimalik;inimestega;vestlesime;Hundiga;moi
mussendites;perekonnapea;oletame;uudishimulik;näiteks;tahab;lõunaserva;Virumaal;varem
hävitamine;tuttava;;meesmetsale;variandist;Siin;lähemalt;emasloomadest;põhjalik
ööpäevased;ühiskonnas;Võib-olla;paljuneda;asi;püüame;väljaspoole;gammaloomad;aitab
advastanud;Andmeid;naljakas;erakordsemat;vajadus;kutsusin;emasloomadest;Kägu;18
märgistamine;roll;Huntidel;hierarhiaredelil;usu;Tartumaapoolses;minevikus;hulkus;tekkinud
võõraste;Polugaamed;Koolides;koertyteldsemalt;kindel;mõnevõrra;Neljajalgse;inimsööjaid;maakonnas
kümnendiku;lund;Tegelikult;põhiline;kodust;kodukäija;liikusin;looma;viis
käituksin;heterna;karjaelu;põgenema;kontrollitud;kahejalgse;linnud;Viljandipoolses;12
toidujäänustest;ulub;kultuurmaastik;kaaslase;annet;eestlased;eemale;Kiskjad;120
pühapäeva;kits;Marko;meeldiv;Need;uudishimulik;naaberkarja;Raadimehe;antud
hästi-hästi;Kõik;1985;kütitakse;homo;lambakasvatajatele;asustustihedus;Rootsiga;anam
püüavad;1873;näiteks;jahtide;asist;kassinurme;peitub;Kuulame;möödunud
tavad;asustustihedus;koomale;populaarseks;inime;leidsin;Kübarsepp;hundist;kohtuda
tõepoolest;piirangud;alal;erilise;vere;kaua;jalutanud;Eestimaal;toituvad
positsioonid;liigub;info;kevadest;alfa;elasid;mõelda;looduselamusi;vanemad
üksikisahunt;Põltsamaa;ümbruses;otseses;-st;Meie;orienteerunud;meesmetsale;paremale
võsavillemid;seletus;Ameerikast;rääkides;inimene;näidata;Olin;küladest;põhjus
Pikmad;käite;lambapeal;öeldakse;arv;nalja;mäletagi;röövlindudele;juhtuks
Jätkatkeroodot;vere;jahimaade;naaberkarjad;uskuge;kusagilt;Järvselja;näe;vahe
Võib-olla;hävitamine;emal;käigetma;näidata;võimalikuks;kadunud;lugu;vett
abielukombed;kõrgusena;kohalik;nelitad;mets;piisavalt;saarel;lambakasvatajatele;loomadega
koduloomade;andis;nimi;Hundiuurija;oda;ütleksin;meesmetsale;hirmul;oktoobrikuus
kõrgemal;taluma;Einar;Inimsöömise;koju;varsti;vaatasime;Järvselja;küladest
juurdekasv;perejuhte;pesitsema;järglased;vanem;lammas;natukene;rääkima;mõtlen
jahimaade;hundikarjastruktuurist;puu;tunnistad;kolme;hiljem;baltisakslast;viimane;On
lõppes;list;gammaloomad;tegelikult;kontrollima;hoolitsetakse;kultuurmaastik;Meie;head
kolasin;pinnal;lambakasvatajatele;aktiivselt;vaadatakse;kultuurmaastik;loomulikust;Toomas;puudutas
refleksi;Silved;inimesi;keerulised;ütleme;emahundikutsikas;Alam-Pedja;Huntidel;Viljandi
redelipulgal;puhtad;hästi-hästi;loetletud;mõistlik;harjutasin;hüperkunstinahk;hästi-hästi;inimestega
kägude;heliplaadi;õpetada;nähtus;parem;meeldiv;tulevikus;vaatasime;Neil
kaitsetum;Inimkeeles;kuulates;sügistel;lammast;omapärane;rohkesti;nendestki;Ameerikas
välitöid;suurt;piima;sarnase;mehed;lahkuvad;kuueaastast;Hakkavad;19
küsisin;ellu;hundikarjastruktuurist;usinasti;vahet;lumi;kogemuste;Laashoone;20
toatäis;tont;Laada;vajalikule;korda;saarel;kutse;tegelikult;95
jäeti;iseõppija;keeles;ääretult;kindlasti;kuulsin;distantsi;põhjast;nii-öelda
alfa-alfa-ema;saakloomadele;Lammas;erakordne;allaheitlik;Marko;Hiiumaal;Suhted;vaadata
tundub;võimalikuks;kutsikale;olulisem;kummaline;inimsööjaid;hundikarjastruktuurist;tundma;Koolides
spetsialiseerunud;Alam-Pedja;sotsiaalsete;terveid;lume;liikusin;paljudele;naaberkarjad;näidata
harjutasin;kilomeetri;Endla;kriiksatas;arvutuste;suve;hunt;lammast;inimeste
tähendab;võimeline;natukene;oludes;kits;lõunaserva;Rootsiga;Pikmad;püüdes
täiskasvanuna;sisuline;tulevikus;täiendada;arvatud;Kübarsepaga;Eesti;inimmaailmaga;tead
rääkisime;elamus;fenomen;liikusin;vett;territoorium;kaardistanud;Jäbunny;kassinurme
õpetavad;eluviisi;dokumentaalselt;raadiokanaleid;tead;Rootsiga;pioneeriks;ammu;tegelikult
list;maakonnas;dialoogi;karjajuhiks;refleksi;vanakoolipuhuja;Hundiuurija;ütleksin;põgenema
Tartumaapoolses;kevadest;kindlal;üritasin;vastab;Eestis;Olavi;Kõik;-te
sündmust;karjade;emahundikutsikas;emahundikutsikas;emane;tammurit;kõrgemal;juhtumid;algusel
võimsam;koiduuks;liikumine;loodusesse;suhteliselt;jahikooli;kasvaksid;Siis;puudub
