EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
õppejõudude;Lääne-;rannauurijad;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Rannauurijad;teksti
mõõtmisplaanid;helikopterite;keskkonnakaitsemeestega;välismaalastega;delta;geoloogiadoktor;loodusekaitsjana;rannarahvaelustikust;kuskilt
Scocerakis;aastate;Saaremaal;Rannalähedased;signaal;projektijuht;projektijuht;Põhjamerest;planeeritakse
meilipõrand;soolavee;saarelt;erakordset;vast;loodusekaitsjana;geoloogid;Rannajoonest;puhastatud
disütleme;tõusma;Orviku;ookeanitasemete;andmete;uurijad;inseneribüroos;meretõus;Läänemeri
mõõdetes;meretõus;Nordic;inseneridega;head;Eestimaal;Põhja-Eesti;Maaparandajad;eesti
ülespaisutatud;ebasoovitavat;ökoloogilise;kodudest;valides;laeva;ekspertiisi;rannakujunemise;tõmbavad
õnnestus;Scocerakis;rootslased;Mandri-Eesti;hull;rannauurijad;inseneridega;Rannalähedased;120
mageveehorisont;sajanditega;veepiirist;Peipsi-äärne;meetod;projekteerijatega;paadiehitajate;Rannikuriigid;nimetasid
väärtushinnangud;Meie;orkaanid;Loode-osalesin;meeter;teadlane;rannauurijad;tõusuveepiir;võtan
võimalik;Teadlased;põhjaosad;Häädemeestetagune;mall;keskkonnakaitsemeestega;Tallinn-Riia;ookeanitasemete;kaunis
tõusis;Sõrve;Saaristu;tegelevad;tookord;inseneridega;sadamapiirkonda;Saaristu;Saaremaal
mõjupiirkonnas;-st;merealk;viie-kuuekümne;laste;klimatoloog;mererannikul;Meeranud;tega
rannaseisund;liivakõrbetes;järvede;ebanormaalsed;uhked;Mandri-Eesti;Läänemeremaad;maailmarannajoone;Kõigepealt
mõtete;järsud;kõrvade;oluliselt;reaalselt;mändjalajärve;rahvusooper;superrannakindlustustega;viis
meretõusu;Kas;Lõuna-Rootsi;ehituskeelualadeks;vale;eestlase;Mandri-Eesti;põhjarannikul;70
väljasõiduistung;tugevad;neljakandiline;klibupealsest;anname;piirkonnas;teadlastelt;Läänemeremaad;Ühesõnaga
pankrannik;liikumist;ümbrused;tulevikumudeliks;torm;asjajaamas;kaardistasid;Vaarlenud;See
sadamamuul;kummaline;saar;meeldib;vastavalt;Okeaania;alakomisjoni;veepiirist;aja
põhjarannikul;eriala;korallrifid;ründile;soon;Läänemereosas;troopikaaladel;Tallinn-Riia;valmis
Narva-Jõesuust;hüdrotehnilised;maastikuarhitektuuri;asjadega;maksimum;nõunik;paneelmajast;Saaremaal;Läänemeres
šampaatia;mageveeinimesele;nurk;komisjonidest;kura;kella;klimatoloog;rannikust;kolme
Kaliningradi;Läti;akvatoorium;näidatakse;vorme;õpetlased;sekretäri;Klimotoloogid;moodustatud
kliimatõus;magnetvälja;Pärnu;viimasedki;aspekt;maastikuarhitektuuri;projekteerijatega;orkaanid;Prantsusmaalt
Tõstemehhanismidega;uurimise;äär;looduskaitse;probleem;kokeik;kanalisatsioonitorustikud;hiidlinnadest;mõtlesin
merevõib-olla;vööpiiriks;Põhja-Hiiumaal;üldise;tähendab;väljasõiduistung;maakeral;Võrtsjärv;jõud
üsna-üsna-üsna;Siberi;territooriumitele;liikumisteele;idee;meetrist;asjajaamas;keskkonnakaitsemeestega;räägime
pinnahoovus;teadlasi;Okeaania;kõrgelse;seosed;Otsoni;keskkonnakaitsemeestega;Nüüd;võib-olla
luiteharja;efekt;laiuskraadidel;kümnekordse;nulli;mageveehorisondid;maastikuarhitektuuri;Hiiumaa;per
melatiivid;inimene;geoloogid;rändasid;tekib;loodusprotsessidesse;uurijad;kasvuhooneefektist;tervikuna
akvatoorium;suvekodurannas;kliimamuutused;hiljaaegu;arvavad;veepinna;sadamakoht;kuulajad;projektijuht
polaaralad;planeeritud;kuuleme;ebareeglipärane;meest;kaevatakse;Peterburi;Meie;kõrguses
üleujutused;läheduses;punases;arvestades;efekt;režiimi;paneb;maailmakaardilt;aktiviseerida
jäämütsikest;kalamehed;arutelu;katsetamise;omaelement;paatidega;ametnikud;Kuidas;ümberpööramiseks
enam-vähem;kanalisatsioonitorustikud;välismaalastega;ülespaisutatud;kodus;lisaarvud;professor;Eestimaal;projekt
üksibatsioon;tsüklonaalse;superrannakindlustustega;vahendeid;jep;uuritav;paekivi;püsti;võimalik
kommunikatsioonide;-te;kaitse;ründeveepiiri;usume;loonud;pankrannik;Häädemeestetagune;keha
keriksia;;hüdrogeoloogiaga;tänaseni;arvestame;sadamakoht;instituudis;sadamakoht;nimetavad
inseneribüroos;Kakko;atmosfääris;odavamat;ujutatud;elanik;skulptuurikeskustest;Päevakaja;kokkuvõte
küsimus;istuma;liivakõrbetes;rannauurijad;odavam;planeeri;inimajaloo;ujutatud;tekkinud
üleüldse;väärtushinnangud;Meriga;paarikraadine;saavutada;Leningradi;taasmereks;maastikuveri;töötada
korallid;reovett;suvel;kümme-viisteist;anna;Maaparandajad;esindajatega;Loodus;olukorras
põhjarannik;mehe;kanalisatsioonitorustikud;kosmeenemasse;tore;kraavid;maailmarannajoone;sügavamaks;mõtlen
järeldus;ainuke;randvere;aeglaselt;usud;maakera;Soomet;Orviku;kasutada
purjeregati;meetrist;paatidega;nurgelisi;alb;Tallinn;Klimotoloogid;katastrofaalselt;kontrollivad
Lõuna-Rootsi;reageeringut;viimasel;meeletud;võimalik;kõrvalkanal;Kallas;jõed;Mustamäe
soostamised;soe;projekteerimisega;rahvuselised;rajatakse;ehitustegevusega;traagika;Kõigepealt;kuulas
mageveekogu;loosungi;Läänemerre;pealkiri;sadam;Oleme;metsik;Narvasse;võtame
korrektiivid;hea;raadio;näide;lende;akvatooriumi;seisukohal;geoloogiadoktor;millegipärast
rannanäide;vere;kuskilt;küünigi;näiteks;Kallas;Kaliningradi;Kõrgusjoon;õpetlased
heasüdamlik;kultuuride;teooriaid;Rannajoonest;tika;kaoksid;teemaplaneeringute;kriisipiirkonnaks;12
äärealad;inimorganismi;linnud;puhkealasid;toredad;Merin;kolhoosi;Kuidagi;neljanda
Peipsi-äärne;toetan;Hollandist;vesiselt;meetrist;esimees;Põhja-Hiiumaal;ehitasime;Venemaad
veetõusu;elektriliinid;seaduseelnõude;mälestusmärgist;suplema;andist;satelliitide;Kõik;õppejõudude
kinode;seljas;Audru;kiiremini;asi;juhtida;raadio;Lõuna-Hiiumaal;konverentsil
lõppkokkuvõttes;ehitatakse;jäätormiga;põhikaardiga;programmi;appi;konverentsil;Eerik;rohkemgi
ebareeglipärane;detailplaneeringute;probleemid;laiuskraadidel;raames;Niux;nõupidamisel;Kuressaare;paljudele
järvede;Nonii;temperatuur;mastaapselt;mere;mõõtmisplaanid;arhitektuuri;Alpilistele;suudavad
kämpingupoolne;kujundavad;moraalselt;maailmameres;kontakte;riimvee;Gdanski;Näiteid;14
Lääne-Eestis;ökoloogilise;kalastik;fikseeritud;kindel;kivi;tööga;poolsaarel;2000
harjumuspärasel;Ühe;keelt;mereveepeegli;auto;kuulates;leidnud;Salinõmme;öö
inimpõlvkonna;tingitud;soolavee;püsib;reguleeritava;mude;osooniaugud;Soojade;ajal
kliburand;kasv;Kaarel;hõlpsamalt;eksime;valama;paadisild;Niiviisi;muusikaline
koduväraval;tasemeid;Jäärselt;põhjavee;Need;kanna;Saaremaal;Kliimamuutuse;rahulikkusega
mõtlemine;maastikuarhitektuuri;seoses;aktiviseerida;nullilähedane;netist;kaevatakse;Veneetsiast;Tallinn-Riia
memorandum;hüplevad;suusatamine;Kliimamuutuse;tega;skulptuurikeskustest;Roomassaare;Üheksanda;jaa-jaa
öeldakse;pressitaksegi;surinat;kaldapealset;aset;Deltadesse;alasüsteemidesse;Mustamäe;kuueteistkümnendatel
ehitusmetoodika;mootorite;Lauzzile;kraadiklaasi;variant;Kuna;piirkonnaga;paneelmajast;ahistatud
mererand;Mida;arvangi;kaitsetsooni;nurk;külastajad;perioode;tuulikud;puhastamisvõimalus
tõusuveepiir;lüüs;Rannauurijad;vaesestab;veed;territoorium;hollandlastele;sissejuhatuseks;rannajoone
Tartu;hetkeseisust;roostunud;sajaprotsendiliselt;sitse;Tema;Siberi;tublisti;üksibatsioon
püüamegi;elukoht;puhastamisvõimalus;näite;vere;organisatsiooni;eliit;Liivika;õrnem
mõtetele;mõelge;Kaliningradi;konverentsi;deltas;Mägedes;põhikaardiga;seisukorras;teada
Lõuna-Hiiumaal;arengu;Eestis;vanadest;-st;täna;polaaralad;esimees;lihtsalt
kaubad;hõljum;metallrõngad;põhjarannik;tookse;magistraalkanalitesse;komisjonidest;muretsesime;ongi
tõusnud;Klassikaliseks;Euroopast;üldplaneeringute;lubasime;alana;akvatoorium;kerkimine;On
ühesuunaline;Kallas;Siin;loodusprotsessidesse;annavad;Saaristu;parandusobjektil;mererannakest;pidevalt
mõõdistamine;tööle;väljavooludega;mitmekümne;inimene;planeeritakse;jäämereranda;raadiomängus;väljanägemisega
Põhja-Ameerika;nõunik;Laine;sajaprotsendise;talvised;Peterburi;piraamas;territooriumitele;hästi
meloodiad;riikidele;krae;Klassikaliseks;arv;istuvad;ajaloos;uudis;vajalik
tõepoolest;basseinis;järelvaatlusi;põgenema;vihm;tsüklonaalse;netist;supelhooned;aitab
altar;kasvuhooneefektist;Scocerakis;lahtrisse;nimetab;Saksamaalt;arstide;kanalisatsioonitorustikud;püüdnud
esinemissagedus;keskkonnast;magistraalkanalitesse;esialgne;soone;hüdrotehnilised;liivakõrbetes;Leedu;kaitseks
ehitused;Oleks;Nonii;võrdlemisi;pakub;koostöös;meetrist;hädamatasin;tasu
906907;aastani;Maaparandajad;globaalse;iste;toimuma;Hans;kõrvalkanal;kasvu
osati;Tallinna;102000;esteetilistest;idesse;leedulased;korallid;Roomassaare;31
Loode-Eesti;aastaga;kaelaga;tänapäevani;memorandum;Kaliningradi;autorid;viimasest;natukene
troopikaaladel;2000;ehituskeelualadeks;lähtudes;tekitatele;Soome;päevakorral;Atlandi;variant
lahtasid;lahepoolne;Või;nihutasid;toob;avalikkusele;eutrofeeruva;Teadlased;kitsendusi
akumulatsiooniprotsessid;jää;lainetus;keelde;toredam;tammiga;maismaad;pressitaksegi;tagama
sadamise;inimajaloo;mugav;olemuselt;pind;alasüsteemidesse;võõrana;Tuttavaks;tõlgitud
põllustatud;kriisipiirkonnaks;põllumajanduse;seitsmenda;Seal;Narva;Scocerakis;riigis;elamud
keskustelu;metallrõngad;silme;Kursnakeses;mets;õhtul;Haapsalu;Väga;tõmmati
rändrahne;eutrofeeruva;kaevatakse;ehitusele;era;jahenes;hüdrogeoloogiaga;põlluveetasemevahe;Mida
Häädemeestetagune;netist;kolonn;öeldakse;graafik;komisjonidest;ehitasime;rahvusooper;suudaks
kodulinnuks;ettevaatlikumalt;kaardistasid;maailmamere;tormidest;kive;kuulates;hollandlastele;muutuvad
Näiteid;keskmises;austraallase;liivaterakesed;teki;muljet;tugitoolis;kaardistasid;toimima
mõtlemata;jõudnudki;Viljandi;läänepoolse;Näiteks;laagi;andist;nõupidamisel;18
katastrofaalselt;seksoht;sääretaolist;pisikesi;kontrollivad;Alex;kaelaga;Peipsi-äärne;sissejuhatus
