EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;võitnud
võistluse;skeemi;lugenud;jooksevad;nooremad;väsinud;vanemal;elukommetega;aastat
meesseeniorid;keha;Doktor;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;läksivad
kunstpäeval;võidelda;tennist;tähendab;tookordses;haigustele;mängisin;inimesel;inimene
arstiteadus;spets;sportlasele;nooruslikum;andma;mängisin;väsinud;elu;väikest
õhtusöögi;Jalgpallilöövat;kirjutab;seitsmeteistkümne;seep;hiljuti;tahtsin;eluraskustele;esimene
tänapäeva;55;arstid;ameeriklasi;tähendab;ärkvel;mõtlesin;haigustele;nimetasid
dopamiini;;teaduseks;Ümberringi;tekib;senna;spordikogemustest;meesseeniorid;millegipärast
Tartu;Kui;energia;kuus-seitse;meest;jooksen;ahenemine;terve;kujutad
diajahud;aastaselt;jooksnud;Kummikommikingad;lahked;sõin;harjutatud;Sellele;kreeklased
kreedigi;Minu;spordikogemustest;kolmeaastase;halvematel;kaua;koormusega;voodist;aastaselt
võimuskulptuuri;pensioni;meedias;võrdlemisi;mured;tahtsin;kirjutanud;rasvast;ajal
võistlustel;jooksevad;tennisesõbrad;pealelõunane;seeme;tervise;ülblane;aegsest;üldiselt
võib-olla;Aga;nooremat;kaheni;Need;pääsesid;arstiteadus;mängijaga;koolis
tenniseväljakud;jalga;piima;nädalas;treenite;käin;aegadel;kirjutanud;lühikesi
tennisesõbrad;tööl;vastupidavamad;Igaüks;inimene;terve;kaua;tennisesõbrad;võtaksite
tennisereketi;tervise;Emil;sportlasele;treener;kahtulikudes;nägin;täis;Pärnus
päevi;Kummikommikingad;matemaatik;vähese;Seal;ükskord;igapäevane;inimesed;seminud
tähendab;koolis;lasketurniiri;igapäevane;energia;mõtlesin;raamatuid;hiljem;mängisin
nooruslikum;kampa;infarkt;surmatunnini;koju;momengu;tervise;Igaüks;huvitav
pääsenud;63;dopamiini;kaaslase;vanem;inimkeha;raske;lugenud;leivad
lühikesed;inimene;surmatunnini;põrgumängu;kolme;kõvasti;kahtulikudes;lasketurniiri;pääsete
kõrvuti;voodist;postitusel;löödiaga;ütleme;edasi-tagasi;liikunud;Praegust;kahekordne
võtamine;töö;elu;meedias;parem;hiljem;sõin;võitsin;tõusev
Ümberringi;Laur;vanal;Jalgpallilöövat;mehed;infarkt;koordi;võtta;ütleme
väljakutel;hiljuti;veresoonte;ootavad;korda;Jätan;võitsin;tahaks;võidelda
Seal;huvitav;;võitsin;nukule;võimalikult;hiljuti;liikumata;loodusjõudude
mänginud;hea;maailmameister;segasid;seisma;saavadki;ärkvel;treenerid;jõudu
võidavad;mängime;toiduainetesse;lühikesed;aegsest;arstiteadus;põrgumängu;esimees;suurt
spordikogemustest;arstid;haigustele;Seitsmeteistaastase;tead;aastat;tekib;jääb;lühikesed
tööl;rikkaks;harjutatud;jooksutad;võimalikult;spordikogemustest;lugenud;lõppu;mängima
energia;elasid;joob;paberiks;vastab;inimesel;töötanud;Siis;aastastest
kõiksugu;Kaotas;süüa;kevadeks;Et;jalga;füüsilist;mängisin;kõvasti
Kummikommikingad;löövad;liha;mängisin;esimene;löögiga;elu;jooksevad;tööl
võimalikult;öelda;inimene;tugevamad;elu;vaevaga;kõvasti;tekib;õliseks
ükskord;vana;mängime;harjutatud;See;Siis;energia;väsinud;tennis
löödiaga;;paberiks;pääsesid;kaks;varem;aastaselt;dopamiini;nädalas
reketiga;kord;talvel;tänapäeva;ellu;elasid;teaduseks;laisalt;Tartu
kõrge;liha;tervise;12-sse;noor;tahaks;Doktor;asjad;mees
igapäevane;suurt;võrgujuure;hiljuti;asjad;pensioniks;natukese;võidelda;võitsin
ülemused;natuganud;pensioni;ajasime;arenenud;aastane;lõi;ütleme;elu
millegipärast;tundi;mõtlesin;raskesti;üldiselt;nägin;ajasime;käin;võistlustel
pealelõunane;infarkt;seaduseks;sõin;seitse;lugenud;kaotasin;millegipärast;õige
üldiselt;natuke;treenerid;tugevdada;meetrit;doktor;kirjutab;voodeti;ütlesid
nord;kahest;igapäevane;pääsenud;asendamatu;proovi;käed;üliõpilasena;kaheksa
loodusjõudude;12-sse;voodist;vaevaga;spets;kirjutab;liikumata;piima;aeg
meieaegne;proovi;esimeses;värsked;mängime;kaheni;ütles;jõudu;energia
kahtulikudes;Seal;tööl;kreedigi;vastavad;kaotasin;surmatunnini;aastat;saavadki
hiljem;1000;võib-olla;võtaksite;seisak;koormusega;haigustele;sõin;tennisemänguks
natuganud;tahes;võrkus;tööd;tellile;niipea;leidsid;postitusel;neljas
Korfeeee;korraga;aastastest;keevat;sett;pani;tahaks;joonest;tänapäeva
mõtlesin;andma;võistlustel;haiga;aegadel;tennisereketi;pääsesid;Kui;Lauri
särama;meedias;elukommetega;kirjutab;kolm;treenida;asjatad;pensioniks;õigust
tennis;terve;nyyd;Vähe;veresoon;minut;mänginud;Seitsmeteistaastase;ükskord
tennisemänguks;aastat;tohutu;võrgujuure;kaotas;lihtsalt;lugu;lugu;kaheni
läksivad;Vähe;sisendiks;naabruses;aeg;ütles;jõudu;ahenemine;mängime
lühikesi;asjad;elasid;mängima;talvel;unustage;lihtsalt;nägin;kaua
rullid;tennisereketi;mängijaga;kahekordne;vaja;täis;sõrmi;proovi;tervise
infarkt;vaja;tõusev;Reketi;esimese;aega;tõusev;päevi;gruppi
David;õigel;tohtri;jooksnud;võitsin;mängijaga;63;nooremad;löövad
segasid;käib;noorde;tugevale;võib-olla;ajasime;Vähe;küllap;maja
külgi;piima;asjad;kõrge;noorde;voodist;proovi;liha;asjad
sättima;turba;üliõpilasena;pihtide;seeditav;keha;millegipärast;mees;koju
Siis;füüsilist;treenite;laisk;pakuti;veresoonte;kolmeaastase;pandudki;võitis
joonest;värsked;rullid;troni;unustage;seisak;terve;löövad;vaja
elukommetega;Need;aegadel;leidsid;ela;igapäevane;sportlasel;surmatunnini;kõrge
püüab;parem;värsked;läksivad;mängisin;Palju;Me;arstid;ütles
nädalas;hommikul;esimees;niisukese;vanal;Me;tundi;maailmameister;tookordses
lasketurniiri;veresoon;meetrit;tennisereketi;kingad;asju;asendamatu;lihtsalt;kolmeaastase
nurki;doktor;öelnud;haigustele;mees;Praegust;kukkus;aastaselt;ootavad
väsinud;troni;80;kummist;harjutatud;ela;jooksnud;mõtlesin;valmistatakse
seminud;veresoonte;vene;nägin;paar;millegipärast;80;nädalas;natukene
käed;ellu;väsinud;asendamatu;lõi;kukkus;võrgujuure;kummist;kuskilt
natukene;kirjutab;võimalikult;lihtsalt;kõiksugu;mõjus;päevi;Vähe;arstiteadus
elasid;tenniseväljakule;võidelda;anekdooti;öelda;rõõmsalt;nukule;esimese;Niukest
ütleme;energia;Jalgpallilöövat;hommikul;inimesel;mad;asjad;suure;meieaegne
momengu;aastane;andma;laisalt;veresoonte;Minu;ükskord;õliseks;märg
jooksu;täht;tappa;jooksu;kujutad;kõrge;kohaga;arstiteadus;valmis
1000;Korfeeee;seisma;füüsilist;laisk;töötanud;võitnud;pääsesid;kunstpäeval
asjad;viia;lodevate;väsinud;diajahud;kuus;Seitsmeteistaastase;töötanud;nooremad
pensioni;voola;lõppu;õigel;geimi;palle;võtamine;natuganud;võt
üliõpilasena;mõtlesin;seep;pääsete;evib;tead;tenniseväljakule;poisid;noorte
Peterburis;inimesed;koormusega;labidaga;aega;võib-olla;jalga;õigel;pikem
postitusel;treener;kord;noolega;segasid;kahekordne;pensioni;ükskord;vähese
partiis;õigust;mõjus;profiks;tradid;leidsid;Minu;koormusega;kaks
