EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Haridusministeeriumil;keelepoliitikas;tähendab;;Eesti;eestlastel;keelepoliitikast;õpetajaid
kõrgharidusmaastik;Teadus-;keelekava;linnapildis;andmete;Eestis;eestlastega;keelekava;seotud
arengudokument;Meie;inglise;keelekavaga;head;Eestikeelseid;Eestikeelseid;keelepoliitikas;kultuurikomisjoni
säilimine;poliitika;Piret;üldrahvaliku;andmeid;eestlastel;eestlaste;Keelefoorumil;IT-sektori
belletristikasse;töövõimaluste;Eestikeelseid;ingliskeelseid;roll;eestlastega;eesti;keelestrateegiaga;kasutavad
trükiajakirjanduses;Sa;keelega;nuriseda;defineerida;eesti;Eestis;Riigikeeleaastapäevaks;olemasolu
võimalik;õpet;esimesel;käsitleda;anname;eestikeelsed;Eesti;keelepoliitilisi;inimeste
ebaõnnestus;Kas;kirjutada;vahendeid;dokument;eestikeelsele;Tallinna;keelepoliitika;eesmärgiks
IT-sektori;kõrgemal;Eestis;Saatejuht;punkt;Tallinna;eestikeelset;Eestikeelseid;mõelda
ettevõtetes;arendustegevuse;projekt;tänases;probleem;eestikeelseid;eestikeelsest;Haridusministeeriumil;valiku
väärtushoiakud;ministeeriumiametnik;keel;keeleruumis;tähendab;eestikeelset;eestikeelsele;eestikeelsest;vaadata
keelenõukogu;põllumajandusministeeriumil;internetis;saksakeelsete;tekib;eestikeelsete;keelepoliitikas;keelenõukogu;tud
põhiseaduses;eriala;keelenõukogu;koduleheküljelt;seoses;eestikeelsest;keelepoliitikast;Kuidas;koostavad
koolisüsteem;Keelefoorumil;Poliitika;suudaksime;võimalik;eestlaste;eestikeelsed;keelele;võib-olla
põhialustes;Kui;ajalooprobleem;eraldiseisvana;kindlad;keelestrateegiaga;keelekava;keeleteemad;lähtutakse
doktoritöid;Ülikoolis;Euroopa;meediakoht;näiteks;keelekava;keelepoliitika;arengukavas;Eestis
Rahvusülikool;tööturupoliitikaga;innovatsioonistrateegia;Haridusministeeriumi;kindel;keelepoliitikast;keelestrateegiaga;põhialustest;meedia
küsimus;arengukavas;aruteludel;liikmesriikide;Need;keelenõukogu;keelenõukogu;poliitikutest;tegelikult
pellet;inimene;kõrgel;tegelikult;variant;keelekasutusega;võõrkeeli;Eelistada;hetkel
ülikoolide;ühtne;eksport;eestikeelsete;seatud;keelepoliitilisi;keelekasutusega;keeleinspektsioon;liikmesriikide
võimalikud;Aga;;määratleda;edu;keeleteemad;keelekavaga;Riigikogus;põhjus
rahvusteadused;lahendused;valimisprogrammid;keelesaates;punkti;keelt;keelepoliitilisi;keeleruumis;probleemi
keelepoliitika;võrreldes;rääkisin;kultuurikomisjoni;inimene;keeleõpe;keeleteemad;õppekavu;põhjust
printsiibid;Tühe;raske;üldisemad;kontrollitakse;Riigikeeleaastapäevaks;muukeelsed;põhiseaduses;väärtus
põhitõed;keeleteemad;sõda;võrdlemisi;oodatakse;keelefoorumil;keeleteemalisi;keelesaates;10
põhialuseid;Seal;aasta;noorsootööstrateegia;arutamisel;eestlased;keeleõpe;Poliitika;lihtsalt
rahvusvahelisus;Kuidas;arengukavades;realiseerub;toob;emakeelega;keelefoorumil;Sellel;käigus
ülikoolides;Minu;lõpuks;väide;tegevus;keeleinspektsioon;keelest;riigikogusse;haridus-
põllumajanduse;mõtlemiseks;strateegia;peegeldab;ideed;Riigikogusse;keeleinspektsioon;tegelikult;suhteliselt
teadustöid;internetis;heebrea;kavandatakse;punktid;võõrkeeli;keelte;Eesti;15
Võib;Nagu;oluline;saksakeelset;Seal;inglisekeelne;keeleruumis;lõpuks;kirja
lehekülge;poliitikute;asjad;üldse;võimalus;keelesaates;arengukavades;esimesel;võtma
teadustööd;vaja;ristika;kündasse;pingetest;kõnes;keelele;esimees;toetavad
põllumajandusministeeriumil;haridusministeeriumi;muukeelsed;publikatsioon;arutelude;rakendama;projekt;Tagasi;tähendab
tööturuosas;uurimuse;koolisüsteem;hargmaised;printsiipe;dokumendis;saksakeelset;inglise;tulebki
Meedia;Riigikeeleaastapäevaks;ootame;leppinud;edeneks;ülesandeks;kanda;ministeeriumid;korraldatud
Tartu;valdkonnad;Haridusministeeriumil;tähendusrikas;saamine;käsitletud;arengudokument;riigimeedia;tasakaalu
töövõimaluste;taset;pooleliolev;saates;probleeme;arengudokument;Euroopa;täpsemalt;õpetajate
keeleõpe;dokument;Indrek;sotsiaalmeediakeelt;esines;rahvusteadused;sisendeid;valimisdebatis;mahub
lähtub;No;protsessis;staatusest;arutamiseks;saksa;rahvuslikku;aastani;maitset
füüsikast;õppida;hargmaised;lohutasid;ütleme;Ka;rahvusteadused;rändepoliitikas;rahvusvahelist
tõepoolest;doktoritöid;eestlastega;idufirmasid;meel;aruteludel;aastani;Meie;variant
Mündi;hea;leppinud;kergemini;parem;vahekorda;traditsioonilist;ütleme;head
noorsootööstrateegia;ametnikud;uurimisobjektiks;põhilised;dokumenti;Kuulmiseni;sakslastest;printsiibid;projekt
rääkisin;punkti;tööturupoliitikaga;arvestada;alustes;Jõutakse;õppinud;kõnes;vajalik
Võib-olla;aastani;küsimus;tulevikus;aluseks;ühtne;koolisüsteem;rääkida;Võib-olla
näitab;rahvuslikku;dokumendis;jälgivad;kindlasti;korrastada;kaasaegsest;tasemel;eesti
kõrgemal;häid;lastele;konkreetselt;vastata;Meie;minek;teadusministeeriumil;vene
lõimuvad;Euroopa;õppeainete;leppida;enamus;rõhutada;haridus-;valitsuses;12
innovatsioonistrateegia;koolisüsteem;koostati;ülikooliga;seos;plaan;ettepanekule;seisukohti;muudavad
teravamaal;osakaal;panema;saatma;arvan;teadvustanud;eriala;küsin;koolisüsteem
bürokraatlikus;ülikoolides;silmas;liikmed;arengudokument;ellurakendamist;mandaadi;Liidu;leida
täiskasvanutele;2000;ladina;lähtutakse;minek;rändepoliitikas;staatusest;lehekülge;õigus
poliitikates;eesmärgi;suus;korrastada;kasutamisel;püüab;Riigikogusse;näiteks;14
tähendab;piisavalt;rahvusvahelised;rahvusvahelisus;suhteliselt;parendamist;kokkuvõtet;keel;haridusministeeriumi
saksakeelsete;vastuseid;Riigikogus;tegevusi;selge;protsessi;lingi;koduleheküljelt;Või
kõrget;trükiajakirjanduses;eri;keeleteemalisi;kodudes;kooskõlastamisele;teemadest;Kui;See
rankingus;ministeeriumis;IT-sektori;bürokraatlikus;koostab;projekt;õpetajatele;tulebki;hästi
keeleruumis;toetust;rahvuse;Keelefoorumil;avatud;tööde;rahvusvaheliselt;ametnikud;võimalik
mõjutab;toimub;numbrit;ministeeriumiga;printsiibid;kaasaegsest;poliitikate;kindlasti;riik
püstitatud;sotsiaalmeediakeelt;jalga;belletristikasse;Et;staatusest;kõnes;õigesti;Teadus-
arengukavadest;võimalik;füüsike;ellurakendamist;arvates;murekohti;kolleegidega;arutatakse;nimel
publikatsioon;ettevalmistuspalk;otsida;koalitsiooni;lapsed;keele;uute;eestlased;teada
arhiivid;eri;sügisel;asekantsler;lastele;edu;kultuuri;Teadus-;2000
