EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;EP;tegeled;perfect;bändiga;lemmiklugu;Kuule;Lasnamäele
tõusulaine;Šokolaad;inglisekeelsed;meeldib;agent;bändile;laulus;Kuidas;sõnum
võimalik;Kas;raadio;veele;pull;mustamäelaulus;fännidega;Meie;lihtsalt
Evenessonsiteks;sirge;muusikat;eetrisse;head;ansamblis;kuulajaid;lemmiklugu;valmistatud
ooperimetoodika;ela;muusikakoolis;abieluettepanekut;of;lauljatar;muusikat;raadios;ongi
üllatus;muutuvad;metsas;üllatus-üllatustala;world;vokaaliga;ilmunud;Plaadi;vene
twitavasselfasi;Kui;lugusid;muusikaedetabeliolekus;andma;lindistame;pealkirjaks;kuulajaid;suhteliselt
mustamäel;reaalse;huvitav;näide;tähendab;muusikat;stuudioalbumiga;Niimoodi;kuskilt
Liiskordagitel;inimene;planeeritud;Liiskordagitel;reaalse;juttu;räägib;stuudioalbumiga;tuntud
Bändasime;mõjutus;etapi;reaalse;homme;laule;Kuule;Praegu;pidevalt
mõjutus;omavaheline;Eestis;üldse;tore;kaasa;ansamblit;Nende;kuju
pointaksandasamasse;Midagi;sõnum;meeldima;võimalik;Bändasime;kõlalist;tüdruk;Martin
jällenägemiseni;planeeritud;lauldes;raadio;näiteks;kuule;mikrofoni;topeltversiooni;aja
põhimõttel;muusikaedetabeliolekus;mikrofoni;raskekahurvägi;asi;plaadil;kuulus;plaadist;See
Line'i;Evenessonsiteks;;bändile;alternatiivse;mikrofoni;kuuled;Teeme;viis
Muidugi;;valmistatud;tegelikult;kindel;raadio;kuulab;leheküljel;10
viitan;Meie;tööl;Eurovisioonile;reaalsus;kõlalist;fänn;kommenteeri;tegelikult
filosoofiline;suuri;joogajutt;produtsent;Need;meeldima;loomingus;versioon;Nende
võib-olla;Aga;järje;hingekirjas;video;pani;juhatagemas;Tegelikult;hästi
front;maa;Marten;lemmiklugu;arvet;muusikaedetabeliolekus;bändiga;Bändasime;võimalik
mõttes;Line'i;kujul;tegemised;teade;päevaks;plaanis;algusest;head
analoogselt;soundi;toimub;üldine;inimene;kuulajaid;ilmuvale;pealkirjaks;valmis
muusika;väike;seotud;pointaksandasamasse;annab;puhuvad;pani;sõnum;M
näited;Te;asja;suvalise;super;vele;inimesi;hästi;üllatus-üllatustala
soundi;Tuleb;suve;keelde;toob;lugu;tuntud;muusikaedetabeliolekus;kahe
tähendab;kohustus;äriprojekti;asjast;jess;hooajal;jaamale;Siis;nii-öelda
telefonihaiga;raskekahurvägi;tracki;näited;kasutada;kirjakesi;kolleegide;kuule;lood
hingekirjas;Merily;keelest;algupärandit;kingitused;toodame;rahvas;inglisekeelne;kambale
Šokolaad;super;träna;sõidate;ütleme;Täitsa;huvitavaks;mustamäelaulus;pull
Queen;töö;Line'i;Käite;astuda;sõnased;hellitatud;üllatus-üllatustala;24
kuuld;fänkond;puhuvad;naissolist;parem;teame;bändist;Sellepärast;puhuvad
üldse;kuuld;intervjuud;proovinud;pointi;Eurovisioonile;käinud;kõlalist;tead
määramatusega;muusika;võib-olla;täitsa;mehed;omavaheline;ooperimetoodika;Kui;Lõuna-Eestist
leheküljel;tüüp;produtsent;mängima;kannab;teade;ütlete;Miks;kasutada
sõnased;niidaks;stuudioalbumiga;telefonihaiga;kindlasti;kahte;Bändasime;Või;räägime
muusikakoolis;live;paari;endistviisi;onu;Mis;loo;jälle;muusika
raskekahurvägi;tööl;vokaaliga;paljude;arvan;sõnum;muusikaedetabeliolekus;Täitsa;eestikeelne
nädalal;M;lennutatud;loomingus;kahte;Millise;mustamäelaulus;kaasa;võtame
erandlik;sisaldab;alguses;täispikka;tead;toimub;meeldima;jällenägemiseni;paari
plaadid;EP;jaamale;tegemise;toodame;ooperimetoodika;Olete;viimane;Queen
ümberpaneku;Mis;kõht;kirjakesi;suhteliselt;Nende;sobiks;käiamann;näiteks
raadio;usalda;jess;Täitsa;Et;ütlesid;loodan;täispikka;ajal
annetame;plaadid;nädalal;loominguga;uus;Nüüd;arvata;lauljatar;Või
panud;Olete;võimelised;plaadist;asja;jällenägemiseni;Tere;intervjuud;toidavad
algupärandit;liiget;keskkond;eksisime;See;Mina;plaadil;kuskilt;jätta
tööl;Tallinna;liiget;ilmselt;kaks;korra;lindistame;nii-öelda;tüdruk
rõhutajad;Kuidas;lindistame;fännidega;ettepaneku;kuskohast;sõnum;Rõõm;lugeda
Lõuna-Eestist;jagada;positsiooni;viieni;ausad;Marten;kahte;lugusid;muutuvad
nii-öelda;protsenti;kambale;kuuled;lennutatud;vanu;ilusa;soundi;the
kontseptsioon;rajuma;leheküljel;jällenägemiseni;annetame;lemmiklugu;näeksin;näide;räägin
veab;võimelised;plaat;tänaseks;kuulus;ärkaja;autor;räägin;aeg
leerist;silmas;lihtsalt;heita;meeldima;Tere;omavaheline;kindlasti;mees
albumile;No;Eurovisioonile;veaksid;noor;super;Nende;mängitud;paljude
metsas;plaadist;kuulajaid;inglisekeelsed;sisaldab;pealkirja;aastal;valmistatud;hinge
nafta;huvitav;tõusulaine;riiulist;ongi;tunnetaks;korra;tõlkida;homme
Tallinna;tuntud;perfect;nägin;meenub;stuudiot;räägime;valmis;sisaldab
Kolmapäeval;of;Jajah;laulus;suve;kolleegide;üllatus-üllatustala;lihtsalt;Midagi
tegemised;natuke;mehed;kambale;arvad;šokolaad;päevaks;muusikakoolis;heita
teade;Miks;jõuad;jagasime;kuuleme;suve;eestikeelne;kolleegide;Eurovisioonile
pointi;veeta;keeruline;mustamäele;tea;ilusa;kambale;ansamblis;natukene
fännidega;täitsa;okei;vaatab;lood;inimesed;isikuga;muusika;huvides
asi;tore;maa;filosoofilist;vesin;album;raadio;mees;üldse
joogajutt;mõtled;küsitud;vähem;üritamiseks;fännidega;kusagilt;Lasnamäele;Vaat
äriprojekti;hingekirjas;klassikaline;räägime;uue;nädalal;kitarri;Nagu;Sellepärast
võimelised;video;üldine;astuda;muutub;lennutatud;mees;Katsetame;sõidate
Eestis;terve;neli;ütlete;veele;medalit;käiamann;Toredaid;telefoni
Siis;kord;lähistel;pealkirjaks;eksiks;ela;Nojah;Nojaa;mustamäele
trollid;teade;video;lindistamas;hinge;Lõuna-Eestist;soundi;võtame;mikrofoni
vanemaks;loo;Emmile;alternatiivse;toimub;inglisekeelsed;käia;kaks;super
laulu;inglise;pidevalt;saangi;eksisime;hingekirjas;võimalik;Käite;inglisekeelsed
kirjutavad;kontseptsioon;fännidega;tulevik;satuvad;jätta;muusikakoolis;alternatiivse;Meil
mustamäelt;tunduvalt;käik;juhatagemas;nii-öelda;the;tahtmata;jõuad;vähe
keskkond;käib;eriti;jätkub;tunduvalt;intervjuud;annetame;lugeda;Kui
stuudioalbumiga;Rõõm;Aigro;etapi;kuuled;kuulus;mõnusam;Eesti;Selle
tuuled;andma;näide;siiralt;viie;Line'i;the;uus;ütleme
Rockilikuma;ütlete;tulemusi;uimast;ansambel;leerist;küsitud;kuju;suurt
Ridalas;keskkond;kitarrist;tunnetaks;vele;Emmile;suured;laule;vala
väsinud;etapi;Olete;klassikalist;M;hämming;kirjutavad;inimesed;autor
Natukene;valesti;kasutada;kuskohast;issanda;lihtsalt;naissolist;jätkub;inglisekeelne
kohemlikku;loen;tõlkida;kuuleme;nurga;ülejäänud;hooajal;Rockilikuma;Need
album;pika;stuudios;väikse;tundus;telefonihaiga;õige;lood;agent
räägime;edetabelis;telefoni;väsinud;aeg;toob;paljude;stuudio;100
hämming;võtnud;suured;stuudios;kujul;kitarrist;trollid;vokaaliga;Eestis
loomingu;aasta;topeltversiooni;valesti;tegemiste;perfect;World;toodame;kõva
jätkub;ilmunud;vene;hooajal;Line'i;viimane;loominguline;tööd;
perfect;Jajah;uskumatult;muusikakoolis;agente;Rõõm;võimiks;vähem;asjast
lemmiklugu;ühtluse;Tegelikult;veeta;soojem;topeltversiooni;pointaksandasamasse;küsitud;asja
endistviisi;Nad;trollid;ütelda;iseloomuga;aega;maitse;Peaasi;suur
väikse;Martin;isikuga;üpris;vajab;Ridalas;lauljatar;moodi;sõjas
ehmatab;moodi;viimane;Selles;võib-olla;tantsuline;Rõõm;Mõtle;tracki
muusikaedetabeliolekus;muusikat;reaalse;ooperimetoodika;ajame;selja;öösel;tantsuline;Meie
riiulist;positsiooni;seenel;protsenti;veab;küsitud;Midagi;aastal;arvata
ilusti;Sind;vaimselt;mõtled;inglise;käia;hooga;kirjutavad;täitmist
ülejäänud;seotud;tähendab;toidavad;mõista;Tsenter;Isegi;rõhutajad;kaks
lähistel;prahva;kuus;lasen;heita;pidevalt;võtnud;Tuleb;uus
ansamblis;onu;heita;niukse;vaata;tõlkida;uskumatult;fännidega;muusikakoolis
inglise;head;kaugele;leheküljel;ela;mõtled;jälle;maitse;huvitav
rajuma;metsas;ela;varsti;soundi;üllatus;tänaseks;suur;Tallinna
Vägev;tööd;varane;ongi;usalda;jälle;jess;siiralt;pealkirja
