EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;Kreekas;tähendab;;Eestisse;Eestisse;Eurovisiooni;tööandjatele
idamurdesõnastik;Veterinaar-;Euroopas;põhjaeesti;andnud;Eestis;eesti;Päevakaja;võib-olla
neonikotiin;Meie;Tsipras;välismaalasi;tähendab;Eesti;Eestis;Kreeka;eesti
idamurderaamat;vajavad;eesti;Välismaalasi;kasutatakse;Eestit;Eesti;Eestit;käigus
murdesõnastike;Sobak;Ida-Eestis;põgenikeagentuuri;tekib;Tallinna;Tallinna;Eestisse;riik
hilisõhtul;kaubanduskett;Eurovisiooni;pagulastele;kell;Eurovisiooni;Soomes;Euroopas;vene
murderühma;nõudeid;Stockholmis;näljased;semi;Ida-Eestis;Kreeka;Meie;tööandjatega
damaskuse;direktor;muusikasaateid;Idamurdetuumalaks;homme;Soomes;Ida-Eestis;Nüüd;kohalike
Murdekeelte;Eestisse;Kristi;Seitsmeteistkümnes;odav;eesti;Kreekas;Soomes;1994
Maarja-Magdaleena;Euroopa;tolmeldamist;naabritele;tallist;Makedoonia;Stockholmis;võitja;isikutunnistus
Õhutempera;Sild;mesilaste;oluliselt;näiteks;Kreeka;Euroopas;Aitäh;varem
põllumajandus;idamurderaamat;Peipsi;arvestades;annan;Euroopas;Eurovisiooni;Tänane;viis
Idamurdetuumalaks;Tööjõu;tolmandajatele;lõunakaare;lubatud;pagulastele;Eestit;Kuigi;14
vähesus;Makedoonia;issi;hobusekasvatajad;vajadus;Võrumaalt;Võrumaalt;Tagasi;meetrit
madalrõhkkonna;Krieger;kultuuride;välgukiirusel;last;riigil;Belgias;Võrumaalt;13
lauluvõistlust;abi;Alexis;palgakoefitsienti;aed;sisserännanud;Viljandimaalt;Kõigest;tegelikult
murrete;Kas;pestitsiidide;põgenikealal;sadama;liikmesriikidele;Makedoonia;Pärnumaal;vanemad
väärtustamine;Kui;murdesõnastike;järjekordse;sideme;riikides;Jermuki;põhjaeesti;13000
Ida-Eestis;riikides;Mirko;põhjapiirile;Need;Stockholmis;riikides;Näiteks;lubatud
Tsipras;Alati;liikmesriikidele;haigeid;haiged;põgenikeagentuur;pagulastele;Ida-Eestis;põhjus
Makedoonia;Instituudi;Pootsmann;üldse;vere;Tsipras;põgenikeagentuuri;Kõda;hästi
tõuseb;Aga;udune;taimekaitsevahendite;edu;kodanikega;välismaalt;Vikerhommikule;inimeste
võistlusi;anda;sõnastikku;meemesilasi;taas;lauluvõistlusel;võisteldi;läänemeresoomlaste;teada
tõsisematel;koostamise;Suremus;tegelikult;igav;Välismaalasi;Saksa;põgenikeagentuur;tekkinud
õpitakse;Taas;nõudeid;lühinägelik;Seal;rahvuslikud;kuud;Kui;29
lühinägelik;;sünoptik;näitasid;võimalus;tippkohtumisel;kaante;Jüri;10
Tartu;emeriitdotsent;erandeid;kriitiliselt;Näiteks;Viljandimaalt;arvatud;Süüria;23
kultuurtaimede;Seal;tööjõupuuduse;kultuurtaimede;otsustas;Jermuki;liikmesriigis;vaata;valmis
läänekaldal;teenindajatele;Makedoonia;olemuselt;kaante;piiripunkti;Mirko;nädalal;kahe
Stockholmis;piisavalt;keeleoskust;läänemeresoomlaste;ütleme;Saksa;lauluvõistlusel;Tõnu;võimalust
Täiendatud;Idamurdetuumalaks;Iisaku;idamurde;astuda;välismaalt;Aveliina;Kõigil;kuulub
insektitsiidide;välgukiirusel;Andrus;kraadini;eile;läänemeresoomlaste;lõunakaare;riigil;õhutemperatuur
pühapäeva;palgakoefitsienti;Idamurdetuumalaks;läänekaldal;kindlasti;Valitsus;istuta;hästi;Vaba
Pustam;Süüriast;ütluste;vananemise;kuulub;esindab;nõutakse;Sellepärast;mais
murdeid;ööpäeva;Soomes;kohakese;enamus;Pärnumaal;maailmaõistaimede;tegelikult;vahetada
murdesõnastiku;piiripunkti;Vikerhommikule;vaatasin;arvan;eetris;viivitamatut;Välismaalasi;mõju
Jacalgeda;piirile;toimetaja;põgenikku;arvatud;Belgias;Maarja-Magdaleena;Kihnu;Süüria
maailmaõistaimede;kultuuride;Idamurre;vajavate;rakendamise;Vikerhommikule;Jüri;Idamurdetuumalaks;paljudel
võib-olla;Müügipersonalile;majutustingimusi;välismaalt;koostas;koha;taotleda;suurim;kahjuks
läänemeresoomlaste;Leas;Kallaste;murdejooned;libist;hispaania;Siseminister;kahjuks;7
Iisaku;Siseminister;Kukk;Kodavererahvas;meelde;pärit;humanitaarkriisiga;tulebki;24
Kodavererahvas;Liidu;Süüriast;kultuuride;Et;saabunud;valitsus;liikmesriigis;2013
ööpäeva;kaubandussektoris;välismaalasi;kujunesid;arvates;sanktsioonide;saartelt;Maarja-Magdaleena;seaduse
mõttes;tippkohtumisel;Ojakivi;tööturul;lapsed;korraldamegi;Tsipras;muusikasaateid;32
lääneservas;laagrist;Pustam;kehtima;maksimumi;Liidu;populiseerida;Viikberg;vihma
ülevaatamist;maksimumi;öösel;algkujuks;kai;Siseminister;libist;kohalike;Ilmast
läbiviidud;sanktsioonide;nappus;viimase;võimalust;kogunemine;meetrit;Valitsus;Niit
kõrgeks;Pevkur;turvaline;Vikerhommikule;murderühma;kantsler;kodanikega;võetud;Väikeste
päädib;tüüp;saartelt;toimetas;kaks;nädalal;korraldamegi;teada;Kikas
mõjutusi;1;taimekaitsevahendite;kuulmiseni;istuta;hõimukeel;tolmeldajate;jätkab;erinevate
Raie;No;vihma;ratsutamistreener;suremus;Tartu;Pooltes;Taas;näiteks
tööjõupuudus;pinnal;Sild;samamoodi;ulatub;täna;Raie;lauluga;jõnger
võisteldi;Pärnumaal;jäigad;kraadi;ulatuda;põhjaeesti;Sõjapiirkonda;päädib;2012
idamurde;noorim;kirdemurre;põlvkonna;teatas;telkides;asjana;Siin;2016
põhjapiirile;harjuda;Stig;kehtivad;tendents;Idamurre;ootan;Makedoonia;2014
tähendab;Tender;Õhutemperatuur;peredest;üldiselt;majutustingimusi;Esmaspäev;Kodavere;Seitsmeteistkümnes
vastasjõud;ilusat;Kirna;Müügipersonalile;suremuse;isikutunnistus;kõneldi;mõtlesime;Eestis
murdejooned;töötukassa;kuuenda;valitseb;saagikus;inimesed;sisserännanud;Ojakivi;jäänud
meemesilaste;Kuna;hirmutav;aitamisel;kasutamise;piirkondlike;kuuenda;hilisõhtul;taimekaitsevahendite
pestitsiidide;terviseuuringust;survel;sünoptik;meetrit;Inglismaal;tippkohtumisel;tolmeldajaid;ilm
Väikeste;liikmesriigis;hispaania;liikmesriigis;toodangut;muusikasaateid;paistab;Piiril;Viikberg
Pärnumaal;kell;islamiriik;pürgijatele;närvilised;samm;linnadest;Tallinna;natukene
ida-;põlvkonna;tolmandamis;võisteldi;uue;humanitaarkriisiga;võimalust;Pevkur;pinnal
sõnaraamat;Coopi;maksimumi;hobustega;praegult;õhtut;peaminister;tulemusi;kirdemurre
tallist;piirangud;eksperte;populiseerida;issi;Merkel;Palamuse;ütlevad;Sellepärast
Ojakivi;Lember;tüki;kaubanduskett;eriline;jälginud;keelustatud;murdeuurija;Merkel
üldse;kraadi;Arvatavasti;maksimarketis;abi;Maarja-Magdaleena;piirkondlike;Laiuse;Kõigest
palgakoefitsiendi;sõnul;Eks;vanemteadur;viie;peaminister;juhid;toimetaja;aeg
Paveli;tööle;kogunemine;teeledas;nappus;Pooltes;Merkel;olukorda;paljude
ilmastumine;Tallinna;ootan;saigi;erinevalt;otsustas;eile;kaheksa;riigil
nädalal;Kõik;;sektoripõhiselt;kahe;räägib;võitja;meemesilasi;homme
rannikul;Tõnu;homsel;leebemad;intensiivne;kasutajaskonnaga;sanktsioonide;Üks;Arvi
võimalus;kauplustes;Viikberg;humanitaarkriisiga;udune;Maie;Liidult;Seitsmeteistkümnes;Kristi
islamiriik;täna;peas;paljude;vanema;Kristi;olukorda;ööbib;sõnul
Seal;turvaline;kohanimedes;kodanikega;kolm;koheldakse;kraadini;Niit;perega
nahavärviga;1500-le;Rästa;Tööjõu;talli;ilmateate;kihelkond;tööandjatega;Kõik
põhjaeesti;Siin;lauluga;Kodavere;paindlik;inglise;sekundis;Jätkame;Torma
sektoripõhiselt;kantsler;asju;Inglismaal;teadur;Torma;Vallo;vihmasaju;lörtsi
Ülikooli;looduslike;Meelis;koefitsient;kujul;Jüri;saabunud;uue;Damaskus
organisatsioonis;ida-;kahjuks;nahavärviga;aeg;nõudmisi;hoiatas;paikkonnast;1
mõeldud;tööturul;kriitiliselt;peetaval;toimetas;ootan;Tolmeldajate;juhi;põllumajandus
kõneldi;hobusekasvatajad;Maarja-Magdaleena;keelenõude;vajab;Kolmandaks;teatel;valitseb;noori
rõõmsameelne;Äksi;32;käänetega;noort;10;märtsi;Aastal;üldse
Idamurdest;kasvab;mesinike;maailmaõistaimede;võib-olla;Paavel;haigeid;Murdekeelte;Kuid
Idamurre;Mirko;maailmaõistaimede;saiakesi;kuuluvateks;hoiatas;Lember;Kukk;töötukassa
tendents;ilmub;võimalus;näete;esindab;Kodavere;piiripunkti;Vaba;sõnastike
Õhutemperatuur;puhtam;Piiril;tähtsate;suvel;seaduse;Viikberg;sisserännanud;laagri
keelenõuded;algkujuks;Jermuki;kevadel;ilm;keelenõuded;lühinägelik;läänekaldal;Tänane
koefitsient;uurimuse;hobustega;küpsetab;inglise;linnadest;kahjuks;Tavaline;Aitäh
tööjõupuuduse;abistajad;Kertu;eetris;suurem;instituut;läänekaldal;Meelis;esimesi
