EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ema-isa;teatriga;tegelesid;;õe-vennaga;lapsega;lapsepõlvest;kujutanud
Disneylandis;Valgenahaline;Amanda;saatejuht;filter;emaga;lapsed;õe-vennaga;võib-olla
koroonits;vanaisa;kuulamist;kriitiline;noorem;vanema;vanematele;lapsevanema;õpetajate
võimalik;matemaatikaõpetaja-metoodik;saates;jälgedes;head;õe-venna;õe-venna;tüdruk;probleemi
päevik;ehitati;vanematega;vanainimeste;ideaal;tütardel;ema;Päris;mäletaks
tagasilöök;sõbrad;Reemann;meeldib;momenti;vanemalt;lapsel;Miina;valmistatud
Kehakultuur;Ülikoolis;Ermel;Maarjamõisa;andeks;perekond;perekond;õdedest;keha
kõrgnoh;Kui;õdedevahelist;meeldis;lastest;õdedevahelist;lapsepõlves;Näitleja;õe-venna
pärismaalane;Sa;lasteaiad;asjadega;nimetatakse;lapsevanema;poiss-sõbra;saatejuht;matemaatikaõpetaja-metoodik
ülipüüdlikkus;Midagi;Piretiga;emotsionaalsemat;andnud;lapsega;vennaga;Meie;vanemad
läbikäimine;inimene;perekond;lavakasse;laste;Lapsepõlves;õe-vennaga;kasvatasin;ongi
kraatsilisused;töid;katseajaga;teadsin;tip-top;vennaga;täitsapoiss;perekond;eesti
Põhimõtteliselt;konkreetse;haarata;Teatrikooliga;kodu;lapsub;lugu;Kuidas;esimest
lavakunstikateedrist;isaga;agarad;eesreas;koduloom;lastearst;tütardest;abikaasaga;tegelesin
sidetöötajad;generatsiooni;Epp;ülikooliajast;arvasin;väiksena;õdedel;kodust;lihtsalt
puusanihestus;Ärme;Andero;meenutada;tooks;naisterahvas;vanaisa;pärinud;sügavat
psühholoogiliselt;Tema;saatejuht;väiksest;kell;naabripoiss;naljamees;isiklikult;18
küsimus;kõrg;naljalugu;tulevikuteemalisi;kodus;tants;arvatakse;põlvkond;toetavad
õdedevahelist;Ugala;emaga;näide;robot;preili;isa;naljalugu;ütlengi
linnaelu;sureb;Silmet;nägemise;iseendale;vanaema;Vanemad;videosid;kolme
prohimised;liigub;paatidega;ülikoolitunniplaane;lava;sünnihetkest;täiskasvanud;Ameerikasse;kuskilt
tõstmine;istuma;esimesel;kahekesi;anna;lähedastega;väiksena;jääda;varem
üleüldised;kummaline;ootasime;vaidlesin;seoses;kasvatasin;mõtetega;sündisin;õpilaste
kostüüme;poiss-sõbra;Nomandal;pärismaalane;tore;lugu;juuksur;Viljandisse;Anne
käitusin;Talle;Hermiine;uudishimulik;-sse;abikaasaga;kooliajast;Vanemuise;koolieelne
kõndima;piisavalt;tammelinna;kolleegidest;võimalik;papa;mõnitamist;Eespäev;hästi-hästi
teatriüritustel;hea;Teppan;viie-kuue;satu;kuklapoisi;vanaema;jutuks;hotell
tänapäeva;planeeritud;tip-top;abikaasaga;taevast;rääkiski;Laurakesega;tantsutüdrukut;miskipärast
vistid;maakodu;tütardele;konkreetse;näiteks;sündisin;kirjeldaksid;vanamees;tuntud
lõhkus;mehe;sündinud;teadis;sureb;jutuajamise;pedagoogiline;koolipingist;näidata
mõtted;Käbi;Tema;täitsapoiss;asi;vanemateta;tüdrukule;näitlejad;andeks
õppeaasta;Erilist;sündmuste;saata;lubatud;soovinud;kunagine;noortest;uuesti
tantsutüdrukut;teatri;koeraga;paanikasse;diskole;saida;pärinud;Teatrikooliga;mõtlesin
gümnaasium;meetodeid;keskkoolis;noorsooteatri;mere;isiklikult;legende;inimesed;kuju
lõbusamad;Sinna;Helene;aukartuse;last;sõbrannaga;õpetajat;seitsmeteistaastane;31
ütleksin;ametit;juurat;üheteistkümnendas;olemise;imikuna;sünnihetkest;räägitud;võimalik
põlvkond;31;vahedega;saatesse;kodust;kahekesi;meenutada;Aitäh;pidevalt
kasvaldasin;balletikoolis;videosid;ajahüpe;Need;kooskasvamise;nägutamistega;intervjuust;Mitte
lapsepõlve;vihane;härma;naiselik;ootasime;Tamme;võõras;lugu;variant
väraplasterdanud;Davise;kaasatud;noortest;kodune;inimesed;generatsiooni;vaatasid;12
kõrgendatud;vanematele;emme;Teised;asutused;naljamees;naisterahvas;näide;viis
õpetati;Koolis;vikerraadiosse;Värgist;variant;imelik;lastearst;noorsooteatri;See
öeldakse;valu;Anne;üleüldse;plana;elasime;pildi;Postimehe;22
õppis;Kõik;vanusevahe;südalinnas;punt;näidata;sõstardega;päeviku;kõrgkooli
võimaldati;;skeemik;väraplasterdanud;segab;Pireta;lasteaiad;vaidlesin;kirjeldaksid
Tartu;Musta;lõpetamata;aastaste;istus;seitsmeteistaastane;raamat;Jaagalset;nii-öelda
üheteistkümnendas;Oleks;meetodeid;keerulisematel;vere;küsisid;armukadedad;Praegu;kasvatasin
ajahüpe;Tuli;näidelda;üldse;blokk;juuksurisse;inimesed;Võime;leida
tantsuasi;arendab;aegadest;loksunud;inimene;kuulate;hääle;kooskasvamise;aastavaid
hästi-hästi;saamise;telefonide;pisikese;metall;kolleegidest;puusanihestus;Lapsed;õppeosakonnast
lihtsatutes;vahendada;aadress;vanuseperioodidel;variandid;iseloomujooned;arvasin;kolleegidest;hästi
mälestused;Sõbrannad;lastearst;reisimine;taas;õppinud;näppisin;Noorusel;teada
Tööpäevadel;Sinu;pere;seitsmeteistaastane;vaatame;Tekkiski;nimesid;Teeme;põhjus
väljakutsed;Teatrikooliga;näpuga;öeldakse;kontrollida;majas;loopisime;ütleksin;tegelikult
tähed;keemiapraktikat;toetab;iseendale;toob;kartsin;fiktiivse;vikerraadiosse;aitab
Võib-olla;Nonii;lehe;sünnihetkest;näidata;ükskord;häbi;Lähed;lõpetasin
käsitlus;puusanihestus;turnida;sümpaatsem;toredam;vanusevahe;head;Mäletad;head
väljasõidul;võeti;Mitte;vangimajas;selgest;uudishimulik;kummaline;hakkaski;tüdrukule
lõppes;-sse;tantsutüdrukut;reegleid;loopisime;vanem;näitlejate;juhtunud;Neil
lohkam;kasvatamist;nimetused;tantsimisega;koju;elu;paatidega;pärismaalane;valmis
hoov;hambad;eetris;julgustate;saamise;mõnitamist;küsimusega;võtteid;kahe
Nõukogude;Bagopa;keemiaklass;juuksurisse;probleeme;natuke;pilla-palla;olukorrast;õigus
mõnitamist;aastaga;Talle;eksivad;vastik;tahan;viimasena;mahtunudki;lubatud
muusika;jää;pikkade;teatrikoolilavaga;imetlen;juse;Peipsi;Tagantjärgi;räägivad
üleüldise;varjus;külas;poiss-sõbra;ajus;mäletavad;kostüümid;pääsesime;õppeaasta
rääkiski;Mul;õpetati;kaableid;suhtleme;mõtlemist;naersime;Vanemad;vahe
ülikoolitunniplaane;tööle;klatwana;sidetöötaja;vanem;koju;kehakultuuris;klassijuhataja;pakkuda
väljapuhkamine;klassis;nyyd;käituti;kolme;Anne;sõrme;Tõnis;10
päeviku;teatrikooliaeg;kunded;kooliajast;esikus;Aleksandra;erinevalt;mängisime;kurgus
kodustan;tooks;Sinna;asjadel;ütleme;neljale;kisama;Vanusevahe;Võime
kõrgkooli;tänav;natukene;aadress;fotode;võõras;surmakuulutuste;väga-väga-väga;muretse
paljukiidetud;mõtlengi;lõbusamad;keskmine;kurb;kaua;inimeseta;teistmoodi;proovin
Valgenahaline;sidetöötaja;Tamme;röögatas;vend;õpetajatest;isiklikult;Taas;keskkool
kreedo;majja;pilla-palla;teatrikooliaeg;issand;esmakordselt;kogemata;Solgutajaid;nime
juurat;õppetöö;silmad;tavalise;unistama;intervjuusid;esmakordselt;Muide;ajasime
õuesed;väljapuhkamine;tulemusest;rahulikult;korda;viimases;vaatame;üksinda;näiteks
õppeosakonnast;õppimisest;süda;klassist;kindlasti;sidetöötaja;lasteaeda;Purjustatud;20
aruharva;puhas;Saime;kuldsete;Mind;põlvkond;klassikaaslased;Lõppude;Amanda
sündmus;tantsupisikuga;Hamlet;pääsesime;toetati;külalistele;paljudes;ahtakeseks;Mind
naljalugu;meeles;õppimiskohustustest;siuksed;nukku;vaatasin;naabripoiss;lapsena;lood
tänapäeval;Aleksandri;hekist;reisireisil;kummaline;üheteistkümnendas;külas;sissejuhatuseks;jäänud
lämmatama;vere;kaalul;kurioosne;seisma;naha;kriitiline;proovin;12000
rushovkad;suheldes;Sten;kümnendas;ukse;Meie;kõnelemiseks;küsijana;jääksid
klassiõe;huvitav;tüürin;professionaalsetest;aadress;igatsust;istus;lõpetasin;tead
massaaži;otsuse;hängimised;lihtsatutes;uskus;Laura;Purjus;Kõik;jätta
lahtikäiv;lavakunstikateedrisse;muljetavaldav;abiellusid;tooli;Maarjamõisa;armastatud;nädalas;esmakordselt
mõtlengi;kell;;eraldi;minek;sageli;kolmed;hästi-hästi;ülikool
trennides;enesekehtestamisel;ekstra;keemiaklassi;tead;joodikud;Amandaga;kahjuks;puudub
nihkes;Mida;kodutööde;ometigi;meelde;nädal;vanamees;sidetöötaja;Mägi
nõudlikum;röntgen;tihtipeale;vaatasin;Et;hääle;eluaegne;asjadesse;toimi
pidžaamas;aastane;Lapsepõlves;päeviku;astud;kolmandas;kasvasin;Raasiku;kahjuks
Ülikooli;Jajah;Tere;ebaloogilisemas;äge;Ta;inspireerinud;Sõbrannad;muusika
Noorusel;Hamlet;tava;sõstardega;lapsed;näitlejana;seitsmeteistaastane;lõpureisile;Purjus
pilla-palla;lavakaaegseid;Ärme;prohimised;istuma;unistustes;tolkneks;draama;kasutab
esikus;kehakultuuris;parkija;külmkapist;meenutades;klatwana;tunnistus;elukutset;konkreetse
mure;suurepärases;Aega;vanusevahe;ütlen;pesamunaks;abikaasaga;peahoones;mõtlen
tammelinnas;Silmet;keskkonnad;turvalised;saadad;usutud;haigeks;julgenud;Maarjamõisa
plasterdas;õppeosakonnast;taevast;Lõppude;manipuleerimist;reisi;iseloomujooned;Alustame;Mida
peahoones;intervjuust;Kalda;lavakunstikateedrisse;See;armukadedad;karistamist;Priit;soovitan
plaanitu;selgem;nädala;öeldes;toimima;valetada;kaableid;Nagu;Viljandi
matemaatikaõpetaja;juhendab;verinoor;mõtlema;aspektide;päevik;Kõik;ema-isa;tõime
vangimajas;mõtlesin;Vanemuise;hoitud;vennad;nimesid;uuesti;väljakutsed;võtame
romantiliste;suvepraktika;tegelasi;viimase;kurjem;kommentaar;Helene;diplomietendused;koera
Lõppude;Tallinna;kirjeldusega;samamoodi;fataalset;tooma;lavakunstikateedrist;juuksur;luba
suuremaks;piirile;Alustame;kursuselt;kaks;tammelinnas;külalistele;armastusest;Venemaal
näitlejate;täna;tõimu;ülikooliaeg;poeb;ootasime;kaua;maailmast;räägime
klassikaaslased;ballile;-sse;gümnaasiumi;avastamine;proovida;kingitusi;Suur;riigist
