EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;keeleruumis;kümne-viieteist;;keeletoimkonna;keeletoimkond;Keelekorraldus;riik
võlaõigusseadus;halduskeeleteooriast;keelepoliitika;ebaadekvaatse;test;keeleteadlased;erialakeelele;keelepoliitika;kasutavad
põhisõnavara;Kas;keeleoskus;ebamäärase;roll;keeletoimkond;keelepoliitika;Keelesõnumi;tutvuda
õigekeelsussõnastikes;19;rakenduslingvistika;teleuudistesse;atribuut;keelearendusele;keelekorraldustoimkonna;keelekorraldustoimkonna;käibele
keelekasutus;Kui;keel;saatejuhi;logima;keelekorraldustoimkonna;keeletoimkonna;keelest;eesti
Keelesõnumi;Meie;keelealane;üldsust;diskursuse;keeleoskus;üldkeelt;rühmakeeled;kohustuslikkuse
võimalik;huvirühmade;Keelesõnumi;meediauudistes;andmine;keelealane;keeleruumis;Õiguskeele;võtan
poeetika;Teadlased;rääkisime;meeldib;mail;keelepoliitika;keelemuutus;keelepuud;kolme
dispuut;inimene;keelepuud;tegelevad;andma;keelesõnumi;keelearendusele;keelekorraldusteoreetikuid;See
sotsiolingvistika;Kerge;Krista;oluliselt;mustest;lingvistid;emakeeleõpetaja;keelehajumise;viis
seletussõnaraamatutes;Keelesõnumi;rühmakeeled;primitiivsemaks;vale;lingvistikas;Emakeeleõpetajad;keelearendusele;78
õigusloome;Sa;grammatika;halduskeeleteooriast;punkte;keelt;keelesõnumi;Emakeeleõpetajad;sõnum
õppekava;meetikat;kuulama;Keelesõnumi;terminid;lingvistika;keelevariandid;keeleoskus;eelnõu
lennukate;Tekstilingvistika;mikrofon;erialase;vastava;keelealused;koolikeel;erialakeelele;lihtsalt
põhimõtteliselt;suunatud;Keelekorraldus;odavamat;aspekt;keelelise;keeleoskus;keeleteadlased;Ilukirjandus
mõtisklus;üliõpilastele;meediaharidus;e-vahendusel;punkt;õigekeelsuskomisjoni;keelekorraldust;õiguskeelest;Õnneks
õnnestub;vaja;küsimus;üldoluline;probleem;keelekasutus;õigekeelsuskomisjoni;käibekeele;pidevalt
riigiõppekava;muutuste;keelekorraldustoimkonna;näide;idee;keeleruumis;keelealused;õigekeelsuskomisjoni;õigus
fetišeeritud;väike;õpime;keeleruumis;tekib;kõne;lingvistid;keeleruumis;vajalik
põhjanaabrite;kaubandusketi;e-vahendusel;märgatavalt;efekt;emakeelt;keelekorralduse;keelenorm;liiguvad
kodulehekülg;erinevusi;tekstid;meediaharidus;anna;rakenduslingvistika;keelekasutus;öelda;Niisiis
küsimus;keelekorraldust;juhtumas;kultuuriuudiste;võimalik;kõnelejad;keelealane;halduskeeleteooriast;tekkinud
rühmakeeled;sotsiolingvistika;diskursuseteooria;ametlikkuses;arvestamisele;rühmakeeled;keeleteadlased;kõnelejatest;olukorras
õppega;töö;konverentsil;kodulehekülg;allikatest;keeles;kõnelejatest;rääkisime;võimalik
keelekorraldustoimkonna;hea;kõnelejatest;juriidiline;toode;keelekorralduse;keelekorraldusteooriat;kodulehekeeles;Võime
õppekavadest;aktuaalne;televisioon;maksuametilt;näiteks;tõlgivad;eesti;meediakeel;teadmisi
võõrsõnade;Aga;kabinetis;keelde;asi;kodulehekeeles;rühmakeeled;koolikeel;räägivad
väljaannetes;vajalikud;leibel;öeldakse;aluste;kakskeelseid;kakskeelseid;keelevariandid;valmis
abstraktsuse;asjakohane;Inglismaal;haridusministeerium;kriteerium;õigekeelsussõnastikes;keelekorraldusteoreetikuid;loomulikult;ilukirjanduse
korduvuuendus;seletussõnaraamatutes;sõnumi;Tänaseks;ainetest;erialakeelele;kõnelejad;keel;2010
käsiraamatus;;kõne;argipäevas;toimiva;rääkivad;keelest;inglise;omandatud
