EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärastlõunaks;aastate;teatris;vanainimest;;teatrimajast;teatrimajast;lühijutu;soovisid
ülesõidukohale;proov;Teatris;viimaste;vale;lavastustes;näitlejad;teatrimajast;töötada
äramineku;;teatrimajast;tekstigi;vastavalt;näitleja;lavastustes;näitleja;ajal
äranägemise;liiklus;lavastustes;kurbmänguetendus;hingest;näitlejad;näitleja;Himmat;Ükskõik
südames;Jaan;Himmat;kergendustundest;autod;teatris;teatris;viimasel;pärastlõunaks
kurbmänguetendus;tööl;raudtee;kleebitud;asi;Teatris;Teatris;Tegelikult;äranägemise
unimütside;südames;näitlejad;loomutute;talent;etenduse;provintsiteatris;kurbmänguetendus;lugeda
tekstigi;operetliku;provintsiteatris;katkestati;esines;provintsiteatris;etenduse;näitlejad;tõstma
Ta;Rohkem;näitleja;provintsiteatris;etenduse;unimütside;unistustega;igavesti;meelega
kustub;Aga;mängis;nägi;kurb;tüütult;Kruusvalli;lugeda;aastate
Tuija;Tädi;pealinnas;raudteeremondi;unes;kurbmänguetendus;mängis;nimetatud;Tädi
;vastavalt;tuim;eriliste;immati;rambi;magama;provintsiteatris;Anti
igavalt;restorani;unistustega;seintele;osi;Himmat;kambas;hommikul;kuuldus
päeval;Himmat;etenduse;veidi;suhtuti;lühijutu;vahiputkas;mängis;näitleja
esines;ülesõidukohale;viimasel;lahkumisavaldusse;immatil;jäi;Vahepeal;Jaan;lahkuda
immatiga;lahkumisavaldusse;immatit;unimütside;otsustele;meelega;kleebitud;lavastustes;liiklus
Kruusvalli;Lahti;Emmat;operetliku;proov;temalgi;äranägemise;jõudnud;restorani
provintsiteatris;etenduse;Tegelikult;sugulasi;vastikuks;nägi;kurbmänguetendus;nägi;lühijutu
töötada;osi;immati;Tegelikult;igavalt;esines;kesta;Kruusvalli;Reino
iiveldusega;igavesti;Tuija;Ükskõik;elav;kesta;tüütult;lõppu;iiveldusega
eluisu;autod;ajal;meelega;istuda;soovisid;liikusid;raudteeremondi;tööl
immati;teatris;südames;viimasel;jäi;jutt;istuda;jäänud;pealinnas
lõppu;külla;imatid;liikusid;kustub;tahe;eluisu;südames;mängis
tüütult;instruktsioone;lastud;ülesõidukohale;asendada;tuim;meelega;aastast;teatrimajast
unistustega;näitlejad;immatil;immatiga;publik;lastud;vanainimest;Vahepeal;vaatas
unes;meelega;kuuldus;vahiputkas;vaatas;äramineku;esines;lahkumisavaldusse;Tere
tõstma;loen;tekstigi;päeval;immatit;mängis;Jaan;esitatud;unistustega
Maanteel;muutunud;langetama;langetama;seintele;Lahti;Õhtune;Õhtune;sõita
raudteeremondi;ootas;viimaste;sõitsid;kuuldus;jäänud;taipasid;jooma;liikusid
nutusel;sõita;aastate;otsustele;instruktsioone;hingest;Needki;igavalt;tavaliselt
Vahepeal;suletud;aastasse;lähimasse;aknast;Kruusvalli;tuim;unistustega;ülesõidukohale
Teatris;tavaliselt;raudteeremondi;äranägemise;magama;külla;aastast;kergendustundest;publik
teatris;esitatud;jäi;immatil;meelega;istuda;igavalt;viimaste;vähe
magama;hommikul;tööl;haigeks;tavaliselt;vastikuks;saalis;sõitsid;lõppu
igavesti;vale;esines;sõita;ootas;kambas;südames;vanainimest;nimetatud
rõõmuga;teatrimajast;Reino;Maanteel;taipasid;unistustega;loomutute;sõita;suure
lühijutu;langetama;immatiga;lavastustes;perspektiive;sõitsid;kuuldus;tööl;
Himmat;nimetatud;lühijutu;hommikul;suure;ootas;temalgi;päeva;Kruusvalli
taipasid;kurb;Lahti;lastud;imatid;unes;unimütside;teatris;tüütult
etenduse;Tere;;iiveldusega;mängis;kustub;jäi;etenduse;kurb
korraldustele;hingest;jutt;jõudnud;unimütside;immatiga;kustub;muutunud;nutusel
otsustele;töötada;kleebitud;soovisid;haigeks;puha;vastikuks;ülesõidukohale;Himmat
sõita;talent;vähe;tööl;tuim;jõudnud;esitatud;Tädi;instruktsioone
loen;tõstma;iiveldusega;taipasid;vähe;kuuldus;ajal;meelega;puha
asi;jooma;lugeda;lahkuda;Anti;Maanteel;lähimasse;tekstigi;lahkumisavaldusse
Ükskõik;soovil;igavalt;esines;eriliste;vanainimest;iiveldusega;pealinnas;näitlejad
närbub;pärastlõunaks;restorani;immatit;eluisu;loomutute;muutunud;raudtee;magama
temalgi;tädi;kambas;lühijutu;esitatud;ajal;hingest;tüütult;viimasel
katkestati;puha;liiklus;südames;veidi;viimaste;Tuija;vastavalt;tutvusi
külla;publik;publik;suletud;lahkumisavaldusse;saalis;immatiga;tõstma;soovil
osi;lugeda;Õhtune;etenduse;muutunud;aastast;elav;jäi;teatris
tööl;elav;lõppu;lugeda;vahiputkas;esitatud;nägi;lahkuda;Rohkem
saalis;tutvusi;rambi;tutvusi;igavesti;magama;seintele;töötada;Jaan
jooma;näitleja;perspektiive;unistustega;ajal;närbub;sõitsid;aastasse;rõõmuga
suhtuti;jõudnud;tavaliselt;pealinnas;nimetatud;publik;jõudnud;tädi;lastud
lavastustes;kustub;magama;äramineku;kesta;soovil;kergendustundest;vaatas;sõitsid
teatrimajast;asi;aastast;tädi;kurbmänguetendus;haigeks;operetliku;tõkkepuud;saalis
liiklus;lühijutu;kurb;tegusid;lastud;nutusel;vale;liikusid;päeval
Õhtune;vaatas;eluisu;töötada;liiklus;jooma;loen;tõkkepuid;asi
näitlejad;jäi;vahiputkas;eluisu;kergendustundest;Vahepeal;närbub;ajal;tahe
