EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;Põhjarannikut;linnapildis;une;Eestist;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;Läänemerest;mängite;head;meredega;Läänemere;Meremäe;Lääne-Euroopas
Orion-tüüpi;Venemaa;mereharidusest;laevaohvitserideks;andmed;purjepaatidest;Eestist;Eestist;eesti
kultuurivahetus;vanaisa;akvatooriumis;esialgse;logi;sadamast;Põhjarannikut;mereharidusest;mereakadeemia
võidutuld;ameti;saarelt;eramerekoolid;becally;Läänemerekultuur;mereriigist;meremees;antud
õppetund;ru;meremehe;Kagu-Eesti;nimetatakse;mereriigi;Läänemerekultuur;mereparaadi;Venemaa-poolne
kõrged;hierarhia;Kasmere;reaalajas;andnud;riigil;mereriigi;Põhjarannikut;võrku
põhimõtteliselt;Kas;veetase;tegelenud;anname;Tallinna;eesti;Läänemerekultuur;kolme
küsimused;peatas;Kagu-Eesti;põlvest;kodu;kodumaa;merendusvaldkonna;meremuusikat;kuskilt
koolisüsteem;inimene;järv;vaenlase;vastavalt;Põhjarannikut;meredega;merepäevade;presidendi
järjekord;meetri;Läänemerekultuur;kaitseingel;negatiivset;valdadesse;mereriik;Mereakadeemial;kõiksugused
merenduslik;lapselapsi;laevaohvitserideks;väljusime;tähendab;eesti;merenduses;Kuidas;projekt
merepäevade;tugevad;juhtlaeva;mereohvitseri;sadamates;baltisakslastega;Kagu-Eesti;Saaremaalt;uuesti
innovatiivne;kõrgemal;kapteniks;professionaalsust;kell;saarlased;Tallinna;merekultuursed;vene
küsimus;ümbritseb;Eestis;mereparaadide;0;merekultuur;rannikul;Kagu-Eesti;USA
üleüldse;väike;põhja;mereparaadi;vastav;merendusvaldkonna;merekultuursed;Sellepärast;See
mõtiskleme;hoonetekompleksi;Saaremaal;vaateväljast;kodus;Kasmere;meremees;Ameerika;paremale
dekaalne;kasvatatakse;Peeter;kuueteistkümned;president;Meil;merepäevade;näe;lihtsalt
merekool;aastate;olemegi;viimse;A;lande;meremuusikat;mereluurelennuk;variant
merekultuur;Ülikool;oodatakse;niinotsiite;mitmekordne;mereluurelennuk;NATO-s;Pärnumaal;suhteliselt
järjepidevus;Meremäe;kodumaa;jaanituli;unustame;Rootsi;mereharidusest;riigis;ongi
järjekorras;aupaugutamine;Mereakadeemial;tänasest;hingest;laevameeskonnad;Meremäe;jõudsime;võib-olla
signaallipud;raadioeetrit;;õhumasinate;yks;Soome;Soome;Nüüd;varem
pöörabki;liikumist;Soome;kiiremini;anti;põhjast;meremõõdus;ütleme;Suurbritannia
jäljed;koolisüsteem;kaater;laevulast;võimalik;meremehi;Küdema;Järvelaid;45
mereriik;kooliga;jää;sidet;sadam;jäine;lipulaeva;Kuressaare;hästi
paraadlaevad;Estheri;investeerimist;tegelikult;kao;olemegi;laevadeks;Kuulge;Saaremaal
kõrgemates;keskusteks;sadamat;üldse;arvutist;väikelaev;sõjalaevadega;Siis;puhastatakse
netikaater;maa;jälgimiseks;veeteede;näiteks;Määre;admiral;inimestena;pidevalt
ravikasvandikud;valu;ilmateadet;avastati;rebased;allveelaevade;allveelaevade;Euroopas;võimalik
Tallinnas;suuri;õpetajana;Venemaa-poolne;reporter;rahvaste;mereakadeemias;maavanem;olemegi
rauamürakas;pitsakeskuseks;elektroonilisel;purjepaatidest;tan;Venemaa-poolne;järv;eramerekoolid;suudame
mälestis;Sa;merele;üleüldse;asi;räägitakse;Venemaa-poolne;patrioodid;viis
öeldakse;riskid;võimalus;nähtavad;lubatud;saadetakse;riigipea;näiteks;12
õpetad;liigu;kaldal;mereriik;vastamise;pärit;põhjast;rannast;valmis
akvatooriumis;kasvab;Meremäe;patrioodid;raames;veetase;saarlased;läänest;Orion-tüüpi
Tartu;rahvusvahelistes;Järvelaid;sadamakailt;mere;laialisaatmist;maailmale;Muidu;võta
Ruhnu;;talveund;vanemleitnandi;heals;riiklik;kuulame;jätkame;koolisüsteem
õpetamine;kopteritega;täidetakse;lõpp-peatusesse;aegs;talveune;tulevikus;teistmoodi;süüdatud
Venemaa-poolne;Orion-tüüpi;artikkel;kolmekordse;Need;jäävad;kapteniks;Keegi;kuueteistkümned
mereparaadide;lahesoppi;reporter;ülelend;variant;arvestama;väikelaev;parim;möödusid
Kuressaare;Mereakadeemial;eeskujuks;lõppema;seatud;rahvusvahelistes;Saaremaalt;Teeme;vahe
rituaalsus;Ega;peastaabispetsialist;peastaabispetsialist;komme;inimestena;ilmateadet;Kihnu;räägime
Muidugi;ilusat;küsimused;arhitektuurimälestis;paraad;väljusime;laevameeskonnad;saarlased;lõpp-peatusesse
lülitub;merekultuursed;alus;öeldakse;annavad;mereharidusest;sealtsamast;purjepaatidest;soovitakse
käivitub;kell;lendama;tänatud;inimene;jahtijateks;olemegi;Paljudel;luua
mereparaadi;sõlmese;laevamudelitest;rahvusvahelistes;aluse;maailma;rahvaste;Liidu;teada
Tatuligas;Tallinna;meteroloogid;ääretult;oodatakse;Euroopas;sadamakailt;paraadjuhtlaeva;töötada
arhitektuurimälestis;mereparaad;Peipsiga;üldine;annab;taani;maailmasõjast;inglise;liiguvad
administratiivhoone;niinotsiite;vastutav;etteheite;vormidel;piirivalvesadam;Taani;asjad;esmakordselt
mereluurelennuk;kasutamiseks;Edinber;vaadati;šoked;näeme;piirkonnas;käisin;Rahvastiku
merendusvaldkonna;kaitseliidu;presidendi;viimaste;taas;Ameerika;kuulsite;maailmale;mõtlen
rääkisin;rivi;Euroopas;täita;unikaalne;tsiviillaevad;baltisakslastega;Maniinbere;head
võib-olla;Naised;uusima;rahuriste;liikumas;Türgi;hurraaga;kodumaa;saarlased
lennugraafikutes;pehmem;kvalifikatsiooniga;ühtemoodi;enamik;korrektselt;vesi;Soome;räägivad
ristiusk;ajalooliselt;jahtklubid;tükikese;istub;kopteritega;alustatakse;laevatehase;2009
sõjaväelane;Maniinbere;patrull;riigilipp;võimalus;vastav;patriotismist;märjaks;inimestega
okastraat;kaater;saarlane;neljast;prioriteet;admiral;Türgi;kuskilt;Venemaal
Lääne-Euroopas;kraadi;uurimislaeludeks;jaanikese;aluseid;riigilipp;arvame;tüürimehed;On
kõrgemal;kandma;Pärnumaal;keerisesse;tagavad;Peterburi;USA;põhjalikud;paljudel
patriotismist;majja;Ideaalse;täiendada;omada;meremuusikat;ilmastikutingimused;mereparaad;NATO
lõppes;huvitav;aktiivne;veidi;probleeme;järv;aupauk;sõjalaevadega;2000
alllinnas;Keegi;kogemus;kaatril;toetada;balti;oluline;väga-väga;8
õhujõudude;erinevateks;netikaater;mehaaniku;antakse;tuuline;tuulehoovused;Venemaa-poolne;tunnus
mereakadeemias;meremees;teab;saatus;arvutati;riigipea;läänest;plaani;20
koostöös;jää;koolisüsteem;mereakadeemia;trend;kultuurivahetus;mäekünka;kindlasti;21
ettekirjutused;hiljuti;pidevat;kividest;kolme;Kuulge;sõjaväelane;Taani;merekooli
merekooli;Nikonna;Estheri;sadamasse;elasime;Olen;Anna;lugu;president
Nõukogude;une;materjali;tulevikus;ringist;NATO;raadioeetrit;riigipea;vaadata
lipuehtes;Euroopa;statistikat;laevamudelitest;reas;patriotismist;jää;Määre;tõrvik
kaitseväe;hoidnud;õhtul;raadio;mõistlik;mitmekülgseks;luurelennuki;Kui;lõpetama
ambitsioonid;täna;EDIT;hurraaga;eile;kuskile;talveune;kohalikud;lubatud
õpilaseestlase;hea;tekil;paraadjuhtlaeva;mehed;patrull-laev;president;Lasnamäel;ilm
väikelaev;liigub;kommenteerimas;mälestis;korda;jätkame;maavalitsuse;võõrastel;öelda
eramerekoolid;Neid;lõpp-peatusesse;pardipojad;kindlasti;tõlgituna;ootab;päevast;ühtki
becally;vanemleitnandi;arvutist;põlvkonda;kuulub;maavalitsuse;otsus;merekarusid;panga
laevameeskonnad;pidulikust;sõjaväelane;vaatajad;nimetada;mäletame;tänahommikune;märkis;väheneb
Põhjarannikut;osa;Cap;surutakse;sündmuste;kaubateel;mullane;neljast;suuruse
Tähendab;trammi;naine;meeskond;seisma;netikaater;akvatooriumis;baltisakslastega;Mereakadeemial
mereväest;maailmasõjast;salvestatud;pelgab;lume;err;naabriga;esmakordselt;raha
une;professionaalsust;merenduslik;olenevalt;arvan;sõitmas;poliitika;algust;nauding
trend;süsta;õlireostuse;salvestatud;F;traditsiooniliselt;hiidlased;sõitma;lendama
meteroloogid;ametlikult;saadet;sõitma;suhteliselt;ru;teistmoodi;uudiseid;erinevate
tuulehoovused;0;ületav;pildistan;poid;Suurbritannia;teavad;Tervega;näol
õhumasinate;tehnoloogia;traditsiooniline;liikuda;esimemm;tänahommikune;traditsiooniline;tänama;tõusta
õpilased;Oli;ohutuse;käivitub;meelde;paljud;uudiseid;toimunud;Olen
võõrastel;meeste;tulevikus;hilisemal;Et;uurimislaeludeks;keelest;tänahommikune;riiki
kõrgemad;andis;asub;seisaksid;tippu;uudiseid;juhtimisel;aastal;seis
