EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;tantsunumbreid;muusikafestivale;seitsmeteistkümnenda;stock;vokaalmuusikaõhtut;barokkmuusikafestivali;barokkmuusikafestivali;tüüpilised
märkimisväärsel;Peab;vokaalmuusikaõhtut;saatepartiiga;;koorifestivalil;barokkmuusikafestival;barokkmuusikafestivalil;sing
Actamise;Klassikaraadio;kontserdisaalides;Muusikauudised;head;rahvamuusikaansambel;barokkmuusikateoseid;klassikaraadiost;viis
teatraalsus;Vara;vokaalgruppidele;lõppkontserti;pioneere;barokkmuusikamängijad;vokaalmuusikaõhtut;Muusikauudised;kurssidel
Spolifooniad;Lüürat;kuulajad;olulisematel;undel;sümfooniaorkestriga;barokkmuusikat;klassikaraadio;kirjeldasin
üliemotsionaalne;peatunud;kontserdist;kolmekümneosaline;nooremat;sümfooniast;barokkmuusikaga;barokkmuusikamängijad;kõlamiseks
modulatsioonid;1529;Klassikaraadio;vormelit;Ent;klassikaraadio;barokkmuusikale;kontserdisarjas;teksti
artikuleerimine;-test;akustika;professionaalsete;king;koorikonkursi;barokkmuusika;barokkmuusikat;kolmekümneosaline
võimalik;dirigent-muusikaõpetaja;bassihääl;Klassikaraadio;elemente;barokk;muusikafestivali;muusikalinn;kaunis
Falcanieerija;aastate;Irel;üldisesse;hittide;festivalidel;sümfoonilise;aastakontsert;tegelikkuses
romantismiajastu;korras;dirigent-muusikaõpetaja;kontserdiga;-test;kontserdiprogramm;barokkmuusikamängijad;lõppkontserti;Anne
käesoleva;vokaalmuusikaõhtut;Raiko;saatis;vastavalt;Kontserdi;muusikafestivale;tavakontserdist;1920
telenäoilmed;ütlus;Muusikauudised;klassikaraadiost;tekitas;solistide;koorifestivalil;kontserdiprogramm;See
flöödid;kammerkoorikõlalist;kultuuriruumi;mitmekülgne;programm;heliloojate;Klassikaraadio;kontserdijälgija;king
õpetab;risk;saatepartiid;Kõrvalepõikena;fakt;aastakontsert;sümfooniaorkestriga;muusikakriitikud;aja
kooriseadete;Samoscand;projekti;saatofjorot;tähendab;viiulil;puhkpillimuusika;kontsert;võib-olla
rahvalaul;inimene;elemendid;meelepreemia;saadab;muusikafestivali;sümfooniast;koorifestivalil;kujutanud
tänavused;Grand;raadio;meeldis;seosed;Bachist;rahvamuusikaansambel;vokaalmuusikaõhtut;eesti
