EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;nime
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Ühesõnaga
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;Eelmises
tuuaad;Kadri-Anni;Kadri;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;tüdrukut
möirgab;Ega;Adrian;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;Väikese
hinganito;jalga;Selde;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;külalisi
valgevatsa;Aga;mereröövli;röövretkele;habet;põnniks;lunarahaks;mereröövli;nimelt
Adrian;Kristiine;meremehe;üldse;hirmsatest;kümnevase;papagoid;Vaata;järgib
Jack'i;Lõppes;Andres;näitan;koju;äkksea;teepirukaid;Röövid;näitan
tõepoolest;hoiatab;meremehekirstust;merede;parem;põnnine;Silver;Keegi;üldse
võib-olla;vana;pärida;maskeeritult;esineb;tuuaad;piiluda;Kuigi;süda
Lõppes;Keegi;kadriannile;leppinud;lapsed;hirmsam;maskeeritult;hirmus;reisiseltskonna
tähendab;känd;kaubalaevast;riisipirukaid;See;meremehe;kaugusest;tikkerpalu;Laura
kirevase;Mida;kolmas;Igaks;ähkimist;kirdetallu;kadriannile;röövretkele;kõnnak
saapasäärde;välgukiirusel;vaarial;Ükssilm;tooma;Silveltsin;silver;kaubalaevast;karvavõrdki
mereröövel;kassi;küsimist;mereröövel;nimi;Trepile;riisipirukaid;näinud;viis
meremehekirstust;Mis;kartmatu;mereröövlitest;au;mereröövel;odraiva;silmad;Kadri
