EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;kohvikute;konkurendi;mana;küla;küla;kohvibuti;võileivatort
tekkunum;proov;lapsepõlvekodu;meeldis;neeger;külan;kohaliku;kodukohvik-deta;Kuidas
turismiettevõttes;pidamise;Valgamaal;siitsamast;võimalik;Mulgimaalt;sõnasabast;kohviku;kohvikute
kohvikun;mõtleme;kõneleme;püsikundede;komme;omakandi;Valgamaal;kodukohvik;viimase
Vallandillyksen;juurvilja;kohvipoodi;värgijades;pakub;Mäelekest;kõrtsiollu;kohvikute;õigemini
lapsepõlvekodu;hom;töökoda;kodukohvik-deta;taas;mäekoda;mana;kohvikun;kohvik
kodukohvik;küla;aastaid;mehhaaniku;tekitati;siitsamast;Mäelekest;kohvikut;jõue
püsikundede;korteri;uudiseid;võileivatort;aste;majan;Mulgimaalt;kohvik;tööl
Valgamaal;Mis;piima;enamjagu;amme;kohaliku;majan;kolhoosi;kohvi
esion;lähembeeaa;toiduhügieeni;omakandi;teede;võõrid;mäekoda;kohvi;jälle
tähenduses;Te;;tegelikult;pakku;mana;kohvibuti;Valgamaal;tulevikul
Kestoa;tööohutus;vaatasime;konkurente;kindlasti;mõisa;omakandi;Kuidas;Tõsele
kahtyllykse;;võileivatort;kõrtsiollu;seisma;naabervallast;hakkajat;Mulgimaalt;esimene
pakkude;inimese;kohaliku;kahtyllykse;ikke;maja;pidu;Riidaja;töökoda
võileivatort;liini;sajandi;tegullede;vajam;kundede;naabervallast;piimakööke;inimese
toiduhügieeni;tööl;mullu;siuksed;uus;tulli;maja;kohaliku;ajal
mäekoda;Aga;Kaidol;täiendada;hom;Tekuna;sandaga;uudiseid;aastat
seansid;sorti;häid;sümbaga;asja;remontidete;reede;küla;asja
sünnipäevasid;natuke;sünnipäevasid;turismitalu;esimene;jutu;pakkude;Kõige;paljudel
tegullede;jumal;rääma;viimase;kundede;aasi;haigega;lapsepõlvekodu;jaos
turismitalu;Mõisa;kodukohvik;koolitustel;arvad;Kööki;kohvikun;piima;neeger
külaliste;aastat;kööki;kohvikute;seedimine;Vallandillyksen;kultuuri;võtta;mõtleme
jaosteil;esion;traktorividina;Vallandillyksen;proov;Omaid;kahtyllykse;tegemiste;käinu
sõnasabast;aste;noortel;kohvipoodi;tass;kohvikut;piruka;jälle;aste
täiendanud;kuud;kultuuri;saigi;vaatasime;käinud;saateks;koogi;pakkude
euronõuetele;Mida;valla;paragrahve;torte;haigud;pakku;uus;korjata
kodukohvik-deta;käte;esimese;vaevaga;geid;kohvibuti;paprika;algusest;Levad
majandusviis;paragrahve;tööl;uudiseid;kaitse;Riidaja;Palju;vaatasime;lapsepõlvekodu
toodang;häid;kasulik;sedasi;hindame;Uvendat;tuleviku;mäekoda;valla
kõladal;Väga;puud;haigega;toodang;kodukohvik-deta;pantu;tahaks;viit
kõrtsiollu;korjata;siitsamast;teostitud;kundedele;teede;jaosteil;Mõisa;majan
tööl;põdrale;haigega;litsensi;tekkunum;sandaga;Vallandillyksen;käinud;buti
täiendas;buti;viimane;saateks;vaatab;pantu;noori;viimane;midagigi
esiti;Soots;kaitse;mäekoda;aeg;kahtyllykse;riida;midagigi;vastuvõtmist
pererahva;aasta;lugedagi;joogikoolitusel;esi;moodu;Tekuna;Mäelekest;võõrid
puhastete;olegi;ladu;korjatu;tegemiste;pakub;pererahva;pakub;keemiat
koogi;Kõige;naabervallast;lähembeeaa;esimese;pidame;mõisa;töökoda;lahkust
piruka;vaatasime;Tere;põdrale;ennest;kohvikute;Kestoa;õigemini;aeg
esi;ladu;mõtte;tuleviku;noort;viskit;kohvikute;Päevas;kõvasti
päev;asendustalunikke;majandusviis;vaatab;kliente;tegemiste;vaevaga;pidu;euronõuetele
kohviku;piima;kõladal;remontidete;saateks;amme;neeger;tööga;teemia
rääma;turismitalu;seedimine;kodukohvik;Istlist;kõladal;kuda;mõisa;söömen
jutu;külaliste;ajal;olegi;otsan;inimesi;viskit;kuud;inimesi
värgijades;Vallandillyksen;tööohutus;torditeede;omlid;pakkude;Taska;kummi;pantu
majan;euronõuetele;peremees;töökoda;inimese;kummi;harja;natuke;geid
torditeede;käige;kodukohvik-deta;minutit;seansid;enamjagu;valla;torditeede;käinud
mittu;võileivatort;ollut;jätkub;vastase;ollut;mõnu;Tõsele;taas
