EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;üürikorterisse;filter;raadiot;raadiokuulajad;raadiojaam;tegelikkusega
low-bay;baptepresson;raadiokuulajad;roPafesse;number;raadiosaade;täna;raadiot;lennukis
Remodede;Mekstressay;igipopp;kriitiline;point'id;rahvusringhäälingu;varsti;raadiokuulajad;nime
Mekstressay;Cafe;interneti;matkaradade;the;raadiojaam;kuulame;Raadio;Jäämäe
Merivoo-Parro;App;Rajasaare;teadsin;of;podcast;hetkeks;raadio;aja
podcast;elektronmuusik;kraiste;kontserdiga;check-check-check;tellitab;Kohtumiseni;satelliidimeister;tegelikkuses
Taksofonioteremin;islayksandei;Richards;Mektressey;drive;Kuulmiseni;kuulaja;rahvusringhäälingu;kuulas
industriaalroki;Töötle;;parteisid;in;kooshommiga;ootan;kosmoseriiki;kolmekümnendat
Tolginghetsia;Play;Saksamaalt;Tenantiinserandi;post;kohtume;korra;hommikusaates;Richards
sarnantiinsandi;Morrissey;kõlab;kosmoseteadlaselt;screen;viskasite;aega;Siim;USA
check-check-check;;järjekorras;märkmikusse;laitked;hetkeks;Lähme;Kuule;veebruaril
biitlite;Von;garaažis;Piksis;kodu;uudistel;tänase;kellraadio;Kerikmäe
baptepresson;Merivoo-Parro;jäähalli;saatest;kell;tänase;eile;Reedeti;Rakveres
Massikommunikatsioon;Kas;Kristo;elude;A;nädalal;kuule;kontsertõhtu;kolmapäeviti
point'id;vahetame;IRL;raadiga;homme;piletid;pööripäeval;kuuluvustajate;muusikaline
Nantiinsementifiv;kevadet;viimastel;juubelipiletimäng;esin;Siin;toimub;Rajasaare;the
noortööbretmoorin;Tule;kaader;teateid;tore;Nüüd;tunni;Tänasest;aeg
võimalik;Bonnie;repertuaarist;näide;võimalik;laululooja;piletid;uudistame;56
tõusis;KUMUs;muusikanõuniku;Tänasest;autod;kuulaja;päevadel;Siit;Kuula
distituusiste;poee;tsitruskaardile;Näitlejad;näiteks;sõnumit;mõneski;Teidasidki;võimalik
üheskoos;Gravity;arvata;näite;mured;kuulame;ütleksin;Muusikaauhindu;12
monotoonsus;rütmis;otsimas;hetkeks;usu;tempo;nädala;lemmiklaul;Tänasest
Store'ist;Filter;kolleetrida;saata;last;vajadusel;sõnumikeskusena;kõlab;99
põhimõtteliselt;jagab;kuuest;jaanipäeva;kindel;kõlas;aastast;Eestisse;Hanna
horrori;Pärnu;kordus;Vetäkiga;Need;kuuluvustajate;vahetame;maailmaga;rahu
sõnajalaõit;in;tegelikkusega;tsitruskaardile;lord;telelavastuses;rahvusringhäälingu;muusikanõunik;näitlejana
tähistonioodised;Singer;vahendusel;eetrist;check-paar;sõnumikeskuse;kiire;minutit;ametlikult
talvejuhatus;jalga;Croft;kombikraiste;truck;Muusikaauhindu;tuleviku;Taasalanud;müügiks
check-paar;check-paar;juunil;tähistonioodised;-st;sõidutan;massikommunikatsioon;Jäänud;Võrus
tänavad;Ega;Filter;hommikusaates;App;Kella;uudistele;intervjuusid;Grant
