EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
sümpoosion;korras;klaverinäituse;ruumikohased;head;Eestis;klaverinäituse;klaverimeistrid;eesti
Stodarty;aastate;muusikamuuseum;meedidžite;andmeid;Eestile;klaverimeistritele;klaverimuuseumi;valmistatud
võimalik;19;klaverivabrikutest;sügismessil;moment;Tallinnas;klaverimeistritest;klaveriehitusest;Nendest
Erkki-Sven;erineva;Tomson;konkurentide;summa;Eesti;klaveriehitajate;klaverimeistrist;rahvuslik
klavessiin;klaverimeistrist;muuseumis;oluliselt;tookordses;Tallinna;klaveriäris;klaverimeistrite;põhjalik
Heliklahvpillide;1822;muusikariistade;mitmekülgse;andnud;klaverimeistritest;pianoforte;klaverimeistri;Saaremaal
Revaališ;Bartholomew;klaveriehitajate;muusikariistade;uhked;klaverimuuseumi;klaverimeistrite;klaverimeistritele;teatri-
põhimõtteliselt;Gottfried;1784;ametiga;visa;Estonia;klaverivedu;klaverinäituse;sajandil
õnnestunud;riiklikku;Mozarti;pilliehituse;eemale;klaverinäituse;kontsertklaverit;kontsertklaverit;See
tõenäosus;Eestisse;teatri-;osjasse;sidemed;klaveriosatähtsust;klaverimeistrid;klaveriäris;nime
Joosep;tiibklaver;Arton;teenida;Positiive;klaveril;eestlastest;klaverivabrikutest;maakonnas
küsimus;Kahju;töötama;pärinevalt;fakt;klaverimeistrit;Klavereid;Klavereid;1870
medishite;tiibklavereid;Itaalias;meistrilt;tähendab;klaverimuusikaharrastust;klaveritel;klaveritootmine;Võrus
nõudlus;klaverimuusikaharrastust;1905;sedalaadi;asised;klaverivedu;klaveril;klaveriosatähtsust;tähistati
õnnelikus;korraliku;Falck;kuuekümnendad;inte;eesti;klaverimeistrit;klaverivabriku;1655
pianiinat;;sünniaastaks;vanadest;vastav;pianiinad;klaveriomanik;klaverimuusikaharrastust;töötama
klaverite;mehhaanika;teemal;kultuuripildis;pain;muusikamuuseumis;klaverimeistrist;klaveriehitajate;tuntud
tänapäevaste;teatri-;Toompeal;tänaseni;saavutada;klaverivabrikutest;klaverite;muusikamuuseumi;soovitas
Arton;töödest;rummipillidel;viimaste;odavam;konservatooriumi;klaverivabrikutest;Eestile;arman
1731;ametit;heliplaati;üldse;tore;heliloojad;eestlaste;Heliklahvpillide;Heinrich
Tallinnas;rahvuslik;Leppenberg;klaveritest;võimalik;Lätis;klaver;tiibklaver;andante
küsimuse;klaveriomanik;ajaloolisel;teadmistepagasi;näiteks;Baltimaades;klaverimeistri;klaverit;On
Romnetusti;Klas;Tallinnast;erilise;son;kontsertklaverit;Eestis;eestlastest;võimalik
klaverivedu;Kui;Orntlif;pianiinad;asi;Oskaril;pianiinad;Tallinnast;saarlased
voodirežiimi;heli;1950;linnulennult;last;muusikariistade;pianiinat;Kõigele;teadmisi
õppis;Aga;muusik;järk-järgult;kindel;auhindu;Tallinna;heliloojad;Sõprus
Koensen;klaveriehitus;Ortlis;nõndanimetatud;Need;muusikaajakirjas;Eestile;Saksamaalt;vabariigi
Skandinaavias;Falcki;Bartholomew;klavessiin;for;Oscaritele;klaveritootmine;pilliehituse;näiteks
käsikirjaline;Venemaa;maailmanäitusel;säilisid;toodarty;eestlane;pianiino;kontsert;paljude
tartuvabrik;jala;1969;pillimudeli;arv;teatri-;klaveritest;klaveriomanik;tundma
ühendatud;töökohta;Baltimaades;näits;annab;Beethoveni;eesti;klahvpilli;muusikamuuseumis
Tartu;pabereid;vanadest;näiliselt;intrigeeriva;ekspositsioonis;klavereid;Nendest;Saksamaal
põhjalikumalt;väike;Kalbol;klaveriehitus;heade;klavessiin;klaverivabriku;muusikaajakirjas;Johan
kino;põhjalikumalt;eestlastest;rõivalisse;tegevus;meistrite;klaverimeister;ringrajamuuseumis;suhtumine
kõrgelt;töötama;Helfon;ühingult;toredam;Võrus;Tallinnas;Fortepianasid;aastate
eelkäijad;klaverimuuseumi;kuulaksime;koolkonnast;Seal;Mozart;klaveriehituse;Saaremaal;2000
raehärra;alane;Oskaril;tulevikus;tasku;Erkki-Sven;klaveritega;Sellel;Eestile
Beethoveni;2000;Materjale;sünniaastaks;ütleme;asjaarmastajate;klaverit;Kõlas;sõda
maailmanäitusel;Johann;1655;tisleriametit;mehed;laulvat;Eestisse;meistri;ajal
üliõpilastöö;Tema;1987;riiklikku;kannab;Gustavi;Estonia;Baltimaades;12
tiibia;aastani;õhtust;kaasnes;kindlasti;Virve;klaveriehitusest;Loodame;Kõigele
pantaloone;Schumanni;Moskvas;käsitsimeistrit;past;visa;Tallinnast;mängib;Narvas
jäävihm;klaveriosatähtsust;Berliinis;Berliinis;kits;õhtust;muusikamuuseumis;näiteks;Olen
pianoforte;kõlas;Norman;tootmisse;variatsiooni;avas;Fortepianasid;Aastani;kihelkonnas
positsioonid;matused;põhimõtteliselt;välismaalt;pala;Moskvas;klaveriehitust;muuseumis;20
Kuressaarde;fakt;päritolust;kujunesid;Et;lavale;Tallinnasse;pillimudeli;Tallinnasse
tahvel;Keegi;Heliklahvpillide;klaverivabriku;autosid;märkused;pianist;Nüüd;14
jõuab;kohtume;Emiliega;paljude;park;Peterburis;muusikamuuseum;muusik;Saksamaalt
Võib-olla;pakun;klaverite;nägi;See;ringrajamuuseumis;Mozartist;hästi;Tartus
heli;Seal;heliliselt;eemale;omanik;Austrias;Eesti;klaveritest;aastaks
Fortepianasid;Mayer;pianiino;kontsertklaverit;leiutame;Niinat;klavessiin;muusikariistade;kujundasid
näitusel;hea;koldorf;korde;moll;valdkond;muusikamuuseumi;Võrus;tasku
alllinnas;häid;1709;Heliklahvpillide;kaks;pia;eestist;lõpetaski;Itaalias
jäädvustas;kits;Alguses;Tegelikult;usun;Emiliega;klaveriehitus;algusest;hästi
kultuuripildis;alguseni;Schumanni;kübarategemisega;ku;Tänuväärne;klavessiiniga;kirjutab;David
Mozart;haamerklaver;polegi;teadmisi;toodet;teose;klaverimuusikaharrastust;maailmanäitusel;teada
Nõukogude;maa;klavessiiniga;toodeta;ülevaade;alane;Mozarti;Suurimaks;Gottfried
tähendas;halb;lõpetades;klaverinäituse;kuulus;Schuberti;Mozart;Mihkel;1783
säilinud;Niinat;puust;Brüsseli;skorpion;kõlaliselt;klaveriosatähtsust;Toompeal;uuritud
direžema;Arton;Haamer;tegutsevad;eeskujul;Christoph;Johann;tänaseni;Tiigi
sügismessil;Tsiteerin;f-moll;muusikamuuseumis;toa;ET;heliloojate;teemal;mitmekülgse
stuudium;muusikariist;;Tänapäevase;nimi;Berliinis;Schuberti;kindlasti;Lõpetaks
uurimistel;Tallinna;harmoonium;universaalne;ongi;kabinet;Lätis;konservatooriumi;mängida
päikestuudium;hoolega;Tartus;tiibklaver;esitasin;hõbemedal;Trondheimis;Esimene;1695
tiibklavereid;tööle;Saaremaal;memuaarides;asub;vabariigi;muusikaajakirjas;Tiigi;üldse
memuaarides;1950;konstruktorid;ilmselt;tea;ruumikohased;ringrajamuuseumis;jällegi;ühelgi
pianiinad;erinevaid;asutatud;muusikariist;endise;Hans;Beethoveni;kiriku;raha
muusikamuuseum;Siin;Austria;üliõpilase;konstruktorid;Arton;Skandinaavias;keskus;Artur
põhimõtetega;viia;saksa;loomingut;kooriv;autoriks;Oskaril;Itaalias;Estonia
tähendab;uuritud;Beethoveni;ütlesin;numbris;kohtume;Austrias;loetelule;lipuselt
lükkab;Oma;läänemaailmaga;tegeles;teose;viini;Peterburist;omanikudki;ütleme
rummipillidel;aasta;Võib-olla;Alguses;kuulutus;ainulaadseks;taanlane;Siin;95
toodete;uhked;Vanemuine;rääkida;otsustasin;üliõpilastöö;Baltimaades;Kuressaarde;huvitav
mõistev;meistrilt;Mirsalis;ametit;toodang;partalamyo;muusik;Erkki-Sven;kabinet
rahvalaulu;Hiis;Klas;maailmas;abiellus;vanade;klavessiini;valmistatud;omanik
pillid;konstruktorid;mängis;kümned;nii-öelda;Firenzes;Peterburi;Vanemuine;Austria
klaveriehitus;Norrast;Siiski;vabrikuid;annaksid;arenemas;instrumendi;Oskaril;koolkonnast
nõndanimetatud;seotud;Türgi;Sõprus;tegija;pabereid;ekspositsioonis;Joosep;Brüsseli
konstruktorid;kabinet;Steini;rahvalaulu;unustati;moment;teatri-;Kui;mees
püüelnud;küsimus;Stodarty;kirjutab;asutati;Kristofoori;Norrast;Toompea;paljugi
Kuulutus;Falk;remontimisega;eelkäijate;suhtumine;laia;harf;Nõukogude;Hans
Teemus;toodavad;Tormis;aastasada;tootmise;Trondheimis;konservatooriumi;välismaalt;visa
Seal;lööki;95;esitasin;ala;sajandil;sedalaadi;hõbemedal;Hermann
tähistati;Beethoveni;toodete;sääne;pianist;saarlased;meistrilt;vaadata;nimelt
f-moll;Erkki-Sven;variatsioonidega;põhjalikumalt;omanimelise;Tartus;Oscaritele;säilinud;nõukogude
kuulujutu;ehitab;Trondheimis;täpselt;saabus;liidu;Schumanni;Hiis;Tallinna
fondis;Lif;lavale;rahvuselt;astronoom;Steini;ajaloolisel;Pärt;park
pillikeele;Sofa;perekond;meditšitte;tase;Ernst;itaalia;preemianist;jätkan
tuntuma;teost;seisab;heliloojate;kuulutab;pühendanud;auhindu;ühingult;aastat
mõeldud;harmoonium;Christoph;klaveritootmine;kasutusel;Brüsseli;kiriku;Kristofoori;ehitust
tsentraliseerimine;aastaks;andmeid;professionaalide;pargile;Johann;saksa;kõlaliselt;Tõnuga
Baltimaades;okta;kindlasti;klaverimeistritest;esitab;harmoonium;Mirsalis;kauemaks;1791
kuulujutt;muusikaajakirjas;Ambla;imetleda;isa;Tsitaadi;Türgi;Berliinis;last
variatsiooni;vastavaks;Nendest;põhiliselt;faktitki;kuningad;käsitöö;pillimeister;24
lööki;rahvusvahelisi;surmani;mõndagi;jäi;kuulasite;Vanemuine;õhtust;muusikamuuseum
kõrge;tõenäosus;Siin;heliplaati;firma;past;rahvalaulu;esindatud;Selle
