EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;orkestriteostes;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;Televisioonis;meeldib;andnud;viiuliga;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikuna;Saksamaaajast;nooremana;Lääne-Virumaale;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;televisiooni;teadsin;armsate;eestlane;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;Klassikaraadio;inglissaarele;tähendab;viiulile;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;tõenäoliselt;formaadiga;saavutada;Tallinnasse;muusikamaastik;Klassikaraadio;võimalik
õpetas;Ingeli;klassiruumis;saatest;talled;Ingeli;viiulile;muusikakeskkoolist;keskkool
muusikamaastik;langes;kontserdinärviga;emotsionaalsemat;seoses;heliloojad;muusikalises;heliloojad;juhtuvat
võistlust;Kas;stiil;saateid;tore;muusikalises;muusikud;mängitakse;töötaks
perekonnasõber;Klassikaraadio;kontserdid;inglissaarega;võimalik;kontserdinärviga;kontserdinärviga;pillimängu;See
Lõuna-Eesti;helilõppu;tehniliselt;eluaastani;näiteks;saatest;muusikal;lemmikhelilooja;Lõpetasin
Võib;oboeõpetajat;Klassikatähed;vibreeriks;annan;Klassikaraadio;oboe;näitleja;korralikult
Karlsruhe;ainuke;klaverile;stuudiosse;tilt;keelt;muusikakoolis;naiseliku;viis
hingeliga;Aga;telesaateid;otse-eetriga;saavutus;telesaateid;muusikakoolides;muusikani;aja
inglissarv;olümpiamängudel;repertuaari;flöödile;asi;lemmikhelilooja;muusikaülikoolis;muusikaülikoolis;valmis
Muidugi;piisavalt;mängijatel;keskkooliajaga;programmi;teleka;flööti;muusikamaastik;tuntud
võimalusi;istusin;saadet;saatesse;vajadus;uliku;muusikaga;tüdrukut;On
barokk;Ega;oboeõpetajat;perekonnasõber;iseseisev;oboemängija;flöödimängija;mängijaid;räägime
võib-olla;orkestris;näitleja;üldse;interpreet;rahvaga;klaverile;helilõppu;hästi
mõttes;õppida;inglissarv;kontserdinärviga;edu;yldse;flöödile;muusikute;tehniliselt
muusika;Klassikatähed;otse-eetris;naisoboemängija;ergutab;lemmikajast;muusikat;kontserdinärviga;pakkuda
soolod;hea;helilõppu;ebapopulaarne;annavad;tervitada;muusikani;Kuidas;Televisioonis
Klassikatähed;sportlane;heliloojad;saates;inimene;ausalt;muusikuna;hästi;otse-eetriga
kantilinsid;muusika;Ingeli;otse-eetris;uksed;interpreet;muusikakeskkooliga;Televisioonis;vajalik
algpõhjus;sportlastega;mängitakse;mängitakse;arv;orkestris;heliloojad;inimesena;muusika
tähendab;barokiaja;hooaeg;tegelikult;trend;meheliku;klaveri;muusikal;Saksamaal
