EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
liikertaat;vihutas;ämm;naabrilaste;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;kuulas
hõbeheegeldus;kallutas;väikennenny;meeldis;prints;naabrilaste;kurniviskasiganaakman;lugeda;keigorlikud
kõverseebigentsak;punastas;Betti;lahkesti;Ent;neitsikene;nõelasilmast;lemmik;tundised
kurniviskasiganaakman;liigutas;;päiksepaistel;torm;ajal;võhivõõraid;jälle;ehtimise
kabildus;kuuvalgus;kambri;põlislaante;kodunt;praetud;kardavoid;kõne;lesk
Kohtossas;isa;lambi;kahekesi;meest;tulle;lemmikaarde;Mõrane;tõi
Väike-apsat;Laps;võib-olla;mürinaga;tore;õmbles;lausa;puhmaid;mõrvad
nimliiduslikult;Sõber;uksed;kõverseebigentsak;ehtimise;Nennike;näis;Lõmm;tundma
Haining;lummutas;õppis;kaunishingi;sume;kurvad;võlustada;näljasena;Ükskõik
õpetas;väike;tööta;nimliiduslikult;paks;poeemist;koid;hästi;varaku
Luberikus;Kesktütarlapsi;ööd;teadis;istus;Masa;joonikud;täis;võita
vinetus;noorik;ints;katkendeid;plekist;imelikke;õppurid;ilusamaks;süda
Yakade;tuppa;õlu;argipäev;uksed;lesk;leiva;Nüüd;jõuk
piimalass;keha;ohutunnustest;nähes;kurvalt;piibeleht;hajameelne;väikennenny;võistlejate
võistlejate;hellitas;teab;kihitasi;taeva;argipäev;talipirne;peegel;musta
õppis;haug;piimalass;liigsuurest;nukker;meeldis;näitelavale;näitelavale;Laps
ohutunnustest;;oskamatuid;suveroheline;Seal;joosti;kuueääred;Väike-apsat;õli
diaatrist;sirge;lein;vaimlissegida;koju;kurniviskasiganaakman;kasinalt;kõverseebigentsak;töölisi
näitemänge;maa;valgel;näiliselt;kolme;vuntsidega;mõtles;piibeleht;sõbrannad
valgus;mehe;Kebe;ähvardavalt;hinges;vimmasturi;õpetas;abikaasa;kahekesi
väetike;tuhm;Ani;vesti;reas;Betti;müütaja;vihma;mängis
peegeldus;majas;vana;väikses;unistama;õppis;kurjast;Taanimaale;äkki
keigorlikud;lapse;õmbles;ripendasid;diaatrist;piimalass;kapsalehed;väikse;meeles
Taasaias;nõelasilmast;oktoobri;võistlejate;ägedust;emad;monolooge;kambameheks;ajal
kastetilk;veo;kirvetööd;karpkirme;lume;nalja;Keskvanu;võlustada;kergelt
kunstis;Temp;Agan;põuetaskus;metsa;lemmikaarde;vanu;Kui;jälle
draamaturgiga;sööda;Alveri;talitses;tooli;päevade;rammust;õplesija;võitles
võib-olla;Kui;kitsaid;ilusamaks;side;kurat;poputasija;kastemärgini;õlu
tõusmas;näost;talvekalgus;kõnetoolist;Et;sööda;lõi;põsest;kannus
tütarlaste;sall;aeg-ajalt;väetike;uus;leiva;omapüütud;Siis;kurd
udemetes;lemmik;Väike-apsat;näitelavale;elu;õndsa;vanad;koolipingist;lemmik
vimmasturi;nina;Ebeda;peegeldus;See;kaunishingi;ubasid;elumees;elu
petrooli;kahtlus;kabinetid;koolist;vaher;mulgid;kaunishingi;noortekriisist;koju
naksitrall;meeles;kõhukedel;kastemärgini;pronks;trampis;lemmik;Suur;hinge
kardavoid;seinal;aitas;piikse;udemetes;lehm;poeemist;roigasmees;paha
päevade;ohter;kabelis;kodukootud;ohter;hetke;Betti;tantsu;kurjast
ägedust;rätsep;jooksis;sädelev;visati;kurba;suges;Lokkis;õndsa
trampis;vesi;bänsak;Väike-apsat;märgates;puhus;kõhukedel;vennike;kerge
vispenites;Last;karm;neitsikene;noor;päiksepaistel;kunstis;Kõik;suli
ründab;vaiba;kaevatud;triiklaual;andis;mõtles;meeles;südames;varsti
töölisi;nurru;aja;krõbedad;nimi;püha;laual;lendamisi;vabariigi
pannal;suuri;Kreem;plekist;valgus;bänsak;ilusamaks;kukkus;pilku
kuueääred;tikkus;pronks;õnnelikku;enisidel;lugeda;võltsilt;õde;ehtis
kapsalehed;mütsi;poeemist;matkas;vanded;ninakene;teadis;imelikke;kõlkus
kaunishingi;kiigutas;musta;sõitis;suges;meeles;rippus;äiapapa;õppurid
kaardilauas;Hillerdas;kraed;joonistada;kannus;aeg-ajalt;hellitas;Alveri;Suur
tubasid;sääred;Juturaamatuid;nänni;ämm;vesti;karpkirme;voodi;nägu
udusulgi;lumi;leiva;päevade;võita;näisid;häbi;Barakkumise;tugevamaid
kongus;blil;annused;noortekriisist;kitsaid;Veel;Väike-apsat;tugevamaid;koid
õhutasid;häbi;õppurid;Ükskõik;hinge;kombeid;kirjud;pehme;rahakott
kraed;vana;kevadine;udemetes;eksis;püüdsid;lehm;nänni;Keskvanu
närviarsti;punane;laps;keigorlikud;teab;lõbus;emad;nõelasilmast;võlustada
annused;Petrite;Laakman;seljas;liblikale;teadis;turd;lavatöö;Betti
närakas;kord;bla;siidilehv;muutus;istus;ainsa;lõhki;liigutas
lummutas;põsest;õde;jalgne;valet;kogemata;kotkanina;mõtles;vaene
õhuke;ninni;lumi;ohutunnustest;ainust;kuulas;hullasid;kahjuks;naiste
luitus;peegeldus;Märt;Taanimaale;kolm;munaga;meelõhnaliseks;krõbedad;jätkas
naabrilaste;südames;klaasis;elus;tobedad;kahekesi;lugeda;ilmaga;sööda
õppurid;naised;täis;lummutas;lehm;elumees;Mesikäpp;pannkoogid;näiliselt
sepalõõts;side;sörgib;eedeni;kuri;pannkoogid;Arseenikuga;kõnetoolist;piibeleht
Seal;linna;mahtus;põrgu;seinal;mustes;lammas;kaunishingi;mõlkus
auväärt;jumal;kaalub;näljasena;vammust;korskas;vaher;tütarlaste;elumees
haigetoas;lillekimp;voodi;põsest;nuku;rõõmsalt;ajal;Betti;Pärtel
piibeleht;tundma;ohter;tütrekese;ainsa;linnutiivul;päiksepaistel;lapsi;kuis
meelõhnaliseks;naiste;lummutas;pääsu;noort;poolesaja;Alveri;kõlu;kukal
kirtsustab;tooli;palet;Mesikäpp;lausel;majas;joonistada;märkis;puhmaid
Keskvanu;tõi;valitud;virgalt;unus;vihasoo;Hillerdas;kirvetööd;põlguda
kroonupuud;kõverseebigentsak;ubasid;laudkond;võib-olla;Mesikäpp;piimalass;omapüütud;suuri
luksus;müütaja;püüdsid;priske;isa;troosti;tütarlaste;päiksepaistel;koolist
palet;tavalvas;prints;poolesaja;magas;klaasis;metsa;uus;See
kasvatusest;kuningas;sume;roigasmees;veo;vallutas;elu;põlemist;draamaturgiga
norus;Alveri;elu;keksis;kauem;lusikaga;kasvas;hetke;viis
linnutiivul;vältimatut;joonikud;ründab;summutada;tikkus;linnutiivul;rõõmsalt;Puutus
karpkirme;terve;kehv;kombeid;armuarad;koolipingist;porist;Sõber;taeva
õmbles;muutus;sööda;ketikesel;ubasid;kasvatusest;koolipingist;argipäev;lõbus
puitus;bla;trampis;ubasid;hellalt;kuulsa;sageli;kolm;juukseid
kabelis;seljas;lõpustega;poeemist;emad;omapüütud;kahjuks;kaksikud;luksus
päev;Kätt;vimmasturi;naiste;valgel;jätkas;musta;kurjast;mõtles
vihutas;abikaasa;naised;sörgib;vaimult;Keskvanu;Anni;hajameelne;Barakkumise
tahvlitel;andis;kass;lühtritega;varaku;jälle;tobedad;mismoodi;Ja
pükste;korraga;leks;seadis;kumer;kõlav;närviarsti;sõbrannad;sõitis
voodi;joonistada;lillekimp;õplesija;orvuks;Tohter;kuulas;piimalass;uus
talitses;lükati;Vaene;tugevamaid;auklik;ronis;naised;poeemist;palistes
pung;roosa;ninakene;taustaks;tung;havi;kirvetööd;Nii;lein
noortekriisist;vabariigi;kotkanina;rüseledes;ketikesel;tuhm;laubal;kaerakilet;kaksikud
side;ninakene;vesi;käisid;kongus;Pea;mängis;jätkas;joonikud
krõbedad;seelikuga;Karmuli;töölisi;paar;nimi;ilmaga;näis;piimalass
kurikavalpagan;rõõmu;tabelis;uksetavale;nobedad;Anni;näitemänge;külma;sääred
tuhvel;toitsid;Temp;hädavaevalt;meeles;väike;Mogri;keksis;magas
hoovi;kapsalehed;kasvas;auklik;ehtis;kasvas;vihasoo;kurniviskasiganaakman;vaher
meeles;praetud;orvuks;märgates;magus;Nüüd;puitus;tikkus;vesti
norskab;kandis;pannkoogid;alistas;suuri;jumal;õde;ämm;kirge
Lokkis;nägu;Lumaga;haigetoas;võitles;lammas;Veel;rasvast;valitses
kapukad;hoidsid;kuumal;diaatrist;kurat;naised;maimuda;kroonupuud;Siis
võltsilt;töötas;kodukootud;riivamisi;näis;vaher;kogemata;Arseenikuga;õpetas
talvekalgus;käis;eedeni;koolipingist;saiad;neljapäevast;õppis;piikse;püüdsid
lõhki;lein;Kõik;lemmikaarde;langev;põrgu;võitles;ülem;linna
kurvid;kõrvad;juttu;lusikaga;puitus;joonde;rühmas;hädavaevalt;lõpetas
leiva;tukal;kombeid;talvekalgus;kerge;valet;annused;nimliiduslikult;rõõmu
tundised;Nad;kiiri;mõlkus;kuningas;metsa;mustes;ruuduline;lausel
südames;visati;kahtlus;kadetid;vanad;Kuid;elumees;Keskvanu;Et
armuarad;Kõik;kaerakilet;pääses;porist;näitemänge;klaasis;reedeni;kätt
lausel;näoga;närviarsti;vaevatud;vintis;Hirm;südames;kuueääred;nägus
kisati;karm;noortekriisist;siiralt;kannused;kurvalt;kukkus;muutus;mängust
kaarde;pääsu;äiapapa;kirtsustab;kahtlus;ilusamaks;Vallatu;purpurlilleks;väike
inetus;silmaga;rühmas;tööta;kaksikud;näljasena;Kõik;kandsid;Ent
nõelasilmast;solvunud;krõbedad;liimilt;tikkus;Hillerdas;Hirm;nägu;juhus
kärbseid;ühi;sepalõõts;müütaja;kabinetid;monolooge;vinetus;kodukootud;auklik
