EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozartile;seitsmeteistkümnekesi;symbol;Tallinna;Soomes;soolokontsertidest;kontsertmeister
Arkanšellogorelli;koostööd;muusikaharidus;Saksamaakontsert;moment;kontsertmeister;Tallinna;keelpillimängija;muusikaharidus
pealtvaateossa;keelpillikvartett;orkester;parteipiletit;laste;solistikarjäär;Tallinnas;kontserdilt;vene
lõviosa;kammerorkester;muusikutele;vaatevinklist;anname;Gerretz;Eestis;orkestrinädalased;eesti
Kuopios;korras;muusikakeskkoolis;viiekümneseks;taskus;Eestimaal;eesti;viiulimängijad;probleemi
Tšehhoslovakkia;Es-duur;orkestrinädalased;seitsmeteistkümnega;interpreteerimine;solist;Eestimaal;muusikakeskkoolis;kolme
võimalik;keelpillimängijate;kammermuusikat;tegelenud;programm;kammerorkestrist;Soomega;kontsertmeister;ettevõtmine
tõsiseltvõetav;sõbrad;kontsertmeister;reisidest;kindlam;Lätis;solistikarjäär;kontserdi;võtan
Võistlus;Kuopios;kontsert;statsionaarselt;sidemed;heliloojad;Mozartile;solistikarjäär;ühiskondlik-poliitilisest
väsisin;tuleorkester;organiseerima;teenida;probleem;lätlastele;lätlastele;muusikutel;bussijuht
kujunemisteist;orkestrit;Karzzove;Tseedursonaati;tähendab;kapellmeister;orkestrist;juubelisaated;See
keelpillimängijad;helistanud;konservatooriumi;tänases;realist;õppejõudu;muusikaharidus;muusikaharidus;imelikud
põhimõtteliselt;enamuses;kursused;viiuliklassis;anna;viiuldajad;Lätis;pillimängijatel;viis
researchi;realist;Muusika;pealtvaateossa;tore;muusikaharidus;õppejõududeks;Jüri;võib-olla
Õpetan;Tseedursonaati;Kammerorkesterit;ebameeldivam;võimalik;dirigent;viiuldajad;klaverikontserdist;õpilastega
Šveitsis;Kui;jõulukontserdist;kammerorkestriga;näiteks;eestlane;viiulimängijad;Mozarti;teada
F-duur;kammerkooriga;soolokontsertidest;välisriigis;asi;koorilaulmine;kammerorkestrist;heliloojad;pealegi
küsimus;inimene;aastatega;vabariigil;usu;klaverikontserdist;muusik;Kuidas;nimetavadki
divertismendist;-st;klassiruumi;divertismendist;kontakte;konservatooriumis;klassiruumi;Esinemiste;hästi
Saksamaakontsert;interpreedi;aprillist;meeldiv;hetked;muusiku;viiuliklassis;mängisin;andante
kõrgharidust;145;klassikalist;soolokontsertidest;versiin;Saksamaakontsert;Moskva;viiekümneseks;esinevad
nägemine;suudaks;koteeritav;aktiivsemaid;segab;esinemised;Kalina;Muuseas;jätkuks
palatersust;meeldiv;kolmandat;organiseerima;interpreet;Karzzove;kursuseid;mängijatest;paljudel
keelpillimängijate;abi;Jüri;mängisid;-st;divertismendist;Õpetan;juhatusel;võimalik
reteisterigenke;muusikakeskkooli;kultuuriministeerium;kujunemise;inimene;tšellorühma;Gerretz;Kõlab;saatemuusika
Tallinnas;osad;solistina;dirigendipuldi;oodatakse;interpreet;kontsertmeister;Muusika;Paul
Karlsruhe;istuma;koosseisud;katsumusi;heast;loomingutegevuses;Johann;maailmatasemel;145
keelpillikvartett;;õpilastest;ebaõiglane;areneb;kultuuriministeerium;Eduard;kammerkooriga;missa
töötismenti;Esinemiste;juubelisaated;saates;subsideerimist;esinduslik;õpilased;Tõnu;20
Tartu;pillimängijatel;perekonnale;jalgadel;näidata;lõpetajat;Karzzove;saatemuusika;Koormus
kõrgelt;keelpillidele;orelit;üldse;organism;pedagoog;Kuopios;kammermuusikat;lood
dirigenditööd;aktiivne;klaverikontserdist;kontserdilt;Seal;Soomes;klaverit;aastal;möödunud
Randalu;regulaarne;43;aktiivselt;teki;keelpillimängijate;muusikuid;Lõpetame;ongi
seitsmeteistkümnekesi;välistatud;pedagoogiks;perekonnale;taseme;lisanud;heliloojad;Tseedursonaati;varem
pedagoogitööd;pedagoog;minutit;subsideerimist;esines;vabariigis;lõpetajat;detsembrist;lihtsalt
Muidugi;Johann;unustad;erialast;kolme;õppinud;Saksamaakontsert;Koormus;Tšehhoslovakkia
keelpillidele;uusi;dirigent;kontsepteerida;ütleme;andiski;dirigenditööd;keelpillikvartett;Nende
tähtpäeva;Minu;interpreteerimine;eelõhtul;meel;kontserdid;klassikalist;koorilaulmine;räägime
Võib-olla;Eile;Kaljuste;tegelikult;interpreedid;Tseedursonaati;tänini;esinevad;pidevalt
muusikaharidus;ainuke;Karlsruhe;kammerkooriga;trio;Moskvas;suvekursustest;seitsmeteistkümnega;On
interpreteerimine;viimati;loomingutegevuses;suvekursustel;issand;Karlsruhe;pedagoogitöö;käisin;lähebki
nõukogude;ela;Saksamaakontsert;klassikalise;mehed;Aleksei;solistina;Kõik;sõidame
mõttes;Venemaa;aktiivsemaid;terveid;korda;keratsi;koore;viiuliklassis;Moskva
Muusika;Nonii;põhjustel;üürimine;kooslus;toetaja;Austrias;Nende;sõnaga
õppejõududeks;õppida;televisioonis;pelgalt;kindlasti;veedate;kapellmeister;Finaalist;26
põhjustel;perekonnale;kollektiiv;väikses;abonoment;inimene;lohakuse;isiklikult;muusika
näiteid;16;suvekursustel;viimase;nimetada;pane;saatemuusika;Viis;mõtlen
mõõdupuu;Tallinna;ühiskondlik-poliitilisest;resultaadid;oni;Mozart;Jaan;hästi;vabariigil
maailmatähti;aktuaalne;;lõpuse;aetakse;teose;juhatamine;liikmed;võtamegi
võimalused;Kõik;koostööd;tegutsev;arvan;klassikalist;õppinud;viimasel;millegipärast
koorilaulmine;inimese;hooaeg;nägemine;interpreetide;Adaadiot;Tartus;Tseedil;tunnus
tähendab;interpreteerimine;suudab;solistikarjäär;sil;Austrias;Aleksei;Täna;Saksamaal
Tseedursonaati;hea;parimaid;interpreedi;reaalsed;Euroopas;esinemised;näiteid;näiteks
keskeltläbi;kasvab;kuulda;šveitsi;võimalikult;Arkanšellogorelli;dirigent;õpilastest;organism
rääkisime;anda;naeruväärselt;pisikust;selge;kuulata;Matsava;klassikalise;ajal
õpilastega;esinemised;mõtlemise;arvestada;Et;leivaisa;pedagoog;Mulle;aeg
Christian;Tšehhoslovakkia;tasandil;soolokontserte;otsin;Kalina;teemadel;Tallinnas;kirjadega
õpilased;Jaan;põhimõtteliselt;igakuist;arvates;aspirantuuri;tutvust;Eeskujusid;näidata
rühmastakse;tööl;lahutamatult;keskeltläbi;lage;Tšehhoslovakkia;kontserdid;Õpetan;vahetama
moraalsed;väike;mängivad;ometigi;meeldiv;huvitavad;konservatooriumis;Saksamaakontsert;leida
Inglismaa;kultuuriministeerium;interprojektidele;välistatud;istuma;välisriigis;anna;kahjuks;võta
rassiõhtu;kammerorkestrit;interpreet;vaatasin;asja;reisidest;kultuuriministeerium;Jaan;Niisuguse
üldse;D;Tartu;öeldes;asutus;Kuopios;Karlsruhe;kultuuriministeerium;sünni
õpingu;lootuse;kohtadesse;tütarlaps;ütlen;istuma;professionaalse;pikaajalist;öelda
tänapäeval;Ega;Meenutuseks;klaverikontserdist;lastele;Randalu;koolituse;Esimene;tõmmati
linnas;oht;ühekordset;seeni;esimene;rääkisime;keskeltläbi;Siis;detsembrist
koostööd;makstakse;Mekast;naeruväärselt;orgistel;rahvas;välisriigis;minutit;Mägi
öeldes;juhatab;1961;juurtega;See;Viiekordse;Itaalia;Mägi;Möödunud
Mozarti;Mõnikord;välisriigis;keratsi;võimalust;tahab;distsipliinis;Ameerikasse;Hispaaniast
ülesannet;salvestatud;tõsiseltvõetav;eluaegne;elan;Matsava;Euroopas;võtamegi;suudaks
mänginud;hoidmine;keratsi;liikmed;kaks;Timolta;õpib;dirigenditööd;raha
esinevad;eluajal;surnud;turismimatkad;usun;varemgi;pedagoogi;plaadistamised;orkestri
andiski;kasuve;F-duur;maailmamalli;tekivad;austamine;Jüri;Teatud;mängisin
õpingutest;Siin;erandeid;täitsa;isiklikult;10;Harblaibur;Saksamaal;leiab
tähtsamal;Moskvas;allegro;mängima;unustanud;Paul;Irib;millegipärast;paari
sõitumis;Viis;keelpillimängija;tuleorkester;toetab;suvekursustel;Samast;Õieti;võtate
õppima;seotud;algatuseks;konkursil;noor;interpreteerimine;loomingutegevuses;suvekursustest;aastatega
tööl;orelit;rääkisime;rääkisime;tendents;rubla;tellitakse;vabariigil;üldse
koteeritav;Porbosson;vaatevinklist;keelpillikvartett;pakkus;kolmastutena;laguneb;protsenti;Ameerikasse
mure;suuri;kordi;lõviosa;ongi;Itaalia;sündis;erialast;Sellepärast
Lõpetame;divertismendist;ebameeldivam;karsruue;kuu;šveitsi;Tšehhoslovakkia;nii-öelda;õppida
kammerorkester;käib;üürimine;sügavuti;unisust;Said;Asmik;eelõhtul;Tartus
jõulud;Nad;firmal;rühmastakse;koormus;alguses;1966;armastan;tänapäeval
tänavu;olu;täpsem;parajasti;tea;Johann;jaapani;jätkata;London
harvem;koht;-st;Inglismaal;üldiselt;aktiivsemaid;rääkisime;kindlasti;leidma
turismimatkad;72;näiteks;ilmselt;veedate;perspektiiv;kuulata;interpreteerimine;heast
tendents;bussijuht;programm;siiamaani;mängiks;researchi;tuleorkester;Mõnikord;vähemaks
millegipärast;kord;tehtatest;neiul;lood;isiklikult;aastaks;probleemi;reklaami
tšellorühma;tööle;Kahjuks;tagantjärgi;publikut;pedagoogitöö;rühmastakse;Siiski;juubeli
jätkama;Kõige;klaverit;täpsem;toetust;Bachi;organiseeritakse;Muidu;jätkata
kontsepteerida;orkestrinädalased;statsionaarselt;loovutada;oht;interprojektidele;keelpillidele;pääsesid;mängida
märgatavad;palgal;Marisid;süldibänd;teose;Jaan;andante;rühmastakse;vabariigis
versiin;kauba;kasvulistega;maailmatähti;probleemi;Lahtis;orgistel;dirigentide;suudab
vääringud;õie;jooksmine;möödudes;nisuse;koha;mängisid;Meenutuseks;dirigent
dirigendipuldi;reaalsed;organism;arvates;toimub;Mont;saali;inimese;võtaks
koopias;konservatooriumi;heategevuslikud;saatemuusika;nii-öelda;kaasaegse;protsent;räägitud;koht
moodsate;õpingu;Matsava;heliloojad;teele;90;Mekast;Gerretz;aastaks
Jätkame;tavaliselt;lattu;vähem;mure;aastaks;sõber;Siin;esimene
nii-öelda;erialast;protsenti;pakkumise;tunduvalt;armastan;eluajal;kursuseid;viimase
loominguliselt;täna;moodsate;otseselt;abi;Hispaanias;Marisid;Hispaaniast;oni
17;sponsorile;Muidugi;maailmas;tegelema;Tartu;aktiivsemaid;konservatooriumi;kaua
tõeline;missa;reisidest;Eeskujusid;armastus;teenida;plaadistamised;korterit;vaja
lähebki;toimub;reteisterigenke;proovidel;armastame;vanaduse;koostööd;suur;detsembri
kriisimoment;Tõnu;68;veedate;ala;bussijuht;toita;lahkunud;tüdruk
väga-väga;Arvo;Igalühel;varemgi;no;mängisin;Adaadiot;eestlane;luua
interpreedid;kooslused;Austrias;püsiks;niiet;kaua;pidudele;bussijuht;10
loomingutegevuses;Puhasta;tähendab;reklaami;interprojektidele;sündis;vaev;versiin;tahaks
mõtlen;Ma;Sellepärast;vääringutest;vaev;kuus;divertismendist;aktuaalne;Gerretz
konservatooriumis;tellitakse;nisuse;ammendatud;pakkuv;areneda;Bachi;reisidest;teemadel
viiulimängijad;minutit;muretsesid;publikut;aeg;Eduard;Finaalist;Möödunud;Jaber
ettevõtmine;jõulukontserdist;Tseedil;loomingulises;D;soius;vanaduse;pealtvaateossa;mõõdan
Leivakott;mängitud;vahetama;koristajaks;parema;noored;Šveitsis;pedagoogitööd;kolmel
vanaduse;klaverikontserdist;Itaalia;minutit;võib-olla;tasemega;keelpillimängijatele;saatnud;suur
Harblaibur;See;lätlastele;kultuuriministeerium;vaatluse;hoian;Viiekordse;Eestimaal;teest
aktiivne;Häbi;Moskvas;bussijuht;harvem;nädalat;moodsate;täpsem;asja
aspirantuuri;aastaks;Eduard;koolituse;suvel;professionaalne;rublaks;Marisid;Kõik
pidudele;mõtle;koristajaks;käegakatsutavad;kujunemise;-st;interpreedid;koristajaks;noori
