EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;korras;1937;plussikesid;range;Majakovskit;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;kommunistiitšovski;saksa;mängiti;vast;bolševike;Ivanov;Kolmekümnendatel;puhastama
moskvamäeakadeemia;müstikat;teemade;nägemast;pioneer;kommunistiitšovski;bolševiku;nõukogude;asjalikud
hügieenialaline;Peab;tõsisemate;hügieeniolmeteemaga;head;rääkisime;Majakovskit;Ajalehed;võib-olla
väljapääsmatus;Hiljuti;Nõukogude;ristiisapoolsel;andmed;Moskvas;Siberisse;Tsaari-Venemaal;probleemi
hügieenipropaganda;õpet;puhastama;sümbolitesse;andmeid;moskvamäeakadeemia;diskussioon;Nüüd;kuskilt
võimalik;ilmuvad;sanitar;tegelenud;moment;tsaariajal;räägib;artiklid;teatavad
perverssus;Laste;traagiline;märkidesse;termin;räägitakse;Raadiokuulajad;Venemaal;1926
kollantai;Nõukogude;;tissidentidega;argumente;kirjeldasime;tõsisemate;komsomolikandidaadiks;reguleeriksid
põhimõtet;hullem;suhteliselt;raamatupoodides;kompleks;diskussioon;kirjeldasime;Kuidas;käigus
olmehügieenipropagandas;väljapääsu;positiivset;koolitada;andnud;inimestevahelistes;soovitatakse;olmehügieenipropagandas;riik
entsüklopeedias;laskmised;luuletame;kolmekümnendad;reaalselt;Lenini;Vladimir;aastatest;töötaks
vitsoonušina;konkreetse;abstraktsed;erakordselt;abstraktsed;üldriikliku;hiljuti;Kõigepealt;vene
komnoortekonverents;Kas;raamatukesed;noorsookommunistliku;vale;arvestame;arvestame;viimane;ongi
rahvakomissariaat;-test;Siberisse;tervishoiuga;-test;ajal;tsaariajal;aktuaalne;kirjeldasime
banaalsus;Peebeli;Jessenini;ristitakse;minuealised;mineviku;artiklite;näe;tuntud
enam-vähem;lapsele;vannitoad;Kolmekümnendatel;esse;vahetevahel;inimestevahelistes;Näiteks;varem
Tõuk;tervishoiu;olulised;näide;vastava;Vladimir;rääkisime;Raadiokuulajad;suhteliselt
äärmuslikus;dokumente;maimukesel;üldsegi;aspekt;Ivanov;kriitikas;Ühesõnaga;tegelikkuses
sümboliseerib;propagandasuunda;ajaloost;laulmisest;fakt;tõsisemate;eitasid;probleemi;lihtsalt
küsimus;hammaste;kirjeldasime;müstikast;probleem;Smidovitš;intuitiivselt;muudatused;tekkinud
fašism;olmehügieenipropagandas;tänavat;intiimsuhteid;tähendab;toimusid;oluline;Pärast;põhjalik
diskeskkomitee;;mäletavad;näitlikke;dokumente;tänapäeval;plonatšovski;Niisiis;võimalik
küsimustes;punkti;fašistliku;vedureid;olulised;sõnavõtus;probleemidele;noorsookommunistliku;aja
väljapaistvad;aktuaalne;näiteks;pealkiri;seost;komsomolikandidaadiks;korraldatakse;kahekümnendad;See
ürituste;ühiselamutes;tissidentidega;tervishoiuprobleemid;arvestame;lähenema;konkreetne;ajaloost;1928
