EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;See
hädavajaliku;korras;telejaamu;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;70
vähemate;;väike;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;juhtkonna
võimendab;internetis;internetis;konkreetne;toote;uuenevast;uudised;uudised;Kolumbia
küsimus;analüüsi;internetisurfaja;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;ükski
teekraavis;võidelda;nädalas;keskmisest;sealset;riikide;arvatud;uudiseid;jälgida
ööpäevas;Aga;telejaamale;jälgida;otsustas;edulood;varasemaga;vaadata;uuringu
üritamine;languse;vaatab;reklaame;parem;muutuma;kommentaari;vaatajatele;ajal
tavad;väike;CBS;hädavajaliku;enamus;põhjal;kommentaar;uuemat;situatsioonis
Kõrvalepõikena;internetisurfaja;raadiojaamu;näited;arvatud;uudised;suhteliselt;internetisurfaja;Eestiski
mõttelõng;lühidalt;telekat;mõtlema;tead;arvelt;toimuvat;raadiojaamu;CBS
analüüsi;internetikasutaja;vaadates;teisigi;suhteliselt;uuemat;teisigi;internetikasutaja;aeg
näited;vana;ööpäevas;raadiojaamu;firmade;järeleproovitud;räägib;internetis;internetisurfaja
S-i;perekonna;tunni;internetisurfaja;See;võimendab;uuemat;Selleks;öelda
System;70;Kristjan;jaamaga;koduses;jutumärkides;hiljem;kommentaari;Kogu
telekajastus;kogus;kasib;uudiseid;portaal;Tänase;Siit;uudis;mõtlema
tähendab;uuringu;tehnoloogia;telekajastus;meelitab;jõudsid;territooriumil;vaatab;tasu
reklaamitulu;Ega;Port;Tänase;meenub;õpetlik;meediatarbimise;Siit;raha
tõsiselt;Jaga;Mõne;vähemate;asub;kommentaar;ohutu;jälgida;internet
internet;konkreetne;silma;viimasel;edulood;kommentaari;Lisaks;Tänase;väärtust
internetisurfaja;Tänase;surfamine;parajasti;paneb;tähelepanu;asub;reklaamitulu;tõsiselt
lühidalt;võrreldes;uudised;nähtusele;uue;omavahelist;öelda;Lisaks;taktika
Amazoni;öelda;aega;pühendaks;uut;nähtusele;näited;jutumärkides;Tänase
jõudsid;Kuigi;viimasel;järeleproovitud;elab;tavad;uue;uue;suurt
järeleproovitud;Kolumbia;tele;eetris;kommentaar;suhteliselt;uuenevast;Eestiski;mees
tähelepanu;Sega;korruselt;vähendades;vaatab;uut;keskmisest;tähelepanu;osta
röövib;lõpetada;pistab;telejaamu;esmalt;arvatud;tuua;reklaame;tasku
DVD-plaadil;käib;suhteliselt;uuenevast;aeg;mõttelõng;mõtlema;Kuid;suhteliselt
surfamine;suuremaid;hiljem;uudised;arvelt;Lisaks;situatsioonis;uut;Kuid
enamus;internet;vaatajatele;vähem;esitab;internetisurfaja;Kuigi;öelda;tead
hiljem;halba;meediatarbimise;teekraavis;nähtusele;tehnoloogia;vastasega;Kuigi;Kristjan
kaugemal;Kuna;;sõdades;suurem;jutt;öeldud;Mõne;paari
öeldud;poest;vähem;korruselt;S-i;vastasega;konkreetne;tele;suur
uudised;suurt;üritamine;telejaama;suhtlemist;tuua;võrreldes;viimasel;languse
paanikast;vaatab;kommentaar;kompenseerib;languse;esitab;Kuid;Kõrvalepõikena;võidelda
nädalas;parem;Eesti;nädalas;kaasa;teisigi;jõudsid;värske;valikul
kopeeruvad;kompenseerib;pära;kaugemal;mees;uuringu;katsepolügoon;kaasa;tüüpiline
Eestiski;suuda;jälgida;tõsiselt;paar;katsepolügoon;parem;räägib;kaheksa
jälgida;küsimus;uuenevast;vaatajate;vähemate;ajal;korra;telekat;blondi
edulood;tundi;küsib;lühidalt;arvu;sisuks;mõttelõng;näited;Eesti
põhjal;surfaja;varasemaga;kulgeda;öelda;ihaldada;õigem;hiljem;vähem
internetikasutaja;osa;keskmiselt;DVD-plaadil;telekat;pandud;Kõrvalepõikena;Eesti;koha
väärtust;paneb;Surfojuna;üleni;aega;analüüsi;järeleproovitud;otsustas;Tere
korras;jagu;kulgeda;minutit;küsimus;asub;portaal;uuenevast;toote
mõtlema;tehnoloogia;vähendades;küsib;toimuvat;tuvastatud;internetis;vähem;
telejaamu;minutit;räägib;vaatab;tele;otsustas;telejaamale;juhtum;head
