EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;William;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;Ükski
rudiment;Yorki;emotsionaalne;mängiti;to;jõudmas;kuuekümnendad;biitlitemaania;veebruaril
Washingtonis;Politsei;18623;Inglismaaelukäigust;head;heliloojateks;ajal;kuuekümnendad;nime
Birminghamis;viibis;popmuusikabänd;kuldplaadi;andmed;kuumus;saatesarjaga;muusikasaadete;lennuvälja
biitlitemaania;liikmete;Musicale;fännidekirjadesse;hull;muusikasaadete;Massihüsteeria;Massihüsteeria;pakkuda
biitlus;Talibani-show'd;biitlason;telesaatesse;printsess;Nüüdsest;kontserdite;suurim;jälgis
biitlite;isaga;illusioone;võidukäiku;sound;pilsilauludes;liikumises;Kõigest;lennuväljal
unenäod;biitlitemaania;Marvale;meeldis;box;enneolematut;aastast;popmuusikabänd;soovisid
balleyleium;Pendjatoonilise;Sullivani;esinesid;roll;kiiresti;Mandri-Euroopas;Ameerikasse;kuskilt
jätvistend;lõbu;Beatles;biitlitele;business;kontserdile;kaugel;biitmuusikas;klubi
Detroit;mõiste;hüsteerilise;sümboliseerides;andnud;huviga;Varsti;Biitlasest;sõnaga
rõõmusõnum;1000-st;massiliselt;politseiraportitest;autogramme;tormama;erinevates;muusikakriitikud;lennukis
tõusis;Chuck;suud;inetuvõitu;andma;Mandri-Euroopas;publikule;trummimees;Rootsis
Johnemine;sõbrad;kuulsad;müüdi;persoon;rokkmuusikute;kitarrisoolot;rokkmuusikute;Martin
Snowden;Kui;küsitav;kahekesi;-test;pildistasime;haripunkti;saatesarjaga;Nüüdsest
George'i;should;inimmassi;biitlasega;kodu;lummav;kuskilt;massipsühhoos;viis
mõõtmed;Plymafis;Miilil;koolimütse;vastavalt;klaverikäike;kaosest;Hitleri-aegsel;muusikaliste
Rockefeller;Blaienebstreenile;isse;biitlikesele;arvasin;Aastaga;Nüüdsest;Järgmisel;USA
Inglismaad;Pidus;minestasid;vaesekesed;eemale;esinemised;turule;Laulsi;tunda
sylamsi;Swingers;;pealkiri;meest;rahvast;märtsil;Inglismaaelukäigust;Üldiselt
õnnestunud;koolimütse;Schillaavio;aadressi;kodus;Sõitsime;eile;plaadist;Ameerikasse
sensatsioon;Meie;suurused;kuuekümnendad;ideid;Lõpuks;ambiitlasi;Millised;politsei
Inglismaaelu-olu;-st;mahutas;200000-ga;lava;liikumises;Järgmisel;kuumadest;jaanuariks
ärritatus;Millised;pihlsile;meeletuks;seoses;lõpetame;Märtsis;Meie;Kõigest
liverpooli;pluusi;kisava;suveniiride;turnee;vajame;jätame;miljoneid;ajal
jälestasid;sarm;inglise;miljonit;näiteks;filmisid;viitsepresidendiks;Siit;Detroit
Jeetamine;uusi;snoobid;pühitseti;nihet;tunda;rahvahulkade;piklimaaniat;lennuki
kaklus;kaubanduskeskusesse;klassile;kolmekordse;mured;popmuusikabänd;Siit;maailmarekord;Saksamaal
mõtted;rokkmuusikute;vaimilav;ründasid;usu;jäid;turneed;Laulutekstid;Ameerikas
veevoolikud;hullem;analüüsisid;saatesse;kindel;fantastilisi;kuumad;Siin;mängida
üksikasjaliku;hoolis;fantastilisi;Septembriks;auto;Massihüsteeria;Aastaga;viimasesse;valmis
Vahemärkusena;heasüdamlikud;imidži;ennenägematud;showl;Mängiti;muusikakriitikud;Pihlmaaniat;Gaming
kõlavärve;;Pitlesi;Väljavalituks;kodust;Beethovenit;lõikasime;Hüsteeria;Tänan
ahend;popmuusikabänd;Swingers;pressiesindaja;meenutab;hüsteeria;juhtuski;Nüüd;esimene
performans;Koos;liikmed;otseses;Need;tagasitulek;Rongijaamas;diskograafiat;paljude
diskograafia;vana;dringi;austajate;kindlamad;1967;Oleme;maailmas;See
Tallinnas;Tali;intervjuud;silmapaaride;business-iga;Beatles;kuulsad;plaadifirmad;Ameerika
analüüsisid;telerist;maailm;saates;lord;kuulsaks;äkkrünnakuga;Üle;lennuväljale
popmuusikabänd;tehnilisi;stiili;biitlasid;odavatel;ükskord;põgenen;Schillaavio;Ameerikast
küsimuse;Hitleri-aegsel;bluusi;pooleldi;Mirror;Blaienebstreenile;õhtul;Saalis;aastat
rokkmuusikute;Aga;Salumetsa;plaadifirmad;uni;põhjalikult;kuulsin;kummitama;veevoolikud
Talibani-show'd;Stewart'i;Olower;erilise;isse;biitlitemaania;nädalaga;kauamängivate;alguseks
Swingers;Rockefeller;showl;Järgnevalt;istuv;maailmas;Mäletan;Täielikku;tuntuks
biitluse;Salumetsa;sylaws;hilisem;abstraktne;vanamoodsaks;hilisem;piiskop;Sellele
Inglismaaelukäigust;McCartney;kontserdi;jahutada;edu;ringreisid;lindistasid;romaanid;õun
Columbia;varjus;pihtimus;Pendjatoonilise;-st;paljude;maailmarekord;Mandri-Euroopas;Kogu
silmakirjalikkus;hea;saatesarjaga;ajalehtede;annab;kaua;maailmad;kontserdi;Küsimusele
Lomonossovi;mütse;singel;Täielikku;arv;plaksutada;Sõitsime;liidrid;2169
tõusnud;fantastilisi;kohtadel;sõpruste;turneed;augusti;tuhandete;Näiteks;lõpetame
Muidugi;Oli;Inglismaaelu-olu;pildistanud;avaldati;Ameerikasse;klassikalise;Elvisega;tasu
ennenägematud;Minu;kaosega;viimast;istub;fännidest;muutusid;pilsilauludes;kolme
fännidest;EP;Melchior;esineti;vastasin;kummitama;Ivo;Liitlasi;muusika
Harrison;Parro;veevoolikud;põgenema;illusioone;ringlemas;kuude;Siis;karjuvad
sünnipäevakingiks;Talle;koomikseid;ambiitlasi;koju;suurim;ootusi;Pendjatoonilise;McCartney
taantusso;Mõõt;kitarrisoolot;tehnilisi;toetas;Inglismaaelukäigust;endiselt;psühhopaadid;detsembriks
Angusin;Teil;miljoneid;viitsepresidendiks;surematu;talleidiumi;pildistasime;hullunud;William
lõikasime;Beethoven;muuseumis;nädalaga;Näiteks;klassikalise;repertuaarist;fännidekirjadesse;nimelises
tõepoolest;vajalikku;Lomonossovi;Inimestel;ideele;Elvisega;Faid;pealkiri;On
püstitati;Apple;saartel;pidilisi;otsustas;võidukäiku;Salumetsa;Aasta;klassi
eksponeeriti;vaja;Laulsi;tervikusse;kolme;Kõige;jäädvustada;alguse;näevad
psühhopaadid;kohtadel;mõista;saatesarjaga;poksi;Miamisse;Septembriks;kümneid;asja
mõnedki;võeti;fännidekirjadesse;talleidiumi;esikohta;sallimanni;biitlitemaania;inimese;Mida
võib-olla;Märtsis;vihastada;muusikaliste;toimetusse;harmooniaid;avastasid;popajakirjad;Young
Mandri-Euroopas;eksponeerimise;Publik;tegelikult;eile;detsembriks;Sandy;vanamoodsaks;kommenteerisid
USA-s;Sinna;Ansambel;pliismistelt;kujundus;sebida;kodumaale;Tamburiini;kolmekordse
pihtimus;Salumets;pealkiri;eraldi;korda;minutit;ansamblid;kuldplaadi;mõõtmed
Tamburiini;poseerisid;liikumises;raadio;performans;Maania;parukad;Rongijaamas;detsembril
Massihüsteeria;-lt;suutnud;Talibani-show'd;seob;73;mahutas;heliloojateks;imelised
sõpruste;majja;püüdlusi;popmuusikabänd;toime;linna;Rockefelleri;Kaanel;hullutamiseks
mõjunud;stiili;minutit;vaadati;sil;järgiti;hüsteeria;minutit;kolmel
biitmuusikas;Clay;Miamisse;sallivaniga;kahte;õhtul;Pariisis;filmisid;esineda
Telveeruvas;õigus;Johnilise;tegelesin;sandist;Muidugi;võib-olla;ennenägematud;valmistama
teati;Mida;Mandri-Euroopas;Aafrikasse;pala;aja-;enneolematut;kuulajad;Columbia
uni;algusesse;harmooniaid;pilsilauludes;vendlust;rahvahulkade;Elvis;Mängiti;ketiga
pühitseti;andis;TV-kompaniid;kuulmiseni;unes;kolmekordse;USA-s;Mida;võidukäiku
Detroidis;Kirjutati;-lt;veidi;suhteliselt;märtsil;surematu;Ajalehed;Sõna
Laulutekstid;inimese;Presley;Pealtvaatajal;selge;ambiitlasi;peidus;balleidiumi;osamaksu
telestuudiod;seljas;makaronid;lõppema;meelde;palavik;Schilav;staari;linna
popajakirjad;diskograafiat;kolinal;perioodile;Et;endine;popmuusikabänd;politseiraportitest;tõusis
vaesekesed;Hold;drifaalne;esineda;tippu;Vills;pressiesindaja;Vahemärkusena;Brian
bluusi;tohuvabohust;6000;lakkamatu;tekste;Ma;kuulama;Niibiidilisi;Johan
