EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;jõulukaartide;oluliselt;;jõuludega;jõulurõõmud;Jõulud;inimeste
jõuluajal;hea;jõulud;asjasse;head;jõuluajal;jõuluajal;jõuluajal;tegelikult
võimalik;jõulurõõmud;jõuluajal;lisatoiminguid;andke;Jõulud;Jõulud;jõuludega;lihtsalt
jõulurõõmud;Jaanuar;jõulurõõmud;lähedaste;kodu;jõulud;jõulud;jõulud;võimalust
õnnetunnet;jõulukaartide;jõuludega;tegelikult;probleem;jõulurõõmud;jõuludega;jõulurõõmud;kahe
jõulukaartide;ilusat;Jõulud;saata;otsad;pühadeootusega;jõulukaartide;jõulukaartide;kahjuks
igapäevaelu;;kingituste;rahakotist;seoses;jõulukaartide;kingituste;pühadeootusega;tahaks
jõuab;No;kiirem;heategevusliku;tore;kingituste;tänavusel;heategevusest;leida
mõttes;vaba;asjad;pühadeootusega;võimalik;detsembri;detsembri;heategevusena;jätta
muusika;tore;tänavusel;paljude;näiteks;tänavusel;novembris;töötu;head
kokkuvõtted;inimese;keerulisem;annetamisest;segatud;rahuaeg;pühadeootusega;rahuaeg;teada
piparkoogiküpsetamine;muusika;detsembri;töötu;seatud;tempos;igapäevaelu;heategevusi;seotud
kokkuvõtmine;ametkonnad;saatmine;sündmustevaene;inimene;aeg;jaanuarini;Jaanus;hästi
heategevuslik;silmas;;kaasnevad;isekalt;aasta;tempos;heategevusliku;maa
tänavusel;Nii;jaanuarini;Sisest;võimalus;igapäevaelu;päeva;jaanuarini;miskipärast
tavapärasest;valmistada;novembris;heategevusi;kasutada;hetkel;rahuaeg;kingituste;võimalik
võimalus;võimalik;süsteem;kingituste;toimetada;jaanuarini;aega;annetamisest;nimel
pangaülekanded;inimesed;Maarja;potentsiaali;meel;aega;heategevusena;inimestest;Kogu
Jõulud;jaanuarini;päeva;mõjuda;saatmine;tegutsemisaeg;tegutsemisaeg;võtta;kotitäie
jõulud;oluliselt;muusika;esiteks;isetu;õnnetunnet;sündmustevaene;tänavusel;detsembri
kõrgematel;Ma;inimesi;lähedastega;tempos;meeldivad;heategevusi;detsembri;vahva
rahuaeg;võrreldes;kinkida;olegi;võimalust;asjad;aeg;tahaks;näiteks
jõuludega;head;eriti;elus;kingituste;tavaliselt;miskipärast;Jaanuar;kasutada
heategevusi;tavaliselt;meeldetuletused;seatud;keerulisem;miskipärast;heategevusest;asjad;räägivad
lülitan;osa;lihtne;tuuridel;asjad;kyll;rõõmu;rahakotist;rahu
kotitäie;maa;inimene;eksiksin;armsad;vägagi;tavaliselt;heaolu;muusika
süsteem;paberit;igapäevaelu;kiirem;ennist;rõõmu;eriti;tuuridel;erinevate
probleem;potentsiaali;rahuaeg;räägivad;hetkel;soovi;aasta;jaksavad;tegusid
Sisest;kodaniku;otsimine;aktsepteeritav;vastse;kamaluga;tuuridel;rahu;raha
mõjuda;kingi;intensiivne;erinevate;uhkust;päeva;õnnetunnet;tegutsemisaeg;vabariigi
miskipärast;Taali;aega;igapäevaelu;kahe;Päriselt;annetamisest;Maarja;aeg
tuuridel;Kelm;juhtumisi;Selliseid;intensiivne;päriselt;näiteks;võtnud;vähe
kahjuks;aruanded;aruanded;palgatasemetega;eksiksin;tegelikult;erinevate;olukord;tarbida
armsad;aasta;kirja;pangaülekanded;niigi;eriti;heategevuslik;aasta;paljude
ennist;seotud;probleem;jõulukaartide;aeg;lihtsalt;vägagi;juhtumisi;inimesel
meel;lähedastega;Jaanuar;meeldivad;esimese;oluliselt;heategevusliku;soovi;ühiskond
määrida;alguses;aasta;vastse;süsteem;tuuridel;aktsepteeritav;rusuvalt;kipuks
tähendaks;planeerimine;kaardi;tegutsemisaeg;tegevuse;tahaks;asjad;asjasse;Selle
ametkonnad;kasutada;kotitäie;segatud;sebida;jõudnud;tegelikult;päeva;kamaluga
Eraelus;tunneb;võtta;keerulisem;erinevate;rahu;keerulisem;paljude;eksiksin
pühadeootusega;intensiivne;pühadeootusega;toimetada;asjasse;tunnen;jõuab;näiteks;suur
heategevusest;süsteem;planeerimine;kodaniku;inimese;lähedaste;inimestest;Taali;mikrofoni
asjad;võtnud;maailma;tunneb;tunnen;kena;heaolu;meeldetuletused;rahuaeg
lihtsalt;Just;tähendaks;ilusat;paljude;sündmustevaene;maailma;kokkuvõtted;niigi
kaunistamine;valesti;organisatsioone;suurepärane;teada;pidevad;juhtumisi;igapäevaelu;tempos
jõudnud;Maarja;ühiskond;päriselt;inimesi;isekalt;jaksavad;lõppu;
võimalust;võimalust;lisada;lihtne;valgust;hüvanguks;imeline;jõuab;kingi
planeerimine;rõõmu;kaunistamine;kotitäie;esiteks;Kogu;esiteks;alguses;probleem
kaardi;lisada;polegi;miskipärast;inimesel;mõttes;asjasse;aega;jõulurõõmud
detsembri;töötu;toimetada;vabariigi;aktsepteeritav;imeline;oluliselt;kahjuks;inimestest
annetamisest;piparkoogiküpsetamine;esimese;veeta;tavaliselt;Küll;Ometi;leida;No
normaalne;veeta;piparkoogiküpsetamine;valesti;elus;jõuab;jõudnud;jätta;Nii
raha;inimestest;valmistada;saatmine;annetamisest;lähedastega;inimeste;lugu;tänavusel
kingituste;lähedaste;tempos;leida;aega;meeldetuletused;lihtsalt;inimesed;valmistada
jaksavad;suurepärane;kokkuvõtmine;piparkoogiküpsetamine;otsimine;tahaksid;rahu;tegelikult;Ja
heaolu;seatud;kokkuvõtted;kinkida;kirja;saatmine;võimalust;tahavad;Jõulud
palgatasemetega;kena;kõrgematel;mõttes;tegelikult;kogeda;mõttes;jääb;las
inimeste;juhtumisi;tavapärasest;kokkuvõtmine;saata;tunneb;seoses;inimesel;pikk
olukord;sündmustevaene;räägivad;jõudnud;sündmustevaene;silmas;tahaks;rõõmu;salata
aru;heategevuslik;asjasse;teada;potentsiaali;Ja;paljude;hästi;Just
tegutsemisaeg;sissetulekut;paberit;imeline;viskan;tavapärasest;hetkel;kiirem;sissetulekut
lõppu;heaolu;kaasnevad;kaunistamine;veeta;asjasse;päriselt;palgatasemetega;inimene
lugu;esitatud;sündmustevaene;kinni;normaalne;juhtumisi;võimalus;õnnetunnet;vägagi
Kyll;võimalus;hetkel;vedada;suur;seoses;võimalik;imeline;Jaanus
kyll;tegelikult;normaalne;isekalt;vähe;Ometi;inimesi;suurepärane;jõuludega
hästi;kinni;tavaliselt;jõuluajal;esitatud;võrreldes;kotitäie;lähedastega;polegi
otsimine;asjad;tegutsemisaeg;inimesi;mainitud;inimestest;soovi;mõttes;kokkuvõtmine
suurepärane;probleem;valgust;Sest;planeerimine;tore;ühiskond;tegevuse;jõuab
elus;olegi;immigrandi;ennist;vahva;annetamisest;olukord;toimetada;tavaliselt
valgust;vabariigi;kodu;tegusid;maailma;näiteks;hästi;esimese;Eesti
töötu;Jaanus;mainitud;silmas;tegutsemisaeg;kaasnevad;kahjuks;hetkel;võtnud
aruanded;määrida;võtnud;kinnitavad;aru;Nii;meeldivad;kõrgematel;aasta
osa;tempos;alguses;Päriselt;olukord;nimel;tavapärasest;Küll;paberit
Jaanuar;õhku;reaktsioone;maailma;hästi;nõuks;uhkust;otsustaksid;jaanuarini
heategevusliku;detsembri;Jaanus;lihtsalt;olegi;saata;nõuks;Kogu;Ometi
inimesed;kokkuvõtmine;pidevad;tiksuda;alguses;isetu;otsustaksid;kokkuvõtmine;soovi
heategevusena;aktsepteeritav;tegevuse;uhkust;vaba;Selliseid;tähendaks;nõuks;vastse
võrreldes;rahakotist;esitatud;olukord;nimel;novembris;Päriselt;oluliselt;valgust
kiirem;leida;leida;absoluutselt;polegi;paljude;suurepärane;võrreldes;kinnitavad
Ma;võtta;rõõmu;Maarja;vedada;kahjuks;hüvanguks;räägivad;päriselt
hüvanguks;soovi;erinevate;aruanded;aruanded;olukord;lõppu;aruanded;lihtne
nimel;segatud;kasina;otsustaksid;kokkuvõtmine;tegevuse;kaunistamine;lisatoiminguid;oluliselt
müttavad;raha;õhku;polegi;eriti;võtta;pikk;intensiivne;andke
vastse;jõuluajal;lugu;tähendaks;panen;polegi;võtta;Nii;kyll
seoses;kyll;suur;lisada;oluliselt;aktsepteeritav;Maarja;sündmustevaene;Päriselt
sündmustevaene;inimeste;meel;tahaksid;kiirem;jääb;lihtne;soojust;tiksuda
lisatoiminguid;jõudnud;kinni;organisatsioone;jääb;rusuvalt;kokkuvõtmine;erinevate;Kyll
mainitud;tavapärasest;võimalik;kahjuks;võrreldes;tähendaks;isekalt;segatud;inimesi
lähedaste;miskipärast;andke;jõulurõõmud;osa;kodu;hankimine;kotitäie;võimalus
tegevuse;novembris;tegelikult;meel;lugu;Selle;ilusat;teada;lõppu
aasta;tahavad;hankimine;mikrofoni;heategevusi;maailma;hea;Selliseid;jõulud
vägagi;päriselt;seoses;isetu;meeldivad;vaba;kiirem;vaba;uhkust
paljude;Selliseid;lähedastega;kogeda;kinni;võimalik;maa;novembris;nõuks
keerulisem;tunnen;näiteks;kõrgematel;hea;kokkuvõtmine;vabariigi;lihtsalt;rõõmu
erinevate;normaalne;segatud;kahe;organisatsioone;kiirem;Kogu;uhkust;inimese
maa;mõttes;jätta;paberit;sissetulekut;heategevusi;suur;organisatsioone;heaolu
Nii;jõuab;annetamisest;kokkuvõtted;pangaülekanded;inimesed;toimetada;otsad;viskan
kamaluga;jääb;aktsepteeritav;Jõulud;heategevusest;erinevate;aru;seatud;kodu
soovi;hästi;miskipärast;rusuvalt;kinkida;ilusat;kogeda;kasutada;Teine
vabariigi;mõjuda;müttavad;viskan;tiksuda;seatud;võrreldes;suur;töötu
kodu;Selle;veeta;kipuks;aasta;jaksavad;esimese;vägagi;hankimine
tahavad;vedada;silmas;planeerimine;otsustaksid;otsad;tunneb;maailma;vaba
eksiksin;salata;paljude;vaba;kingi;teada;esitatud;isetu;meel
silmas;polegi;pangaülekanded;kaardi;heategevuslik;jätta;lugu;seoses;mõjuda
aeg;mainitud;otsad;juhtumisi;reaktsioone;absoluutselt;pidevad;mõjuda;juhtumisi
Sest;õnnetunnet;tuuridel;ühiskond;leida;lõppu;tahavad;kaasnevad;otsimine
kasutada;räägivad;vägagi;võtta;inimestest;keerulisem;tahaksid;piparkoogiküpsetamine;inimesed
niigi;hankimine;lisatoiminguid;meeldetuletused;inimesed;tegusid;kinkida;ilusat;olukord
