EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;huvitav;garaažiühistute;argument;tervitad;kohtuda;juristitööga;võtan
Niildenant;ema-isa;õhulaine;saatekülalise;instance;külaliskuulajale;kohtumast;Jürist;õhulaine
kirikuargument;poliitika;pühapäevakoolis;tegelased;;pani;külaliskuulajale;Kuule;tulenevad
Võrdõiguslikkus;Kui;kahetunnise;kooliprogrammidesse;point;räägime;külaline;hittlugusid;kuskilt
õpetajaskond;Räägime;mõttetu;vaatevinklist;artist;siiamaani;vestlustund;õiguskantsleri;tegelikkuses
Kapa-Kohilas;provokatiivne;Raadio;geiparaadidel;noorem;Kumminui;tervitad;justiitsministeeriumis;lõpetasin
läbielamine;liikmete;häält;tulemisest;valida;nädalavahetusel;nädalavahetusel;külaliskuulajale;haridusministri
Ühisgümnaasium;-st;internetikommentaare;leppisime;head;kutsumast;puhkuse;internetikommentaare;teksti
ülestöötamine;Õigusteadmised;Vaino;niikuiniimoodi;nooremad;kuulate;kuulajatele;pressikonverentsil;lennukis
primaarne;suudab;tööprotsessis;meediasse;neeger;vestluse;nautida;Kuidas;natukenegi
võimalik;korras;kunstiringis;õiguskantsleri;valides;teievaheline;Kohtuksime;Kuidagi;viis
heaoluühiskond;vajavad;tänava;kaugematest;vaated;puhkusele;kuulama;puhkusel;aja
Üheskoos;Meie;kuulajad;inimlikest;pullist;toreda;räägin;Juurde;kõiksugused
võimendub;tagamaid;ajunurgas;päevasesse;testament;piknikuteki;etteastetega;linnakohtus;armastatakse
uitmõte;Millised;muusika;samasoolistele;stress;kohvikut;kutset;hommikul;aastaid-aastaid
normipäraselt;enamuses;ööklubi;ebaloomulik;andeks;nautida;kahetunnise;Räimekirikust;töötama
Bigaamial;pedofiiliakartus;verbaalne;Seltsingute;roll;Tänaseks;öövahetuses;kohtujuttu;pealegi
algeidsed;normaalse;ootab;sotsiaaltoetuste;iseloom;saabunud;kutsumast;Räägime;mäletaks
Ratzgem;informatiivset;saade;erakordselt;mall;Lähme;piknikuteki;Nüüd;eesti
haritustase;Läti;normaalse;teadsin;andke;joomari;kohtumise;Kohtuksime;võimaldatakse
kivirahe;emotsionaalses;puhkusel;asjadega;Noorem;raadio;pani;näe;On
piga;riiklikku;perekonnaprobleeme;päevakajalised;abstraktselt;fooniga;päevani;Piklikku;esinevad
