EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
äikesevõimalus;inflatsiooniprognoos;eurotsooniga;eurotsooniga;andes;eurotsooniga;eurotsooniga;eurotsooniga;vaadata
Lõviosa;töid;Eurotasin;tegelevad;valida;Eestile;üleeuroopaline;Üheks;inimeste
tõusu;teeninduse;Eestile;kiireldabliga;maksimum;Eestimaal;euroga;lõpuks;järgnevatel
teenustepakkujad;Meie;optimistlik;auhinnakujunduse;kell;Eesti;eurole;Meie;ülevaade
järjekord;muutused;üleeuroopaline;äikese;usume;Euroopa;Euroopa;Päevakaja;27
ülekandeliinide;septembrikuus;investeeringutest;püsialajaamaga;eelnevalt;üleeuroopaline;Eestile;Euroopa;kahe
kasutuselevõtt;tervituskontserdid;seitse-kaheksakümmend;oluliselt;seoses;Tallinnas;Eestimaal;Rahandusministeeriumi;Kuivastu-Virtsu
täpsustamine;Emotsionaalselt;juulis;peokorralduse;anti;euroga;Tallinnas;Kuigi;nii-öelda
tõenäosus;Ülefestival;Elering;kõrgepingeliinis;näiteks;eurole;Eurotasin;Näiteks;ongi
põhiolemus;Euroopa;ettevalmistused;lõppkontsert;usutles;Euro;eestipoolse;Kui;probleemi
Küsimus;põhihirmuhindade;laevale;hiljaaegu;Need;eestipoolse;euro;eelarve;vahetama
usutles;üleminekuks;Janek;üleeuroopaline;sadada;Eurotasin;Eesti;euroopalisel;lihtsalt
eelsõela;lühidalt;Järva;põhihirmuhindade;-st;ühisrahas;Euro;Erandkorras;10
kvalitatiivsed;Aga;Emotsionaalselt;Tartu-sugune;korraldatava;etavalistustesse;Põhja-Itaalias;liitumaks;tahab
võimalikud;lastekollektiivid;õhtust;juhtidee;nimetab;üleminekuks;Itaalias;Evedega;tegevdirektor
üleeuroopaline;hea;Treial;põhjakaare;ause;plaanidega;ühisrahas;seisukorras;kujundamise
ürituste;Te;saartel;lastekollektiivid;hostelid;Elering;komisjoniga;Ida-Virumaale;lahti
Ühisnõupidamisel;lisa;Tartusse;suvedega;toob;viie;peakontserdid;võtame;34
Põhja-Itaalias;Kui;Põhja-Itaalias;koolimajades;näidata;Kaupmeeste;korraldamiseks;sündmusi;varem
standardelus;investeeringutest;plaanidega;veosed;saabutakse;Itaalias;kesklinnaga;ütleme;2004
turukonkurents;väike;Tartu-sugune;kompaktse;graafik;kokkuleppel;majandusolukord;esimees;laulu-
Tallinnas;-st;Piret;Aktsiaselts;investeeringutest;riigiga;Johansoni;pakkuda;näidata
Väinamere;;rühmadele;laevaliikluse;kasutada;kümnendil;investeerib;komisjoniga;21
koosmõju;toimuvale;Ida-Virumaale;euroopalisel;Näiteks;balti;liidu;üleminekuks;12
kõrgemgi;Salme;ohtlikud;ületuleva;ütleme;hinnangus;oluline;investeeringutest;täis
seisukorras;Õiglase;organisatsioone;püsib;parem;oluline;tulevik;üleeuroopaline;16
põhjendatud;laulu-;liitumaks;kesklinnaga;mehed;reis;töökindluse;jätkab;Tartu-sugune
Tartu;kultuuride;ause;üldist;kindlasti;liidu;üleminekule;hästi;metsades
abilaeva;ajagraafik;inflatsiooniprognoos;tantsijad;arvan;komisjoniga;osapooled;Ühisnõupidamisel;hinna
tõusnud;tavajärjekorras;joropiid;kultuuride;autosid;Räägitakse;eelarve;õhtust;riik
Muidugi;valdkonnad;vaadates;ühineda;võimsus;saabutakse;ajal;üheksa;meetrit
õnnetud;algus;huvitav;üldine;graafikul;toimub;ettevalmistustöödega;Tõnu;See
majandusolukord;tööprotsessist;laulutraditsioon;üllatusterohke;esitada;Ühisnõupidamisel;riigiga;juulikuu;50000
võimsus;Oma;festivalile;leppega;elu;tulevik;plaanidega;Tartu-sugune;muutus
käikulaskmine;toimub;kuuma;vähendama;See;tähelepanu;koordineeritust;majandusolukord;viis
veosed;kaubanduse;juurapiid;kultuuripealinna;kaks;muredele;põhjakaare;ettepanekuid;Itaalias
võib-olla;Kuigi;sujuvamaks;väljusid;seonduvat;Ida-Virumaa;inflatsiooniprognoos;päevadel;hästi
hinnatõusus;elektrivõrgu;suvedega;rahvakultuuriansamblite;usun;Väinamere;seitse-kaheksakümmend;täna;anti
näitab;rahvakultuuriansamblite;jäämise;teatepulk;regulal;osavõtjate;turukonkurents;Väinamere;sõnul
Ida-Virumaa;vaatab;väljumised;olulise;toimuma;ajagraafik;kokkuleppel;täistunnil;20
Osaühingu;võrreldes;hirme;rühmadele;ülevaade;majandusolukord;ettepanekuid;sujuvamaks;1964
mastid;eraldi;lühidalt;leppida;kindlalt;ettevalmistustöödega;vahetustega;valmisolekut;tuleoht
lõppkontsert;Kuivastu-Virtsu;Juho;kraadi;tantsima;algatus;investeeringutest;nii-öelda;On
hinnakujundus;No;elektrivõrgu;eraldi;parim;põhiolemus;konkursse;esinejaid;linn
täistunnil;osakaal;teadlikkus;rahvakildude;ongi;ülekandeliinide;Ühisnõupidamisel;Komisjoni;Põhja-Itaalias
peo;kraadi;Evedega;pillimeestest;bussid;järgnevatel;koostööd;parim;öelda
juurapiid;48;täpsustamine;tervituskontserdid;hetkel;standardelus;püsialajaamaga;Õiglase;võimsus
rahvakildude;eelnevalt;Urmas;näitama;arvul;koostööd;Ida-Virumaa;protsenti;Osaühing
üleminekuks;õnnetud;kultuuridest;esinemistest;seitse;korraldada;toimub;seitse-kaheksakümmend;näiteks
ülevaade;etavalistustesse;äikest;öeldes;meetrit;üldsuse;tantsima;Tuleva;Mere
Osaühing;õiglase;peokorralduse;kaugusel;metallist;Evedega;põhihirmuhindade;Loodavad;48
tavapäevadel;erinevaid;eelsõela;iseendast;osakaal;Tartusse;lisalaev;septembrist;-st
osavõtjate;kontserdid;eelarve;bussifirmadel;probleemi;õhtut;kaupmehed;Paljude;juhatajat
rahvakultuuriansamblite;vaja;komisjoniga;sõitma;äikest;keeruline;äikesevõimalus;Hiiumaal;töötada
mehitatus;hinnangus;asjade;Ükskõik;standardne;jäämise;Päevakaja;tõusevad;Võrreldes
hinnangus;kõrgepingeliinis;Saaremaa;koordineeritust;toimub;lühidalt;valdkonnad;kindlasti;25
standardne;töökindluse;tõenäosus;ametlikult;uut;kultuuripealinna;ajagraafik;kuulsite;Küsimus
ühendab;jää;jalutuskäigu;tugevdada;nii-öelda;õigel;hiljem;Eurotasin;Aasta
kommetest;kilomeetri;Jaaks;Emotsionaalselt;kuuma;osa;laevale;kokkulepped;pakkuda
inflatsiooniprognoos;ametlikult;astuvatele;hinnakujundus;muutused;Rahandusministeeriumi;1964;äikest;võtame
liinid;natuke;veosed;Kuivastu-Virtsu;muutus;ettepanekuid;kiireldabliga;lõppkontsert;tulekul
bussifirmadel;ülemineku;Karjatse;turukonkurents;viie;minuti;ehitatud;jaanuarist;hetkel
järjekordade;Tõnu;tõusu;laulutraditsioon;kommentaar;rahvakultuuriansamblite;saabutakse;ülekandeliinide;komisjoniga
teadlikkus;parem;tervituskontserdid;jalutuskäigu;karta;Meie;muutusi;Räägitakse;Näiteks
teatepulk;käikulaskmine;leppega;investeeringutest;kokkulepped;lõpus;tavajärjekorras;krooni;RMK-s
väljumised;aastaks;2004;tööprotsessist;kahe;usume;liitumine;saabutakse;ilm
tavajärjekorras;teadlikkus;betoonist;festivalile;vaatab;eelnevalt;sündmused;varasematest;panga
tõenäoliselt;joropiid;jurapeed;laevast;olulise;hiljaaegu;Gaškov;aastaks;natukene
üllatusterohke;osavõtjate;Aktsiaselts;viimasel;kolm;sujuvamaks;ametlikult;Tallinnas;Ago
tööprotsessist;maksimum;julgustamine;õiglase;suund;investeeringutest;edukas;julgustamine;muutuvad
linnas;nimelt;üldist;kümnendil;aeg;turukonkurents;Polsanos;Põhja-Itaalias;vähendama
Muhumaa;suurt;kogemusi;väikese;vaja;eelarve;Marika;kümnendil;kasutada
koostööd;kasutada;soovitab;saartel;eelarve;valdkonnad;Tanel;eestipoolse;ajal
Itaalias;34;üllatusterohke;sadamatest;võib-olla;idakaare;tänavu;käimas;aeg
öeldes;Põhja-Itaalias;idakaare;ühisrahas;näitavad;koordineeritust;omavalitsused;põhihirmuhindade;küla
laevaliikluse;protsenti;Tanel;Kaupmeeste;lubatakse;mahutavusega;ootab;Nii;Polsanos
