EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Andrus;spordisõnumite;valida;Eestis;Eestis;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Sõerd;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;minister
Väikenurm;tõusta;eurot;oluliselt;meetrise;Lõuna-Eesti;Tallinna;ERR-ile;USA
hädavajalik;Läti;Indrek;Rahandusministeeriumi;summale;Tallinna;eesti;Eestile;See
Lõuna-Aafrika;ühisdeklaratsioone;Kultuuriminister;üldse;andvad;Lätis;Eesti;tänasest;elustunud
päevikigi;maksu-;Margitta;tähendab;una;riigiste;Soome;Nüüd;Valitsusel
Võimalik;Politsei;Eestis;päeval;detailse;Leedu;Eestit;Venemaalehte;pärastlõunal
Aabeeveeell;55;aastani;töövõimereformi;summa;liikmesriiki;Aserbaidžaanis;Euroopat;käigus
võistlus;mõtestatud;peast;viimasest;IRL-ist;vabariigi;Slovakkia;välisuudistega;kolme
töövõimereformi;kultuur;800000;peatoimetajal;andnud;staatuseni;Lätis;Aitäh;filmi
õiguskaitseorganid;väheneb;Marge;tänasest;laste;riikliku;Euroopat;Riigikogu;võimalik
Netanyahu;Novaja;austerlane;järgmisse;jaotamisel;USA-s;Leedu;Reformierakonnast;Venemaalt
Pyeongchangi;korruptsioonisüüdistus;Suumale;Spordisõnumitega;andmetele;Vilnius;Sloveeniale;Ühest;300000
altkäemaksud;sisekontroll;kuus;täidaks;asepresident;riigipead;Ida-Euroopa;peaministrile;12
Põhja-Korea;konkreetse;kaaluma;tegelikult;vastavalt;Euroopat;liikmesriik;Harjumaal;Neil
spordisõnumite;planeeritud;õhtust;käimasolevalt;ring;erikomisjon;Ukrainasse;Kui;valmis
mõtestatud;kontrolli;Piret;eeltäidetult;kontrolle;Soome;Otsmaa;Uue;hoos
võistluse;inimene;õhumass;välisuudistega;dokument;rahvusvahelistel;Vilnius;poliitikutele;presidenti
jäähokiturniir;CBS;meetrini;vaenlase;tähendab;Liidu;koalitsioonipartnereid;valitsusjuhid;14
eelarvekõneluste;meetri;tuludeklaratsioonile;olümpiadebüüti;dokumente;homoriigile;liidu;Ida-Euroopa;parlament
kõrgrõhu;riskid;ulatuda;järk-järgult;nulli;Riigikogus;austerlane;Kõik;20
rõhutas;Venemaa;Kärt;klassikaliselt;kell;Ukrainasse;Poola;Kaljulaid;8
Pyeongchangis;muudetud;kunstisündmustel;liikmesriikide;eraldatakse;rahvuskongress;Türgiga;näha;võib-olla
Joosep;piisavalt;Ida-Euroopa;sõitsin;president;välisuudistega;välisuudistega;õhtust;ühiselt
küsimus;hea;kuuldele;Väidetavalt;homme;piiriäärsetest;aktsiisipoliitika;peatoimetajal;eesti
kõrgrõhkkonna;regulaarselt;sajand;keskmine;tulude;Slovakkia;Odessa;Samuti;miljardi
Ida-Euroopa;tiitli;sisestada;ühiselt;võimalik;territooriumiks;liige;Saakašvilit;2005
ajaloomuuseum;maksumaksja;väljapressimise;piisavalt;näiteks;eelarvekõneluste;Danske;viimasest;süüdistatakse
taliolümpiamängudel;koolituskulud;sirp;tuludeklaratsioonile;ott;kokkulepete;Moldova;nädalal;soovitame
valikmängus;hüppe;asjad;Keerulistes;ergutamiseks;julgeoleku;parteikorraldus;Mihhotakaagi;räägime
oletuslikud;Tema;abikaasale;piiriäärsetest;lubatud;kaaluma;haldusalaga;kultuuripoliitikast;tuntud
korvpallikoondis;dokument;Harjumaal;käsitleda;taevas;NSA;eurot;Põhja-Korea;õhutemperatuur
Lõuna-Eesti;Liidu;Metsoja;ebaõiglane;toom;ettepaneku;eesmärkidele;Esmaspäeval;tervikuna
kultuuritöötajate;Euroopa;järgnevatel;rahvuskongressi;aset;kohtumisel;erikomisjon;Kodakondsuseta;rahandusministeeriumi
Bonnieri;vahetame;riigieelarve;selgimiste;asutused;põhiseaduslikku;Anna;teemal;üldpõhimõtted
Spordisõnumitega;ajaloomuuseum;Esmaspäeval;maailmas;autame;Moldova;arengukava;Liidult;hästi
