EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kohalviibimisega;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;Kuule;üksiksupipurk;nooremad;kuulajad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;algusest;kultuurikolledžisse;test;kuulame;saatejuhiga;Hiiumaale;Eesti-Soome
naivism;Kui;seminari;ebapraktilisem;hull;jutte;kuulamegi;Hiiumaal;lihtsalt
regulakme;Meie;Vikerraadio;hiiuriietesse;muss;vahetunni;Tallinna-keskseks;Hiiumaaga;kujundasid
tähelepanuväärsemad;tantsuvõtetes;Hiiu;meelevaldseid;andeks;toimub;täna;Hiiumaariie;esimest
päevilt;Hiiumaariie;Saaremaalt;leigaritele;mass;seekordne;päevil;Hiiumaakeskkond;puhastama
tõsiseltvõetavad;sõbrad;telefoninumbreid;sajaprotsendilised;funktsiooni;kuulaiva;kuulajad;Hiiumaa;18
meloolgad;piisavalt;Hiiumaa;ülimoodi;komponente;külaline;laulupäevadel;Hiiukirjandusest;Hiiumaakeskkond
päriskeskkond;hiiuriietesse;Viljandis;sealkandis;andnud;raadiokuulajale;raadiokuulajale;Haapsalust;ongi
ö-täht;Tema;Tallinna-keskseks;lõunasadama;originaal;külastame;toimub;Hiiu;võtan
jalgpallihuvi;kummaline;kuulume;rahuldamased;andma;sündmusteks;keskväljakul;raadiojutud;vaadata
tavapäeval;pood;keskväljakul;merehuvilisi;vale;jõuame;pidupäevadel;Saaremaalt;pealegi
võistluse;terminoloogiast;sajandist;telefoninumbreid;kodu;nädala;ootate;Vikerraadio;kolme
meresõidust;rahvariideid;keskkonnalt;tegelenud;toredamaid;laulupäevadel;alustatakse;Ida-Virumaalt;eesti
emaliin;laevasõitudest;muusikaline;geenidesse;programm;jõudsite;nädal;Tallinna-keskseks;Tallinna-keskseks
nuhtlus;Oled;intellektuaalse;vanaaegse;arvasin;Nüüd;Põhja-Eestis;Kuule;tegelikult
lõuna-põhja;ela;kultuurikolledžisse;kapslikesega;lane;Meil;praamisõitu;pühapäeval;vene
geniaalsus;inimene;kohalik;arvestades;eemale;räägime;hilisemal;Nüüd;inimeste
küsimus;Hiiumaaelust;saarlase;hiinlasest;probleem;täna;oodatud;Meie;andeks
narmasjuured;nuusutada;huvitava;saatejuhiga;tähendab;arutlusel;pühapäevasid;Aitäh;kuskilt
tantsuvõttes;Pühalepapõlle;Tiisler;vanaisast;seab;Tallinna;räägime;Kuidas;suhteliselt
lapsepõlvetunnet;lusika;lugeda;haiglase;funktsionaalne;tähelepanu;sündmusteks;saatejuhiga;Nende
Liimeetrimine;kandma;ywoodile;vahekirjaniku;kell;jätkuvalt;nüüdseks;südamejutte;tuntud
tänapäeva;õppida;tuuline;saateid;olulised;kotike;tuultele;Saaremaa;Mitte
põlved;rahvakunstiselts;Räägime;rahvariided;pale;võtta;kohalviibimisega;Isamaa;13
põhielu;Kõik;oravale;külastame;kodus;lisaaega;hiljem;Siis;pidevalt
Põhja-Eestis;kohalik;alghariduse;suuremõisas;unistab;laulupeo;hilja;Ühe;See
jõudiski;saatetund;muuseumidest;südamekollektiivi;otsad;teineteisest;tänapäeval;Heltermaa;antud
sfääris;kõrvalepõiked;hiietantsu;seikleja;seoses;minutitki;jõudsite;näe;leida
Hiiumaariie;helitehnikut;linnapea;ainukest;spetsialist;jälgima;ilmatuma;Viljandis;metsa
Kiiguuli;väike;inimene;kesktee;tore;ühispeoks;juhtub;Tallinnast;näidata
alguskümnenditel;Ühe;viimasel;näidiste;seotakse;meenutame;korraldab;Suurepärane;hästi
rõõmustame;ilusat;Urman;lasksid;sobivat;hiljuti;liigume;Nendele;räägiksid
Tallinnas;südames;külaline;mitmerõivakomplekti;detaile;ülejäänud;külastame;hiinlasest;tahaks
Ki-saiaraha;hea;sündmusteks;kärglaste;sadam;vikerraadio;kusagile;Kihnu;lihale
põhitegevus;tähtis;olulisem;tervikkomplektid;tab;häälel;kuulnud;Siin;vett
mõtetest;;rootslased;üldse;satu;teadaanne;ajal;Kärdlas;uuesti
ülevaate;informatsiooni;Kõik;omakandi;näiteks;valsi;pidevalt;Pärast;aitab
Helle-Mare;rasket;kuuendat;tänapäevani;annan;telli;istuvad;Põhja-Eestis;teada
laulupeo;alguskümnenditel;rinnal;uksepealsest;tantsides;keeles;lõpetame;Kõigepealt;kala
kõrgelt;rõivakomplektid;helitehnikut;üleüldse;variandist;Eesti-Soome;teadaanne;sajandist;head
kirjanduskann;majja;Siin;Tänaseks;geenid;alustatakse;uksepealsest;Toomi;10
ebapraktilisem;Talle;Ida-Virumaalt;praamisõitu;asi;näha;ootamatult;Sõru;Nendele
kärglaste;inventari;Lauteri;aktiivsemalt;usu;õppinud;külalised;suurim;tekkinud
Paldiskis;Kirjanike;ajaleht;laulupeo;mere;pühapäevasid;väljaku;Pühalepa;kaunis
tähendus;Badespaani;teema;ühispeoks;emailile;hiljem;minutit;süda;aja
tõepoolest;õiges;hiidlasest;arstirohtu;kindel;Olen;luid;viimasel;14
usaldusväärsus;pillilugu;saared;nõndanimetatud;aed;lõpetame;Soome;nädala;viis
nõelakoda;vere;ajaloo;oodatud;kodust;külas;kiiret;Eestit;kahe
käsitööline;põhielemendiks;infot;rahvakultuurieluvedaja;olend;osalesime;internatsionaalne;südamekollektiivi;Hiiukirjandusest
pähepanek;kiiruse;ootama;selgeltvaheti;vere;Tere;Lätil;asjad;Niisiis
vidioopivad;Börsi;laulupäevadel;raadiokuulajale;meenutame;ülikoolipäeval;ööd;Eesti-Soome;mõju
jõuab;Leigri;Aastaselt;mõnetiga;inimene;kirikuminekuks;puhkajaid;räägime;abielu
tsensuur;Oli;Põhja-Eestis;koloriitne;annab;kuuendat;tutvusringkonnas;seitsmeteistkümnendast;11000
Võib-olla;mandrile;naistele;keskväljakult;arv;ootab;Tere;hiidlased;mais
kujutub;kellaajal;tund;Aastaselt;taas;üllatuse;viimasel;Kui;riide
rahvakunstiselts;lääne-;härra;Tallinna-keskseks;näidata;mõtiskleda;saatetund;maamehest;kahjuks
muusikas;kodusse;vees;tuletisi;hele;rännanud;üllatuse;lugu;süles
sättinud;Üldiselt;hakklihaletis;välisjalgades;otsustav;mõtlesime;väljaskäijad;keskväljakul;Kogu
laulupäevadel;liigu;puhastama;jälgima;Seal;Rahva;kahjuks;Tõnu;Urman
Leigri;kell;keldris;rahulikult;arvele;Teiseks;Ka;Lätil;olemegi
nõukogude;paadimatk;;veeniilguks;visata;mõista;unustasid;Rahva;2000
Tantsukeeli;vaja;koloriitne;kirjanikuhärra;koju;põhielu;elavad;kusagile;valmis
Lille'i;jalga;polegi;seelikutriibud;kasutada;uksepealsest;linnapea;viis;vahva
südamejutte;vanematele;Haapsalust;veidi;ajust;rahvakultuurieluvedaja;lõuna-põhja;sõidult;kirjutatud
väikesadamates;välisjalgades;sfääris;raadio;omada;liigume;ajaleht;Kõik;jäänud
mõjutusi;valgusvoor;terminoloogiast;pooleteist;aeda;seminari;rahvamuusika;Nii;sõja
näitame;südame;Nortal;olulisem;autentset;sõitma;instrumentaal-vokaalansamblisse;sügavalt;Karuks
tantsuvõte;Ega;koduuksest;saatetund;antakse;paadisõitu;rekordselt;Tähendab;Pühapäeva
Clarissa;riietes;saade;proovinud;otsustas;koju;rahumeelsed;tegelikult;põhjust
spetsialiseerunud;tantsijatele;vanematele;katkestada;vanem;versiooni;Untsakate;Paldiskis;Kõigepealt
sadamad;pabereid;Tere;raamiga;kolme;keskväljakul;tantsitakse;Sõnad;ö-täht
tunnusteta;käib;väikesadamates;erilised;ütleme;külalised;avanenud;esimene;nime
Hiiumaakeskkond;Ära;komponente;tantsitakse;parem;elasin;natukene;Teadlane;Viljandi
Pelgulinnas;mõelgegi;muidki;kuulmiseni;võimaluse;arvata;augusti;väikesadamaid;Sauer
üksiksupipurk;südamekollektiivi;rasket;teadaanne;mehed;augusti;küsimusega;päevast;20
püksid;raadiokuulajale;emailile;eraldi;vahet;Hiiumaal;ülejäänud;Tänaseks;näiteks
hiietantsu;2000;päikesest;viimase;korda;avanenud;Horvaatias;hiidlaseks;paha
arhiivist;väliselt;Pühapäeva;meeldiva;kindlasti;laulma;kuuendat;ajaleht;Eestis
informatsiooniline;Tallinna-keskseks;metsas;kuldse;enamus;võistlusest;kaua;minutit;Lätil
Sergod;Kuigi;kollektiiv;alamniisugune;valgema;tuultele;tahaksin;Nõndaks;kasutada
nõndanimetatud;andma;Heltermaa;kümnetega;kummaline;plaanid;aktiivne;Tarmo;tead
rahuldamased;Palo;Gotlandile;kahekordistus;metsa;raadio;koduselt;Pühalepapõlle;Hiiumaaga
hiiutantsudes;Liimeetrimine;Ullo;eemale;tooli;maailm;ö-täht;kümnekonna;räägime
tänapäeval;areng;Voolmil;viimistlemine;vead;instrumentaal-vokaalansamblisse;mõtlesime;siiamaani;Edgar
hiiuvalsi;päevilt;keele;seltskonnatants;loed;Viljandi;ooperid;Õnnepalu;paar
loendamatute;kapslikesega;lõhn;nähtuse;minek;istuvad;jään;rahvakultuurieluvedaja;laenutas
riied;Sõltub;kriteeriumid;keldris;toime;kaua;rahvatantsijate;Kiiguuli;hiljuti
ümberringi;Emmaste;häid;Hiiumaaelust;vett;kettide;muutunud;omamoodi;öelda
rahumeelsed;maie;rulli;meresõit;tead;rõõmustame;päriskeskkond;vidioopivad;pelgus
raadiojutud;soe;tantsuõpetaja;instrumentaal-vokaalansamblisse;juga;kummaline;lääneesin;Kaastuule;mugav
pühapäev;figuuridest;Lille'i;tantsijatega;suhteliselt;upsakaks;südamejutte;kuulaiva;saarlased
selgeltvaheti;Palun;Vaher;samamoodi;selge;puhkusid;Vikerraadio;Pelgulinnas;külg
lõpetuseks;Eile;haiglase;sõitma;raja;huligaanse;ülikoolipäeval;Voolmil;Olgu
videokassetid;kirjanduses;juuksed;paaripäevase;kanname;marja;marja;mandriinimese;tundma
pilt;sattunud;meresõidust;hilisemal;meelde;taastatud;Ida-Virumaalt;Tänavalt;järjest
järeldusi;Siin;lintidega;närviliselt;Et;Ta;teineteist;Teiseks;Alles
Niisiis;põlle;professionaalid;südamejutte;avaldab;mehed;Eesti-Soome;Räägime;Hiiumaal
hiiumaine;Tallinna;Loomulikult;mängufilmi;voolab;Vaher;tähelepanu;tahaksin;lasta
õppinud;konsulaadi;Kooli;täitsa;virve;ööd;nuusutada;peavarahoidja;ajal
sigibki;Helle-Mare;kõrgkirjandusse;pulmadeks;asja;sigibki;kirikuminekuks;Aastaselt;Või
lõunasadama;kõlas;alamniisugune;nüüdseks;ütlen;jube;Aastaselt;istuvad;sedavõrd
