EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;seitsmeteistkümnes;;pulmaaega;täna;mõisast;Põhja-Eestist
iksootika;trompetipuhujad;1649;seitsmeteistkümnenda;pull;pulmamajad;lugu;pulmamärkused;pealegi
söögitegemine;esitantsimine;Hansbon;hilisemast;head;pulmalõik;kadunukese;Liivimaasõja;liha
mädarõika;grammi;õpitoa;püsisid;momenti;pulmadesse;kolmesajandat;pidudest;Harjumaalt
õnnestus;veid;küttimine;seitsmeteistkümnendal;rein;pulmapeol;sellenimelisi;mõisamajad;kuskilt
võimalik;hane;sündmus;arvestades;full;abiellu;ütles;Harjumaalt;toiduks
lantika;Raamat;Hansust;võidejuustu;sell;külalistähendab;toretsemiseks;keskpulma;võib-olla
võistlus;Liivimaasõjaaegseid;pulmalõik;vaenlase;nimetatakse;abiellutakse;mõisameeste;Moskaviit;tulenevad
ühiskonnakihtides;artikleid;lina;kümnise;base;toretsemiseks;pani;Kuidas;valmistatud
Münchauseni;Ri;Liivimaa;konkreetsemat;andke;pidutsemisest;raamatus;pulmalõik;vene
Liivimaasõja;Kas;;sellenimelisi;uhked;talvel;õnneks;Meie;1649
üksainus;harilikult;veiniga;laadilühkista;andma;mõisas;kirjutanud;Põldsami;kolmeteistaastase
läbirääkimised;abiellumisaegu;Agrina;esitantsimise;tall;kullatud;maanurga;Liivimaa;ongi
Salitisema;Suurt;räägime;päitseid;vastavalt;abikaasa;käinud;Sillamaaga;tegelesidki
rütmimäärasid;seadustele;Täna;küpsetati;programm;ütles;igapäevasesse;Hoolimata;kolme
ülestõus;Hertsog;sõda;Tänases;maksimum;daame;vanakreeka;pühaseisus;tuntud
orduhärrade;1558;Põhja-Eestist;Kärbersukeseksist;mustsoust;kutsuti;kirsisiirupit;pulmadest;filmi
tarritsioon;Russowideks;laagerdamine;pruuti-peigmeest;tähendab;kallikutleme;keskajal;Õllest;See
laadilühkista;kolmesajas-;abiellumisaegu;abiellutakse;0;võetud;leitakse;kirikust;Võime
kaalumõõt;mõisnike;laulatus;müüdi;des;naljakas;kroonikas;Iivuashenkelberg;viis
Albitaalil;lisa;1558;kolmeteistaastase;president;pidulikum;nägid;pruuti-peigmeest;aja
külalistähendab;Kui;kõrges;sälitesse;võimalik;peigmehe;teada;Eestimaad;valmis
enam-vähem;Meie;Münchauseni;säärtega;retsept;Tuleme;näidata;hilisemast;veebruaris-märtsis
Karksises;väike;Kriivan;arvedžiba;näiteks;lillade;mäleta;Läänemaal;algusele
Iivuashenkelberg;Aga;vastuvõtt;ametimees;tantsides;leskedele;Õhtust;viljalaevadele;räägime
jutluseraamatus;omavaheline;lõigata;liiklustempo;lubatud;lugu;arvata;Pidamist;abielu
vereside;trepi;Liivimaasõjaaegseid;vürtsidega;programmi;märkus;kõigesti;Veneetsias;lihtsalt
küsimus;politseile;mikronites;surmaaega;usu;Hans;põnev;kodulehel;teada
üleüldse;tõeliseks;pidulikum;kulges;sorry;von;ajalooallikas;kolmesajas-;varem
Baltikumi;turstid;kaalumõõt;raeseisuses;printsiip;ootamatut;jumal;Siis;hästi
mõisameeste;võeti;õnnitlema;lellepojatütrega;Need;Iivuashenkelberg;pühaseisus;täis;Üldised
küttimine;Paadrema;Iivuashenkelberg;üldse;aadel;Kõitlejate;liigina;pakkuda;võimalik
Harjumaa-aadlik;liiklus;areenil;tollasest;paks;paaristatud;paabulind;Kuldlehte;eestimaadel
kinofilm;luterlikus;hausenitia;segaselt;istus;Meie;külalisi;Kõitlejate;sajandil
viljasalves;Tantsurütmi;lantika;kallikutleme;von;saabumist;Liivimaal;hästi;nime
kollassousti;õigus;oluline;üleüldse;pakub;lärmatakse;saladuses;seitsmeteistkümnenda;2000
Liivimaa;uksel;550560;võtetena;tohib;Õhtust;jahikäigule;aadlipulm;20
toomhärrad;maa;tarritsioon;saates;näidata;vastuvõtt;ajal;Õhtust;kullalehega
esitantsimise;Fula;lihavõtteid;rütmimäärasid;koosnema;seltskonnale;võõras;Tagasi;möödunud
paabulind;ühiskonnas;kirjeldused;skulptuurides;Seal;Kärbersukeseksist;räägitakse;vaata;president
