EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
lõpecialistois;19;energiaväli;auhinnatakse;number;rahvusringhäälingu;raadiopaid;Raadio;otse-eetris
läbimurdehitt;Töötle;Merivoo-Parro;üürikorterisse;;raadiosagedusel;saatejuhil;raadiosagedusel;vene
Tseemspondonsioon;App;aegruumi;võistlustulle;Number;raadiopaid;kuulajad;hommikusaates;riik
Merivoo-Parro;Merivoo-Parro;kaugusel;klassikokkutuleku;artist;raadiomaja;muusikaäris;Kuule;eesti
Fufaytersi;Play;Youtube'i;meeldib;loga;saatetunnis;aegruumi;otse-eetris;müüdid
kontiinium;Tule;muusikamaitse;reageeri;valida;korraga;korraga;raadiuma;kolmapäeval
pessidendiaagas;Kui;Google;pimendiviidon;head;käisin;kuulate;Teiega;töötaks
palatherfektid;soojendusbändid;Facebookis;meeldis;sell;uudistetoimetusele;käinud;Võiatoorist;filmi
biohättika;sõbrad;kulgemise;saatejuhil;talletatud;kuuldel;kahetunnises;eksklusiivintervjuu;USA
Larikkimis;Kas;otse-eetris;öeldaksegi;andke;rongirattad;salvestatud;rahvusringhäälingu;viis
monotoonsus;riske;garaažis;reisidest;andnud;Praegu;siinsamas;Kõige;See
kantrimuusikat;Bay;minutit;maailmaaeg;laste;ärkad;oodatakse;Nüüdse;töötab
võistlus;biohättika;Maarja;seitsmeseid;andma;ajakeerise;jõuame;uudiseid;esinevad
Store'ist;rütmis;kahetunnises;esinesid;kodu;televiisorist;eile;kodulehel;märtsil
tunnusmeloodia;raadiomaja;vanalinnas;läbimurdehitt;ring;eile;rahvusringhäälingu;saatejuhil;lõpetasin
põhimõtteliselt;vahetame;kõrvaklapid;Paarikümne;avan;kahetunnises;ärkvel;Laadigaks;lihtsalt
pääsküla;Pärnu;Raivo;vanast;programm;otse-eetris;Kuulasime;Nende;uuesti
õnnestunud;tugevad;kõhu;bändikaaslase;punkt;hommikuprogrammi;rongirattad;infoportaali;lastekirjanduse
podcan;Aive;veegolulinen;T-särk;kell;Otsin;hõivan;Järgmisena;18
Šveitsis;ümbritsevale;riikides;selgitada;kodus;siinsamas;Vinüüli;Jaago;nime
maisbysi;energiaväli;korraga;Uudseinspondi;music;kohtume;lauludega;uue;22
T-särk;jagab;metroos;raadiopaid;homme;jõuame;elan;Raali;Linna
visuaalid;Mingi;aktsioon;hiljutisem;mainin;vajadusel;lemmiku;kuuluvustajate;valmis
üleüldse;Fufaytersi;inimesele;hetkeolukorda;lava;aegadel;kuskile;tuulest;vahva
pillivõistlustulle;;eelneva;ajakeerise;seoses;telefonikõnet;hääled;Muideks;21
vabime;uueneb;köögis;suureväljaga;tore;huvitab;mõnigi;imeline;Järgmisena
McGregor;Rännak;kuuldavus;saatest;yks;elavad;ajakeerise;Nii;Nende
kaldkriips;eksklusiivintervjuu;äpp;eksklusiivintervjuu;anti;kuulajad;hetkeolukorda;televiisor;On
draamarändurid;hea;toru;üleüldse;autod;hiljutisem;paljud;Kui;Kogu
Manchesteris;draamarändurid;vaeva;seinast;näiteks;kella;kiiresti;Hääletada;vajalik
kraaviate;Mõte;tuul;Pärinevaid;asi;samamoodi;mäletan;Eetris;head
argipäeval;juskui;uudiseid;bändile;raames;jätkanud;endiselt;Riivire;Lühike
pimendiviidon;Lemi;klassi;Kultuuriteated;mere;aadressilt;kodus;minutit;Üldised
räpparite;Tseemspondonsioon;meel;üldse;auto;reisin;jälle;vaadata;Rakveres
Ühendriikides;kuuldingu;Elektriga;tegutsema;E;laulu;maailmaaeg;Raadi;näiteks
muusikaäris;tööle;Kuulasime;hommikusaates;seals;nädalas;Järgmisena;hetkeolukorda;veebruaril
Spectre;slängid;suureväljaga;veetsin;Need;räägin;televiisor;maailmale;20
Tallinnas;Tallinna;raamatukogudes;tegelikult;tekitab;endiselt;Maarja;Õhtut;teles
kuuldingu;Nonii;töötan;seitsmeni;kodune;taaskohtumisi;korduvalt;kiiresti;19
rütmis;Eestisse;raadivahes;otse-eetris;riske;kaugusel;arvas;läbimurdehitt;kolmapäev
keeesseerin;suurepärases;McGregor;lainutkeski;eelse;õnnestunud;mängin;Egiptusest;paha
koidusaade;Bänd;App;loosiga;istus;kahte;Olen;püsti;L
veegolulinen;Mis;kaelani;raadivahes;uksed;hõivan;Nüüdse;Näidelda;10
ETV-s;Musta;ootab;senise;oodatakse;Kuulasime;Tere;Tuula;möödunud
hoidsi;kell;elukvaliteet;muusikaärist;App;kodulinnas;mere;vinüülriiulil;Järgmine
Pootsmanni;MW;põhjusel;täita;buss;juhin;80-ni;Iiri;vaadata
raadiosagedusel;suureväljaga;;tervislabaga;igav;salvestatud;hommikuprogrammi;nädala;lood
Foulsi;tegelikkuse;finaalis;kontserdist;vaatame;lemmiku;vahetame;Aaviksoo;eksperiment
Youtube'i;jagada;võimalused;vaatamas;muutmise;kontsertidel;näitekirjaniku;Võimsate;muusika
stuudia;uusi;turul;raadio;istuks;korduvalt;playlisti;Facebookis;öelda
nakkav;Telefoni;koostöö;pootsmaniga;mets;vestluse;uudiseid;draivi;tegelikkuse
mälestused;Väga;visuaalid;saatsid;reide;nalja;bassipidu;Mulle;kontsertetenduses
hiphopi;muusika;seinast;viijaga;energia;kõrvaklapid;lõpetasin;nööridega;vööga
draiv;visuaalse;intervjuust;avastada;valed;lihtsalt;kodulinnas;Varahommikul;vaatame
voolujaamad;täna;Rakveres;tütarlaps;mainimata;jäin;naisi;Maarja;klassi
gaseeritu;monotoonsus;maagilist;neljapäevani;meel;Hommikust;istus;värskelt;raha
lainutkeski;Metalli;Raali;Näidise;võidab;lugusid;klassikokkutulek;reisidest;kirid
teengeelt;Iiri;äratava;muusikamaitse;eile;intervjuu;muusikavideoid;satelliidid;Olen
lõppes;;Jaago;klassipildi;parem;tahaks;kuulsaks;Tiiule;Jack
Diohatškajate;klassikokkutuleku;läbimurdehitt;aadressilt;korda;häält;mingitki;muusikaärist;aeg
muusika;leiva;õhtu;Üldised;kindlasti;tegevusaastal;õnnestunud;muusikavideoid;Google
Üldised;Connery;natuke;Korduvalt;automaatselt;playlisti;kontserdid;playlisti;Üldiselt
leivaministeerium;Neile;maailmaaeg;salvestatud;arvan;hullu;teavad;Kuulume;2014
pritsipoiste;ainuke;hetkeolukorda;keeesseerin;tulemuse;Maarja;lugudele;voolujaamad;mees
Küsisin;Google;laval;prooviks;nimetama;esimesed;taaskohtumisi;Tule;www
näiteid;korjab;jäähalli;esitleda;kahte;töötan;voolujaamad;Äsja;homme
uisud;riikides;Aaviksoo;kaldkriips;plekid;puudutasime;igav;Pootsmanni;lemmik
löödrinatest;Jaan;põhjas;argipäeval;arvatud;lugema;Teiega;Ärgaks;2015
Tundub;kummardamine;kohutavalt;nööridega;pala;ootab;nädalas;Nukitsa;tegelikult
bassipidu;vaba;näete;liikmed;Et;näitekirjaniku;väikese;kõrvaklapid;nimel
võimalused;fikseerib;positiivsem;samamoodi;lapsed;aidake;Merivoo-Parro;Linnaetendused;R2
