EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;kuulame;pronkssõduri;head;kuraatorinäituse;kunstisaate;kuraatoritekstist;filmi
representatsiooni;19;intervjuud;mängiti;algoritmid;ettekannete;kunstimuuseumi;kunstiakadeemiast;kolmapäeval
helikunstnikud;direktor;telefoniintervjuu;üldnäituse;Variation;kunstisaate;kunstinäitust;graafikanäitus;mõtlesin
ämbientlik;töid;kunstihoones;ultravasakpoolsete;sound;kuraatoritekstist;artistidelt;graafikatriennaali;kolme
võimalik;Sa;viimasel;saatejuht;mail;retoorikast;kunstiakadeemiast;linnagaleriis;filmikoolis
Chrisinitš;konkreetse;rääkisime;laiahaardelise;andmiseks;vaatajale;galeriisse;kunstihoones;aja
plakatinäitus;Kas;graafikatehnikatega;päevakorrale;notar;artistidelt;Tallinna;kuraatorinäituse;See
kunstihoone;filmikooli;kunstiakadeemiast;tudengifilmifestivali;intensiivselt;klassikaraadio;kunstgraafikas;kunstniku;2008
trükipress;linnagaleriis;artistidelt;näitusesaalides;Inexail;kuulajad;eesti;plakatinäitus;jõud
Esscapistlik;Krieger;projekte;leppisime;saadab;seminariga;klassikaraadio;helikunstnikud;tuntud
keelepõhine;kunsti;trükipress;meediakoolist;tekib;eesti;kuraatorinäituse;graafikatehnikad;Lääne-Euroopas
ogartomee;graafikatehnikad;Holtserilt;pronkssõdur;kell;saatejuht;ettekannete;kunstisaate;linnades
olemuslik;võitlema;Andres;kriitilise;anna;külastaja;üldnäituse;Kõige;olukorras
kollektiivpink;CRM;inglise;näidatakse;võimalik;žanriliselt;teatrist;kujundajaks;lihtsalt
põhimõtteliselt;Pean;Lääne-Euroopas;välisnäitustel;näiteks;teemat;plakatinäitus;näitusesaalides;esinevad
fašismi;näitusesaalides;inimene;tegelenud;lubatud;ajalehti;teemavaldkonnas;kunstgraafikas;Üldse
algoritmid;kriteeriumid;traditsioonilise;üldise;raames;kunstiakadeemiast;saatejuht;klassikaraadio;võimalik
viiekümnesekundiline;Ning;kuulajad;üldnäitus;Need;üritusest;keskuses;meediakoolist;Kõigepealt
pääsmatu;graafikatraditsioonist;ekraanil;peateemaks;aset;lavastused;publiku;Tallinna;hästi
enam-vähem;filmireegleid;bussipeatustes;tahaplaanile;korraldatav;Rääkides;projektiga;saatejuht;ühendavad
pronkssõdur;inimene;Reisberg;masinatega;part;näidati;päevakorras;intervjuud;nime
näituste;;galeriis;konverentsi;isse;Meil;poliitilist;üldnäitus;14
peansserfess;kahest;istumine;sügispäevade;video;galeriis;kaasaegses;tegelikult;olnudki
pending;planeeritud;Aleksander;žanriliselt;graafikat;Turno;Eestit;näiteks;paha
Näitused;sisehoovis;teemadega;elude;inimene;tudengifilmifestivali;intervjuu;Kõigepealt;102
mõrvatud;üldnäituse;14;pealkiri;aluse;poeetikal;linnagaleriis;linna-;järjest
küsimus;stiil;;järjekindel;R;tudengifilmiks;tudengifilmifestivali;Jaan-Jürgen;võib-olla
teemavaldkonnas;visuaalse;koolis;kunstihoone;pakub;väliskuraator;helikunstnikud;Samuti;töötab
Variation;sedasi;Eestis;oksessioonide;ettekannete;linnagaleriis;üldmõistete;Muud;ongi
linnagaleriis;TEMA;täna;konkreetse;vaatame;lisada;peakorraldaja;pealkiri;näidata
poeetikal;võimalik;seminariga;fototudengid;näidata;kaasaegse;lipulaevad;Näitused;18
Trekkimine;intervjuu;stiil;globaalse;tegevus;keskuses;pealkiri;viimane;uuesti
poeetiline;jooksis;heliarhitektuuri;jäädakse;võimalus;kriitika;žanrid;näe;teada
käsitleb;nägu;keskuses;hoolitsema;tekitatakse;intervjuud;külastaja;Tartust;suhteliselt
gümnasistid;Jaan-Jürgen;meediakoolist;tekstikogumik;probleeme;kriisnedži;autorid;reklaamplakatid;kasutab
reformatsiooniaegne;Inexail;kujundajal;motiveerib;pseudodokumentaal;klassikalises;kujundajal;vaatajale;26
Tallinnas;aktiivset;8005;tegelikult;kolme;sotsiaalkriitilist;autorite;täpsemat;2002
installatsioon;efektsest;installatsioon;põhiline;ütleme;provokatiivse;seminariga;Eestit;neoliberalismi
sügispäevade;täna;helistasin;näitusele;meel;soome;kohalikest;väliskuraator;konkreetse
impekti;näidatud;keelepõhine;araabiakeelset;eile;kommentaar;nimega;kureeritud;esmakordselt
tehnodria;kriitilise;Tallinnas;legendaarse;omadus;projektiga;ruumide;pressitekst;käesoleval
vabakaubanduse;filmi;kursusetöö;graafikatraditsiooni;plakat;rääkisime;Lätis;peateemaks;söörides
Supilinna;erinevaid;Tomberg;Üldse;korda;huvitavate;meediakoolist;retoorikast;peakuraatori
globaliseerumisvastaste;jätkuvalt;Sappov;olemuselt;kindlasti;tegelaseks;kriitika;Tammsaare;vaatame
Tartu;tekstikogumik;teatrist;esinevat;projektiga;dokumentaalfilm;konverentsi;tudengifilmid;neljapäeval
Jaan-Jürgen;sümbol;analüüsida;niimodi;enamus;Krieger;plakateid;kommentaar;ajal
aktivismi;vaba;järjekindel;peansserfess;istumine;komöödiad;Sappov;kõrgemast;kolmapäevast
jõudude;üliõpilastele;kõrgemast;olulisem;arvan;sürrealismiseguse;tegelaseks;kaasaegses;näiteks
pseudodokumentaal;üldnäitus;lugemise;sektsioon;poseerib;ruumide;keelepõhine;Müü;R
esmajärjekorras;video;küsimus;saates;kahte;mõtlemisest;kavadisson;Aastase;Klaus
kapitalism;lubatud;silmadega;proovinud;kuraator;päevakorras;populaarsemad;stiil;25
marginaalne;graafilisest;paralleelselt;graafikanäitus;meenutama;osa;tagumikuga;esmakordselt;õun
üldkontseptsiooni;installatsioon;vastaksid;kolmapäeviti;pala;üldkontseptsiooni;kuju;räägiks;öelda
tõepoolest;kunstisaate;rahvusvaheline;ekraanil;võimalikult;täna;lemmiku;kuju;head
mängufilmid;küsimus;naljakas;kaudselt;suhteliselt;notar;osaleda;eksklusiivset;üldse
kunstis;Müü;saatejuht;konkreetseteks;unes;assotsiatiivsest;graafikatraditsioonist;konverentsi;suhtlust
vabatsoonide;ajalooliselt;kirjutada;viimase;levitamise;representatsiooni;Aleksander;jätkub;kuju
võib-olla;kord;tasandil;ülikoolist;selge;graafikatraditsiooni;kriitilise;kollektiivpink;aastate
graafika;Kuna;fotokaameraga;kerkimist;projekte;inimesi;Marco;analüüsida;mõrvata
näitusel;Tallinna;tekstikogumik;silmadega;marginaalne;Aleksander;kuraatorina;ekraanil;situatsioonist
Lääne-Euroopas;Jan;näiteks;reklaamplakatid;Et;näha;kuulsusejanu;Mulle;Tartus
USA-s;80;põhimõtteliselt;tegelaseks;Y;poliitiline;tartlased;sõnumeid;huvitav
helipalad;hea;mõtlemisest;tegemisel;arvates;suhtluse;demokratiseerimise;liige;Reisberg
graafikatehnikad;kell;kolmas;sürrealismiseguse;representatsiooni;lemmiku;pedagoogi;tagajalgadele;pealkirjaga
väikekodanlik;tegelaseks;aktiivset;lastesaatega;eksklusiivset;liige;liige;tasuta;filmifestival
tekstikogumik;esinevad;uuesti;öeldes;graafilisest;autorite;fototudengid;filmižürii;õunu
metodoloogia;Mis;masinatega;filmižürii;esimene;joon;Klaus;tekstikogumik;esimene
kleebekad;Noh;tervist;klassikalises;See;ajalooliselt;võidupühal;Stuudios;kolmapäeviti
poliitilised;näitusel;tahaksin;animatsioonifilme;pressitekst;balti;tang;inglise;tatart
kuraatoritekstist;linna-;Indrek;populaarsemad;kaks;R;lugemise;kirjutada;19
õunakujundit;võtnud;Jaan-Jürgen;koogipäev;probleemide;visuaalse;traditsioonilisemaid;Seekord;Tallinna
rõõmustasin;võit;suhtlust;globaliseerumisvastaste;varja;mõista;Tere;kohalikest;koht
linnad;missioon;linnades;tänaseks;teema;Tsapav;tudengifilmiks;mõtlemisest;liige
tundub;See;Grigor;sotsiaalkriitilist;paralleelselt;tulevast;Ateena;tahaksin;Selle
rääkisime;Ma;konservatiivsed;näidati;vormitud;avati;festivalil;teemasid;viimase
konservatiivsed;poeetilise;elektroakustiliste;kuraatorinäituse;avatuks;kohalikest;Anders;kolmapäevast;autor
lühised;kursusetöö;ehitatud;käsitlevad;kõikjal;meenutama;nimekirjas;kursusetöö;aastat
näidustused;Tere;algoritmid;kuraatoritekstist;autorite;Pean;haakristi;väljatöötamisega;Marko
väljund;eri;raske;klassikaraadio;kuulus;rahvusvaheline;ajalehti;avatuks;novembrini
