EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksas;kümnetoaliste;number;kahekümnendatel;viiekümnendatel;Berliinlane;1872
tööstusrevolutsioon;Bismarcki;1900;Tülidest;kur;kuuekümnendatel;Berliinlased;Berliinlased;riik
Kurfüstendamine;Avadikend;sajandit;väljasõiduviisat;uhked;raadio;seitsmekümnendatel;berliinlased;1900
Kursustendam;ameti;ööklubides;ülimoodsa;tollase;aegadest;Saksamaale;Ida-Berliinis;1926
Kurphyorstendamist;apartementidega;Lääne-Berliinis;idaberliinlased;andekaid;kolkamerelaulud;kolmekümnendatel;Ida-Berliini;1870
võimalik;Joachim;talvel;Jõulude-eelsel;tähendab;saksas;aastatuhande;Berliinis;1946
Schtendamil;;raamatukogud;seitsmekümnendad;meenutav;lapsepõlve;saksas;Saksamaast;raamatukunstnik
ülespuhutud;1862;sotsiaalkindlustuse;berliinlasi;andeka;kunagine;kolkamerelaulud;Berliin;lihtsalt
kursustendami;Midagi;televisioonis;prüginaised;meest;varem;kunagine;Berliini;esimest
tõusu;brandenburgi;maailmasõda;fassaadiga;losse;kõlasid;kahekümnendatel;Ida-Berliin;uuesti
kaadeevee;projektid;piirkonnas;meeldib;hingest;Lääne-Berliinis;raadiosaadet;Lääne-Berliinis;Nendel
poliitbüroo;kõrvinewaldini;laulda;viiekümnendatel;anna;muusikat;muusikat;Saksas;varem
lähiajalugu;maamärke;;Berliinist;olevast;1939;brandenburgi;Lääne-Saksamaale;kaunis
Jagurphjustendam;Kui;kaheksakümnendatel;kõrgklassi;anti;Olin;Wilhelm;Ajaloo;See
vaatamisväärsusi;Sa;tundus;müüdi;võimalik;elasid;1946;berliinlasi;45
kõrged;monumentalismi;1943;Ida-Saksamaapiir;armsat;aeg-ajalt;1939;Ida-Saksamaapiir;12
vastuvõtusaalid;kaubateed;lapsepõlve;kuuekandiline;näiteks;küünewaldist;naiivsetena;Ameerika;viis
telefoniühendused;Günter;süsteem;ehisviilud;lubatud;Hitler;sõjajärgses;Ajalugu;1923
avangaredne;Preisimaa;taifelsberg;klaasakendega;mured;Austria;ajal;Maailmakuulsad;101
monumentalismi;47;loomaaias;süstendamil;kindel;mällu;Johann;linnamüüridest;1931
Enam-vähem;küünewaldi;traditsioonid;tänapäevane;rajamisel;1951;Preisimaa;algusest;antud
metropol;Kuurvürst;330000;tänaseni;arendati;kurt;Heinrich;Ükskord;vastuse
varietee;Ühe;1862;hiigelkaarekujulise;meenutab;hiljem;slaavikeelsest;lõpuks;Prantsusmaalt
kaoskandus;kohalik;1989;miljonit;Need;tajusin;ööklubides;kolkamerelaulud;möödunud
Ida-Berliinis;tekkimine;ujumisbassein;töölisklassi;tooksid;tänapäevane;1923;aastast;hästi
Ida-Saksamaapiir;Nõukogude;Septembris;fassaadijaht;trimmer;aastatepikkusi;Hitler;maailmas;kuivana
ärkliaknad;uusi;laager;ülikiire;von;von;Brandenburgi;Näiteks;tekkinud
Kurferstendamil;Johann;voolama;asjatundjad;uksed;aega;Olin;aegadest;Ajalugu
tänavad;lõpupoole;maksta;Maailmakuulsad;ratsatee;traditsioonid;austria;ajaviitehoone;võimalik
üliõpilasrahutused;laagrite;istuma;järglaste;kindlat;naiivsetena;lapsepõlve;ajaloolises;Linna
Lääne-Berliini;Pommitabamust;austria;glamuurse;taas;valgustusajastu;1900;pealinnaks;14
linnunende;raamatukunstnik;Võib-olla;ärikeskus;taeva;Budapestis;ajaloolased;Viimane;1929
minimalistlik;asula;Pariisis;lähiajalugu;unustaks;slaavikeelsest;berliinlased;kunagine;valmis
pommirahe;DV;kaasaegne;nägude;ideed;lõbus;lääneliitlased;Kõike;Neil
mälestuskirik;kirjanik;lõpuks;põlveri;mainima;lääneliitlased;lihterfelde;lugu;Nende
kolkamerelaulud;mälestuskirik;tänavatel;argipäev;parimates;1923;unustada;lääneteater;Sellele
