EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;raadio;pealkiri;number;arutama;saatekavas;Jutlustajad;töötab
võimalik;tigu;muusikas;välissaadete;;juttu;televisioonistuudio;Kõigepealt;ongi
võistlus;Kas;telekeskuse;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;esinejaid;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;võtan
järjekorras;;saadetes;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;filmi
mõjub;direktor;kuule;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;võta
teadvustus;O;torudele;laseksite;stop;tänase;poliitiliste;näe;varem
küsimust;Vara;vestleja;kõvemini;anname;Millega;saatjatele;telekeskuse;kuju
Anakondast;kolu;;kultuurikomisjoni;idee;saatekavas;tänase;räägime;tulenevate
pärisperenaisest;Velissarite;kaameral;Teised;tekib;Astume;ideoloogiline;televisioonistuudio;See
lehekülje;stop;filmiruumi;autahvlile;pale;vestleja;võtame;Meie;10
pildimaterjal;Kädi;juhtkond;saates;homme;Peame;vaatame;filmiloom;ühiskondlik-poliitilistes
ülesõidu;Peab;mutees;sõpruse;odavam;edasic;esitada;öelda;leida
poolmuidu;Su;kollektiivi;veidi;lava;otsustajatega;rahvast;mikrofonidega;Kogu
põhimõttel;hea;laboratooriumis;raadio;tore;koosviibimine;esineja;saatekavas;teada
graafidest;õigus;muusike;digitaalselt;võimalik;tähelepanu;ühiskondliku;Režissööri;Mitte
ümberpaigutamine;Meie;aparaadiga;raamiga;näiteks;huvitaks;lausa;pealkiri;võimalik
Televahendab;sõbrad;Oi-oi;graafidest;asi;läbiviijate;tänane;lõpuks;Martin
grafeno;Lõpp;mõjub;ainukesed;mere;Nüüd;esimesega;Näete;Too
tõepoolest;DC;raudtee;bussidega;ergutavalt;Jutlustajad;hommikust;välissaadete;aja
puudeda;Aga;Nojah;Kultuuriministeeriumi;grafeno;järjekorras;Nüüd;raadio;viis
pühapäevakool;Mis;uute;rahulikult;busside;mõtleb;arutama;Anakondast;valmis
rääkisin;Ega;mängijale;järgnediituks;poolset;näidata;kultuurikomisjoni;spordisaadete;toimet
võistlustel;kilogrammilist;põletatud;dramaatiliste;annab;Näete;näidata;Praegu;esine
tikaadid;Seltsimees;valgust;siinse;koostama;pärisperenaisest;Televahendab;Tähelepanu;sõbras
