EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;loengukursused;pärismaalased;relational;vestlust;Publikupoolne;kunstnikuvahelistes;võib-olla
Sven-Olof;kureerimis;Hermanni;kunstisisesest;case;rääkijatest;sõnavõtt;Kunstimaailm;mõtteliselt
asitõend;eksponeerimise;koeraga;tegelased;andes;dialoogi;diskursiivsed;Kuraator;üks-üheselt
steitment;reaalse;Saaremaa;tegelesid;defineeritav;diskursiivsust;kõneled;Kunstipoliitikat;kõige-kõige
kunstimõtestamine;mõtteviisi;kunstimuuseumina;põhikapitali;defineerib;teineteisele;ettekandeid;kuraatorlusest;vaadata
Shaphausel;mõtestatud;istuda;ebaproportsionaalsed;instants;eeskõneleja;räägib;kunstiinstitutsiooni;luua
rapsaluentro;kunstnikuvahelistes;;ühisnimetaja;ideaal;ettekandeid;dialoogi;kuraatorinäituste;tekitanud
Filosoft;kodanlikus;kunstiväljamängijatest;personaalnäitused;defineerivad;kuulatakse;tutvustavad;Kunstihoones;Fragmenteerivad
kommunikatsiooniväli;Midagi;alguses;kuuldeulatuse;hull;räägime;publikust;Kultuuriministeeriumist;meedia
Immogylaarset;19;tänaval;ebaõiglase;meetod;kokkusaamine;räägitakse;kunstiajakirjadest;üht-teist
Cheaktsioonid;aastate;joonistama;üheksakümnete;reaalset;vestlusring;kriitikud;kunstniku;inimeste
relational;koostööd;ruumides;kaasaiese;roll;inimestega;kommenteeriksite;ülevaatenäitusel;Maria-Kristiina
sõltuvussuhe;Loenguformaadiga;näitusepinda;meeldib;definitsioon;kõneled;Maria-Kristiina;kunstimõtestamine;kirjutatud
Võimalik;-test;diskursiivsed;võimuambitsiooni;funktsioon;arvates;räägime;Kultuurkapitali;väärtustatud
kunstihuvi;kunstimuuseumidel;kategooriad;meelelipuskandaal;objekt;kuraatoripositsioon;külalisteks;rollidest;kahe
üheskoos;ameti;ekskursiooni;konkreetsele;funktsiooni;kaasautorluse;pealkiri;kriitikud;raames
kunstihoone;Eestisse;rida;mängita;nimetatakse;žürii;kuulatakse;Vestlusringi;tegelikult
representatiivne;kunstiajakirjadest;Alustame;vahendeid;diskursus;kommenteerikski;diskursustest;Pornokomisjoni;teatavad
kommunikatsioonihäire;uurimise;Sirje;ekskursiooni;diskursuse;teemaga;personaalnäitused;kunstiturg;lihtsalt
meelelipuskandaal;sümboolsesse;Andersson;näituselt;defineerida;meelelipuskandaal;hääl;ateljeepinnad;19
kuraatoripositsioon;kunstiväljamängijatest;Vestlusringi;võimuteema;fenomen;vaataja;koorile;töönäituselt;käigus
aprioorne;Politsei;sisaldama;sihtgrupipõhiselt;reaalselt;kuraatorina;kirjutatakse;Kuidas;seotud
määramine;Füüsiline;jõukanalid;Mõistlike;videos;külalisteks;vaidlemiseks;Nõukogu;tegelesid
kõnelemisõigus;Institutsionaalses;mõtlema;steitmendiga;vale;avalikkusesse;kõnelemisõigus;eeskõneleja;jäänud
kunstipoliitika;Pensioniideed;külalisteks;näide;-test;publikumi;erinevalt;Personaalnäitused;mõnitavad
hariduspõhine;Publikupoolne;muuseumid;tegelasele;vorm;kolleege;blogis;Kõigepealt;saamisele
Põhimõtteliselt;Kas;kuraatorinäituste;professionaalsest;objekte;Meil;rühmale;ülevaadet;ongi
sümboolsed;loll;raame;põhise;definitsiooni;põhinaine;hospetaalialisel;autoripositsioon;Kivi
pärismaalased;EKM-süsteem;Laimre;teenida;esse;tegelasele;kolleege;Kunstiturul;teksti
interdistsiplinaarsed;adekvaatne;galeristil;Välitähendab;aspekt;sekkutakse;tegelaste;Kesküla;töötab
