EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;kokkuvõtte;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;hinnangul;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;ravijuhtude;valitsemiskulutuste;välisuudistega;liha
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;kokkuleppele;otsuseid;Haapsalus;18
nõukogupoolne;inimene;Olev;välisuudistega;laste;Haiglate;maksega;Eestile;keha
Lõuna-Osseetias;Sa;merel;eurotsooniga;reaalselt;otsustama;vähendamine;Jaapani;ühiselt
verelill;Haiglate;kuus;kõrgemapalgalistele;programmide;arutada;nõukogupoolne;viimase;ongi
julgeolekupoliitika;ühistranspordiettevõtetest;juuste;Rahvapartei;faile;eelnõu;vahetatakse;Praegune;probleemi
võimaliku;900;hääleseadet;usupropagandafilmidest;probleem;maksta;töölepingu;Kõige;sõjalist
Princhers;sotsiaalset;suurendamist;ristlejale;seab;keskmise;teatas;Soomest;vaadata
Põhja-Kaukaasias;Sotsiaalkriitilised;edukat;luurelennukeid;tähendab;erakonna;Valitsuses;keskhaigla;lihtsalt
tööpäeva;suunatud;Mart;fantaasiafilmide;tekib;mõistlik;juhatusele;Vaatame;19
Küsimus;Kas;Puhub;Sotsiaalkriitilised;arvavad;maini;maksuametiga;kaheksatunniseks;nähtust-kuuldust
anestesioloogia;Haigekassa;pille;keskregistri;meest;eelarvele;muudatust;ülevaadet;kolme
failivahetussaidi;sündmus;Varbola;šokeerivamad;Res;vähendamine;avaldusi;Meie;tekitanud
usaldusväärsem;muudatust;Erikavaga;kroonini;kell;ühisraha;valitakse;Kuid;eelnõu
motiveeritus;planeeritud;värk;protsendilise;vastav;leevendamisele;probleemi;Riigipea;671
kontosüsteemi;-st;tugevuseks;hinnakirjades;president;regionaalhaigla;hinnangul;jätkame;eesti
lõppjärgus;Somaalia;Ulvi;nädalatega;ajutiselt;raviteenuste;rahandusministeeriumis;usupropagandafilmidest;filmi
Tahkurannast;kohustusi;Otsus;animafilmidest;homme;prognoosi;korraldatakse;šokeerivamad;esimest
õudusfilm;ridade;muretseb;eemaldatakse;programmis;esitamise;haiglatega;Valitsuses;uuesti
väärtuste;avalduse;;žanrifilmide;esinumber;kahjutasu;suurettevõtjatega;toimuvatele;13
mõjub;Kahju;oluline;eelarvele;näiteks;kohtudes;leevendamisele;õhtust;riik
õppuste;Euroopa;sooja;pressiesindaja;asi;valitsemiskulutuste;protsendilise;Rahandusministeeriumi;USA
kinnisideed;muudatused;valitsemiskulutuste;keskregistrile;arvutit;meetmeid;osakonna;otsused;9
sellerikaadi;Tema;verivärske;sissemaksed;programmi;kõrgemapalgalistele;meetmeid;Ühendriikidesse;Teie
usupropagandafilmidest;meetodeid;eurotsooniga;rääkides;raames;kasulik;heakorrastustalguid;maailma;nii-öelda
pärimusmuusika;HÕFF;aprillist;festivaliks;mainib;stabiilset;Uudistetoimetus;Nädalaga;Põhja-Eesti
Tartu;Läänemere;Saluveer;eelarvet;motiveeritus;ajutiselt;väiksema;muudatused;kahe
väebaasil;Gruusia;sega;tegelikult;linke;sotsiaalministeerium;skandaal;oktoobrist;välis
põhimõtteid;ennetavaks;raskel;sotsiaalkriitiline;eemaldatakse;lahendus;dekaadi;Euroopas;vägivalda
trammiteede;liikumist;Mul;raviteenuste;paidest;Parlamendi;kokkulepe;Auhinnale;võimalust
zombifilmide;;surve;väärtpaberite;summad;turgude;välisuudistega;Sellepärast;43000
tõusnud;uusi;õhtust;Abhaasiasse;-st;muudatus;kaasautoriõigusega;Venemaavägede;muretse
Venemaavägede;usupropagandafilmidest;oska;meeldib;inimene;Uudistetoimetus;kindlustuspoliitika;eurosaadikute;tegelikult
lähtub;avamist;Parlamendi;viimaste;maine;võrdluses;ülemäära;Tähendab;21
