EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;joogivesi;põhjaveehorisont;number;joogivee;joogivee;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;veevarustussüsteemid;kambriumi-vendi;valida;joogile;tänase;Veeanalüüsid;Lõuna-Eestis
põhjaveehorisont;Meie;pudelivett;saatekülaline;head;joogivesi;joogivesi;Kuus;keemia-füüsikateaduskonna
väikelaste;maksu-;veetemaatika;Kümnekraadise;test;vett;vee;Raudoksiidina;1900
Lõuna-Eestis;uuringute;veetöötlusjaam;põhjaveekompleksi;roll;joovad;veevärkide;süsihappegaas;vaadata
võimalik;tervisekaitse-;veetemperatuur;veetemaatika;kann;päevast;Vesi;joogiveedirektiivile;luua
veetemaatika;Eestisse;aktuaalne;ebameeldivat;nimetatakse;veekeskusesse;veekeskusesse;Küsimeeste;tutvuda
aluskivim;veetemperatuur;Vesi;tegelevad;seadmed;Kuulame;tänapäeval;Meie;põhjustatud
põhjaveehorisondis;veetöötlusjaamast;hapnikuprobleem;kahevalentse;andnud;aktuaalne;veevarustuse;joogivesi;ongi
bluubeibis;Brita;küsimust;veevärkide;sides;mainisin;päevani;mürkkemikaalidega;anni
kalgendump;laboratooriumite;järvest;koolitada;standardites;tänapäevani;tänapäevases;Kuidas;lihtsalt
kõrged;Kas;visake;veesiast;vale;teket;küsime;Keemiline;91
korrosioon;kohustuslik;inglise;ebameeldivusi;rasked;puutume;veevarustussüsteem;joogiveemäärus;1927
leket;veetöötlusseadmeid;Varrak;joogiveest;vastavalt;vastavatesse;joogiveedirektiivile;puurkaevudeks;eesti
küsimused;kaevu;väävelvesinik;Kuivendusnäitas;kontroll;inimesteni;tähtpäev;Kui;töös
joogiveemäärus;meetri;;ülemdevoni;oleva;joogiveedirektiivile;joogiveemäärus;Nüüd;kahe
düsenteeria;riikides;lemmikloomade;vahendeid;asulates;veevarustussüsteem;igapäevases;põhjaveekompleksist;pealegi
õnnestunud;vanaisa;tarbija;joogivee;probleem;Tulemegi;tänane;EKioloogilisele;mõõtnud
setete;piisav;kõlanud;meenutada;intensiivselt;teema;teema;kuuspakk;töötab
veetöötlusjaamad;inimene;numbrit;eriprogrammiga;tähendab;saatekülaline;juua;veetöötlusjaamast;tegelikult
üliarenenud;seadmete;inimene;tagajärjeks;kasutatakse;kõnelda;küsimusele;Kaevud;võtan
eurodirektiiv;orgaanilisi;maailmas;üliarenenud;jaotatakse;kuulajatele;räägime;Järgmine;põhjus
veetöötlusjaam;Kena;elavad;pestitsiide;kell;oluline;veetöötlusjaamades;keskkonnakeemiat;kontroll
Oksodeeritud;põhjaveehorisont;vihjena;lugupeetud;0;arvates;ütleme;Kuuleme;kuju
kasutuselevõtmine;informatsiooni;Veeanalüüsid;vanast;vastav;pidulikult;põhjaveehorisondis;Täname;tähistada
küsimus;personaalarvutit;kuuspakk;veemassid;eelnevalt;Meie;kraanist;Nitraadid;nii-öelda
mikrobioloogia;Seal;rääkisime;ametiasutuste;võimalik;tähelepanu;jõuame;juttudest;jäänud
varustussüsteemide;kaevuvett;veejuga;põhjavees;allikatest;peamine;veetemperatuur;Kõigile;varem
põhjavesi;laborijuhina;aktiviseeritud;veekeskusesse;vastavatesse;rääkisime;inimestele;Rakverest;imelikud
Kuivendusnäitas;Interneti;vaadates;märgatavalt;näiteks;Alo;oluline;Oksodeeritud;29
Aireerimine;joogiveedirektiivile;Jaagu;joonideks;arvuti;siinsamas;kaasaegse;veevärkide;vett
Kylie'l;33;blokeeritud;veevärki;asi;Nüüd;alustame;Või;tuntud
keemia-füüsikateaduskonna;veevarustussüsteemid;asjade;nurkades;arvutit;esi;jõed;veehorisondist;mõju
põhjaveekompleksi;mahuprotsendi;õhuhapniku;keedetud;vajadus;korraks;kannast;kivimid;2
igapäevases;roll;kuulajatele;kiiremini;Need;järvest;kuulame;Nõnda;10
ordoviitsiumi;lugupeetud;põhjavees;aktiviseerida;veed;igapäevane;veekihid;Kuusbacki;uuesti
sõjastrateegiline;aktuaalne;filtri;nähtusi;serveritest;kasutaksid;küsimused;kaassiis;613
arvutitootjad;normid;käsiraamat;populaarteadusliku;arvutitootmisele;klaasi;kaasneb;joovad;antud
Monteldatud;teaduskeeles;füüsikaline;tegelikult;jaotatud;härra;Meie;liivakivide;kambriumi-vendi
Oksodeerimis;sõjastrateegiline;süsteem;kvaliteetsem;võimaldab;küsime;Nimetage;Jaak;Eestis
Lõuna-Eesti;veevärkide;vagun;veevärgist;punkti;pesule;Saate;veekeskusesse;1
Tallinnas;Väga;tervitatav;niimodi;annavad;veejuga;täidaksid;kodusesse;alguseks
entsüklopeedia;langema;ohtlik;aereeritakse;inimene;Kõigile;pakutakse;Kõigepealt;pidevalt
settekivimitest;1900;e-värgi;ümbrikutega;arv;maitsmise;kuulajatele;Sajandi;aktiviseerida
täringud;analüüsid;mikroorganism;tänapäevani;pakub;seisab;esimesena;Taanimaa;nimetavad
veevarustussüsteem;ühikutes;ootame;kolmevalentne;tagatud;küsimuse;aeg-ajalt;keskkonnalaborid;head
järved;ühendust;kodumasinasse;üldse;taas;tulevaste;soodustada;Nagu;See
ettemääratud;Sajandi;keskkonnakeemiku;e-värgi;vaatame;taanlastel;pesule;Ühes;3
Küsimeeste;ela;v-alast;ehitusele;kontrollida;Ükskõik;eesmärk;Siis;26
Tartu;hea;klaasi;hangitud;toob;vähetähtis;veetorustiku;korrosioonist;2007
kõrgelt;õppida;torustik;kvaliteetseid;organism;jäävad;oludes;puurkaevuvees;viis
raudoksiid;kasutusse;temaatika;tänatud;Seal;veetemperatuur;vihje;värskem;1850
lämmastikgaas;töödeldud;gaasina;Lemmikloomade;võimalus;värskem;Kõigile;Veelgi;1931
töötlemine;inimese;entsüklopeedia;meeltega;norme;kodanikele;Järgmine;võetud;ühe-kahe
kaassiis;vaja;ühe-kahe;aktiivselt;tekibki;õnnega;siinsamas;gaasid;leida
v-alast;areng;Rakverest;mahuprotsendi;Näiteks;pakkujaid;järvest;hapnikurikast;12000
seisuse;vee;vett;geokeemilised;firmad;pidevalt;loetelu;Kuivendusnäitas;teada
Veeanalüüsid;Euroopa;kaheksa;süsihappegaas;probleeme;inimesed;pühapäevasel;salvkaevudeks;hästi
püüavad;arstid;desinfitseerivat;näitajad;meetrine;kasutajatele;loomulik;Ülikooli;linnades
puurkaevud;vihje;puust;põhjaveekompleksist;meto;põhjusel;kodanikele;küsime;võimalik
nõrgemate;kontroll;tähelepanu;hapnikurikast;toimetada;keskeltläbi;linnades;õigemini;ühtepidi
arvutialane;teavet;vahend;järelkontrolli;ütleme;eelnevalt;hügieeni;allikavesi;tekkinud
Tõepoolest;internetist;kellale;inimorganismis;v-alast;Aitäh;tulevaste;kõlbakkidega;meetrit
võimaldavad;Mida;teataks;lähtuda;valemite;kätesse;keeda;kraanidest;algusele
Võib-olla;erinevateks;põhjustaja;katkupisikuid;meel;alustame;Näiteks;jaa;1920
analüüsid;erinevused;Viive;rikastada;mõistlik;esimesena;tarbitakse;niukesed;esi
osati;tserkuleerima;hooldamise;ordoviitsiumi;parem;maailmatasemel;avalikult;tervisekaitse-;1929
hõbesulfiidid;linnajuhtidele;kraanista;organiseerida;probleemid;üllatagi;EKioloogilisele;kemostressiks;seotud
puudutabki;Tere;keemia-füüsikateaduskonna;saates;korda;initsiatiivile;tähelepanu;Vesi;olemasolu
nitraadi;Siin;Kuusbacki;beebid;satuks;kiire;tähistada;Aastaga;Järgmine
settib;eurodirektiiv;vereloomet;üllatagi;kindlasti;aega;natukene;settekivimitest;alusel
üllatagi;tööl;tootmise;mürkkemikaalidega;plekk;Viljandi;maitse;loomadel;Paljud
õhuhapnikku;mädamuna;karastav;oludes;kannast;joome;ootame;Võime;maakondades
näiteid;jõuliselt;2013;õhuhapnikku;Mind;tõsine;üllatagi;Keetmisel;Varrak
